i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
17,1,1,1,1,0.1,0.1,0.1,0.9107594165967854,0.8408704264894711,0.9552667073167731,253,228,276,287,260.95,314,466.5023445235869,368.09207446345295,624.4507825978161,0.9,median,qi,1973,Hart South,Reference
17,2,1.0013501943306529,0.6527862331258885,1.504237277882034,0.16814198314738293,0.11389714090701655,0.24550458150261634,0.9072788259809383,0.8383266354450565,0.9564645385838972,260,230,291,294,256,337,464.5684782235608,351.67327668044356,669.3150151463875,0.9,median,qi,1974,Hart South,Reference
17,3,1.019631797578628,0.6747455087188649,1.5657349592197334,0.17233769641246688,0.11849966062714704,0.2527834033606235,0.9087368972168324,0.840691304600592,0.9559072893915495,266,226.95,308,302,259,358,483.35848709524794,353.42155682678145,687.2135117858999,0.9,median,qi,1975,Hart South,Reference
17,4,1.031863971725382,0.692723974714969,1.5972794418765726,0.18439453440341122,0.12452376501332524,0.28197049000417057,0.9088305967636148,0.8325455612597559,0.9561374821071779,273,230,327,312.5,263,386,502.41429254803734,363.95200634277666,742.6710521087196,0.9,median,qi,1976,Hart South,Reference
17,5,1.0109353785623516,0.6818446255538464,1.5312585759155037,0.17072401641534224,0.1125302269522999,0.2509285155633377,0.9094346343138566,0.8443393952529684,0.9557273533221478,282,231,350.04999999999995,320,262,398,514.235675985749,360.09117910713803,745.0183301740028,0.9,median,qi,1977,Hart South,Reference
17,6,1.023046477769579,0.6879046120937107,1.5391903073295694,0.16652746702590157,0.11667620801054378,0.2392295115499755,0.9097598325110661,0.8348524161980313,0.9561622415494345,289,236,363.04999999999995,327,265,416,526.654598940973,369.8371727243452,773.6137762321263,0.9,median,qi,1978,Hart South,Reference
17,7,1.0152535609591065,0.6632515549869108,1.5029693497827437,0.1642908098826572,0.11049501324294814,0.2406850253020083,0.9096186384732919,0.8313409649611667,0.9541753435814974,295,236.95,378,333,268,425.04999999999995,525.925734892609,374.4113357024061,787.0472392071216,0.9,median,qi,1979,Hart South,Reference
17,8,1.0224344395230003,0.6762339725171447,1.5423611844042244,0.16620144155419297,0.11143422585211253,0.24661253102042996,0.9061708201434255,0.8381610504486487,0.9554717308339852,301,240,386,341,271,442.04999999999995,536.2194594307105,381.7351985509846,800.5396727438726,0.9,median,qi,1980,Hart South,Reference
17,9,1.0339350673315804,0.6831609780654868,1.581576448637432,0.16775584163262217,0.11170266520178727,0.2479793652231254,0.9087203145878346,0.8356619597661072,0.9546846848084389,306.5,242,401.04999999999995,346,275,455.1999999999998,554.0095297033637,397.3010134898851,856.3660161267982,0.9,median,qi,1981,Hart South,Reference
17,10,1.001849729796239,0.6676160216296891,1.5461365978765849,0.16882498541299493,0.11443830775013844,0.23956211077909928,0.9082890219982727,0.8365145110908533,0.9537464241306801,313.5,246,407,354,278,458.04999999999995,559.7199875876051,399.1009565894287,835.5992731942224,0.9,median,qi,1982,Hart South,Reference
17,11,1.0221162852536736,0.67926121253083,1.526203928184652,0.1672067192071864,0.11048427831470091,0.249812713396221,0.9062424964810094,0.8304273365785787,0.9545506259386819,320,249,419.04999999999995,363,280,476.04999999999995,574.9834139983175,405.08995026197107,868.3372584859345,0.9,median,qi,1983,Hart South,Reference
17,12,1.0104975949445087,0.682478625392064,1.5361836212992488,0.16650696286908556,0.11240792473919965,0.2410527097280019,0.8898102580543874,0.801025672139108,0.9457957284777329,327,255,424.04999999999995,370.5,290,482.04999999999995,585.0137882218522,411.84713395521095,875.7987595673784,0.9,median,qi,1984,Hart South,Reference
17,13,0.998966621087906,0.657300467107891,1.5634933526472616,0.16547008549647535,0.11568015197503985,0.24544015185720833,0.8899610818461583,0.8126257096504184,0.9442397633448691,327,255.95,424,370,290,478.04999999999995,591.707722406627,412.2870694045139,912.5939978352767,0.9,median,qi,1985,Hart South,Reference
17,14,0.9909974662083539,0.658267007621241,1.496626072164911,0.16772089350834507,0.10855022251769461,0.24455962830039737,0.9115061419429283,0.8610235928719805,0.9512262035811967,326,255.95,416,368.5,287.95,474.04999999999995,588.6442761712619,411.6210666056876,882.6345567653436,0.9,median,qi,1986,Hart South,Reference
17,15,0.9706510770576267,0.6607320578239458,1.4641038218615932,0.11101934504371994,0.07765878677249571,0.15098800484028127,0.8799455215386238,0.813474205895079,0.9346564573293425,334,260,436,364,284,470.0999999999999,573.8949971496545,405.76758647934855,855.3656528471597,0.9,median,qi,1987,Hart South,Reference
17,16,1.0085710467179356,0.6704817033175873,1.5438094334753905,0.17332500821954921,0.11978490949589772,0.24129575267175918,0.905518417225651,0.8455978343668517,0.9541315067140906,320,250,412.04999999999995,366,288.95,472,578.7010213072409,416.9867965247554,871.5552741820238,0.9,median,qi,1988,Hart South,Reference
17,17,1.0208312021342476,0.683133779738026,1.5511529479339932,0.174222438911174,0.13697866079767196,0.21689927937694836,0.9126594397367366,0.8595652827232964,0.9555608515114428,329,261,422,374,296,481,596.761324566653,420.380341469166,897.1608567137977,0.9,median,qi,1989,Hart South,Reference
17,18,1.0349469278048051,0.6827749738863885,1.5815637303132624,0.16537366681594307,0.10910141031677338,0.23808812678232255,0.914552448648987,0.862436297539512,0.9552537614077578,341,267,440.04999999999995,386,301.95,504.0999999999999,616.4890851543903,437.04055290259805,906.1258480292333,0.9,median,qi,1990,Hart South,Reference
17,19,1.051659273473985,0.7175167043412463,1.5944594990746872,0.19208809191262743,0.1412057316731491,0.26247190399391,0.9040716515823692,0.835147228321258,0.9542730465634353,351,278,451.04999999999995,405,320,522.0999999999999,648.8780598435718,470.5572245061915,978.3791414986073,0.9,median,qi,1991,Hart South,Reference
17,20,0.9903018246134014,0.6711882110404885,1.5311092036209,0.1420086114500573,0.10861297668860402,0.17660875517952115,0.9170183775694916,0.8593898926351135,0.9565014765571926,365,289.95,462,406,323.9,518,639.3887360879064,464.1037552260701,992.7331778653046,0.9,median,qi,1992,Hart South,Reference
17,21,1.0598783676311616,0.6869849550864916,1.5921148148316653,0.2119568516380961,0.17577757636520452,0.24997932593645944,0.9189525588014483,0.8713100543077296,0.9595291674826296,369,294,470.04999999999995,431,343,549.0999999999999,688.5826986349541,483.82162385807214,990.7303939753019,0.9,median,qi,1993,Hart South,Reference
17,22,1.0480693774564718,0.7187780618023839,1.64505196615231,0.193225722477296,0.16610078516090665,0.21973387451153756,0.8958063072391407,0.8274862127234209,0.9439821564437421,395.5,315,502.04999999999995,454,361,583,728.8378845423008,516.5416645734446,1073.3488292754985,0.9,median,qi,1994,Hart South,Reference
17,23,1.0114927058027474,0.6832080190660414,1.5018377619839403,0.19050572066119242,0.16235579011818516,0.22426607953108718,0.8678398904392233,0.8046204404833706,0.9219898928516168,406.5,322,519,467,372,591.05,742.6923553996958,532.5437409851211,1061.54302283525,0.9,median,qi,1995,Hart South,Reference
17,24,0.9708808362684479,0.6602954146937026,1.495924098507068,0.16509038985743382,0.1394233882379486,0.19420984863303503,0.82439026133099,0.7597050452056477,0.8864976921402488,402,325.95,508.04999999999995,455,366,582.05,724.5324608232158,518.8943355975373,1089.6501006357632,0.9,median,qi,1996,Hart South,Reference
17,25,0.8980682212453863,0.605737929194053,1.3348774153180463,0.12515316475057142,0.10395528782254154,0.14720247413306692,0.8850577773807875,0.8357367635295319,0.9276468584682909,376,301.95,470.04999999999995,413,328.95,519,651.732754856803,466.90769071104626,966.0768889607835,0.9,median,qi,1997,Hart South,Reference
17,26,0.9706271517630816,0.6383146672876217,1.4483894370385637,0.13336384427559633,0.10034142094538656,0.17064005921673026,0.8499280406967663,0.7921113122489777,0.9061191432676651,364,286.95,456,402,317,502.04999999999995,626.537351218633,454.7921818042212,925.6578868958364,0.9,median,qi,1998,Hart South,Reference
17,27,0.9407200913834999,0.6606642695555567,1.4315280812133806,0.14560591307509912,0.12314011170382695,0.1697215560816267,0.844561297367759,0.76998730522975,0.9104696167508718,340,271,426,381,302,475,601.0374826020395,433.21397632010587,876.0069233343052,0.9,median,qi,1999,Hart South,Reference
17,28,0.9521014891934769,0.6316584851485949,1.415462726873395,0.15928518740553546,0.12118142928846763,0.19971979633423748,0.8523356141269787,0.7723651063819611,0.9156476899749145,319,253,398,359,283.9,448.0999999999999,576.714853152069,411.1609876728441,827.5739755113444,0.9,median,qi,2000,Hart South,Reference
17,29,0.9733526845248284,0.6588952908690083,1.4795786756778346,0.21236709130262055,0.16561745371736222,0.2633360659972292,0.8431267682000307,0.7629825916267606,0.9156220533799386,304.5,242,380.04999999999995,355,279.95,445.04999999999995,558.4197459881673,406.77942852016986,822.7788127194414,0.9,median,qi,2001,Hart South,Reference
17,30,0.94323877235448506,0.6464025959594543,1.4249479935573506,0.16141662751805047,0.14116760455062197,0.18560577309509602,0.7939099202689652,0.6940244194742411,0.8883187539319525,296,235,367.04999999999995,334,267.95,416,531.9497863977512,388.4728084346285,779.5151062885551,0.9,median,qi,2002,Hart South,Reference
17,31,0.8759700912272371,0.567304619466356,1.3030345780561166,0.1380911791924994,0.10042660782702993,0.18164431547731785,0.8340230305905387,0.7584459308236974,0.9089297574284348,264,212.95,328.04999999999995,292.5,234,362,468.2020678105147,330.4113151632226,674.7233457913585,0.9,median,qi,2003,Hart South,Reference
17,32,0.9413760044258029,0.6309489374528036,1.4168028376384718,0.1849227234408159,0.15330387192468556,0.21847496782101494,0.8427148568047478,0.7661590214627406,0.9031478319444787,243,199,300.04999999999995,278,229,340.04999999999995,443.8099006920793,319.76745953909443,613.9568239184432,0.9,median,qi,2004,Hart South,Reference
17,33,0.9168221988268113,0.6451219034100839,1.3033297752013453,0.20344700993643766,0.18066737181786263,0.22669666263404992,0.8815574725592025,0.8125271809224884,0.9329216728621955,232,193.95,284,265.5,227,320,389.257534724931,368.1926429714497,520.225363670854,0.9,median,qi,2005,Hart South,Reference
17,34,1.040941536957713,0.8016738659292232,1.2411109534163647,0.2014149808019664,0.1819955571991686,0.22243982412771723,0.8900878535842339,0.8133326300336832,0.9440305584347379,234,199,278,268.5,232.95,315.04999999999995,405.39100636234025,387.0405228070718,490.51977448289654,0.9,median,qi,2006,Hart South,Reference
17,35,1.0349270208965895,0.7694521853950551,1.4818184781410828,0.15555590662430602,0.1272627553697069,0.19067826095122747,0.866102891843046,0.7848326392045487,0.9244390396338034,238.5,205,280.04999999999995,269,231,315.04999999999995,431.1143618038026,320.9395688690905,617.7749503996971,0.9,median,qi,2007,Hart South,Reference
17,36,0.9462856057316393,0.6276105380806747,1.4316573362204417,0.13128665752609084,0.11073113516841279,0.15402892670970234,0.8779654827851074,0.8174033046748558,0.9313365539369493,232,197,274.04999999999995,257,217.95,304,406.4472406768862,300.07019252648547,587.7669691461022,0.9,median,qi,2008,Hart South,Reference
17,37,0.972328882130076,0.6452414521211319,1.49834993525393,0.12882978473495116,0.09725397270629135,0.1638870936909855,0.8297910412046704,0.7395432887952976,0.8970866650137956,224,189.95,268,247,209,297,396.4656747773371,291.41987767890555,559.4583263031942,0.9,median,qi,2009,Hart South,Reference
17,38,0.8181592531701447,0.5767503992056442,1.1411795704181822,0.1241760350556329,0.10620384137162671,0.14232383094316511,0.8408689381898007,0.7489882553956337,0.9133597538470439,205,171,243,222,189.95,261.04999999999995,317.4379113115703,298.1181394133889,390.06513891522707,0.9,median,qi,2010,Hart South,Reference
17,39,1.0301304741625736,0.7345433383471024,1.4649793407021965,0.12901258774092766,0.10811470178960296,0.15156489434467477,0.8772012279666037,0.8056988127898529,0.9353955788561866,186.5,156,221,206,171,244,333.0513663116638,242.40689048067267,489.49824668706134,0.9,median,qi,2011,Hart South,Reference
17,40,1.071994609675918,0.747057218559223,1.481212713782019,0.13719467029144938,0.11941095471431264,0.15561204453074784,0.8740004411086366,0.7816964812558443,0.9350389895566481,181,150,215,203,172,237.04999999999995,354.61258430183216,347.94272641417626,386.07688181200456,0.9,median,qi,2012,Hart South,Reference
17,41,0.8860456308566806,0.632622046760605,1.2918910830295969,0.1633795944071535,0.1417142548858592,0.18419087330453154,0.8720752256495432,0.7899438497247683,0.9402536246050602,176,148,207.04999999999995,199,166,233.04999999999995,319.0898446168352,227.50469333834204,462.17999053144194,0.9,median,qi,2013,Hart South,Reference
17,42,0.9621725224688638,0.6154082076964819,1.4561326263560048,0.12367979359956581,0.09616076493566414,0.150526575688062,0.8532140816682876,0.7552166588350174,0.9260327940066796,173,142,207,190,157,226,303.14911810251897,214.78015352590486,433.22336368491153,0.9,median,qi,2014,Hart South,Reference
17,43,0.9413145657739252,0.6055494285298233,1.444948386953354,0.1309725032949793,0.10399351867466211,0.15668179394465628,0.8365464656866584,0.7423939866700111,0.9126159072689191,159,131,192.04999999999995,177,144,213.04999999999995,285.82855767006095,203.6323919956703,411.4802263880605,0.9,median,qi,2015,Hart South,Reference
17,44,0.7807924585787347,0.5239368236518723,1.0870679291912164,0.1640206910137353,0.13789659201796586,0.18855155901095577,0.8559497466101698,0.7505889854203707,0.9251048299613566,147,121,174,162,136,192,212.22071519669294,202.88132998680226,268.5805251968308,0.9,median,qi,2016,Hart South,Reference
17,45,1.2129319563726035,0.8768056143611886,1.7838273691628086,0.1979867455977763,0.16048626338190838,0.23767579623815213,0.8752674489904819,0.7889846068994857,0.936867112854923,138,115,165,162,135,191,266.75874476780973,197.1780007099138,383.70092225637154,0.9,median,qi,2017,Hart South,Reference
17,46,0.9739954001066861,0.6412105797324109,1.575422187730608,0.14723979804282245,0.12316241563876418,0.17303696782627076,0.887402793884839,0.84024689843613,0.9323505603631234,142,119,167,160,135,187.04999999999995,261.21418846715886,193.7913905386732,384.849179353604,0.9,median,qi,2018,Hart South,Reference
17,47,0.9942208236011911,0.6700057147863879,1.3556627510638384,0.19599761369516533,0.16852500589209737,0.22308130221295783,0.8997361461638003,0.8533599291321214,0.9423274409233019,142,121,166,164,143,187,258.311827132685,239.74542486683575,285.44377046478877,0.9,median,qi,2019,Hart South,Reference
17,48,1.1476100738632637,1.0369397062419574,1.2566554791465765,0.17453737782047377,0.15361118459893644,0.19633825711326394,0.9128417832440454,0.8681030773354166,0.9531992628785397,149,128.95,169.04999999999995,172,152,193,295.1624355088703,289.0569642597133,312.24796903135694,0.9,median,qi,2020,Hart South,Reference
17,49,0.990827443249217,0.92912036616587,1.089645222719159,0.19397694423846165,0.16945039755101418,0.2215202440498096,0.9241355837199023,0.8727026565718782,0.9581132650775985,157,138,179,181,162,203,293.75315888140744,282.41133024804475,321.4558248747488,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.2727581353814648,1.1514730927742813,1.3898600208326597,0.24334364667893466,0.21722491918013098,0.2704870151451192,0.9304675084893648,0.8670363536292156,0.9651946281402853,167,146,189,205,184,227.04999999999995,373.1913648654887,359.72483123767546,406.8921517080456,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.951325331672737,0.6825744903896547,1.3680136461583499,0.2107003398436993,0.17374626592380288,0.24611599363407266,0.9351206971956255,0.8624146991143811,0.9719165956412765,190,166,214,221,190,255,356.5038896827532,257.47567196708826,511.4435002540311,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.8980690103642495,0.8185228536470981,0.9497095276348124,107,89.94999999999999,123,120,103,138,192.16138806298576,145.78920135796622,270.772243244601,0.9,median,qi,1973,Hart North,Reference
16,2,1.0345972581915563,0.7033355806793976,1.5969839695955548,0.19893035513588628,0.1364235034457173,0.28860394194788513,0.8942107823294623,0.8192042950413907,0.9502077049696929,107,90,125,125,103,148,200.8610644632962,145.0868877600376,297.53947591533387,0.9,median,qi,1974,Hart North,Reference
16,3,1.0292609494082194,0.6721648115709402,1.5410021607336497,0.2008221959474443,0.13776230939815495,0.29594816320733097,0.8958599272670433,0.8147326048124384,0.9473902412164296,110,90,136,129,103,159,207.55747589276518,145.20256001725534,309.40717348312364,0.9,median,qi,1975,Hart North,Reference
16,4,1.0469353837321316,0.6906354871609192,1.6440133113586979,0.21682613553834446,0.1409065326954493,0.3236475013389136,0.896241951333847,0.8105867843495209,0.9490303474778998,114,91,143,134,105,173,218.4508821848366,146.979021813345,333.4490123455769,0.9,median,qi,1976,Hart North,Reference
16,5,1.0347136074403243,0.6879432048610254,1.6044109778610094,0.20043824137642363,0.12913640625836548,0.2948791370210262,0.8969332149759729,0.8194314726751091,0.9491045294757641,120,91,156,140,105.94999999999999,182.04999999999995,224.86584225824203,152.81253711651493,351.4874287786765,0.9,median,qi,1977,Hart North,Reference
16,6,1.0296097408466311,0.687573431899912,1.592543776198946,0.19394206001061748,0.13389091595030964,0.28223510254587936,0.896687776714014,0.8142433428012932,0.9492225183962187,124,92,164,143,107,193,235.11674254821347,158.40873679708517,352.1606350178895,0.9,median,qi,1978,Hart North,Reference
16,7,1.0225410353427091,0.6589202490067037,1.5673576180868944,0.19303162700925391,0.12980088694786432,0.2849372331064926,0.8956846489165344,0.8091295828442286,0.9483501025041275,128,94.94999999999999,172,147,107,199.04999999999995,237.1270063382608,157.05805074999546,381.3848145931799,0.9,median,qi,1979,Hart North,Reference
16,8,1.029200254551343,0.6788291247587909,1.6054443997881411,0.19517516899590381,0.12820380803815942,0.2853939061530135,0.8919417556163586,0.8174076039567575,0.9490325797713735,131,96,181,151,110,209,244.4660362743973,162.86802590686978,389.1224875826991,0.9,median,qi,1980,Hart North,Reference
16,9,1.0236379172450754,0.6851478385338258,1.566143666154055,0.19680235143871727,0.12993428816621402,0.29029990966595226,0.8947196442618888,0.8140534650273775,0.946814003900727,135,97.94999999999999,185,156,111.94999999999999,214,253.75282013122563,167.86327971699015,394.95046357211936,0.9,median,qi,1981,Hart North,Reference
16,10,1.0134812347657167,0.6678927967601149,1.589712753672483,0.19567011610107055,0.13411359747580112,0.28162644969248646,0.8948357269276834,0.809838911080813,0.9476291866034847,139,98.94999999999999,188.04999999999995,159,114,219,256.0382332520097,165.97548089895213,409.0606627294189,0.9,median,qi,1982,Hart North,Reference
16,11,1.0405572499582656,0.6944734478654422,1.5974732023693523,0.19696399629079253,0.13072171803324784,0.29268920102669727,0.8922302768782551,0.8043165696356082,0.9474360554371875,141,101,195,164,117,226.04999999999995,265.249825588,175.2259170194366,424.23352313509116,0.9,median,qi,1983,Hart North,Reference
16,12,1.0058858412039307,0.6725063562599017,1.617209468955459,0.1947876783762395,0.13248788215896357,0.27930027358940257,0.8736311899703222,0.7730479556234222,0.9376120810906764,146,103,203,169,120,235.04999999999995,272.7427328315901,177.74999942150413,430.3167921578217,0.9,median,qi,1984,Hart North,Reference
16,13,1.0027332475268795,0.6543344371812889,1.639336544453851,0.19691741171041605,0.13333010317732963,0.2863107561658025,0.8738516457694034,0.7796101143417213,0.9364538261355166,146,102,201,171,118.94999999999999,237,278.2241917938604,180.1525577421496,437.9212706084233,0.9,median,qi,1985,Hart North,Reference
16,14,0.9993310767670995,0.6655045778061401,1.5246415262306752,0.1958793492068872,0.13127321323728436,0.28587753786436093,0.8991166017166832,0.8409071954970644,0.9449606691130262,147,103,201,171,123,233.04999999999995,275.50933066016313,182.03103445870937,434.5339778842436,0.9,median,qi,1986,Hart North,Reference
16,15,0.9590785072212138,0.6400675335205828,1.506562627408116,0.13198561088524655,0.09065628459560121,0.17896903586850582,0.8633808243933829,0.7838569232683074,0.9262077913068316,152,110.94999999999999,208.04999999999995,168,120,233,267.38427347552,176.11046418195002,430.67873907971375,0.9,median,qi,1987,Hart North,Reference
16,16,1.0019347721164213,0.6402191972176048,1.5223280283779512,0.20345205672491323,0.1404141770289251,0.28081138702138,0.8915837784319891,0.8205968517202482,0.9471158409114733,145,103,201,168.5,119,231,270.77190600968834,173.4725684406924,421.5889783466809,0.9,median,qi,1988,Hart North,Reference
16,17,1.0402391956868686,0.6905819192115483,1.613782388368257,0.2035163699649138,0.16139380385108126,0.25569674605123377,0.8994979495826707,0.8354181842187959,0.9490654155530532,149,106,206,174,123,239,283.35734479690404,182.4954854347758,446.84144725429394,0.9,median,qi,1989,Hart North,Reference
16,18,1.0311474648748027,0.6674423336425822,1.5815954705036028,0.1945241941837208,0.12916304891135047,0.2781173381599094,0.9014394935353421,0.8406826216157706,0.9491946298373646,155,111,216.04999999999995,179,128,250,287.8922481157431,195.75752046647233,465.285956311408,0.9,median,qi,1990,Hart North,Reference
16,19,1.0709963983758763,0.6635128405195881,1.623141534829026,0.22458423324647903,0.16093385533047644,0.308751381058387,0.8902407008037958,0.8153655119446862,0.9470515497992982,161,116,223,191,137.95,260,311.67889019234326,205.3226917235409,484.5295273624672,0.9,median,qi,1991,Hart North,Reference
16,20,0.9856685267651768,0.6541230426419523,1.5103481256655993,0.16637922895506363,0.12687822470523621,0.21161374401035973,0.9033207319594259,0.8406745246849063,0.9506592253133457,168,123,228,189,137,259.04999999999995,304.8934592435777,202.10447245817767,467.0407165634231,0.9,median,qi,1992,Hart North,Reference
16,21,1.0898504104645512,0.7046688884465441,1.6676201178334764,0.24684676685988388,0.20195865808258948,0.29377202864297525,0.906945349763586,0.8493083543862688,0.9539779916975507,172,125.94999999999999,233.04999999999995,205,148,279.04999999999995,332.83634872899904,223.0419869565374,514.9261798362281,0.9,median,qi,1993,Hart North,Reference
16,22,1.0674868528438792,0.7187272122133473,1.6664897367382565,0.22598605898450352,0.1913066526821907,0.262678549839795,0.8807158212437145,0.8068291162207221,0.9362900852746158,185,134.95,254.04999999999995,220,158,297,362.4121712232924,232.56074789613197,540.2850485909596,0.9,median,qi,1994,Hart North,Reference
16,23,1.0126464713440377,0.6776957210914637,1.6021940869565208,0.22299484768804134,0.18481660884939197,0.26364625507829703,0.849112425999325,0.7807504668114376,0.90991555919858,193,140.95,262.04999999999995,227,164,308,368.2758488439812,247.03176096776463,566.9973461521889,0.9,median,qi,1995,Hart North,Reference
16,24,0.9721341490734867,0.6310901558045515,1.482621280870474,0.1939156884322586,0.15958964769772988,0.23055155616457382,0.8016667508598398,0.7276931422462778,0.86767001687787,192,141.95,254.04999999999995,221,161.95,296,359.3380107212631,236.44167571552435,540.5447453819951,0.9,median,qi,1996,Hart North,Reference
16,25,0.877217144215715,0.5816996397176951,1.3458935954898559,0.14795833161213204,0.1195007780087897,0.17701577840679497,0.8688045100535251,0.8130922091328884,0.9194714920754722,177,129.95,234,198,144,263,314.6752906152076,214.80125744486745,477.74410936909,0.9,median,qi,1997,Hart North,Reference
16,26,0.980055062429265,0.6613887553999173,1.4785684318856578,0.15713210412464973,0.11773921564117837,0.20168155975979335,0.8315935773839085,0.7646042051190716,0.8939341694443774,172,126,228,194,143,255,314.24681926715544,208.5162832254928,468.2940027992091,0.9,median,qi,1998,Hart North,Reference
16,27,0.9460723739117399,0.6276075746631168,1.4408444245323384,0.1711993928141755,0.14032761234614566,0.20517950111309388,0.8241817891397003,0.7415712535657476,0.8977319522219923,160.5,118.94999999999999,211,183,134.95,241.04999999999995,292.9998137216502,196.09888934408897,453.1329755151731,0.9,median,qi,1999,Hart North,Reference
16,28,0.9428588839285227,0.6154455731621353,1.4524762493711392,0.18624301804266824,0.1419387612490922,0.2350968601115845,0.833268288599032,0.7438538021801538,0.9042889343572865,149,109,198,172,125.94999999999999,227.04999999999995,274.6385538876107,185.09449550304566,407.8714443127629,0.9,median,qi,2000,Hart North,Reference
16,29,0.9922949391754639,0.6508668980412298,1.5967052574792175,0.2472687049929603,0.19129014683787737,0.31073618727127,0.8222565845525596,0.7325410278312894,0.9033051488500139,143,105,187.04999999999995,170,125,223,275.72549012542856,188.2324812836513,406.32845372251825,0.9,median,qi,2001,Hart North,Reference
16,30,0.9402902419127581,0.6309442245915853,1.4307597970525765,0.19064967688719678,0.1595032459850188,0.22156501663752076,0.7713858929711771,0.6584350729272389,0.8692534509693227,140,105,182,161,121,207.04999999999995,260.01884712182573,179.43876103150114,396.1560306424938,0.9,median,qi,2002,Hart North,Reference
16,31,0.8535248459460154,0.539630306057026,1.3360105568197977,0.16372756521056353,0.11785303234198631,0.21375578580402335,0.8131020460517798,0.7248136384631044,0.8980601193861565,123,93,158,139,105,178,222.4093580878419,151.52845481012162,332.1252569140252,0.9,median,qi,2003,Hart North,Reference
16,32,0.9609646864530602,0.6065333458448615,1.535992479638372,0.21621407252767222,0.17929657107493976,0.25660978676208135,0.817735223340071,0.7308961484205855,0.8917113043219917,113,88,144,132,103,167,216.5472077422383,147.8026365048347,320.8447233287925,0.9,median,qi,2004,Hart North,Reference
16,33,0.9711986915416342,0.6286877122102267,1.5000378749622285,0.23682787773505537,0.20408789733670757,0.27187223021224377,0.8647712526039377,0.786720170102526,0.9240371956681855,107,85,135,129,103,158,208.73157225402525,151.20938056331505,295.6186460440769,0.9,median,qi,2005,Hart North,Reference
16,34,1.117716820264927,0.7751274157046149,1.5825301893355403,0.23433200047382824,0.2052501558462161,0.2676047922198311,0.8749176792679443,0.7898075031850269,0.9374394736991769,110,90,135.04999999999995,133,112,158,233.79580681780203,205.1465970271528,279.8650406077487,0.9,median,qi,2006,Hart North,Reference
16,35,0.8615123929564712,0.6808669067224603,1.1041603166581313,0.1454304393420196,0.11818024158948323,0.17686573647981746,0.8791804071084444,0.8023954176383514,0.9336674031370295,115,95.94999999999999,136,127,108,150,202.403177905544,171.03672112806754,252.8719124359427,0.9,median,qi,2007,Hart North,reducemoose
16,36,0.8456281996657666,0.6422688307949292,1.141512989464379,0.12253204396527088,0.10187814332841458,0.14471054674835648,0.8905161028931261,0.8316914091601174,0.9384620295429255,111,94,130,120,102.94999999999999,139.04999999999995,171.1279725740855,138.50976555453096,219.66899696753427,0.9,median,qi,2008,Hart North,reducemoose
16,37,1.058365719115789,0.8028041598040657,1.364790505086192,0.12014061119364741,0.09088832421174202,0.1519223933430631,0.8440746848521137,0.7665639330146046,0.9067722468582861,106,91,124,116,100,135,180.79496081225352,156.5514725077714,216.19600228038027,0.9,median,qi,2009,Hart North,reducemoose
16,38,1.1411141074704283,0.8829979237592338,1.5036073666142855,0.11550998997002354,0.09571547292822934,0.13572999071893993,0.8553588253237459,0.7717998635795476,0.9249876023271802,97,83,114.04999999999995,108,93,125,205.68731444044192,169.56594033979033,266.0021412324589,0.9,median,qi,2010,Hart North,reducemoose
16,39,0.7483446661243233,0.5110043063164231,1.1024559708405997,0.11948691315090823,0.09927071266732396,0.1442985419233186,0.8898350386505638,0.8210601104753183,0.9433283417220343,91,77,106,99,84,115,154.17555098210102,113.4287431625322,220.97641294274592,0.9,median,qi,2011,Hart North,reducemoose
16,40,0.857499383650861,0.5916906067730482,1.2059720230136692,0.12774241017173954,0.10790326564836414,0.1493765616607,0.8864797633975081,0.8021088293624237,0.9435791374305356,87,73,101,93,80,109,131.68440812237452,114.52386420642601,158.6584090931781,0.9,median,qi,2012,Hart North,reducemoose
16,41,0.9002722638847476,0.7108162426064015,1.159284941333622,0.15255611252080126,0.12702314781839086,0.17896780419121894,0.8838494659369731,0.808894651738225,0.9465436109244749,82,69,96,89,76,105,119.11008657953147,98.72738399922721,151.66725791641065,0.9,median,qi,2013,Hart North,reducemoose
16,42,1.1629595447396492,0.806037932948282,1.7276074465415696,0.11416118222846525,0.08762480708299628,0.14227345398365787,0.8674912232888043,0.7678284490633658,0.9352768271217966,79,66,93,86,71,103,138.23736371128803,100.60209955567903,201.4490901360022,0.9,median,qi,2014,Hart North,reducemoose
16,43,0.9326086271625799,0.6105892078595503,1.4684191936918185,0.12119058209252023,0.09603474751411496,0.14633442413794628,0.8526257150855159,0.7546205977099336,0.922755725464093,74,62,89,82,67.94999999999999,99,130.81934390316445,94.2259381637869,191.05408889187075,0.9,median,qi,2015,Hart North,reducemoose
