i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
24,28,0.936582636076307,0.6226755729477819,1.5034844230703253,0.09182622125769402,0.055361324836872505,0.1328167495548726,0.9195471844172737,0.8636078487412011,0.9593378075434587,93,46.94999999999999,161.04999999999995,100,49,173,160.03813465017737,74.76617383174823,306.8878372787745,0.9,median,qi,2000,Narraway AB,Reference
24,29,1.0145740725558428,0.6456643332534738,1.575213345627621,0.12183349832301786,0.0649586015421825,0.20270220868603997,0.8954649706434925,0.8166926124960123,0.9495343835795871,92,46,159,101.5,51,173,162.70102971950382,78.1394813567366,299.97315389291265,0.9,median,qi,2001,Narraway AB,Reference
24,30,0.9419609742935453,0.5951926551510025,1.520528963887794,0.08280503542718887,0.05392078159599286,0.11799825159423996,0.8589809498933767,0.7829922508689795,0.9230129615671647,91,46,153.04999999999995,97,48,165,153.61748753766122,70.80167493657532,287.642039901544,0.9,median,qi,2002,Narraway AB,Reference
24,31,0.9114426973727956,0.5929105958778723,1.4452779245126293,0.09755453722669016,0.0696714538980457,0.12800763485471262,0.9535361412802054,0.9264919641018982,0.9742564315765716,83,42,139.04999999999995,89,46,148.04999999999995,140.8818072188963,69.43174374099947,254.67065942484086,0.9,median,qi,2003,Narraway AB,Reference
24,32,1.0139108645495856,0.6510209770407891,1.5582098151096473,0.07277475386726055,0.05119877701510993,0.09733046395628223,0.8187766997829283,0.7371622121855176,0.8953788399201327,84,44,141.04999999999995,90,46,151,144.06723146894748,71.64204780647127,257.7635836446281,0.9,median,qi,2004,Narraway AB,Reference
24,33,0.8785476625478866,0.5633144278988503,1.4102703652143795,0.10082068608623071,0.0750259973343603,0.1344384883042983,0.8894552234659494,0.8258039814691962,0.9446502286084354,74,38,121,79.5,42,129.04999999999995,129.00328450602865,64.95050459089201,232.44449397154494,0.9,median,qi,2005,Narraway AB,Reference
24,34,0.9318596297706228,0.6001061726947935,1.4624353982628546,0.07293925151965255,0.051057486442193246,0.09620854622446927,0.9145993645753658,0.870988953389133,0.9520332270923714,71,37.94999999999999,115,75,39.94999999999999,122,118.57897847912564,61.90535435219385,217.75730264449885,0.9,median,qi,2006,Narraway AB,Reference
24,35,0.954214984908148,0.6110358233528758,1.5172763075536981,0.05559501014561983,0.04077507130203061,0.07000510796807956,0.942210407859295,0.9193144720173935,0.960757469921391,69,36.94999999999999,110,72,38,114,113.09417115532491,57.068330514251755,194.55163538603685,0.9,median,qi,2007,Narraway AB,Reference
24,36,0.9890082114780523,0.6324392791020889,1.52526196366755,0.057939221746901526,0.04397677711029367,0.07263216104420477,0.8578446928539925,0.8157230668966167,0.8964895934808028,68,36,108,71,38,113,112.03091382459067,56.18790597402199,195.05782808424377,0.9,median,qi,2008,Narraway AB,Reference
24,37,0.9272567139923238,0.6032814749910088,1.4268493987489834,0.09886648211973839,0.07448641078513979,0.12709011528393496,0.8466325502280456,0.8091074127286491,0.8823052368311435,61,32,95,66,35,103,103.64563706187407,53.64107589315752,180.10522906903202,0.9,median,qi,2009,Narraway AB,Reference
24,38,0.9089308602065438,0.5957344898795642,1.3797640826755,0.09924943191567787,0.07322133391224205,0.12806539155877233,0.8246302179583065,0.7739680356401835,0.8653368443814871,56,30,87,60,32,94.04999999999995,94.19885253996367,50.71071908814665,164.8180235942862,0.9,median,qi,2010,Narraway AB,Reference
24,39,0.9078809509872448,0.5806257387904868,1.4588206817708682,0.08896281159397287,0.06545729390770395,0.11422128589458372,0.7967714992155459,0.7450849492714195,0.8442087686628343,50,26,76.04999999999995,53,29,81,86.72695105056087,44.88488512612208,143.4604723468147,0.9,median,qi,2011,Narraway AB,Reference
24,40,0.8295085878367048,0.5412901558109325,1.3099296819985116,0.07821631889677394,0.056569702824060236,0.10294505241514261,0.9160973286492928,0.8839504048418197,0.9459578050457002,42.5,23,65,46,25,69,71.45029832811196,37.7157111407637,124.05055283045976,0.9,median,qi,2012,Narraway AB,Reference
24,41,0.9583160933264347,0.6281157654737229,1.489030180566009,0.07555456785022838,0.05415530560080531,0.10033198835755305,0.8044920985923856,0.7529747345874483,0.8490723504568929,41.5,22.94999999999999,62.049999999999955,44,25,67,69.36678611601076,38.67944718428271,117.73876275161784,0.9,median,qi,2013,Narraway AB,Reference
24,42,0.8378872893017069,0.549798806785403,1.2961977655366235,0.05611579267770457,0.03570101910583866,0.07939881155748896,0.7993751035376269,0.740935195295284,0.8455293119796609,36,21,52,37,21.94999999999999,55,57.288473479632884,32.086819131314094,100.84179234627614,0.9,median,qi,2014,Narraway AB,Reference
24,43,0.9072122666614015,0.5715313682371475,1.4940198883866864,0.1469872807635108,0.1142953640711268,0.1849463182601461,0.9234245680486158,0.889725294761291,0.9507374704353586,29.5,18,43,33,20,48,52.63509195573444,30.679793585081747,85.23723884807235,0.9,median,qi,2015,Narraway AB,Reference
24,44,0.9835087102665211,0.6377641363355936,1.5171569730023469,0.10575314559468607,0.07527562327779658,0.1354954581290661,0.8624978503731848,0.8187444614502349,0.9075231417114633,31,19,45,33,20,47.049999999999955,52.10812363764989,30.877988697723378,83.24031994137596,0.9,median,qi,2016,Narraway AB,Reference
24,45,1.0145782058666648,0.6542610567516839,1.6798171399959998,0.19411970215808028,0.1509535430040354,0.23928606807566846,0.9588791892049431,0.9383331091721085,0.9746806567041246,28.5,18,40,33,22,46,52.688014920157485,33.678833048792235,81.25074612740383,0.9,median,qi,2017,Narraway AB,reducewolves
24,46,1.0935731238501294,0.7177986514859064,1.7098465358308232,0.17504062121748398,0.1374889260924908,0.21456320710338395,0.9082384614629357,0.869574911844366,0.9405845204374321,31,21,43,36,24,49,57.651934296133945,36.6200794137337,89.87117823202784,0.9,median,qi,2018,Narraway AB,reducewolves
24,47,1.0775281138269945,0.6949089399450599,1.6869698007084717,0.22442512219800625,0.1798363696995685,0.2722090596712216,0.9465555402055934,0.9228708091694215,0.9675166919696288,33,22,44,39,28,49,62.04305402561257,56.579628629580355,70.73991111998554,0.9,median,qi,2019,Narraway AB,reducewolves
24,48,1.0541967685910163,0.7065673809454922,1.6250125240330204,0.17127638142123272,0.1341669073986598,0.2103217760690562,0.9757348410124206,0.9644254481198156,0.9839175908207839,36,26,47,41,29,55,65.76537547943676,43.76626845796516,101.49931274128603,0.9,median,qi,2020,Narraway AB,reducewolves
24,49,1.10310594314574,0.7260651759803479,1.6791974777651955,0.16488386132382554,0.12252233524314068,0.21294204500946445,0.9405214173328182,0.9065840034292258,0.9659775762599466,40,29,53,46,32,62,72.81350918253044,48.06315626983471,116.40900313239455,0.9,median,qi,2021,Narraway AB,reducewolves
24,50,1.0872550018889457,0.7042310828503009,1.6570146589825248,0.19533308794516302,0.1592843448934843,0.2293546855042674,0.9437865738783542,0.9079385024004079,0.9726087143919551,43,30,58,50,34,69,79.03754173474576,49.212703421197375,129.20791732639597,0.9,median,qi,2022,Narraway AB,reducewolves
24,51,1.1044632042229314,0.728815919195107,1.7347224962465542,0.1960069764881341,0.15973626015011666,0.23111154943291548,0.9341527675032675,0.8426046973057313,0.9756972512013331,47,31,65,54,36,76,87.80553494505952,54.46319349467898,144.0478902486547,0.9,median,qi,2023,Narraway AB,reducewolves
23,1,1,1,1,0.1,0.1,0.1,0.8678523091970212,0.815137567626573,0.9149060274717982,198.44791038458754,83.94959746889313,339.4026898744565,338.00014136183677,225.81183780175152,496.14422289239855,598.504307241097,387.5973605920795,920.4523951886466,0.9,median,qi,1973,Nakusp,Reference
23,2,0.8911468359158619,0.6227692840682991,1.339811357697203,0.12636426643110318,0.08331474564027133,0.1816833971099036,0.8690171488727843,0.8198571050594298,0.9128783257565247,295,198,424.04999999999995,325,214.95,473.04999999999995,538.0455232657524,316.399847286992,870.2709564964041,0.9,median,qi,1974,Nakusp,Reference
23,3,0.9628159822737219,0.6379979508214262,1.544472556586346,0.12771511950108394,0.08703237421459672,0.18775444554329204,0.8690988470881351,0.8149131553264455,0.9181650675175271,283,190,411,315,211.95,454,518.206151680391,313.14127064940556,861.8784070542079,0.9,median,qi,1975,Nakusp,Reference
23,4,0.9583647924178227,0.6054109972669861,1.5290926664294082,0.13618365731503293,0.0915220335522391,0.19866128733521798,0.8717738735612119,0.8161662735017172,0.9120763691501321,274,185,391.04999999999995,305,203,437,494.8969652620402,306.44798937325163,816.7630408335589,0.9,median,qi,1976,Nakusp,Reference
23,5,0.9418153299111074,0.6164846252690627,1.4968091897308564,0.1227666399330113,0.07919291971092678,0.17476393288161995,0.8709708692498701,0.8191595562966346,0.9165359570169662,266,178.95,378.04999999999995,293,194,413.0999999999999,468.49123450505965,293.2763174031641,754.4187266926295,0.9,median,qi,1977,Nakusp,Reference
23,6,0.9613557070538477,0.6308742873859207,1.5026483404024251,0.12317723701904965,0.0827332829496764,0.18133860563916643,0.8688357518499548,0.8187942372000795,0.9126274954686923,256,174.89999999999998,360.04999999999995,282,194.95,398,451.63299051136164,283.98521467867016,737.9308364709552,0.9,median,qi,1978,Nakusp,Reference
23,7,0.9730559366312377,0.640178642264451,1.5092542805726552,0.12194766529520662,0.08054443304300773,0.1831315417778781,0.8676970327339537,0.8189080970524012,0.9119605376579394,246,169,346.04999999999995,271,187,381.04999999999995,444.9392425848183,279.59698824785744,720.7510240307095,0.9,median,qi,1979,Nakusp,Reference
23,8,0.9370274727488564,0.6074759296796934,1.4466142428872337,0.12117097735994056,0.07945715553032347,0.18245656364796814,0.8691339340547914,0.8153079344806428,0.9133357662966005,235,162.95,326.0999999999999,259,177.95,361,416.4901805432321,264.94438881102724,679.1116017519174,0.9,median,qi,1980,Nakusp,Reference
23,9,0.9446468711499874,0.6145423867493771,1.471823837460318,0.12149502825817539,0.07918783922101355,0.17879026535180045,0.8695710916979738,0.8160965950007403,0.9142241162099548,224.5,157.95,311.04999999999995,247,176,338.04999999999995,394.32534927026234,249.0515822455084,631.0387610621142,0.9,median,qi,1981,Nakusp,Reference
23,10,0.9538367712254898,0.6189419580068747,1.4508232743449538,0.12337227575697506,0.08066444469023143,0.17717873557568217,0.8710375971173985,0.8177911172868019,0.9174480406421656,216,151.95,292.04999999999995,239,166.95,323.0999999999999,382.1234223867837,246.38233053915738,578.3661214529928,0.9,median,qi,1982,Nakusp,Reference
23,11,0.9606315344034191,0.6286141559092255,1.4568314613093833,0.12048833715991972,0.07916883739695377,0.1786303317146053,0.8683111957123006,0.8183648639688595,0.9126404356320813,206,148,280,227,162,307,362.66736632894253,237.0197766929209,564.2484187264889,0.9,median,qi,1983,Nakusp,Reference
23,12,0.9682532674618858,0.6296953064261148,1.532026727873262,0.12332312381772625,0.07947748488959408,0.17761491114034172,0.8623580812802487,0.802469709579512,0.9022967045647797,197,142,265,217,159,291.04999999999995,349.9667612238965,233.18366476211904,558.0154175076607,0.9,median,qi,1984,Nakusp,Reference
23,13,0.9534867930635429,0.6047253567848686,1.4764126662523827,0.12082966350022217,0.07985845073127569,0.18430606074778666,0.8628163683681849,0.8058273405047497,0.9087239954889793,188,137,249.04999999999995,207,152,275,330.5614041585971,220.86585316735696,518.3140165953475,0.9,median,qi,1985,Nakusp,Reference
23,14,0.9368703691030966,0.6101454848160688,1.4422996241199457,0.12160467507369291,0.08016957053423836,0.18414111335122654,0.8759790473552067,0.8384357415489797,0.9175594232874266,178,131,236.04999999999995,196,143,259,310.80500497594426,211.50435942995483,475.9529924967479,0.9,median,qi,1986,Nakusp,Reference
23,15,0.9508323295736119,0.6255700635566489,1.4205627062589652,0.08309964630999295,0.057185300242738324,0.11115507215955658,0.861602921080894,0.808768536462321,0.9021930119554163,172,128,225,184,138,240,292.33297613205207,196.16312391122386,446.4503701544429,0.9,median,qi,1987,Nakusp,Reference
23,16,0.957088398703629,0.6233454359892752,1.534363234586839,0.12849346621039615,0.08719844675806229,0.1800655058050241,0.871434562634976,0.8225919143130362,0.9135974418866489,159,120,207,176,134,228,282.372000658944,195.6452546127374,418.2120666419912,0.9,median,qi,1988,Nakusp,Reference
23,17,0.9890288394529926,0.642133001015232,1.5064615921578506,0.13022867970045787,0.10026446986616891,0.16591740517074083,0.8777463022518633,0.834760421039856,0.9196807387295393,153,117.94999999999999,197,171,131,216.04999999999995,279.9503913088752,191.90840613528195,403.81031937913775,0.9,median,qi,1989,Nakusp,Reference
23,18,0.9694295176100529,0.6318839219663851,1.5075972771774386,0.11952059842689214,0.08056556702161116,0.17803212107247524,0.8779583073529494,0.8363252310226451,0.9190793225837528,151,117,188,166,130,207.04999999999995,269.6076508099255,190.76924040530685,394.43049896223215,0.9,median,qi,1990,Nakusp,Reference
23,19,0.9703741811007016,0.6322805743991967,1.6070285617117808,0.14250022845648694,0.10087174003707002,0.19711339060594602,0.8724790248906193,0.8275738108530148,0.9150921062766496,146,115,179.04999999999995,164.5,130,200,262.1931232433678,188.65129746541618,405.1153167086742,0.9,median,qi,1991,Nakusp,Reference
23,20,0.9534180862428387,0.6110181018167667,1.559872939260086,0.10661295939669244,0.08200104722636586,0.135062980438888,0.8800977028252096,0.8394787523030145,0.9244208336708254,143,116,174,156,127,188,252.039632326181,184.73858520857073,378.33640118209644,0.9,median,qi,1992,Nakusp,Reference
23,21,1.0115798244012817,0.638446467060965,1.576039932013279,0.163015274363617,0.13164241081820316,0.19717984966939855,0.8837715473004357,0.844042648216602,0.9244877848982914,137,114,164,156,131,183.04999999999995,256.5038288658453,185.77001965323757,367.72390644549415,0.9,median,qi,1993,Nakusp,Reference
23,22,0.9063552635928567,0.5956239824534606,1.364288535661224,0.15161779481826748,0.13084592769057432,0.17521817500905118,0.8720828351741816,0.8304773378325297,0.9148340342781623,138,119,161.04999999999995,153,134,179,231.041927660162,173.53985736046133,319.6927715223382,0.9,median,qi,1994,Nakusp,Reference
23,23,0.8749010522688345,0.6113490230711807,1.2309217188485095,0.1502542922465701,0.12446829723962363,0.17759272428698003,0.866028756524198,0.8227785319110611,0.9059826351127035,135,119,153.04999999999995,149,132,168,202.9161168314336,163.34366735578334,260.56447977492013,0.9,median,qi,1995,Nakusp,Reference
23,24,0.8834566850480142,0.6891213582492216,1.0873575724661335,0.12887014458394036,0.10777544083353147,0.14995882873801195,0.8487973381092491,0.7960955964880088,0.8871022767359927,130,118,144.04999999999995,142,132,155,177.42749003025125,171.97023224389304,191.78990849387571,0.9,median,qi,1996,Nakusp,Reference
23,25,1.1663247550495568,1.0706575751495189,1.2676448043759774,0.0948615223622104,0.07882082969031848,0.11250277590479374,0.8682510093149403,0.8293094087218824,0.9072330464725051,120,107,133,129,116,141,207.2824075647515,198.53282964187957,224.39010856372226,0.9,median,qi,1997,Nakusp,Reference
23,26,0.8917579962747199,0.6659828351462882,1.277564575458434,0.10334662994155769,0.07806236705678475,0.13139239105007447,0.8578504205879053,0.8103810256844493,0.893300288028717,111,98,123,120,106,134,185.6000749185145,139.97435608064973,266.65007975224233,0.9,median,qi,1998,Nakusp,Reference
23,27,0.9492102543229206,0.6701063040454616,1.3241682812584015,0.11157504124177658,0.09401055480177958,0.1296563947544555,0.8554817798953048,0.8037878907024983,0.8982206835266415,101,88,114,110,96,124,178.13987522249573,155.71097178025693,210.85603454584745,0.9,median,qi,1999,Nakusp,Reference
23,28,0.8643190269506928,0.6199924335093768,1.2700795110913685,0.11974384483743589,0.09037469312184174,0.1562798369754086,0.8565986193119469,0.8011567141817708,0.8968697501350831,93,79,106,100,85.94999999999999,116,155.09019223669088,116.13462708121862,221.9575815922974,0.9,median,qi,2000,Nakusp,Reference
23,29,0.9330498632963294,0.6063867315576728,1.4399463517571893,0.16387963243132225,0.12559760423324126,0.20577097294115665,0.8566211421421932,0.8057274430656668,0.9024685092465923,84,71,99,93,79,110,144.69755500873424,107.53050421893118,208.98750181372506,0.9,median,qi,2001,Nakusp,Reference
23,30,0.8631885410320675,0.5892873349745675,1.2290094340998814,0.12734953011433336,0.10729048635033435,0.14806191514112746,0.8464115999063937,0.7745056020166534,0.8880785379023856,79,67,93,85.5,72,100.04999999999995,125.5955469040787,99.57396261066484,165.1171471752612,0.9,median,qi,2002,Nakusp,Reference
23,31,0.9362406412238252,0.666288340505503,1.3750156283905652,0.10212166296200911,0.07489116101787563,0.13713589807059975,0.853395284696089,0.7960826687096666,0.8969316968248625,71,59,84,76,64,90.04999999999995,118.41801291222231,86.95281666371288,171.5649797247777,0.9,median,qi,2003,Nakusp,Reference
23,32,0.8799257267039843,0.6077247777810882,1.26332542786847,0.1385131959909108,0.11263913920287448,0.16853380307968088,0.8488272792070779,0.7871351164390572,0.8891284353235158,64,53,77,69,58.94999999999999,83,104.10900871635309,83.85480183872653,134.52611267683298,0.9,median,qi,2004,Nakusp,Reference
23,33,0.9968192528349356,0.7568464799449062,1.3076592297403704,0.15614952735440074,0.12954465630660586,0.1822485095871953,0.8671453966214255,0.8224461614182379,0.9101504387316808,58,48,68.04999999999995,65,56,75,102.92140606842753,94.27500127328997,123.45017496930123,0.9,median,qi,2005,Nakusp,Reference
23,34,0.8034849789261175,0.6432905782821374,1.0311103619342563,0.15340336143321315,0.13054658543028666,0.17810292046352463,0.8690471608694273,0.8239657292974982,0.9175839656134054,55,47,64,60,52,70,83.16419899169317,74.15735379998353,103.08355974603597,0.9,median,qi,2006,Nakusp,Reference
23,35,0.8428880688622323,0.6777023388877927,1.1180930659104957,0.11958942833486866,0.09506517549776265,0.1488740099704734,0.8630625973020672,0.8151770246089931,0.9050225152360045,52,44,62,55,47,66,70.62424220521909,59.3766016787167,97.14991016823896,0.9,median,qi,2007,Nakusp,Reference
23,36,1.2651435429775608,0.9391145923249664,1.4894036767965566,0.09988441022162105,0.08079920136604521,0.12116453670797755,0.8720271885578785,0.828544135944099,0.9123263096187599,49,41,58,53,46,63,87.66919514473366,84.74797756874024,100.31189195923486,0.9,median,qi,2008,Nakusp,Reference
23,37,0.9242782403820473,0.6609779471038658,1.3981039020014256,0.0979535277046372,0.07007305178821818,0.1264535661990765,0.8525012419686127,0.7977975627056927,0.8971936754918585,47,39,56,51,43,62,82.7006842963439,59.22573074369652,126.45836173151582,0.9,median,qi,2009,Nakusp,Reference
23,38,1.0642775828535425,0.6934064222329157,1.504952132977008,0.09360483960896546,0.07760499026467436,0.1109899519537374,0.8529245833486803,0.7940064238687207,0.896524127103223,44,37,54,48,40,59,85.83299215133725,77.11475728859102,107.34192449231108,0.9,median,qi,2010,Nakusp,Reference
23,39,0.8039136692006125,0.5738646553077928,1.1571891889770374,0.09533303814050588,0.07696528842147117,0.115278874115576,0.861703863165517,0.8094983094054264,0.9060414661472485,41,34,50,44,37,54,70.54101030445491,51.398942672938794,105.21812451791122,0.9,median,qi,2011,Nakusp,Reference
23,40,1.2776333797748287,0.897654269216673,1.7816878350619039,0.10207126838159399,0.08380787314330539,0.11900760227753658,0.8625900177804682,0.8071592425183383,0.9064609769642424,38,31,47,42,35,51,88.37502950930823,84.75603307929148,103.54744167298705,0.9,median,qi,2012,Nakusp,Reference
23,41,0.6614808599074106,0.4676687101860311,0.9436775566437027,0.12168386636479522,0.10229184342561001,0.14485615835701968,0.8634634720885266,0.8010708513553763,0.909202502371163,35,29,43,38,32,47,59.52074592321546,42.936285326478774,87.0543680235466,0.9,median,qi,2013,Nakusp,Reference
23,42,0.8972834609000918,0.6147243740730588,1.2493442826209775,0.092053202064419,0.06989373615249551,0.11517371314806249,0.858557148137655,0.7989391268379964,0.9019676420710092,32,26,39,34,28,40,52.12717849143141,49.75686472897431,61.93381786440447,0.9,median,qi,2014,Nakusp,Reference
23,43,0.8790949564481312,0.7532721426696876,1.0924104091450586,0.09747332891678148,0.07755097324062997,0.12054501406542292,0.8538099442712421,0.792070801475373,0.896899463254029,28,23,33,29,25,35,46.66811073934964,42.810385093144056,58.15574152710048,0.9,median,qi,2015,Nakusp,Reference
23,44,0.8293813403935338,0.6679542440202977,1.0512545844483006,0.12284583553776786,0.10001284666854277,0.1460819207106752,0.859416757174388,0.8064339177302231,0.904589180035186,24,19,29,25,21,31,39.09901637064979,34.80350363215892,49.56319453515647,0.9,median,qi,2016,Nakusp,Reference
23,45,1.0055901429048721,0.7583104580239938,1.3176973713591513,0.14705137887350164,0.11836604187978907,0.18245998062989333,0.8617105928766395,0.80846559780952,0.9057363916031367,20,16,25,22,17,27,40.21063794964218,30.95886338548944,51.758959036519585,0.9,median,qi,2017,Nakusp,Reference
23,46,0.8291427405738195,0.637258959155186,1.094332189084619,0.11604836349716163,0.09411670654198158,0.1391786453469408,0.8691082454763104,0.8293797915907946,0.9062560019307647,19,15,23,20,17,24,32.809725050224316,30.700909337765765,39.135714423459085,0.9,median,qi,2018,Nakusp,Reference
23,47,0.855262179368672,0.6952811186277779,1.1041104772716468,0.1486979108853181,0.12303502414783958,0.17607620835463605,0.8787931244563139,0.841824990417119,0.9151252407828642,17,14,21,19,16,23,28.497587260917534,24.849185638326894,35.97849446521869,0.9,median,qi,2019,Nakusp,Reference
23,48,1.0222879950525625,0.7028915630552077,1.5319888628921843,0.13292239694815317,0.11273152952904988,0.1556599269292605,0.8827544416525803,0.8462534604499014,0.9264104993826742,17,13,21,19,15,23,29.73347717776462,20.691643956500045,43.86014383837693,0.9,median,qi,2020,Nakusp,Reference
23,49,1.0185044505797927,0.6904042013420525,1.4727999234737394,0.14176948378280507,0.1183649762539455,0.16723357633315358,0.913423134759126,0.8727569371711363,0.9439842475589811,16,13,20,18,15,22,29.5027599607118,27.65699595131469,35.36710924819287,0.9,median,qi,2021,Nakusp,reducewolves
23,50,0.9863064946947269,0.6646442831256564,1.4926379470469255,0.17824108855682363,0.15049107782677112,0.20771202567142152,0.9144067962698997,0.8709617851810659,0.9447514268541818,16,13,20,19,14,23,29.586093187657262,20.47592404281856,44.37621576436134,0.9,median,qi,2022,Nakusp,reducewolves
23,51,0.9199606923757498,0.6167845992419948,1.3272119022974858,0.1266091834644005,0.08994261733830157,0.1687462450371142,0.9492186270552991,0.8981651290206264,0.9911676576386771,17,13,22,18,14,23,27.012207662933292,21.72757567392139,35.09827570491069,0.9,median,qi,2023,Nakusp,pen-reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.8654866790086662,0.8057586290124212,0.9169502775025574,43.93800755066618,5.580850293430368,129.37601951000084,103.50988226823435,41.839166815803765,220.1761995856986,185.2618687107245,69.38450123781791,393.60434844231077,0.9,median,qi,1973,Monashee,Reference
22,2,0.7865371235032157,0.5605983633950469,1.1814621748084242,0.0497975511558885,0.02264534278694008,0.09123041114560544,0.8664903090063192,0.8006321894358045,0.9158245817122713,89,36,186.04999999999995,93,37.94999999999999,190,147.01030103474682,57.761683833502076,320.6784952009993,0.9,median,qi,1974,Monashee,Reference
22,3,0.8963346870507447,0.5831767068510603,1.3836969662224443,0.05090503712997653,0.025371330298057538,0.09441670136138669,0.867152651336578,0.8039119363248743,0.9155295295315659,80,32.94999999999999,161.04999999999995,83,34.94999999999999,169.04999999999995,130.15558036893464,53.10518496792958,292.35018565598926,0.9,median,qi,1975,Monashee,Reference
22,4,0.8996670708750106,0.5721364403142369,1.441844887515423,0.055039843846989844,0.02680811509964937,0.10128967070158644,0.8672288774822401,0.8070292381786704,0.9142541001957994,72,30.94999999999999,143,76,32,150,119.63865275140685,49.51121198226455,251.2555430934351,0.9,median,qi,1976,Monashee,Reference
22,5,0.893633712114615,0.5608252206017215,1.3588078622677928,0.04848341491611019,0.02271842406194264,0.08783048715221217,0.869648967371176,0.8062957415715974,0.9187733581886911,64,28,128,67,29,131.04999999999995,106.03901680598759,44.300447010265955,223.74309411070436,0.9,median,qi,1977,Monashee,Reference
22,6,0.8942957033700962,0.5864824998961249,1.3984862818463144,0.04941479689777548,0.024316041501817594,0.09087324726595084,0.8661478695012351,0.8064222780989447,0.9159932285825558,58,26,112,60,27,116.04999999999995,95.04401675768159,39.947123409188414,197.05316577766115,0.9,median,qi,1978,Monashee,Reference
22,7,0.8878964275408422,0.5780823245767708,1.392671734331659,0.04902057394531791,0.022755182374673732,0.09318369521607336,0.8649640019123948,0.8057981642778385,0.9134260615174472,52,24,101,54,24,104,83.70762657457588,35.64167833365109,172.73808776740964,0.9,median,qi,1979,Monashee,Reference
22,8,0.893696643362049,0.5699992247275033,1.4106846128269432,0.04863845594942998,0.02328042148537489,0.0875093053841448,0.8655802649344124,0.8066108863457321,0.9155002941836857,47,21,88,48,22,92,75.07641588128715,33.88046008737846,149.29947760007343,0.9,median,qi,1980,Monashee,Reference
22,9,0.907051587917592,0.5811405165200876,1.4470546986135342,0.04859761082707312,0.023755454981355062,0.08910805625862661,0.8670754085138577,0.806435406734176,0.9123673408517314,41.5,19,78,43,20.94999999999999,81.04999999999995,68.82533372968592,29.851300446823192,142.25033893265737,0.9,median,qi,1981,Monashee,Reference
22,10,0.8804385178053695,0.545235371291837,1.4228256998047302,0.04950673403397213,0.024048758419065078,0.09006203999787926,0.8672495264439108,0.805482072455174,0.9158233731061881,37,17,68.04999999999995,38.5,18,71,59.47440458273317,27.42356985829564,127.66790646817168,0.9,median,qi,1982,Monashee,Reference
22,11,0.8983608314208887,0.5487027596609886,1.4077497850232106,0.04812636099863707,0.023316887212535515,0.08842037153343736,0.8674672231962208,0.805739525015882,0.9101057237334491,33,15,60,34,16,62,53.963692247412865,24.355729752067734,107.13596797069302,0.9,median,qi,1983,Monashee,Reference
22,12,0.8957417223909377,0.5798007273679258,1.4031054378317276,0.04839038637586531,0.023162977111885478,0.09075235149378004,0.8598170948792414,0.7874473558916301,0.9048423244659362,30,14,53,31,15,56,48.206961738791,21.41089056256611,101.40101669842261,0.9,median,qi,1984,Monashee,Reference
22,13,0.8765399184124957,0.5582950358478903,1.3691007280618623,0.04865025118961171,0.02404855458877317,0.08775085456560751,0.8588167059065553,0.7892518019990089,0.9100192694580851,26,13,46,27,13,48,42.65635703379472,20.40899757215906,84.21579634430111,0.9,median,qi,1985,Monashee,Reference
22,14,0.8794751905129072,0.5364435561494773,1.4064673852934257,0.049237147567358586,0.02231615642530402,0.09030291707352497,0.8728176103341472,0.8272285160082028,0.9170495674848416,23,12,41,24,12,42,37.136566502423165,17.999635695343567,72.42988465854916,0.9,median,qi,1986,Monashee,Reference
22,15,0.8956831758644637,0.574985923569614,1.4090968142460945,0.0323611902828453,0.015442761481050655,0.055500318850087826,0.857668072033515,0.7983034328020193,0.9047293689315399,21,10,35,21,11,36,33.221335679021564,16.4441755349071,63.08016914269079,0.9,median,qi,1987,Monashee,Reference
22,16,0.8834846022849905,0.543971874863365,1.3721209454279402,0.05205996101854435,0.025174460588374803,0.09138681478956845,0.8689569133843649,0.8113573637066601,0.9155886267958405,18,9,30,19,9,32,29.093321390844903,13.951093746014353,56.87424505340113,0.9,median,qi,1988,Monashee,Reference
22,17,0.8968639492466,0.5522262294042077,1.4254582270487095,0.05245987619040005,0.02741081390854798,0.08752266235815404,0.8764227928050194,0.8226540517835375,0.9180857664158102,16,8,28,17,9,29,26.38459269794317,12.884177012172481,50.10111287788034,0.9,median,qi,1989,Monashee,Reference
22,18,0.9122045063463122,0.5574531780221148,1.441903058355196,0.04775837237157374,0.022417979356846626,0.09012160587989113,0.876256136236196,0.823574532859496,0.9194474990771336,14,8,25,15,8,25,23.791343926847595,12.025902047812794,44.62247198201448,0.9,median,qi,1990,Monashee,Reference
22,19,0.9098942095869997,0.55511377918804,1.505297049622394,0.05752579905779666,0.029131911048617908,0.10290358615517425,0.8695210298811129,0.8118557310554013,0.915958365210884,13,7,22,14,8,22,21.376801484289444,11.32939477553423,38.95525288029931,0.9,median,qi,1991,Monashee,Reference
