i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,32,0.854137039768994,0.5650390495312266,1.2943260048742382,0.07237578114832734,0.04605729506466406,0.1052971916439478,0.7532141542199471,0.6529968234260424,0.8526868385731562,15,10,20,15,11,21,22.861108299633045,14.887542186926767,35.54776150609152,0.9,median,qi,2004,Maligne,Reference
21,33,0.5674679678227521,0.3386559212490565,0.9283225929908072,0.09654742850865332,0.06695154842328514,0.13369763809696478,0.8664928020575908,0.7782189648332154,0.9334468623195923,8,6,13,9,6,13,12.715432464349286,8.36632156530899,20.887095759756566,0.9,median,qi,2005,Maligne,Reference
21,34,0.8301669029557155,0.5181166135916732,1.37511730222968,0.06949333990848267,0.0465620261410465,0.09562676312629176,0.8930146370756147,0.8252330046345228,0.9443457610599286,7,4,10,7,5,10,10.538359254736012,7.1112860827372035,17.353425606089452,0.9,median,qi,2006,Maligne,Reference
21,35,0.7513309799240737,0.443610561130011,1.2045143456156533,0.05078780404692847,0.03315511049915698,0.07427456761258633,0.929312315197201,0.8972668867405411,0.9545974016303077,5,3,8,5,4,8,7.805282160391611,5.0633452899804245,13.454621022224183,0.9,median,qi,2007,Maligne,Reference
21,36,0.9243599626690567,0.5681728719427573,1.5123522288315137,0.051071879657745546,0.03554899604075583,0.07080640674371083,0.8208986824155518,0.7667884955159533,0.8669248037645537,5,3,7,5,3,7,7.311117472790036,4.389384881320894,12.599101325265835,0.9,median,qi,2008,Maligne,Reference
21,37,0.6519145149135341,0.3667445708800511,1.0657606346482529,0.09333830885190572,0.06456763072614086,0.12922625641402163,0.809347962675916,0.7496979526347318,0.8578364901168042,3,3,5,3,3,5,4.4749099976835875,3.694128585326223,6.496852787655334,0.9,median,qi,2009,Maligne,Reference
21,38,1.2767101591922019,0.7620761995170876,2.121577143801977,0.09340027494302605,0.06279639216878763,0.13010572931742706,0.7786753587448153,0.7189857446517482,0.8328217132177845,3,2,5,4,3,5,6.153981872877736,3.5853599994979657,9.930507134777267,0.9,median,qi,2010,Maligne,Reference
21,39,1.0125506072596067,0.6236699537753458,1.8137723927463167,0.08305658122363832,0.05769173792892684,0.11575536508540923,0.7499464518125105,0.6840826186319088,0.808354708369758,3,2,5,4,3,5,6.170841380551037,5.55786666099024,7.573108976252019,0.9,median,qi,2011,Maligne,Reference
21,40,1.0258100809228878,0.8097168672759769,1.426945156831939,0.0730741706000306,0.04803302665516742,0.10536769307896093,0.8960977451759201,0.8488966000553914,0.934189793844494,3,2,4,4,3,5,6.333160023238818,5.564903278181741,8.572523502444877,0.9,median,qi,2012,Maligne,Reference
21,41,0.8579025758179446,0.6335899957588731,1.1964259887531166,0.07125294698720332,0.04709860264934824,0.1034545970153907,0.761759497693028,0.6960285973255282,0.8209949708492408,3,2,4,3,3,4,5.423798246286101,4.588620337482937,7.836547416943121,0.9,median,qi,2013,Maligne,Reference
21,42,0.47090476051174524,0.2940891687759118,0.7054256241417497,0.049669309067702526,0.03090685923005437,0.07252397230305874,0.756666578539936,0.6884596563175639,0.8128683100007411,2,1,3,2,1,3,2.4988113669902074,1.7680180344913559,3.8533925743058477,0.9,median,qi,2014,Maligne,Reference
21,43,1.163181418736869,0.7675513282007227,1.9651863934992182,0.1385380452444804,0.09874755690765272,0.1896383857338265,0.9063893015605758,0.8647958566635301,0.9434808454216796,2,1,2,2,2,2,3.049466721832223,2.5648804239880434,3.745273518141418,0.9,median,qi,2015,Maligne,Reference
21,44,0.986818368182824,0.7572758095807691,1.288027131941648,0.09514238523558154,0.06468388031368653,0.13404332851853348,0.8305708591415759,0.7719741415553967,0.8865063996617909,2,2,2,2,2,2,2.9886444327369865,2.568197070147381,3.6564214088926117,0.9,median,qi,2016,Maligne,Reference
21,45,0.9998460103361959,0.7706277699109204,1.300474695619116,0.15808146965907705,0.11165501098284086,0.21352556173700524,0.9176843333690172,0.8779523048635927,0.952317061044347,2,1,2,2,1,2,2.992638918573217,2.569852059495747,3.650918019472485,0.9,median,qi,2017,Maligne,Reference
21,46,0.4167870634608265,2.935045827661865e-4,1.0538824021751914,0.14242018361600878,0.10119553816741847,0.19440254099235957,0.8250145535421247,0.7575143618343645,0.8823823121017639,1,0,2,1,0,2,1.2900005439352873,0,3.2158376138843163,0.9,median,qi,2018,Maligne,Reference
21,47,0.6612004972696109,3.311953382388283e-4,1,0.18310760825416253,0.132385598024645,0.2452930263464447,0.8939363710099992,0.8448555680132317,0.934063184776541,0,0,1,0,0,1,0,0,1.489325562045979,0.9,median,qi,2019,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.9154758467830846,0.8188334556385934,0.965817951396959,148,129,170,169,149,192,272.8247162486475,210.71887724866804,388.4474004984535,0.9,median,qi,1973,Klinse-Za,Reference
20,2,1.0045662133205193,0.6369733574086848,1.530217921873426,0.13443741147245203,0.05819435449796043,0.28815069343345995,0.9158998108896856,0.8054625243092638,0.9658270474093148,154,130,177,172,142.95,204.04999999999995,274.46583591250794,197.1327081440638,414.10117636881853,0.9,median,qi,1974,Klinse-Za,Reference
20,3,1.002632194355138,0.6393391356615213,1.5535714625231327,0.13440855986918615,0.05632770078316979,0.2919712558953971,0.9140950980079849,0.8203859944785755,0.9673038378060899,156,125,188,173,139.95,212,278.4493087756471,196.34081507964697,414.87047132798597,0.9,median,qi,1975,Klinse-Za,Reference
20,4,1.0080315936756161,0.6640484790539085,1.5980147500275546,0.13192709365476457,0.05506615173491084,0.2856625356022419,0.9117249339422717,0.8172207406719256,0.9653017001726371,158,122.94999999999999,195.04999999999995,175,135,222,278.8375091843319,191.85566605095164,425.68098390248525,0.9,median,qi,1976,Klinse-Za,Reference
20,5,1.011633218552049,0.6559229106750807,1.619323814113224,0.13159849423297226,0.05701295611704553,0.2878850809379082,0.9140507568181699,0.8128577806549949,0.9653349928296084,158,120.94999999999999,200,176,135.89999999999998,228.04999999999995,284.1531810450516,193.92266598141268,434.97577308989094,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9838762827325295,0.640132661206947,1.5556823992024271,0.1281981422223959,0.05488214865813323,0.2711906570842051,0.9114224415779497,0.8150796864427274,0.9635132269618986,160,120,208,178,131,234,284.24573465770015,191.5314763205348,425.92070695986007,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9915838534744994,0.6237582153543823,1.5625153571031103,0.12893464741385918,0.05541336081538134,0.2642855456642387,0.9134154273693404,0.8120052862788135,0.9652706776629861,160,117.94999999999999,210,178,130,232.04999999999995,284.1576761408745,189.9677486080557,437.70810930402007,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.997302641416945,0.6421097355406625,1.6058433517759387,0.12706183760732448,0.059804844978711476,0.2687420687280169,0.9111904247320841,0.8067980178085441,0.9643472055984144,160,118.94999999999999,213,177,131,239,281.26676893173425,188.09869146810388,465.12844443008083,0.9,median,qi,1980,Klinse-Za,Reference
20,9,1.0156566130479663,0.6547981917025558,1.5738393533455526,0.12646154458171632,0.05886662397405697,0.2884091979999533,0.9104477382380072,0.8096006238125593,0.9653159620664141,160,118,217,177,131,242,290.8653378674943,191.07032163740467,447.44088868868977,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9985310033736474,0.6247800253586961,1.5481581065450876,0.12381650509207522,0.05360556052731683,0.2617351719700448,0.9111421726501769,0.8108244269024112,0.9638381946196732,162,116,215.04999999999995,179,129,239.04999999999995,285.79213945377666,183.73432291669047,461.41015621565714,0.9,median,qi,1982,Klinse-Za,Reference
20,11,1.0111245157837416,0.670779768953948,1.66610778642382,0.1270455581106925,0.048524777303309216,0.27226518484231804,0.9139710610672487,0.8189734520502424,0.9672879976367234,161,117,219,179,131,242,290.6138186035281,190.9039828101908,454.48267336065777,0.9,median,qi,1983,Klinse-Za,Reference
20,12,0.988852638251217,0.6304140233554487,1.5933647373774364,0.12434830593753844,0.053655493017438646,0.26988430714564265,0.9090528382675809,0.8082360693808137,0.9630667142120362,163,117,220,179,130,247,284.86401119515585,189.0403520420147,468.5065680084296,0.9,median,qi,1984,Klinse-Za,Reference
20,13,1.003832972401617,0.6348993565930334,1.576921589872264,0.12419514767824967,0.05409263555728368,0.2758489268129207,0.9070327385467933,0.8126178432902958,0.965394947392056,162,118.94999999999999,221,179,132.95,244.0999999999999,287.69765818017083,191.0610829223442,461.7390120097983,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.993358251820108,0.6398222690722173,1.577590592306681,0.12410704035142293,0.05411822690766229,0.2663082544056363,0.9026165252629581,0.781352208842305,0.964657858566006,162,119,219,178,132,243.04999999999995,287.3603647715472,193.95015200271314,442.10231666462545,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9869216521177169,0.6422628173321777,1.5080056571621252,0.11847604745017132,0.05272227967855342,0.24940171024419477,0.9031904722211539,0.7965963711665919,0.9619267769034838,159,116,214.04999999999995,174,130,238,281.1355585073933,189.818119573496,430.99928374556,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9884349572739863,0.6436994901634349,1.5638780075387828,0.12306548195017242,0.055429925759536855,0.2627910360647187,0.9050049159675344,0.7973968108548526,0.963186516474355,156,117,209.04999999999995,173,131,231,273.7417086680245,191.24366720553246,432.7233097203269,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.986134449929755,0.6506417478618717,1.5622843711055432,0.12447835595554715,0.05102865146952881,0.2557373832616003,0.9095580393605968,0.8052395708825435,0.9656982473898943,155,118,206,171,131,228,272.11212715882687,189.47751752266413,422.87500501859233,0.9,median,qi,1989,Klinse-Za,Reference
20,18,0.9932847242021877,0.6484432032557388,1.4850817492035386,0.1219398554017736,0.05003857761920645,0.25094193466500003,0.9027387554326161,0.7993788272996366,0.9635943646080241,155,118,202.04999999999995,171,128.95,223,273.21983581498995,185.26884583968248,411.02942633496053,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.987493748785206,0.6479200904539342,1.5761763639864994,0.11862220205909095,0.04982661923903845,0.2511907354475476,0.907029214075214,0.80238810152207,0.9628601448939377,152,117,201,167,129.95,222,269.72420062523804,180.0436865021554,414.63378854802727,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.0274531035207843,0.6693194274775567,1.5895449893755278,0.1679418693007591,0.10330531450982577,0.24709580603576475,0.8908598185947885,0.771452202336326,0.9577372285080655,150,117,199,170,132,225.04999999999995,275.41506476648306,192.58432529643775,425.3140594169836,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9842444508666464,0.6066729567597611,1.5410267540261569,0.11352922264588297,0.04906162067758548,0.22967180177091914,0.856875433699589,0.7131044784869046,0.9470421232688384,150,116,198,166,131,215,271.63965576854036,190.66048009190297,396.52096519249955,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0070014698794738,0.6474424863044653,1.6151804159152474,0.25327661348067465,0.16121788047454477,0.36060675779658463,0.8778574332214073,0.7876451810021474,0.9421496045537757,140,113,177,169,137,213,273.54632371436946,202.62993672141081,402.43089117923176,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.93223487850315,0.61859827113686,1.4221177035143682,0.1090103317390275,0.0495463776574052,0.22308019052213998,0.8531328449012296,0.747711698446836,0.9308505154508637,147,120,181.04999999999995,160,134,198,255.91597842201992,187.88123286190464,370.01357151130617,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9094408854645845,0.6470806955114154,1.2163172266419686,0.08517818153971765,0.05959552492966854,0.11213312004237112,0.89757263764162,0.7867203207009262,0.9616710810553603,135,119,161,144,130,170,226.9801100234605,219.85414862332584,269.0441378983289,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9348965343955266,0.6727216894540323,1.345386869294494,0.08357613117013091,0.04437942642577744,0.13711596154439384,0.8995054314041444,0.786563055630594,0.960813307742898,129,108,154,138,114.94999999999999,165,218.70111408817246,155.73431828973366,318.62050375554446,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9917403033537285,0.6231471806029915,1.5747603559820713,0.14254957223165943,0.10162966016784941,0.19166319998090212,0.8627396961113285,0.7820565347119965,0.92971340922169865,122,100,149,136,110,167,215.811441416487,152.21889594861614,321.3178649074359,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9553823456373042,0.6292924667288964,1.513411630786215,0.1633782992409795,0.11109618025990456,0.22174692918118546,0.8806331733530546,0.8061579835566433,0.9388638852787725,116,93,146,131,104,165,206.74819006763067,145.60425489470123,309.2290752860187,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9351454485498836,0.6180497982304355,1.4581540619926463,0.09739808067036027,0.06123475717352532,0.1458249162228063,0.9018966684935296,0.8376524572723415,0.955067208250836,114,91,146,123,98,158.04999999999995,195.497953295861,138.35052089712832,291.8532713861599,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9738640087188847,0.6297882976101536,1.5047583385065746,0.11980323770181568,0.06205983841554948,0.19062316891261716,0.8750140808385707,0.7778859835433146,0.9459327968952701,111,87,141,122,94.94999999999999,156,191.56806096685267,132.58051568055802,284.2816287656377,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9159080166543286,0.5968250408698925,1.452861029942482,0.0810619477531351,0.0526308085922224,0.11382169135274718,0.8223608935496868,0.736187549105067,0.9131750381409479,105,81.94999999999999,138,112,85,146,176.25889207833006,120.92556368356728,267.7360194371439,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.877709367093013,0.5634507026090304,1.345610278516873,0.10115801406303046,0.07129882279909636,0.1361387504105249,0.9471433053771812,0.9131036845595705,0.9740381452506695,92,70,120,98,76,129.04999999999995,155.60306438554443,106.44284729109093,228.37235556809827,0.9,median,qi,2003,Klinse-Za,Reference
20,32,1.005069389260776,0.6684182327774082,1.5106042834740527,0.07896070128473102,0.053434256891532965,0.10911454281106911,0.7633078942589173,0.6700910558286121,0.8585469143824804,93,72,122,99,76,131,156.13498004632385,105.96613336893412,244.29923166605533,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.8225215692664303,0.5231334558169021,1.3302225907714433,0.10379889257346497,0.07530394125904154,0.1400591810711761,0.8728565224376459,0.7897656518326409,0.9352935443395013,75,57,97,81,62,104,128.74555774891385,88.56771115624946,196.5782717593406,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.90057260757981,0.5697613008033864,1.4250725265799342,0.07479030249206325,0.05289471878109895,0.10222018284067955,0.89695174809168,0.8393891617925271,0.9461036760529876,70,53,90,74,57,96,115.0623882961007,79.63260397457043,182.43804490335958,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.9246010196239679,0.6058605930900135,1.465128772551994,0.055645508098570065,0.036467083858187546,0.07778122139367621,0.931591079277756,0.9027727879926943,0.955125163961705,66,50,86,69,53,91,108.36934760916475,73.79697878038564,165.44687650298857,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.9672107859560894,0.6254375330241901,1.5028935798100473,0.05557874637158658,0.03809079792573774,0.07815093323542732,0.828076041043571,0.776781172561707,0.8697651879361962,64,48,84.04999999999995,67,50,88,105.02173674032204,70.95564239090508,161.15659954776646,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.8746159309376443,0.5570859667961309,1.4086164463371502,0.10226018285802776,0.07324502762008299,0.133098225690152,0.8163449297642047,0.766152725278701,0.8600119249768838,55,41,71,59,45,76.04999999999995,91.5881343030647,63.64246219524344,138.67712909549178,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.8751321909345038,0.5640486928952587,1.3393808559134441,0.10077087985317665,0.07267755100067587,0.13161887041258444,0.7874176207711165,0.7356551237219275,0.8332400359843563,48,37,61,52,40,67,81.21843338085662,56.70762652708471,120.2052512522867,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8246613713488365,0.5312579170834765,1.2793552976992248,0.09066802552203879,0.06585951814386484,0.1186293314495696,0.7582249534764826,0.7020464904383447,0.8100571331882555,40,31,51,43,33,54,67.65734449659577,45.54164793368981,98.16879325704002,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7022004711402292,0.47157601351818684,1.0839073024008063,0.07907919853463605,0.054760280753226635,0.10928638795186685,0.9008286263929541,0.8591700728182802,0.9354457566407037,32,25,40,34,27,41,47.433627728651956,34.394216266706486,68.57175191040474,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8485302633649043,0.6026982910200664,1.1634268053286558,0.0775956379625479,0.053693029984970886,0.10557192751634285,0.7706791509154024,0.7095228218270961,0.8218860247430149,30,24.94999999999999,37,32,26,38,40.012825217907206,36.14683692892061,47.7434848564075,0.9,median,qi,2013,Klinse-Za,Reference
20,42,1.0800100428671104,0.868627712795593,1.3457247090559017,0.06585571021587872,0.03991005697577935,0.09749394589052504,0.8373086472360781,0.784138743322575,0.8826291765236823,27,22,32,29,24,34,43.86505987889102,35.4991119477701,54.05073301540264,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,1.017525540648774,0.8285605861088166,1.2701573595155724,0.15031500292390065,0.11343254162461265,0.19241494506648033,0.9709591555590631,0.9421088649715511,0.992990040370783,26,22,30,30,27,33,44.2575587884069,41.84333193691402,49.90349328384471,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.2597123457150405,1.1210488919340023,1.3848828849482604,0.10362310113362302,0.0751533488358869,0.13476223370223375,0.9432107488439565,0.8967603935982877,0.9863528971694618,29,26,32,33,31,36,55.59343195329306,53.68284244724413,60.62022332066421,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.125091530243378,1.0304002092050029,1.216253908157564,0.1715899667634377,0.13334755771052387,0.21220231198427936,0.974919758591051,0.9471008818178462,0.9940839871488936,32,29,35,37,34.94999999999999,40,62.507909063291706,60.651883730887654,67.27165404698674,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.146632273860918,1.0323035571735142,1.273126841603873,0.15518008469459033,0.12099020345371247,0.1907913463862213,0.942222019881283,0.8877027326209136,0.9847419936578533,36,33,39,40,37,43,71.92517284893,66.3802304681333,79.82469780103298,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.1682359868995533,1.0451449095602585,1.288109318705674,0.19722728783395876,0.16126697877030838,0.2385270031343205,0.966680921861033,0.9323333579806194,0.9918185888210193,38,34,41,44,41,48,83.22617713631297,80.813278689795,89.8626344495377,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.0911481094696711,0.9925455671749945,1.2426850099711628,0.1493827781744953,0.11701759488559227,0.18797258671089076,0.9849113357204389,0.9703804892146284,0.9962102163874185,42,38,47,47,43,52,91.54326766536452,85.0831271904141,104.24168307815951,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
20,49,1.1556648045693432,1.0150074810939702,1.2781598956920042,0.14758616661270052,0.11091675936629272,0.18616979265304637,0.9630283702029574,0.9288221095841827,0.9917227447834884,46,42,51,53,48,57,105.20938917721935,101.0127214099389,113.61875225236334,0.9,median,qi,2021,Klinse-Za,pen-reducewolves
20,50,1.1068644218475938,1.0153689850141279,1.200650967384536,0.1708684443388307,0.1350424242662534,0.20766940805517334,0.9677942403211053,0.926243406591767,0.9934152957631704,51,46,55,59,54,64,116.73066585195784,111.50218597587067,124.95869697386091,0.9,median,qi,2022,Klinse-Za,pen-reducewolves
20,51,1.177897110552152,1.0778419099077121,1.3008093603220516,0.15769179131714683,0.12405162748291304,0.19663706738056383,0.9640297946716128,0.8779913954969147,0.9928450178764985,57,51,62.049999999999955,66,59,73,137.52079789871254,129.16684233902978,150.05898041962513,0.9,median,qi,2023,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.9278842196305195,0.8425833600529986,0.970379479874368,65,52,78,74,61,87,119.92316147868172,87.37005692254652,171.03343214438047,0.9,median,qi,1973,Kennedy Siding,Reference
19,2,0.9938610357195049,0.6397590952342901,1.5723158436208111,0.13404948290544427,0.05656122700598663,0.2806591374766719,0.9286100270267594,0.8390443635155339,0.9705838043393725,68,54,82,76,58,92,119.99907357422254,83.54923951730052,179.5313533710946,0.9,median,qi,1974,Kennedy Siding,Reference
19,3,1.0113274049591525,0.6786404527138872,1.6038383514939691,0.13425365871881362,0.05671898927520023,0.2800227562469711,0.9268251392514044,0.8471153163378645,0.9720847916100814,69,53,87,77,58,98,122.1092226166774,82.40401948010826,185.73923631208905,0.9,median,qi,1975,Kennedy Siding,Reference
19,4,1.0073624401683232,0.67268444062009,1.5421758950810867,0.1308462172707226,0.05620212348568578,0.28700646233686256,0.9262417359041595,0.8416912369532106,0.970889825755463,70,52,91,78,56,102.04999999999995,124.7933544174062,80.4611699862081,192.2006052174438,0.9,median,qi,1976,Kennedy Siding,Reference
19,5,1.0153942603513848,0.6609532767272471,1.6040913169204867,0.13245264135036824,0.057381562938982146,0.281103781163718,0.9271116801969286,0.8414432529549112,0.9697813573450259,72,52,95,80,58,105,126.93203714622936,84.48559932388474,193.74074576515756,0.9,median,qi,1977,Kennedy Siding,Reference
19,6,1.003180917550099,0.6627994262241246,1.5449749226761307,0.12853638972167572,0.054217187238935434,0.26986696501198987,0.9254971003735653,0.8399405641534475,0.9708603120326007,73,52,98,80,57,109,127.195152252236,80.9652697690411,201.37913712177888,0.9,median,qi,1978,Kennedy Siding,Reference
19,7,1.0316490065238746,0.6753512414137508,1.6035904891020993,0.12826410786776926,0.055650545719319246,0.27462757852485703,0.9259185368247764,0.8441172933529469,0.9731213088291991,73,52,100,81,57,111.04999999999995,131.36238164605965,83.31949539173243,205.59320497874936,0.9,median,qi,1979,Kennedy Siding,Reference
19,8,0.9975307658153448,0.6560617672579093,1.505058711090951,0.12603053855847035,0.0573759326788641,0.266344729602126,0.9254283267438845,0.8367208106083086,0.9699003878409032,74.5,52,102.04999999999995,83,58.94999999999999,113,130.15883179810135,85.49436762326867,209.71254912619398,0.9,median,qi,1980,Kennedy Siding,Reference
19,9,0.9931241330783147,0.6507699169916028,1.6192300426134278,0.1245913816202353,0.05555698878952508,0.2842594705386458,0.9240611467554471,0.8349995769111497,0.9706537999942234,75,52,104.04999999999995,83,59,117,132.4253958399521,84.35151404857757,212.31292448177373,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,1.0016105890247793,0.6689348962571933,1.5948939781270595,0.12392533057111729,0.056196792952139474,0.26023714344733817,0.9250180410573894,0.8361486946917807,0.9700326270579337,76,53,106.04999999999995,84,58,118,134.0423884115893,84.45604639916536,215.32182625467027,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,1.0170882460770652,0.6476250875792013,1.5522049012350556,0.12791056912323018,0.04892067367448042,0.25819647965207476,0.926301189919281,0.843705416002454,0.9723763120389519,77,52,110,85,58,124,134.44771018788862,84.45685755631139,220.70401385856943,0.9,median,qi,1983,Kennedy Siding,Reference
19,12,1.0160580239326484,0.6591215629140369,1.5349397089257333,0.12595573604462482,0.05386046029261259,0.26316622659604905,0.9230534652531496,0.8324202389842039,0.9706595692513512,78.5,53,112,87,59.94999999999999,123,136.0748803499008,86.57071396015371,216.68057400134003,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,1.0141913305490022,0.6476929800189364,1.6163289667515919,0.1254229215198637,0.05379956165492419,0.27024498893350285,0.9239219139922077,0.8398914435677549,0.9710032522690977,79,53.94999999999999,112,87,60.94999999999999,124,138.71684296665978,88.65648447372624,230.3092203642982,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,0.9853596120941722,0.6347355560565875,1.5516788450185548,0.12639765930241506,0.055986665273584355,0.25953630116088716,0.9180904577359591,0.8062212082137159,0.9709130804508395,79,55,113,87,61,126,136.40134873037863,89.50894952134513,222.93075505704684,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.9903451794635842,0.6452212538246254,1.5517269221535928,0.11969307377715177,0.04985114577073237,0.2479897003755492,0.9181271851588462,0.8255994715742329,0.9686429157516333,79,54,113,87,60,123,137.99097289075507,85.60888599528388,222.99655098706484,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,1.001822081710464,0.6423276053482109,1.56602353117627,0.12273801500344322,0.05441275521696153,0.2530845576535021,0.9204966923270883,0.8291726943408652,0.9684006546767246,80,55,111,87,60,122,138.20043210600917,85.24000213071022,224.91158521568866,0.9,median,qi,1988,Kennedy Siding,Reference
19,17,0.9956558993944347,0.6498742133415921,1.5321244836745147,0.12455327776709466,0.049386083321416564,0.2544239396864456,0.924041582945437,0.834716156681817,0.9716322328597181,80,56,111.04999999999995,88,61,123.04999999999995,137.952638042962,86.82687008356586,228.70793463914302,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,1.01381508373254,0.6596956700543851,1.6033136557353853,0.12124381245579621,0.04958936045807579,0.24951769631216483,0.9184631439514404,0.8198393466773344,0.970404390039119,80,55,112,87,61,124,139.03427900839233,89.4917902039982,226.67980109931892,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,0.9921935014630169,0.6440173904561303,1.5687950442865988,0.11922529103048966,0.05067520223198318,0.24695022994878318,0.9215194822272104,0.825445676053895,0.9677527845228562,79,55,113,87,60,125,138.00683030871775,90.07476309157491,228.9229637884822,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.0363350367778992,0.6505491309020239,1.592939218078609,0.16878100575633753,0.1097366215723646,0.23175475559939493,0.9081687299674128,0.8009079211326388,0.9656042357328086,79,56,114,89,63,128,140.79240056739522,91.62617086313698,226.35574549330818,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9836180076664254,0.6403221214138732,1.518270347560784,0.11242983711163901,0.0484026192197818,0.23614781134427162,0.8803236189512358,0.7459137390113229,0.9552951089345058,80,55,112,88,62,123,141.31773356968955,90.08427713737558,225.18631321798074,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.0500449496747153,0.6627864870738022,1.6727537850330014,0.25236764386919264,0.1606083979680138,0.35516491876857825,0.8961878002666872,0.8186781955829627,0.9522205321095522,76,54,105.04999999999995,91,65,125,148.75553083854953,96.26830964626527,230.85233730301098,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.9481757384137794,0.6378050924337412,1.4593327497349886,0.11064031176068448,0.04979901412893591,0.2207285805029331,0.875387399770272,0.785372041103225,0.9419448874536777,80,58.94999999999999,112.04999999999995,88,64,121,140.97453257920301,90.58426092987294,218.90063412072843,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9151921080697856,0.6048866845452059,1.4315208076519619,0.08412040800038842,0.0537421497479652,0.125337932452762,0.912075773301847,0.8134551296055347,0.966901470678197,76.5,56,103,81,60,110,129.40894454629318,86.73436648602052,202.8761610429235,0.9,median,qi,1996,Kennedy Siding,Reference
19,25,0.9512592208500861,0.6063185396610808,1.4659770499275337,0.08310000628246034,0.044786433484614245,0.1369043539326432,0.915077765476223,0.8140442430894583,0.96747282190678,73,54,99,78,56,106,123.65358976198335,82.12565030362218,185.98800862882317,0.9,median,qi,1997,Kennedy Siding,Reference
19,26,1.0141088550656432,0.6567351525237736,1.5887486044769532,0.1425694924126746,0.09831235039565071,0.1919982001618524,0.8819873715910631,0.8082896365427527,0.9399608944417542,71,52,94.04999999999995,79,58,105,123.63641956335178,84.90939572004324,195.07076016057383,0.9,median,qi,1998,Kennedy Siding,Reference
19,27,1.0003552013648669,0.631721551343887,1.5407955253751981,0.16127143068296274,0.11193574271761064,0.2170818633808283,0.8980278678151958,0.8320085537522114,0.9512379574297292,69,51,91,78,58,102,124.13717207140945,83.8019420325019,191.30948519501314,0.9,median,qi,1999,Kennedy Siding,Reference
