i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
18,26,1.3140366877526277,1.085522061718004,1.6115445642484483,0.13040355900041134,0.12044809361193183,0.14054620554203745,0.9525343481725983,0.8937131878264637,0.9876523396941259,1241,1074,1418,1391,1222,1572,2563.200452712093,2230.328388863246,3063.7787238771207,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,27,0.9004676712424448,0.7179765654139704,1.1261345152299322,0.17474324787736145,0.16253107581679926,0.18676990141956534,0.9288249254851815,0.8433408167645609,0.9815327010111047,1318,1153,1501,1493,1319,1682,2314.448508474893,1987.2676962503924,2776.9248715520757,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,28,1.2342972908406695,0.9744209587537083,1.5794849792034873,0.16808351079223977,0.15616176050537672,0.18014804737231943,0.93702966879634,0.8595016270102197,0.9838402518357288,1377,1199.9499999999998,1569,1586,1401,1790,2860.273995403159,2416.4318929445385,3500.0452179798776,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,29,0.9152565033445128,0.7168455844284126,1.158005330146281,0.15201635178758374,0.13937077210375542,0.1646248131896418,0.9359820240760928,0.8548433439544221,0.9844142457466264,1478,1287,1684,1652,1451,1868.0499999999993,2615.783673859596,2249.5265004701655,3127.2481242844183,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,30,1.2465583504357327,1.0090344628344117,1.5454811919626161,0.18265532514778962,0.1705638109889179,0.19486739895188065,0.9218962831982028,0.8194844033779859,0.9827629420174114,1538,1321,1765,1792,1572,2030,3247.4008955694044,2913.38180540068,3821.1802767684835,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.1257261987340363,0.8810074980557477,1.493124614009583,0.18225369220497523,0.16978652212187376,0.19466610829509812,0.8679709659967074,0.6026513671556141,0.9751155785576099,1639,1398,1901.0499999999993,1926,1665,2215,3667.938515346568,3026.9892230688765,4779.282725233986,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,32,0.7417564326065202,0.4765885216093128,1.1373574757169795,0.09529316827735536,0.06883230500352905,0.12078517790636797,0.8708811820640443,0.6091974972653336,0.9769109678288681,1639,1162.9499999999998,2008,1761,1251.9499999999998,2164,2737.593478156346,1831.1744333066656,4132.978255751668,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,33,0.9457190078869032,0.5631046115930886,1.5190903888907306,0.1370422388725888,0.044548136935085095,0.34069772381681696,0.87175912897243,0.6137918188451815,0.9758096055074453,1457,1002.9499999999999,1916,1629.5,1134.9499999999998,2175,2578.5077120637843,1667.148594153758,4014.6151872107394,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
18,34,0.9459328966845612,0.5679310787803067,1.5193787665865746,0.13627301718217305,0.044312996420580605,0.3467892551788498,0.8716831306272568,0.6176239979407182,0.9765046073440705,1349,949,1873,1512,1073,2097.0499999999993,2418.653989167717,1571.203821389216,3821.8999226116352,0.9,median,qi,2006,Itcha-Ilgachuz,Reference
18,35,0.9290217055729311,0.5874091165730682,1.4142560062084195,0.13698783455543984,0.044008168893594345,0.33811959413736853,0.878331306158923,0.6337655384181748,0.9785849626205347,1261,935,1666,1410,1086,1819,2220.9573867486406,1910.3633260000565,2760.899322007992,0.9,median,qi,2007,Itcha-Ilgachuz,Reference
18,36,1.0891030897784788,0.7290253564061306,1.6595073820789643,0.15894471560024942,0.1291019280646821,0.19298232341308855,0.8796170141051092,0.6305093361764504,0.9784097009575381,1198,864,1597.0499999999993,1498,1081,2014.0499999999993,2438.405478632413,1620.2136316850826,3766.867617051467,0.9,median,qi,2008,Itcha-Ilgachuz,Reference
18,37,1.0720847490873242,0.7017703291080379,1.6023244622194444,0.14105623215622798,0.046177316560731735,0.3507074204504959,0.6615226909868684,0.4286781668553659,0.9227267755605368,1259,897,1722,1439.5,1065,1926,2587.520319448946,2242.70885940501,3203.336492502759,0.9,median,qi,2009,Itcha-Ilgachuz,Reference
18,38,0.6518077770503535,0.5209564402759099,0.806361107742693,0.12795340396468016,0.10364831473672331,0.15740897085733996,0.828081873434738,0.54435464908456,0.9720594132724618,939,697,1230,1115,865,1432,1684.7382047336398,1464.377676621267,2062.714110044993,0.9,median,qi,2010,Itcha-Ilgachuz,Reference
18,39,1.0715452493076227,0.6955593719180565,1.6248241777383408,0.18010801098199858,0.14690173179073515,0.21833468076276627,0.8322617767807703,0.5629381459395848,0.9716923935025727,885,630,1191.0499999999993,1125,802.9499999999999,1530,1812.3328539469412,1216.5302586454782,2769.5270739805637,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.8953856573314183,0.5669598234623802,1.3328879741650161,0.10110109718089656,0.08763463516722589,0.11447917904492168,0.9470693333446965,0.8902094090201245,0.9861442612821824,894,666,1153,968,735,1235,1602.4508374801685,1333.5678185455051,2012.5521908694236,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,0.9364351754186679,0.6480897341530402,1.433417220181296,0.07625808955188185,0.058442164597629916,0.09412207453148357,0.9142850342508633,0.8270003741465729,0.9787085010552992,912,692.9499999999998,1169,968,733,1241,1510.9175170393673,1036.8984874896814,2308.9450844719504,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,0.9450722043518981,0.6299359802683544,1.382142251826203,0.06854369976441858,0.057889674205877435,0.07906000949014805,0.7023402252624366,0.5300180277017678,0.8705376961657582,878,663,1144,924,701,1200,1425.7396514627176,1096.7768709733286,1917.3676396075375,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7285090327980599,0.45730141209940856,1.1670997410644832,0.05045327194778561,0.0318200820162149,0.07002684480826728,0.9312094353475322,0.8464007727031849,0.9836906503889294,637,434,920,662,450,955,1040.5246747611973,646.8126558539482,1715.099538006715,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,1.0279564242805899,0.6604415531449571,1.6096399564358905,0.12049250414256406,0.03951047879574753,0.30826577737027755,0.5089509861041415,0.2940150220480763,0.8383546040491434,610,412,900,673,452,1015.0499999999993,1070.0055771785778,652.8211705006578,1797.5738226720791,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.5291606485549405,0.30481064690215953,0.9031734800523867,0.12121673728171223,0.03835304633312254,0.3071024009567602,0.8295029489075733,0.5740407690626256,0.9691285004634718,340,250,460,373,289,491,560.8023775901293,484.93091183395654,690.5753636502998,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
18,46,1.1184542862168099,0.880366151049344,1.3839968135840635,0.17387905665241735,0.13810020886213933,0.2161457366383716,0.9538998836872649,0.9074325587239208,0.987071149352668,299,230,376,379,307,461,628.5393321343631,548.4013273005594,738.8543265602316,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,0.856444350244638,0.6540571337689713,1.1550919605809835,0.049558065304914425,0.03598058140906589,0.0661422146030722,0.9059768151052445,0.8105445083435777,0.975658884226451,361,291,438,388,315,471,538.7513971285434,413.60733809743925,727.0087682398525,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,1.0738942502047701,0.777442700906095,1.4526030938462375,0.04125645617531676,0.026584323678747194,0.05971313849312674,0.8434750971607432,0.6703412001361044,0.9696711842551893,350,279,428,375,303,457,576.7461357196964,473.2816173246923,729.6998844829488,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,1.0040399741115071,0.6539158102234488,1.572950782826922,0.19714086216373194,0.15811576791776766,0.23741014534676805,0.8807597811486821,0.7533270700779363,0.9738926645368831,314,230,405.0499999999993,363,264,475,582.178226384122,385.0973087353023,913.0610629710635,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
18,50,0.9092198817377908,0.5901393293693037,1.4182722293093757,0.08519530307426904,0.055679101488733965,0.11530490908131555,0.847956789420935,0.7425666720247194,0.9507206544006993,317,223,427,338,238,457,533.069456599605,342.97087090990044,848.1684582198912,0.9,median,qi,2022,Itcha-Ilgachuz,reducewolves
18,51,1.04528711516393,0.668999760665155,1.6293641632232276,0.25891000115561613,0.2025396241062391,0.3157074908599759,0.9281615363420146,0.8324878061185063,0.9851769241493029,286,196,396,345,233,483.0499999999993,559.3142210860586,345.56311329482327,906.5935641267095,0.9,median,qi,2023,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.8996685567548546,0.8341515711673313,0.9469872229124858,247.11416458884963,196.35236368230008,297.62758198564177,284.64801834496296,223.92326478711024,351.7636296617163,462.89465592816987,324.2791787661432,666.4283870987107,0.9,median,qi,1973,Hart South,Reference
17,2,1.0009092710124026,0.662577140191845,1.5136814586368337,0.16651873899646047,0.11518961635431185,0.23603344893470699,0.8998509308511629,0.833767995269088,0.9471746722958935,255,199,317,288,224,362,460.48379143745285,320.09938972372674,690.4936531588355,0.9,median,qi,1974,Hart South,Reference
17,3,1.0115621254903573,0.6745402615900875,1.5406252003043366,0.16883382656575086,0.11505613943897106,0.24024914960887672,0.898757297204614,0.8335358767292359,0.9454403773316322,258.5,199,326,293,224,373,467.3932392092356,323.4538301842513,707.7433909712214,0.9,median,qi,1975,Hart South,Reference
17,4,1.0208535547440558,0.6813002517833788,1.5607385298979821,0.17865782708264688,0.12184964496377425,0.2623305349126483,0.8985227099048492,0.8306406736171884,0.9460303153192082,263,199,335,301,226,386,478.2786929494123,329.9761281631896,726.3880682853786,0.9,median,qi,1976,Hart South,Reference
17,5,1.0053757233811653,0.6673225327448917,1.5550185928260638,0.16364340652321807,0.11044494318569589,0.23376861345033448,0.8983542804331137,0.831867103213091,0.9456758410624988,269,201,345,304,227,394,484.00464668744627,327.2252960832056,743.9019569911379,0.9,median,qi,1977,Hart South,Reference
17,6,1.0076270862372647,0.6630587417990391,1.5614726230288691,0.16349296961741105,0.11024666396290539,0.2344373702084832,0.8981636642002773,0.8319091939047281,0.9458084511859962,271,202,352.0499999999993,307,228.94999999999987,401,488.7317681966525,332.71806521520955,748.2252132987754,0.9,median,qi,1978,Hart South,Reference
17,7,1.0025903066861661,0.6588712902881023,1.5366747050567735,0.16320079138824972,0.11092849692330534,0.23424750613595458,0.8974621693809555,0.830102772644535,0.9456594761084272,274,203,358,310,229,408.0499999999993,493.9293175851187,332.6277962740198,756.2927199595617,0.9,median,qi,1979,Hart South,Reference
17,8,1.0038229160824204,0.6747341045388627,1.5552128791803237,0.16374061621518077,0.110999796446951,0.234893651549606,0.8980015899772847,0.8300167334224184,0.9458422196437132,276,205,365,313,231,415,499.8058286046709,336.18279374319116,773.8862531855402,0.9,median,qi,1980,Hart South,Reference
17,9,1.002858064772278,0.6621239956526603,1.5484670615168112,0.1629759106064541,0.1095797178674497,0.23579702988050708,0.897667136577064,0.8286201394605741,0.9454464277703369,279,206,371,315,232,421,504.72706980351813,336.9353979525031,777.6323233753179,0.9,median,qi,1981,Hart South,Reference
17,10,1.0093588422986093,0.6611762961024727,1.5462159764730938,0.1628437943320019,0.11037658951265959,0.23388528128611927,0.8971554478402075,0.8312613901053565,0.9449739992926501,282,208,373,318,235,421,509.69266039898923,338.6108657890496,783.7179040016425,0.9,median,qi,1982,Hart South,Reference
17,11,1.0067612958004912,0.667905509134047,1.547206065869726,0.16267759949591276,0.11053689438378864,0.23302173872425852,0.8971380565423311,0.8284749090291748,0.9444224052149729,284,210,378,321,237,429,512.8189727571878,344.3825513729824,798.1949641437498,0.9,median,qi,1983,Hart South,Reference
17,12,1.0047704976384497,0.6648193184224478,1.5466786534028898,0.1627463728518042,0.11066923697521838,0.23398885167414912,0.8816974166708311,0.8010175163655788,0.9330388732589603,286,211,383,324,239,434,518.4379957498478,348.45367630297807,802.5821544657979,0.9,median,qi,1984,Hart South,Reference
17,13,0.9815487921408301,0.6544778886008487,1.5140243233711317,0.1626250333284067,0.11000559603967076,0.23480897548135443,0.8810685361078046,0.8009834169593344,0.9325024985417342,284,209,378,320,236,429,512.7643710259579,343.0318631583326,799.0568484269559,0.9,median,qi,1985,Hart South,Reference
17,14,0.9899086424856973,0.6510048723224099,1.529306240318568,0.1628302051112529,0.11092612908393781,0.23344354152260338,0.903208405999022,0.8550519173904857,0.9428549613295599,280,207,373,317,235,423,509.5580512110991,342.20500645364257,784.6869451161231,0.9,median,qi,1986,Hart South,Reference
17,15,0.9636568830477856,0.6448080009488497,1.493189924045394,0.11138756488229784,0.07823026442726189,0.14782625223435295,0.8779193167995711,0.8138787006538759,0.9272169896142257,286,212,380,311,231,414.0499999999993,494.27025063318865,333.6480449972991,766.0577319817555,0.9,median,qi,1987,Hart South,Reference
17,16,1.0025447341770095,0.6532461238802337,1.5448408874416693,0.17001196157072063,0.1198668356155889,0.2329875797360405,0.8998295764119337,0.8429467099278686,0.9448426508936497,272,202,361,308,231,408,493.5836459982107,335.38672054902673,751.0029822880888,0.9,median,qi,1988,Hart South,Reference
17,17,1.017139762849141,0.6727585089665324,1.551163639988113,0.17370295358296062,0.13498788902707642,0.21650165883572933,0.9063630398183411,0.8554939123749349,0.9461603376292731,276,208,365,314,236,414,501.78120503143657,342.46484390237526,771.8524096623951,0.9,median,qi,1989,Hart South,Reference
17,18,1.012192296347954,0.6711844761550707,1.543893358609993,0.15991413830433102,0.10796496824089998,0.2295400940538809,0.9050049210762383,0.8559592104008146,0.9465412134865678,283,214,374,320,241,423,509.930063907994,345.38401513212943,773.7957259595843,0.9,median,qi,1990,Hart South,Reference
17,19,1.0370059286428122,0.6933166599337793,1.5958528669692906,0.18708006970849655,0.13591048961575003,0.252101928748162,0.8989595313088892,0.8319717541757363,0.9446898762062622,289,218,379,332,251,437,531.1381013146483,365.06948218876926,810.7572745297471,0.9,median,qi,1991,Hart South,Reference
17,20,0.9830374371679291,0.6581972358093898,1.5055121681619292,0.14184151191780361,0.10998981602092628,0.17616664028389042,0.9108690380710331,0.8620308367098621,0.9495277484038529,296,226,387,330,250,429.0499999999993,525.6436873143471,358.525925208154,796.0607730925897,0.9,median,qi,1992,Hart South,Reference
17,21,1.0669296382390678,0.7120403445893255,1.6309041515110119,0.21158885656597218,0.1767590669121964,0.24893643088062176,0.914248134197881,0.8677523458332633,0.9521377960978489,300,228,389,350,266,454,563.0789278530888,387.7518613225373,841.5939713526643,0.9,median,qi,1993,Hart South,Reference
17,22,1.047098003880902,0.7034546389761728,1.5802913917316674,0.19650947919884004,0.16978296404874316,0.2256126807093001,0.8943696856173331,0.8387166147289071,0.9396400943874913,319,243,413,368,282,477,592.5828779804234,409.34026249812666,881.9554962662048,0.9,median,qi,1994,Hart South,Reference
17,23,1.0258710940842382,0.6932901267144927,1.5519018226024535,0.19490235688954183,0.16542308727400742,0.22648915787518736,0.8787102213245703,0.823121158972335,0.9245875087559046,329,252,424,379,291,491,607.2892577380751,419.264020846592,905.6091470214568,0.9,median,qi,1995,Hart South,Reference
17,24,0.9873205196682069,0.6660168959885054,1.5048303003364538,0.16835467286786704,0.14266208059202937,0.19554494715398882,0.8382062847155249,0.7749147121369947,0.8910434367503768,332,255,427,376,290,483,601.6182586909272,416.43171056607423,895.0191891498002,0.9,median,qi,1996,Hart South,Reference
17,25,0.9079459595785808,0.6088770933064043,1.4019820029770096,0.127345236335619,0.10615176551232831,0.1503176959277145,0.8843183796727714,0.8398290024781285,0.9244060446129736,313,243,401,346,267,443,550.0529364846252,380.86248867177017,826.9389288320885,0.9,median,qi,1997,Hart South,Reference
17,26,0.9757824628374255,0.6485805294992888,1.4972831449599666,0.13649642586972902,0.10520114209659756,0.171666980029123,0.858914447538522,0.8034397968331959,0.9076261004694409,305,236,390,338,262,432.0499999999993,537.2765580139148,375.2784970030656,802.6864673023729,0.9,median,qi,1998,Hart South,Reference
17,27,0.9567219104355943,0.632929545799268,1.4725202380311313,0.1466903251092217,0.12364893196427734,0.1704944802437697,0.8525220982061298,0.7839212099767019,0.9089679097671044,289,225,369,323,251,413,514.1681859222444,361.4071627220496,764.9679063544045,0.9,median,qi,1999,Hart South,Reference
17,28,0.9536424811922855,0.6256847146166952,1.4625357428238845,0.15871803450377278,0.12357165331048836,0.19821603846915845,0.8632235360052607,0.7924697275192786,0.9192641872652595,274,213,350,309,240,395,491.2040760388202,345.660042843835,731.0880029984803,0.9,median,qi,2000,Hart South,Reference
17,29,1.0149266733429239,0.6779715682287848,1.5687427222375856,0.21360320910484565,0.16670585381252517,0.2658466581487639,0.8609055270040897,0.7877939572764695,0.9189884003994904,265,207,339,310,243,396,501.9033127350939,353.4983670188162,736.1114698625773,0.9,median,qi,2001,Hart South,Reference
17,30,0.9518667089505488,0.6350534861535431,1.4514233867174153,0.16665026326634913,0.1450299767647839,0.18898711862510573,0.8260489916682803,0.7329355517117973,0.8951119007883332,265,210,337,300,238,381,478.7763519349645,339.3217675451943,707.0471705634358,0.9,median,qi,2002,Hart South,Reference
17,31,0.9047103622306858,0.5908408827076661,1.3885838219962248,0.13782683963813303,0.10108197494894343,0.1776920357296985,0.8554000130710063,0.7804928071134001,0.9141475036120632,246,196,308,273,218,341,432.69993709450796,308.1958137034572,638.3816376079383,0.9,median,qi,2003,Hart South,Reference
17,32,0.9814062584340583,0.6439036532506437,1.5199904638210209,0.18414932990864152,0.15403749724401208,0.21685010893681728,0.8538887967346234,0.7826878658400463,0.9084049885971262,232,188,287,266,216,328,425.85626564668695,308.0863250884525,620.2830448768914,0.9,median,qi,2004,Hart South,Reference
17,33,0.9621449641571571,0.6651546698240921,1.384851190985012,0.2049324577266457,0.18201515361627646,0.2288337359583969,0.884355401435245,0.8246274883595192,0.9315931848373693,226,185,276,261,219,314,398.69780018504116,368.788704907569,525.1460611968091,0.9,median,qi,2005,Hart South,Reference
17,34,1.049290226488901,0.8218777089915008,1.2711780647944984,0.2019030339042729,0.1822827239781444,0.22164880665368797,0.8913480990678182,0.8280635696702565,0.9399842124485186,230,193,276,266,228,315,419.5672259932731,387.97084563847716,510.63331295732723,0.9,median,qi,2006,Hart South,Reference
17,35,0.990738274753046,0.7252226989745357,1.431188658296134,0.15842338541188297,0.12787016689149927,0.19135889839424028,0.8752113414833985,0.8078170405698457,0.9280180482716665,236,200,280,266,225,316,424.44729650383897,314.14369930397436,610.7669188683386,0.9,median,qi,2007,Hart South,Reference
17,36,0.955515145521118,0.6300190571334519,1.4642642455403734,0.13422874019193337,0.11226602461271823,0.1574213875574832,0.8889050387170017,0.8338789610599694,0.9352307922969404,231,195,276,256,216,306,406.5055536101622,298.30076710203366,587.785325336084,0.9,median,qi,2008,Hart South,Reference
17,37,0.9758747775012033,0.6470485369163494,1.518900265291179,0.1310968613508679,0.09969462457176358,0.16479938322547164,0.8514384832164279,0.7745876610279678,0.9108061658069584,227,191,273,250,211,302,398.20646766022617,291.0096976972988,585.3198358838306,0.9,median,qi,2009,Hart South,Reference
17,38,0.8586036416165961,0.5917855439427242,1.1946566678826493,0.1258614673445895,0.10843540374638608,0.14393699429712908,0.8489528595460036,0.7658694488096551,0.9093359031000834,212,177,255,230,195.94999999999987,276,337.18816667615647,299.48541348925573,424.2229807067534,0.9,median,qi,2010,Hart South,Reference
17,39,1.004642959364653,0.7215795815795603,1.4664403931439405,0.12951570828875572,0.10881445315696774,0.1513519967841128,0.877241346454197,0.8075570928643991,0.9301139637698721,195,164,233,215,181,258,343.6274454911136,252.13223775521186,506.62296971030446,0.9,median,qi,2011,Hart South,Reference
17,40,1.066932864400934,0.7351144020266355,1.462873385364163,0.1369449489369233,0.118466581262226,0.15617851844962202,0.8759913708657681,0.7966449144584609,0.932112604143354,188,158,224,210,180,247,360.3839311335906,348.2357425257388,408.83703731085956,0.9,median,qi,2012,Hart South,Reference
17,41,0.8889147540202229,0.6531408851482826,1.2734946114224925,0.1626225324073837,0.14096301204463862,0.18523124260392834,0.8775473612717003,0.8012453408980938,0.9319002043593512,182.5,154,216,205,174,244,326.27846181476093,240.48950822412647,472.57394457168925,0.9,median,qi,2013,Hart South,Reference
17,42,0.9453429855167514,0.6291348928081277,1.449350870989716,0.12263804252091591,0.09575467085843734,0.15118223099697373,0.8619358700469559,0.7702702028146876,0.9217731878106724,179,150,214,196,164,234,308.3487012625718,227.15501498845222,447.982657003511,0.9,median,qi,2014,Hart South,Reference
17,43,0.9411768696724715,0.6163276947062418,1.4400436743837635,0.131316699392022,0.1058739560736972,0.15820360941710204,0.8526840946832529,0.7680380093387926,0.9129643332695543,167,140,199,184,154,219,291.76979883163153,214.04151751584286,416.81329313033297,0.9,median,qi,2015,Hart South,Reference
17,44,0.7909182292092778,0.5518102642903934,1.0906022567703215,0.16352428152077722,0.1385811456589634,0.18950629163039764,0.8601795483661548,0.771502800851268,0.920292901505845,156,130.94999999999987,185.04999999999927,171,146,203,226.01141986890622,203.52411300056485,285.525522368377,0.9,median,qi,2016,Hart South,Reference
17,45,1.2151990929593421,0.8723560594338908,1.800469213194893,0.19647297428354843,0.16034582217007476,0.23569582327141278,0.8671981246313247,0.7902038482554105,0.9222856302102594,147,124,174,171,144,202,281.11133529931396,204.77320249719997,407.47662343928334,0.9,median,qi,2017,Hart South,Reference
17,46,0.9624131934112616,0.6263356446019137,1.503939309255661,0.14866270351085625,0.12365722827446053,0.17522840723425187,0.884919905880241,0.8405285547282823,0.9258302113414572,148,125,174.04999999999927,167,141,195,270.71312574023545,198.92530306806657,391.2593984131264,0.9,median,qi,2018,Hart South,Reference
17,47,0.9609808052563948,0.6606399821596198,1.3193993234725365,0.1959676037826386,0.16911048960682443,0.22459225148166978,0.8974881887484598,0.8523995971206203,0.9377155101547743,148,125,173,170,147,194,259.7369218315174,240.29801432113135,286.29597210752934,0.9,median,qi,2019,Hart South,Reference
17,48,1.1441742245724513,1.0326558598800517,1.2493241714372925,0.17459588383673222,0.1534653271701257,0.19724153520034735,0.9085425942096302,0.8662944761560749,0.9464305058796355,153,132,176,176,154,198,295.95401911537783,289.17875853510054,311.9943460005365,0.9,median,qi,2020,Hart South,Reference
17,49,0.9894574951196728,0.9288822220527746,1.0804810234839672,0.19235417717785114,0.16718176518475186,0.21728697902290478,0.9199568110049359,0.8727930439503238,0.9549813297664107,160,139,182,185,163,207,293.5659656464737,282.64060255833544,319.43064767872846,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.273671838667589,1.1628297633501838,1.4039539596914012,0.23976647824693903,0.2131819327358608,0.26609910940744214,0.9231961260353296,0.8701736571652332,0.9583942018996113,170,148,192,207,184,230,373.84504647963877,359.7719344033069,409.3775964799912,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.9433998499899239,0.6935123872698437,1.375639218933514,0.20704751645335145,0.171984358704701,0.24340982285981902,0.9289383754963925,0.8616794219002678,0.9653765100070968,190,166,215,222,191,256,356.06733448715653,262.94886624324505,518.5912528559852,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.887633925739931,0.8136158964590623,0.9398111855819606,101.69685425316976,51.68795173182743,153.2155855040047,130.10382370628514,72.95396528130678,192.90782932832036,215.64217452163487,116.51818176192822,351.55617349045446,0.9,median,qi,1973,Hart North,Reference
16,2,0.9814547074973757,0.6587035083015534,1.5193869956301613,0.19207329450075766,0.13168375614462763,0.2704432492472497,0.8875754970803109,0.8141339479930176,0.9400573117479945,114,64.94999999999987,170,132,74,197,212.25517469673832,114.25398652946618,357.10493391920033,0.9,median,qi,1974,Hart North,Reference
16,3,1.0101961819053553,0.6697474673993312,1.5809960052103171,0.19510735612765118,0.13136839744576692,0.2758167317712207,0.8872443618560064,0.8130419120689616,0.9387754682353894,116,66,174,134,76,202,216.24116904875325,115.64097855575946,369.8023060106094,0.9,median,qi,1975,Hart North,Reference
16,4,1.0221055218266981,0.6762237962876434,1.5967816378777553,0.2056176734172514,0.1398748163263098,0.30011665369530605,0.8863940019977155,0.8097069549058382,0.9398547250177541,118,67,178,138,78,209,221.68014479172479,120.08751775869385,381.9389785900935,0.9,median,qi,1976,Hart North,Reference
16,5,1.0075274979155648,0.6621469243231017,1.568993245373275,0.18869225256811867,0.12726170377631604,0.26861620044555856,0.8860356358551229,0.8109906444587781,0.9390010790777964,122,69,185,140,80,213,224.27602570195106,121.32983901636103,386.85882870819967,0.9,median,qi,1977,Hart North,Reference
16,6,1.0113131478015303,0.664266366694496,1.5713299023627203,0.18822246102423704,0.12633061621945355,0.26833113173545753,0.8857888215010139,0.8124055093193993,0.9387808410314582,123,71,188,141,81,217,226.97249260987235,123.90443810909407,390.95804674753646,0.9,median,qi,1978,Hart North,Reference
16,7,1.010163256903163,0.6650773308002255,1.5765361479016642,0.18740726222668802,0.12689905193805312,0.26893708005264133,0.8854212249607954,0.808363041795629,0.9384687848317255,124,72,190,143,83,220,229.57318052841535,125.87094269307428,399.5612683390603,0.9,median,qi,1979,Hart North,Reference
16,8,1.0049161186990423,0.662376054430128,1.5436402442758055,0.18864202552142623,0.12710632339008535,0.2717386602966346,0.8855023466889069,0.8085952319103257,0.9394544518717234,126,73,192,145,84,222,232.1809994098768,127.98611286308106,403.8486244326626,0.9,median,qi,1980,Hart North,Reference
16,9,1.010221099530257,0.6648668495866918,1.5685656947166766,0.18793670508039195,0.12610779706285338,0.27104695789511746,0.885127299065277,0.8080608984482808,0.9385841492801862,127,75,195,146,86,225,235.69170139010856,129.4208850813138,404.89581111238834,0.9,median,qi,1981,Hart North,Reference
16,10,1.009322906368504,0.66448172921087445,1.55533431116305,0.1876027783994178,0.12600928153585184,0.26807903980748943,0.8851109239826194,0.8090063023400661,0.9379782583366153,129,76,196,148,88,229,237.59134097627035,131.59669569056425,411.6327695038504,0.9,median,qi,1982,Hart North,Reference
16,11,1.009021075199615,0.6669014345303971,1.5558941465464395,0.18731185422467594,0.12673898359230334,0.2679694151331489,0.8839355454109727,0.8069792047573692,0.9378731527586682,130,77.94999999999987,199,150,89,230,240.38772084816023,134.4294356587555,413.3063108305559,0.9,median,qi,1983,Hart North,Reference
16,12,1.0161300845809063,0.6675375321603151,1.5635160228087182,0.18803961005787145,0.12761970854396731,0.26917512121558806,0.867643335413653,0.7786453614788065,0.9250689147784608,132,79,201.04999999999927,152,91,233,244.67992457338576,137.84064367456006,414.97124613294693,0.9,median,qi,1984,Hart North,Reference
16,13,0.9867905318238408,0.6443549122548146,1.5318484395930918,0.1873222683794236,0.1266007354387189,0.2682549846436152,0.867304525017853,0.7781369776177611,0.9244850796202833,130,79,198,150,90,229,240.54175831090805,137.84240807233076,410.77094264103545,0.9,median,qi,1985,Hart North,Reference
16,14,0.9840588629995091,0.6440159563608038,1.5323127450679432,0.18804410868286692,0.12713174491096996,0.2683950063713542,0.8915935738119543,0.8367344066762192,0.936321975462944,129,78,195,148,91,225,239.13236505585138,136.56192633158764,404.60924037177506,0.9,median,qi,1986,Hart North,Reference
16,15,0.9657892299445381,0.6397252594656404,1.486275687069902,0.12948554115710048,0.08985294098152198,0.17273020308315473,0.8633611961493066,0.7900344423699913,0.9184352853054332,132,81,198.04999999999927,146,90,219,231.68034999088525,133.46078712708555,388.2376186917074,0.9,median,qi,1987,Hart North,Reference
16,16,1.0018103141905796,0.6534171640678339,1.5512261249025183,0.19547015966732662,0.1364475523662607,0.269068421809599,0.8876026877706643,0.8232466672422244,0.9380661437467537,125,77,186,144,89,215,233.00751088402887,136.23839966336703,388.3968522304754,0.9,median,qi,1988,Hart North,Reference
16,17,1.0199944592258365,0.6756214281026953,1.5731021668976457,0.19950946899570804,0.15352895111438739,0.25211585578120405,0.8948288672993486,0.8355526248672642,0.9401937365807761,127,80,189,148,93,219,237.2348723800623,139.00476008583678,397.22917744120207,0.9,median,qi,1989,Hart North,Reference
