i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
24,22,1.0976015564862556,0.7012522309486404,1.7292218885565906,0.26171884838216114,0.17295683823703806,0.3678578644057052,0.9083887707672247,0.83896191449668,0.9575783420401938,84,46,139.04999999999927,102,56,168.04999999999927,168.08915190856646,87.18263860513706,300.94241700581347,0.9,median,qi,1994,Narraway AB,Reference
24,23,0.9698562399835826,0.6421785844972776,1.5189177545987758,0.11663426513687282,0.05362838222126969,0.23868342283947233,0.8883774114720042,0.8092701581688851,0.9467369795642376,92,51,151,102,57,166,164.05722653024017,87.0928175723936,292.93911412026057,0.9,median,qi,1995,Narraway AB,Reference
24,24,0.9394494001415641,0.6093563185040037,1.4593669344218778,0.08611746164824388,0.05639149641870901,0.12516017942826396,0.9122126797403025,0.8212871018373985,0.9623952827843115,90,51,146,97,55,156,154.47911494009844,80.96934253784028,273.84675291992966,0.9,median,qi,1996,Narraway AB,Reference
24,25,0.9660183240725164,0.6241147489141002,1.5181915329469904,0.08779553821520411,0.047942360420920656,0.140953669218522,0.9115193320686164,0.8214457881604283,0.9634685090274333,87,49,141,94,53,151,149.5997784113893,79.2991137122719,266.6552045071232,0.9,median,qi,1997,Narraway AB,Reference
24,26,1.0112373834129598,0.6500406081902574,1.5878685696303558,0.13700630614932519,0.10006290096564377,0.18000182210758472,0.8834849936776148,0.8152686402077991,0.9409680805686828,85,48,136,94,53,151,151.41945339684878,80.03436622671704,271.34120065579197,0.9,median,qi,1998,Narraway AB,Reference
24,27,1.0001348644497796,0.6516146238363725,1.5568937365128872,0.15978659792095573,0.11533603823439084,0.2132643043951131,0.9001986846894563,0.8417804951607243,0.9473436480884758,83,47,133,94,53,150,151.7667160305105,80.67253052915927,266.65162361169934,0.9,median,qi,1999,Narraway AB,Reference
24,28,0.9498379309939746,0.6229307992284083,1.4780620368599242,0.09502094197357704,0.06003542564549388,0.13673458279907463,0.9230979298319181,0.8695107904695542,0.9623241234542489,84,48,134,91,52,144,144.9089328771351,77.75263046180497,254.65999539511455,0.9,median,qi,2000,Narraway AB,Reference
24,29,1.0217495506758252,0.6579827049036328,1.600117674342853,0.12373741067049976,0.06690204663648606,0.20002221133888323,0.9021324517310543,0.8261800426732556,0.95526731316979,84,48,133,92,53,147,148.37209818428073,79.22077589026736,261.95835887699235,0.9,median,qi,2001,Narraway AB,Reference
24,30,0.9481593425204924,0.6158216499326389,1.4874984971580605,0.08413975176025125,0.056224735562202886,0.11662376822251154,0.8651130273628842,0.7916464477015973,0.9271228752776901,83,48,131,89,51,140,140.76370948671342,76.2964612279626,251.97872330792814,0.9,median,qi,2002,Narraway AB,Reference
24,31,0.9376864409023076,0.6013279607639374,1.4562743682380621,0.10062662544748416,0.07257017015639297,0.13271818852806808,0.9561292421997132,0.9281598200266179,0.9776272618692343,77,44,121,83,48,131,132.01958965558973,72.38133568199302,229.86221829431184,0.9,median,qi,2003,Narraway AB,Reference
24,32,1.0081167254209378,0.6599108529606834,1.5671990475762902,0.07664880729864493,0.05412947695066417,0.10235464922689666,0.8185354969524321,0.7344430700605361,0.895426484521217,79,46,125,84,49,133,133.49302269702616,72.32644753270259,236.91407709380607,0.9,median,qi,2004,Narraway AB,Reference
24,33,0.8924021883255544,0.5665376679207628,1.404244759261988,0.10375720044535958,0.0763315179444022,0.13469934318394972,0.8945614833281521,0.8306273913203214,0.9467515306266535,69,40,107.04999999999927,74,44,117,118.78828760508847,65.15197450983494,207.25735413877408,0.9,median,qi,2005,Narraway AB,Reference
24,34,0.9431751093508802,0.6112938587932439,1.4707057985159167,0.07528053980339837,0.054369635164186435,0.09879923371426175,0.9177706402587311,0.8729676350453576,0.9555009574921098,66,39,103,70,41,110,112.42577802094691,61.35773953511364,193.9561515140111,0.9,median,qi,2006,Narraway AB,Reference
24,35,0.9507446938792072,0.6172287339873364,1.4805813834526358,0.05633907235566543,0.04133339036288836,0.0718760002474814,0.9428070564064981,0.9196889929868651,0.9623757332419041,65,38,100,68,40,105,106.19600893999385,58.959029242923265,185.67386211725136,0.9,median,qi,2007,Narraway AB,Reference
24,36,0.9921389156967644,0.64204033091594,1.5377391301157617,0.05794307800302548,0.043450022635035765,0.07378749689701361,0.8580680337587459,0.8179829793565215,0.8960357887654166,64,37,98.04999999999927,67,39,103,105.23380110467079,58.51850584159944,183.35586898885956,0.9,median,qi,2008,Narraway AB,Reference
24,37,0.9384486306653558,0.5965425653039496,1.4685603827730445,0.09967380683604685,0.07438335537919831,0.12756385589656907,0.8486619589603668,0.8081268276729939,0.8856736928876462,57,34,88,62,37,95,98.83977636132246,55.07142058982824,172.52952449185273,0.9,median,qi,2009,Narraway AB,Reference
24,38,0.9126987443822133,0.590061211087834,1.4195054472990871,0.09676419826149117,0.07113307621548214,0.1255918983351296,0.8250224001801523,0.7791019344275958,0.8676004380732358,53,31,80,57,34,87,90.21949877001187,49.95539023315773,154.65297503737793,0.9,median,qi,2010,Narraway AB,Reference
24,39,0.8883417056550302,0.5705358880876668,1.390888896610724,0.08981030765748535,0.06628244945026873,0.11582568576335568,0.7982857825836721,0.7484299474723636,0.8439602825908928,47,28,71,50,30,76,80.2062910348367,45.69114599139914,136.17829486476356,0.9,median,qi,2011,Narraway AB,Reference
24,40,0.8443671428476941,0.5452309545814992,1.3396954948006043,0.0787666003686761,0.05699858468333846,0.10336329979389401,0.9183398117552753,0.8831182600482989,0.947698863427137,40,24,61,43,26,64,67.87613418117658,38.8736754774781,116.06965486586994,0.9,median,qi,2012,Narraway AB,Reference
24,41,0.9765912472637501,0.6290642521642672,1.5282969690797052,0.07679296243017392,0.055451615083846224,0.09946235396662054,0.8056658633343299,0.7546711204929107,0.8533549936899244,39,24,59,42,25,62,66.46888476185006,38.195400628716804,111.58241650453233,0.9,median,qi,2013,Narraway AB,Reference
24,42,0.842166217838588,0.5343012905527168,1.3212225024908453,0.05560765770134721,0.03563740357957908,0.07886450721184232,0.7997002729754488,0.7487556549065257,0.8477814694017388,34,21,50,35,22,52,55.88662614471495,32.36591395519635,92.60898788923846,0.9,median,qi,2014,Narraway AB,Reference
24,43,0.911724228777711,0.5724113352513851,1.4453420052904615,0.14729334549586534,0.11390351264141937,0.18416527769030472,0.9245791310508218,0.8916857436440712,0.9524105194840121,28,18,41,32,20,46,50.86099330724599,30.189817545570456,82.94402076434511,0.9,median,qi,2015,Narraway AB,Reference
24,44,0.9907030210469161,0.6490112767499263,1.5595285521281286,0.09729369461239644,0.07161448638024186,0.12798952100170624,0.8651614366882896,0.8166198783608797,0.9079881564473682,29,19,42,32,20,45,50.539551017800164,30.187497233248678,82.08289524462775,0.9,median,qi,2016,Narraway AB,Reference
24,45,1.0294896304712955,0.6435595155007163,1.65437856133674,0.20040200658363924,0.15872163745914794,0.24469615917306656,0.9598315891091136,0.9403587514347705,0.976111074719889,28,18,39,32,21,45,51.87376816356233,32.787104010678306,81.7871713702686,0.9,median,qi,2017,Narraway AB,reducewolves
24,46,1.0920672451619078,0.7076069034952424,1.7191013408976483,0.18248526018271047,0.14598741734586282,0.221172996761573,0.9115443015526031,0.8735067341823025,0.9431864533080004,31,21,43,35,24,49,56.97137930682156,36.290596543505764,87.80675749078476,0.9,median,qi,2018,Narraway AB,reducewolves
24,47,1.093709885813641,0.7139860909747517,1.6975968030978215,0.23200960457059602,0.18886581772913832,0.27779877720334545,0.9479933731238013,0.9236470579695807,0.9680219230320118,32,22,44,38,28,49,61.880464768552635,56.63230944137638,70.35592432012696,0.9,median,qi,2019,Narraway AB,reducewolves
24,48,1.0612331678231175,0.6996218237328061,1.6535875367458075,0.1786550274822223,0.14148535423541847,0.21740253931384063,0.9760305704651209,0.9649132515996942,0.9844793996728689,36,27,47,41,30,54,66.23384422360806,42.90307075274217,104.10021488890061,0.9,median,qi,2020,Narraway AB,reducewolves
24,49,1.1109668068270633,0.7292741492491128,1.7290136313594426,0.17570350117317812,0.13174607130141314,0.2268963783575262,0.9430156861769685,0.9100678846323002,0.9668899918245522,40,29,53,46,33,62,74.02673950642148,47.07217467827284,117.8422055149526,0.9,median,qi,2021,Narraway AB,reducewolves
24,50,1.0909241993766348,0.7128270974673904,1.6951299717810895,0.20011601170223323,0.1646009549197083,0.23709065224054582,0.9464363262661342,0.9095114476820361,0.9740790452261501,43,30,59,50,34,70,81.04058801031157,50.48769775765958,131.54443545013996,0.9,median,qi,2022,Narraway AB,reducewolves
24,51,1.08697630338358,0.7172390950060021,1.6881956499352246,0.19990701688203,0.16497979110552025,0.23733100705511978,0.9397209946887211,0.8495902661628928,0.9771443201008718,47,32,66,55,36.949999999999875,78,88.41854805359722,54.04415493547953,146.56173734145207,0.9,median,qi,2023,Narraway AB,reducewolves
23,1,1,1,1,0.1,0.1,0.1,0.896011529258727,0.8284732370818397,0.9447919854701788,118.457532572911,74.31540009446371,164.84397821945464,165.80474652194422,118.89456627822102,222.4876846692468,281.7640245734565,186.87599185386804,410.60315912279606,0.9,median,qi,1973,Nakusp,Reference
23,2,0.9517537720219393,0.6510139388581988,1.471664880246622,0.12722924202427943,0.08412380755961629,0.18617328104498315,0.8962543531612096,0.8272318853585542,0.9447233998876123,148,106,199,165,118,221,267.87430839567065,173.9428707045924,420.2928345950294,0.9,median,qi,1974,Nakusp,Reference
23,3,0.9934451335584413,0.6411687073329436,1.5779698579829866,0.12887039016164725,0.08509578649269557,0.18879212486771163,0.8965588080434859,0.8293838168325998,0.9442862204527838,147,106,199,163,118,221,266.7214304076374,173.76004244458866,428.3202722598737,0.9,median,qi,1975,Nakusp,Reference
23,4,0.9995202547493358,0.6332915409049186,1.6086231987864312,0.13819782468748082,0.09200268144316447,0.20841263121734602,0.8964673213193013,0.8265158433456037,0.9448398067663634,146,105,198,164,117.94999999999987,222,268.22886621074747,174.6339169312894,423.26651352323756,0.9,median,qi,1976,Nakusp,Reference
23,5,0.9850320100414833,0.6342573377647973,1.5653857866834033,0.12507334429084524,0.08268058148315365,0.1823663498527229,0.8969833035965267,0.8282703033069647,0.9446450630446939,147,105,197,163,116,220,265.61811017946764,171.52750849928924,422.73276393949914,0.9,median,qi,1977,Nakusp,Reference
23,6,0.9882823747265748,0.6343199308875035,1.556996025025194,0.12443270820190254,0.0830180535046548,0.18524682139312806,0.8965213855572008,0.8274027547859951,0.9440813227808005,146,104,196,162,115,218,262.7967174608002,171.61115716113693,416.03951453323145,0.9,median,qi,1978,Nakusp,Reference
23,7,0.9908745475266687,0.639222204418165,1.5898720483349433,0.12574081822193922,0.08296381370562605,0.1849984591522611,0.8963429431264309,0.8273059555080923,0.9448266358087416,145,103,195,161,115,216,260.9122259522177,171.0648990221848,415.71416461059965,0.9,median,qi,1979,Nakusp,Reference
23,8,0.9852956610864836,0.6276369558293395,1.5753542214987248,0.1233321802202183,0.0824749228650126,0.18369018449276073,0.8967024537088555,0.8258369781342321,0.944705448761483,144,103,193,159,114,214,258.2433479315589,168.68940015858308,405.94776629521465,0.9,median,qi,1980,Nakusp,Reference
23,9,0.9841071122295181,0.6310415930125315,1.5878750785855418,0.12474890677124456,0.08249203199269994,0.1852506827773244,0.8961981934392618,0.8257432840552971,0.9438030913110534,143,103,192,158,114,211,255.8236873091115,167.84654096461992,404.68079712242104,0.9,median,qi,1981,Nakusp,Reference
23,10,0.9887075582905576,0.6358439379276821,1.5813397617458613,0.12467447052900049,0.08222851026591549,0.18362221383557795,0.8949408325425519,0.8248844819772048,0.9442281705947022,141,103,189,157,115,209,253.88391168909692,168.5880238473656,404.9727701372068,0.9,median,qi,1982,Nakusp,Reference
23,11,0.9871608230154629,0.6296431401514171,1.5556934011715198,0.12437044337385093,0.08310760711519127,0.18323091408788866,0.8947731968632806,0.8256430497937802,0.9431325383604952,140,102,186,155,114,206,250.96629494445074,167.3848329811329,390.54722972672204,0.9,median,qi,1983,Nakusp,Reference
23,12,0.9888481161279787,0.6355842737392925,1.5826605799624334,0.12481888943153341,0.08321886741937634,0.18509129157973103,0.8801492950414835,0.7991963874078148,0.9332469662363259,139,102,183.04999999999927,154,114,203,249.94677520730073,167.53815008354363,386.2386257768003,0.9,median,qi,1984,Nakusp,Reference
23,13,0.9695594747577572,0.6232845327285926,1.5549456791252658,0.12442385377138665,0.08223290056711889,0.18560999050295732,0.8808794823340718,0.8036770064372648,0.9324460794587188,135,101,178,150,112,197,242.77669006762378,163.74368675227896,380.6198268439159,0.9,median,qi,1985,Nakusp,Reference
23,14,0.9786618110599566,0.624400261020582,1.5502013797134562,0.12455531358622732,0.08359650991572486,0.1846871918166042,0.9017039160298749,0.8519675023267812,0.942182438804678,132,100,171,146,111,190,238.5217651619076,162.67795989706892,368.2701011923905,0.9,median,qi,1986,Nakusp,Reference
23,15,0.951999523571291,0.6145784143120382,1.501925615584288,0.08384885486783683,0.057730019418315195,0.11373706808699663,0.8765118727410286,0.8109823605651131,0.925509311650757,132,101,170,141,108,182,227.4961247539525,156.62635762372886,348.3935314947928,0.9,median,qi,1987,Nakusp,Reference
23,16,0.9874567488528079,0.6256681857484985,1.5839849337545389,0.13123404449155807,0.08972245324807566,0.1841584739540907,0.8980418174808483,0.8402901717653197,0.9437856280950166,124,96,159,138,108,176,225.82555105069838,156.54666255474922,342.61434136655276,0.9,median,qi,1988,Nakusp,Reference
23,17,0.9981321088364475,0.6436791148096175,1.574302305983867,0.1328569534669341,0.10091436977160974,0.169152976278445,0.9043431761706568,0.8541767273902388,0.9459712048334222,124,98,157,139,110,174,226.2990297171338,159.560048982296,341.7108787907786,0.9,median,qi,1989,Nakusp,Reference
23,18,0.9978080734483002,0.6401045816630564,1.5684239894147773,0.1223471840186418,0.08131370608466244,0.18144539836166462,0.9036529746835131,0.8514686460762605,0.9463372921912044,126,100,157,139,111,173,226.75406399816762,160.27670276184602,335.49834047020295,0.9,median,qi,1990,Nakusp,Reference
23,19,1.0218867691476419,0.6571731957894225,1.6232646485397757,0.14459360800164373,0.10165074420532626,0.2004297660133684,0.8976814531879308,0.8294414596483725,0.9448238098451731,126,101.94999999999987,155,142,115,173.04999999999927,233.0632008663075,166.6707963945729,340.18549844284803,0.9,median,qi,1991,Nakusp,Reference
23,20,0.9601445084776843,0.623413620578507,1.5101018609321637,0.1075335184309872,0.08135446088518786,0.13695612069386898,0.908654199942553,0.8583455057232475,0.9504663448698392,127,105,154,139,115,167,222.94482815720397,162.6203867952327,332.3154439333463,0.9,median,qi,1992,Nakusp,Reference
23,21,1.0548188113183583,0.6770472767710258,1.6899846274422563,0.16374115861665406,0.13334550113129218,0.19773983331840272,0.9123291999012986,0.8642746850999565,0.951479958654095,127,106,151,144,123,170,237.220613710212,175.16682381023446,342.72915309441936,0.9,median,qi,1993,Nakusp,Reference
23,22,0.9195184891474035,0.6080606909820505,1.4030321288640328,0.15173777497925706,0.12931444825385488,0.17563448534376763,0.8926134809338915,0.8343094789425326,0.938388943101248,132,113,154,147,127,171,219.50506667635247,164.6720838760299,302.205835846858,0.9,median,qi,1994,Nakusp,Reference
23,23,0.9289742109419744,0.6451457247079809,1.3371256774062188,0.15004993645880133,0.1246223008903853,0.17785795464768273,0.8750284451861295,0.818937970576258,0.9228902641375348,132,116,151,146,130,165,203.16951132205557,162.819173171842,265.9023972580856,0.9,median,qi,1995,Nakusp,Reference
23,24,0.8815614299488135,0.6739780622347036,1.0942935778733132,0.1290423514083765,0.10873574968001551,0.1507373542957717,0.8347816863843853,0.7704289561248625,0.8897954957584362,130,117,143,142,133,154,177.54085117851548,172.0482600831709,191.38391415841943,0.9,median,qi,1996,Nakusp,Reference
23,25,1.1662155391229254,1.0740324116254725,1.268312167288485,0.09622683926861972,0.07992373721797424,0.11370107239992923,0.8815516232439105,0.8351304247875226,0.923680601647855,118,105,131,126,113,140,207.59672876010916,198.6417576061984,223.8826072703661,0.9,median,qi,1997,Nakusp,Reference
23,26,0.8853363669689734,0.6621867274880955,1.253187344217413,0.10350136673372624,0.07787473204472622,0.132071496343921,0.8554631153796323,0.799761121449486,0.9053261437764593,110,97,124,119,104,134,184.1496381847698,139.04057584929112,261.0386727474726,0.9,median,qi,1998,Nakusp,Reference
23,27,0.9680228244729316,0.6733805701102236,1.3217615759356918,0.11162594817476039,0.09301687983484765,0.13106673211639355,0.8500554414807655,0.781831758452949,0.9069072863712733,100,87,115,109,95,124,177.40736815893248,155.89021995169986,209.94222451058087,0.9,median,qi,1999,Nakusp,Reference
23,28,0.8473420051128773,0.6100408436800353,1.228417708489374,0.12111429866793787,0.09205363521367572,0.1548086991332343,0.8584702966378269,0.7870072932933001,0.9166718556417693,90,77,105,98,83,115,151.15972944915637,111.89835487798217,215.35510539736964,0.9,median,qi,2000,Nakusp,Reference
23,29,0.9342775414532503,0.6186374442667267,1.4093926913977173,0.1652954633738996,0.12668574092064142,0.2107030165486296,0.8568395438886902,0.7821852205330161,0.9163801449481406,82,69,97,92,76,109,141.5929071592888,104.65497121726057,201.16995971154589,0.9,median,qi,2001,Nakusp,Reference
23,30,0.8654269578449754,0.5940223445870897,1.2511787735600943,0.12738382986623775,0.10701465529015398,0.14879783343990624,0.8228862087280998,0.7282621180607383,0.8936428487831678,77,64,91,83,69,98,122.59483620506722,96.20778697283349,163.15728334100746,0.9,median,qi,2002,Nakusp,Reference
23,31,0.8961095201597952,0.6122442014634337,1.3537171854840742,0.10436568816945355,0.07506910199081704,0.13823529890318031,0.8521496437514309,0.7762860511517159,0.9128014355481693,66,54,80,71,58,86,110.26568998393986,80.39646170587379,160.2920225833744,0.9,median,qi,2003,Nakusp,Reference
23,32,0.8004798816791464,0.5459627688698684,1.14008769016059,0.1414821655360607,0.11527886176276703,0.17030805660804896,0.8498861435153883,0.7814202913145042,0.9065791667552865,59,49,71,64,53,76,88.45287870691041,72.46378929063255,110.78740568770586,0.9,median,qi,2004,Nakusp,Reference
23,33,1.1630725075676667,0.9099346805829275,1.4668466850565958,0.15836398399285756,0.1343894497898833,0.1842659671570252,0.8811707914241428,0.8186533146650606,0.9320864455510667,54,45,64,61,52,70,101.42478167121118,94.14642894409202,120.5852390503474,0.9,median,qi,2005,Nakusp,Reference
23,34,0.7914284369095926,0.6613857769377188,0.9780740870523458,0.155931180678144,0.1342409110107882,0.17871266397876542,0.88841251180686,0.823337792527985,0.9391936852222555,52,44,61,57,49,66,80.41266048405238,73.95295692233634,98.86889471312469,0.9,median,qi,2006,Nakusp,Reference
23,35,0.8306694924283164,0.6819963842651012,1.1039129926141373,0.12082098477261345,0.09422728126661101,0.14924124576892306,0.8721522760259568,0.8032554546318675,0.9261628575411619,50,43,59,54,46,63,67.9579473876391,59.06721633818217,90.80461434753234,0.9,median,qi,2007,Nakusp,Reference
23,36,1.3066401002073014,0.9821798725668531,1.5154478567777838,0.10181650623589934,0.08246552311315876,0.12250154564771373,0.8864889102077721,0.829666911758201,0.9331140040431068,48,40,56,52,45,61,87.34869333219822,84.72514393248628,98.26187766021114,0.9,median,qi,2008,Nakusp,Reference
23,37,0.9215552342258189,0.6640103669388626,1.3814028618206171,0.09937280097965037,0.07329590168190805,0.12822622000893624,0.8477494147303439,0.7676282637624078,0.9086780050100598,47,39,55,51,42,60,81.78533176116622,58.98245610492795,122.60973215635401,0.9,median,qi,2009,Nakusp,Reference
23,38,1.0683438076431204,0.7083627771878199,1.5279626583970911,0.09528375290498757,0.07833804506894686,0.11340198504250315,0.8464887057406095,0.7585503044614564,0.9080405857037843,44,36,52,48,40,57,86.07844237738206,77.1245473730419,107.25743411881912,0.9,median,qi,2010,Nakusp,Reference
23,39,0.7841875182754184,0.5456697867280457,1.1598802324043647,0.09768209962579989,0.07984269056047154,0.1179169161778551,0.874334177228058,0.8010177804121438,0.928265403516649,40,33,48,43,35,52,68.36825273450818,49.15654383092671,100.69494177215162,0.9,median,qi,2011,Nakusp,Reference
23,40,1.299005727508414,0.8797018251289634,1.816501449736998,0.10394918340084966,0.08591481539701253,0.12303985491633525,0.8729712827365055,0.7943062324646682,0.9301402078582268,38,31,46,42,35,50,87.57485913628659,84.72417644132152,98.13743622633173,0.9,median,qi,2012,Nakusp,Reference
23,41,0.6685400587679589,0.47896005784840384,0.97092229368418,0.12439194107154544,0.10348500736954441,0.14719460827493833,0.8740077995601463,0.7987350189322522,0.9301234741051944,35,29,43,38,31,46,59.36011735006013,42.7012252106745,86.44257154960832,0.9,median,qi,2013,Nakusp,Reference
23,42,0.8945538765687584,0.6135537010185415,1.2549708675058513,0.09241349138046541,0.07056663360178908,0.11669307736465581,0.8608407943172488,0.7714939423788035,0.9201014886792492,32,26,39,34,28,41,52.05426393795998,49.68569092042019,61.66231122090658,0.9,median,qi,2014,Nakusp,Reference
23,43,0.8821533465252496,0.7554959649502553,1.0906401417831726,0.09929188338060671,0.0784695814026878,0.12238413479882919,0.8495824170130974,0.766370356969406,0.9107304953475049,28,23,34,30,24,35,46.435207780437494,42.78850874920191,57.51302576456317,0.9,median,qi,2015,Nakusp,Reference
23,44,0.8217337249142034,0.6670601166855783,1.040517385280233,0.12501588815535233,0.1030278878437963,0.14864503558198605,0.8575692153595746,0.7679703057215321,0.9185641185583849,23,19,29,25,20,30,38.36241522184538,34.77066803211037,48.86897292237719,0.9,median,qi,2016,Nakusp,Reference
23,45,0.9841164205040231,0.7438092844394139,1.315373192398617,0.15146668404375813,0.12172328218881828,0.18480382891176392,0.8636108743735332,0.7860777743100168,0.9210236124625308,19,15,24,21,17,26,38.58189465905716,29.984458302415124,50.83467102764822,0.9,median,qi,2017,Nakusp,Reference
23,46,0.8636970368163241,0.6509352639693519,1.1304836309203365,0.11254353795740762,0.09156280487961173,0.13633946401716332,0.8828894856210672,0.8337521435710027,0.9253763832118957,18,14.949999999999875,22,20,16,24,32.85135510560409,30.71671835877937,38.96341229811696,0.9,median,qi,2018,Nakusp,Reference
23,47,0.8476589398365465,0.6981817386931587,1.0827796358800692,0.15143092601821334,0.12648126584911887,0.17840430419542835,0.895571136273603,0.8477882388168241,0.936614225558319,17,14,21,19,16,23,28.09179164498076,24.868184825532435,35.753390895019336,0.9,median,qi,2019,Nakusp,Reference
23,48,1.0230850819637594,0.7016818277206721,1.537311323844332,0.1339441099991371,0.11317251069596271,0.15648996741271,0.9069421915220653,0.8630065958667651,0.9459590620662371,17,13,20,18,15,23,29.33007837097974,20.655181234075602,43.248525488228495,0.9,median,qi,2020,Nakusp,Reference
23,49,1.0301824862758973,0.6909358002399197,1.4772762774390167,0.14822769799786575,0.12398727240991993,0.17430164338919305,0.9188084140540738,0.8681872647524054,0.9542313475477942,17,13,20,19,15,22,29.603080850022618,27.692458742893418,35.035146517292354,0.9,median,qi,2021,Nakusp,reducewolves
23,50,0.9967775354264006,0.6757552717537656,1.4887671251837205,0.18770766682319456,0.15975606315374682,0.21750005341158735,0.9216755532172072,0.8672788324943438,0.9580819006573612,17,13,21,19,15,24,30.063583649450997,20.492829275303787,44.87653450258213,0.9,median,qi,2022,Nakusp,reducewolves
23,51,0.9177863991723072,0.6106640488178158,1.3522540144828812,0.13397117318949664,0.098172578054363,0.17827147887597097,0.9589540247652468,0.9010804604707515,0.9952039091503845,17,13,22,19,14,24,27.25126002117129,21.942209050886998,36.201113142162995,0.9,median,qi,2023,Nakusp,pen-reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.8956675597031085,0.8229660168614933,0.945724349028229,22.294749374519903,2.7452402459007748,55.817078059631,44.59505005623685,19.29106653186109,85.14410452148721,79.17922855719357,33.571710540412916,155.36179059513105,0.9,median,qi,1973,Monashee,Reference
22,2,0.8241151783198069,0.5708816088391779,1.2630997416785241,0.056529830115534085,0.028056461417040837,0.10130205363200977,0.8960476637690209,0.8223888208107619,0.9455486022635531,40,17,75,42,18,79,65.58829933918312,27.66051494553974,135.40722058985793,0.9,median,qi,1974,Monashee,Reference
22,3,0.9314781654219043,0.5911869013918125,1.4711918291388262,0.056865443786370456,0.028519081227930305,0.10297940321334827,0.8961021892004919,0.8254162269098123,0.9458021903528638,37,16,70,39,17,72,61.6945914737085,25.89514545079799,124.31320049779671,0.9,median,qi,1975,Monashee,Reference
22,4,0.9341228717942565,0.5932540889676592,1.4944533838461165,0.06212888628083153,0.030654820909688154,0.11295832266721294,0.8959078284709899,0.8213380261352485,0.9455585174236939,35,15,64,36,16,67,57.38669211930758,24.61243563647347,117.07255118805074,0.9,median,qi,1976,Monashee,Reference
22,5,0.9237956302621599,0.5877781240183362,1.4572183539782242,0.055247027418853845,0.027962697567514076,0.09946437051917517,0.8965768914658614,0.8218254634461802,0.9456349728009276,32,14,60,34,15,62,53.293665401053104,22.899056204023413,107.27507285300138,0.9,median,qi,1977,Monashee,Reference
22,6,0.931784165546663,0.5854909472071516,1.4709827293081543,0.05513226074455228,0.027733876130448146,0.10059717835987717,0.8959489595856581,0.8222995800340374,0.9451871424554751,30,14,55,31,14,57,49.5243889284781,21.661231977406686,99.75431980346158,0.9,median,qi,1978,Monashee,Reference
22,7,0.9287430645265979,0.5823776775741947,1.4779507650135901,0.05592423217862947,0.027871321718778288,0.1011571327859804,0.8959242637368188,0.8214457415269192,0.9457442837067953,28,13,51,29,13,53,46.07863355941154,20.520199709403904,92.09104184596865,0.9,median,qi,1979,Monashee,Reference
22,8,0.9315609079496727,0.5813653590516293,1.4700932357136414,0.05481343664274832,0.027330519487020945,0.09952907783194237,0.8959792882044935,0.8219250530516867,0.9458635172309813,26,12,47,27,13,49,42.711880787456124,19.17372195085005,84.10226570704042,0.9,median,qi,1980,Monashee,Reference
22,9,0.9295908799488932,0.5861519027217829,1.4854764492208232,0.05554955111845776,0.027771933440242785,0.10102218519024236,0.8957212246226182,0.8198549747132131,0.9452031572239931,24,11,43,25,12,45,39.72681385977812,18.139724560816692,78.16920947890833,0.9,median,qi,1981,Monashee,Reference
22,10,0.9300044304344192,0.5837783919679568,1.4889102313009837,0.05521036053823987,0.0275056734031925,0.09938565053387592,0.8946319718485403,0.8190896603534603,0.9445517540271102,22,11,40,23,11,42,36.930294433816464,16.880911870622104,72.2043066097896,0.9,median,qi,1982,Monashee,Reference
22,11,0.9240683037410786,0.5766219899257388,1.4834590946606683,0.05495892043398361,0.027638767132389188,0.09962108623768147,0.894322185613454,0.822304982984178,0.9440762483473796,21,10,36.04999999999927,22,11,38,34.279985456950726,15.869985816734335,66.16157961439805,0.9,median,qi,1983,Monashee,Reference
22,12,0.9293245347259484,0.5757266363346597,1.4689454220524456,0.055410914554054974,0.027859418660043232,0.10030032549730947,0.8799806093209424,0.7933402198762209,0.9335842421245582,19,9,34,20,10,35,31.56828180374879,14.682996511306312,61.197472546908564,0.9,median,qi,1984,Monashee,Reference
22,13,0.9125211488896554,0.556859973387966,1.46934338959865,0.05493749434418428,0.027542810180758454,0.09993509181898923,0.8802483654071729,0.7966311774683443,0.9340379668725444,17,9,30,18,9,32,28.625790338589212,13.670141908267492,55.60165066349742,0.9,median,qi,1985,Monashee,Reference
22,14,0.9027356698780271,0.5609614835236842,1.4725606478887936,0.05553561009012957,0.027562750483603654,0.10008787919908835,0.9010313055988171,0.846754747897775,0.9440682210658218,16,8,27,16,8,29,25.966636381743854,12.661407175271869,49.59775980827969,0.9,median,qi,1986,Monashee,Reference
22,15,0.917926072658333,0.5818485612535422,1.4600226619433734,0.03603585634563637,0.018426968488002002,0.06179591665923581,0.875551081577979,0.8044952089473489,0.9275132980228246,15,8,25,15,8,26,23.938906238549137,11.770653863633742,45.55692746935827,0.9,median,qi,1987,Monashee,Reference
