i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
22,18,1.0026773646934144,0.5824280774051704,1.6864267690760675,0.07242218552912709,0.03960711543052934,0.13030390314386853,0.9264050976510454,0.871255570255637,0.9630207688032398,7,4,11,8,4,12,11.892031416170116,6.129016462671314,21.38075954865945,0.9,median,qi,1990,Monashee,Reference
22,19,1.0342889341068535,0.6221937430137664,1.7355738672078729,0.08587981436492642,0.05029760148452777,0.13852536724095751,0.9191593145788044,0.8479149390539548,0.9609211347170635,7,4,11,8,4,12,12.30315918241288,6.522704985625402,21.614263046408457,0.9,median,qi,1991,Monashee,Reference
22,20,0.9586891856672226,0.5844855146675921,1.5982201877796065,0.06078882672259843,0.0362501900981483,0.09377828964943462,0.9292521336351485,0.8729873969742966,0.9629092857127877,7,4,11,7,4,12,11.70652043578454,6.600735695901306,20.531559169862657,0.9,median,qi,1992,Monashee,Reference
22,21,1.018908135121836,0.6217139621995743,1.7338058701561954,0.0971552075261081,0.05959791522494293,0.13986156529206828,0.9317535783710036,0.8771306252870229,0.9659037598223771,7,4,11,7,5,12,11.902892011979251,6.830572893962265,20.745933221807395,0.9,median,qi,1993,Monashee,Reference
22,22,1.0699454659463319,0.6562433154887272,1.7671884506165767,0.08759241427710188,0.055766363686040224,0.12570527623481317,0.9133038598081289,0.8473040579010439,0.9560504274082415,7,4.949999999999989,11,8,5,11,12.623601983102589,9.76482352613615,18.553007757057333,0.9,median,qi,1994,Monashee,Reference
22,23,0.8980849927370118,0.5559683609287068,1.4525130360837157,0.08627664359812989,0.05539763126578908,0.12403715185548922,0.8886819498737643,0.818241179419154,0.9375677613334952,7,5,10,7,5,11,11.528327823412656,6.874094720713629,19.802581390237226,0.9,median,qi,1995,Monashee,Reference
22,24,0.9330678239268171,0.5560516814699701,1.5002999258506653,0.07362353471328636,0.04626195529924245,0.10707881812449865,0.8488372592052725,0.7648727772968233,0.9065087672625646,7,4,10,7,4,10,10.753052658368247,6.02153203775659,19.317370180059626,0.9,median,qi,1996,Monashee,Reference
22,25,0.8560855573282539,0.4994638371557716,1.4388094708201273,0.05403420075931749,0.03391705383371196,0.08026272474977776,0.9030519513909994,0.8464571530795255,0.9412455088589265,6,3,9,6,3,9,9.230423765271006,4.968870273639218,16.58145935190041,0.9,median,qi,1997,Monashee,Reference
22,26,0.9266118112776311,0.5618945917880868,1.5403798881769786,0.05789279916485509,0.03617680711456098,0.08678079275503442,0.8712754752340586,0.8068663020686979,0.9212585274845262,5,3,8,6,3,9,8.641386690234167,4.427874779996987,15.480524442843098,0.9,median,qi,1998,Monashee,Reference
22,27,0.9043275913600248,0.5320701045869038,1.5789611206033893,0.06359966550256801,0.04027035344338675,0.09359832558430213,0.8684516411490779,0.7826998006254456,0.9261216542280124,5,3,8,5,3,8,7.831317016792916,3.8077301909264087,14.188123424627918,0.9,median,qi,1999,Monashee,Reference
22,28,0.8838887950352468,0.4824414970877924,1.587523618769929,0.06904788654642069,0.042298534405424464,0.10845705449069164,0.8720025314044053,0.7874487562056426,0.9320214240609309,4,2,7,4,3,7,6.8711803878066116,3.613588704378436,12.250692825004426,0.9,median,qi,2000,Monashee,Reference
22,29,0.9067432489994742,0.4936982231865691,1.6536596350077764,0.0977723130183823,0.0618892501487086,0.1510654382270178,0.8683430869505903,0.7846305327334433,0.9316163885864798,4,2,6,4,3,6,6.119491752064496,3.59171724447821,10.625902344349992,0.9,median,qi,2001,Monashee,Reference
22,30,0.7558952843189024,0.4580559358008593,1.2438458132572061,0.07197538174234208,0.04669081272855521,0.10052827446362264,0.8268893514960503,0.7165882689911179,0.9054208886873002,3,2,5,3,3,5,4.434630966858664,3.6874855691203345,6.36259520512479,0.9,median,qi,2002,Monashee,Reference
22,31,1.25061729793445,0.7796536203559653,2.0881744166027234,0.060153601292476086,0.03473928096265487,0.09115204462611981,0.8580493709320844,0.7739003505217321,0.9252036840638613,3,2,5,4,3,5,5.926110466609526,3.625878513179734,9.544722877430097,0.9,median,qi,2003,Monashee,Reference
22,32,1.3093857389377166,0.7795606468379382,2.1770440812687095,0.0823776309094253,0.05092535551670027,0.1217889216633714,0.8602430743884708,0.7775845355696053,0.9223134546226053,3,2,5,4,3,5,7.340599462435468,6.563837344020613,9.932304837172659,0.9,median,qi,2004,Monashee,Reference
22,33,0.8460155435781199,0.5302901873571031,1.4127439396755237,0.09338210341857417,0.059397830640515986,0.13229658841733952,0.8974152547834398,0.8236463108863561,0.9471954252469099,4,3,5,4,3,6,6.520709234011874,4.143330585615172,10.434414650798365,0.9,median,qi,2005,Monashee,Reference
22,34,1.0991909866864158,0.690642972493373,1.717048275297976,0.0910407907288473,0.05933451941341037,0.12994574174041526,0.9045292013687776,0.83246401265795,0.9559541576680216,4,3,5,4,3,5,7.073139787130634,6.566030007082177,8.328629742116416,0.9,median,qi,2006,Monashee,Reference
22,35,0.8471230631167277,0.5179231679953353,1.3381266682595774,0.06772154246261997,0.04175527872782851,0.10438188812634755,0.8838891261972465,0.7948938558230496,0.9389378435277564,4,3,5,4,3,5,6.0482745992422,3.8495605225279967,9.381719617410832,0.9,median,qi,2007,Monashee,Reference
22,36,0.8525740752614988,0.5431039066933766,1.3396049483215744,0.056946002028256934,0.034855562283825095,0.08197070129619752,0.8984971045646071,0.8278388265001505,0.9435727261867903,3,2,4,3,3,4,5.073292218882033,4.554205288250931,6.218742560719214,0.9,median,qi,2008,Monashee,Reference
22,37,0.9405525878612297,0.5527341156238068,1.5184127037136883,0.05575850416893961,0.03313622620351367,0.08660368988795386,0.8488468890657893,0.7534795247051895,0.9216264207045973,3,2,4,3,2,4,4.8592531479930425,2.86521266463654,7.861611171048597,0.9,median,qi,2009,Monashee,Reference
22,38,0.8496923202462079,0.43616096811609595,1.545189623995358,0.05367160325741996,0.034101675897408465,0.07717149017691448,0.8573945812463573,0.7637646190001027,0.9257399383348399,3,2,4,3,2,4,4.0655558702674455,2.4583262319831345,7.023047358855203,0.9,median,qi,2010,Monashee,Reference
22,39,0.8560834068934069,0.49078468202623826,1.466621380015053,0.05631049082738053,0.03580395117264825,0.08291855368723434,0.8960082504175674,0.812015763578829,0.9495271689146966,2,2,3,2,2,3,3.2999843790087393,2.601566925597141,5.341009135485313,0.9,median,qi,2011,Monashee,Reference
22,40,0.9416999685393077,0.44471332051903767,1.5955325981495647,0.05935316926221411,0.03804275940825386,0.08712735359622684,0.892772367400683,0.8018694071303716,0.9490450979467916,2,1,3,2,1,3,3.137933628723269,1.4339388597502465,5.7693182886699095,0.9,median,qi,2012,Monashee,Reference
22,41,0.8927772524802267,0.39775232147949047,1.6132456952658276,0.07196195482828746,0.045380433102220535,0.10398990701689803,0.8945347076211018,0.7991849194927997,0.9507069415760375,2,1,3,2,1,3,2.8670696280678514,1.2805257975665478,5.480254689165802,0.9,median,qi,2013,Monashee,Reference
22,42,0.9086213195683301,0.4118711387583221,1.6150797467291311,0.052606380683841145,0.03206005018272251,0.0801599160267372,0.8727012056392249,0.7729696085075636,0.9400076067148796,1,1,3,1,1,3,2.3527240293038174,1.2284759795155455,4.87412178875149,0.9,median,qi,2014,Monashee,Reference
22,43,0.9022613565513085,0.4037552454950315,1.4985727692842647,0.056915997484971746,0.03438855707821276,0.08673692197089475,0.8609730799671647,0.7610680924791692,0.9274455077981589,1,1,2,1,1,2,1.7286346739336687,1.225188662325564,3.925899140612393,0.9,median,qi,2015,Monashee,Reference
22,44,0.8026437466942746,0.35228464333949705,1.1857505812210163,0.07335569726018096,0.04604319468806534,0.10600882406363682,0.8797399822942611,0.7864522190224001,0.9407061073710152,1,1,1,1,1,1,1.3866359151978487,1.1340400883746127,2.177714667296207,0.9,median,qi,2016,Monashee,Reference
22,45,1.108478841300184,6.917136739579648e-4,2.4170795612491003,0.09026062081092795,0.0566960913429006,0.13572107066558467,0.8924136258453195,0.8093255651674325,0.9492216194167401,1,0,1,1,0,2,1.540104024504641,0,3.5577306742113874,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.401978509170477e-4,1.604691708609543,0.06419901431730554,0.0408850713894989,0.09467887098946252,0.9047060662471457,0.8476565971532787,0.9466811932560678,1,0,2,1,0,2,1.4874437838109107,0,3.373243795968273,0.9,median,qi,2018,Monashee,Reference
22,47,1,6.661081908545859e-4,1.7879212850737338,0.08955069110706584,0.055118859536204906,0.1304145147900302,0.9134093078817176,0.8578682418954456,0.9535387993099268,1,0,2,1,0,2,1.4228129701505803,0,3.569979629475178,0.9,median,qi,2019,Monashee,Reference
22,48,1,7.990558521074881e-4,1.7009329237900066,0.07800211911707666,0.04964081855839803,0.11246748803313401,0.9246032277085441,0.8787047618998166,0.9627290574336116,1,0,2,1,0,2,1.399465414856171,0,3.828968155400662,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.44697234343294073,1.615243471659709,0.06733680311644713,0.042713973700039556,0.100063217136822,0.8866543606708408,0.8063171658213709,0.9382837608203107,1,0,2,1,0,2,1.3454966641514396,0,3.9005084013741604,0.9,median,qi,2021,Monashee,Reference
22,50,1,0.37125679391089844,1.5206969500646506,0.08735809853617249,0.05656759629165117,0.12595305533521395,0.8941126184435196,0.8089587513348316,0.9454154920698337,1,0,2,1,0,2,1.220497325066454,0,3.919172447341901,0.9,median,qi,2022,Monashee,Reference
22,51,1,0.21016913741808071,1.5280925727063712,0.07362891744568095,0.04519178783849871,0.10926356768947608,0.8987049690641435,0.7902545389438715,0.9521452721474212,0,0,2,0,0,2,0,0,4.0450958867315485,0.9,median,qi,2023,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.8843882336672312,0.8237089717683855,0.9370786841662316,24,18,32,28,20,36,44.84622040807146,29.42003580214925,66.2251073759998,0.9,median,qi,1973,Maligne,Reference
21,2,1.017170846096078,0.6282457064370193,1.6424304761482884,0.12501568461649978,0.056061006517024475,0.2724998914330227,0.8850126851717346,0.8282910062849559,0.9381937971432383,25,18,33,28,20,37,45.479117126388175,29.376883346872166,72.56466000478297,0.9,median,qi,1974,Maligne,Reference
21,3,0.9989544412474789,0.6208570860375878,1.6301015928470974,0.12716928110301623,0.056909695427493884,0.2772006809377333,0.8840033369608056,0.8217188932047278,0.9352417485830128,25,18,33,28,20,39,45.652992386683565,28.55606516399859,74.3386763721268,0.9,median,qi,1975,Maligne,Reference
21,4,0.9816614530645362,0.6175284931434502,1.6558037686620972,0.13164821982057423,0.05592192006002184,0.28403860210114007,0.884300929048986,0.8184653614081402,0.9330466214578178,25,17,34.049999999999955,28,19,40,45.17780801433011,27.497750706052145,76.1639341945236,0.9,median,qi,1976,Maligne,Reference
21,5,0.9816091407501132,0.6186726072806829,1.6667642329191827,0.12794996864401204,0.05482592638703507,0.28157119629999333,0.8829485798544885,0.8159170393377781,0.9357139880378921,25,16.94999999999999,35.049999999999955,28,18,41,45.09493137239941,26.93272576173673,73.18319490477245,0.9,median,qi,1977,Maligne,Reference
21,6,1.0181906969476517,0.6280961626653551,1.5477403337031725,0.12625675888701626,0.05488849966824797,0.2704470044979869,0.8831808686332775,0.824275687163729,0.9346418342144425,25,16,36,29,18,40,45.64461279732741,27.4249217129714,73.75842700102775,0.9,median,qi,1978,Maligne,Reference
21,7,0.9836752951547756,0.6378209613615268,1.6219691947360493,0.1244863710079796,0.053576283956831464,0.25595596260735404,0.8818180031457015,0.8242441667689561,0.9325147932036912,25,16,36,28,18,41,45.47718528098694,26.72024464992627,74.89111265897228,0.9,median,qi,1979,Maligne,Reference
21,8,1.0010715108105754,0.6199654597926003,1.604921197907426,0.12600280371731842,0.05332653551795947,0.2820696465076729,0.8834177511758794,0.8231426533779205,0.9338148506606994,25,16,36,28,18,41,45.404659987321125,26.66609348556905,75.44480006131997,0.9,median,qi,1980,Maligne,Reference
21,9,1.009562891039261,0.6455500766117526,1.6272819080503704,0.1250228137160273,0.05257985873712421,0.2739326005109109,0.8846981229140038,0.8176876035560943,0.9354344534898141,25,16,37,28,18,41,45.768006896171855,28.034678319339527,76.37247082642111,0.9,median,qi,1981,Maligne,Reference
21,10,1.0036186761751613,0.597696654023372,1.600860193297852,0.1304436450988749,0.05662504747561854,0.2814508581703293,0.8861934220137311,0.8254240247959466,0.9329821342952206,25,17,37,28,18,41,45.73496543895895,27.537832262342775,76.31575277451098,0.9,median,qi,1982,Maligne,Reference
21,11,0.9956066509216888,0.6310175243884405,1.6071806544308553,0.12934029097269067,0.05814184008460941,0.2705973346851128,0.8828775084809126,0.8207468920894542,0.9366406317317086,25.5,17,36,29,19,40,45.95006045621504,27.59775234397668,73.44749913598281,0.9,median,qi,1983,Maligne,Reference
21,12,1.0079939179975714,0.6307261676397277,1.6250766649680681,0.12681043452376076,0.05589574893913805,0.2719572694730073,0.8844047998929567,0.82058004062827306,0.9366432822306441,25,17,36,29,19,40,46.215469444511776,28.672737241374996,73.90633394124436,0.9,median,qi,1984,Maligne,Reference
21,13,0.9944399879047229,0.6227571358917307,1.6232317178048354,0.12925823591933722,0.056728302489826604,0.2846467136394274,0.8840156556665724,0.8213790512357719,0.9341031435798777,26,17,35,29,20,40,45.98830796152956,28.593642889280826,71.9946280476021,0.9,median,qi,1985,Maligne,Reference
21,14,1.0103944985954227,0.6274986441755488,1.651339447528662,0.1299464407654065,0.056034810546579515,0.26986854055023046,0.8809994027203053,0.817633087723481,0.9338460598181197,26,18,35,29,20,39,46.99835910028952,30.16876944294382,74.20005476524659,0.9,median,qi,1986,Maligne,Reference
21,15,0.9852612366052271,0.6229072289000422,1.558204665289827,0.12432872473050527,0.05064969961255,0.24213455294074177,0.8818507249246939,0.8236581887096232,0.9326689969395519,26,18,34,29,21,37.049999999999955,46.4983807386081,31.09158243898338,71.29426099373296,0.9,median,qi,1987,Maligne,Reference
21,16,0.9203661331107373,0.6035458547531556,1.3802817485279704,0.12006554810764714,0.0525453737632906,0.25918302051954906,0.8804406634204036,0.8146218217171326,0.9345445960663741,26,19,33,28,23,35,42.2449713754491,39.77291935957182,48.38199547941706,0.9,median,qi,1988,Maligne,Reference
21,17,1.07978093230071,0.7406666927817499,1.6814759591362378,0.11523765160869917,0.05001787440310625,0.24930738724879714,0.8821797399945372,0.8198043612797622,0.9356760389741384,25,20,32,28,22,36,45.97425187009817,31.915874326506916,70.84299010247156,0.9,median,qi,1989,Maligne,Reference
21,18,1.0159602674328654,0.6511419316374006,1.6676439299698078,0.12010022083268007,0.05121337430551724,0.2438226102320209,0.8812102463086785,0.8178787977498685,0.9322205013567775,26,20,33,29,22,38,47.47498469748507,31.83800178710487,72.26663109059642,0.9,median,qi,1990,Maligne,Reference
21,19,1.0050003463381807,0.6252505531560424,1.6225509095624675,0.11875394937622524,0.052153911012821956,0.26815078876424375,0.8823396253517983,0.8215811612161047,0.9328709614630792,26,20,34,29,23,38,47.44302458134494,32.124134333732876,72.38384893265389,0.9,median,qi,1991,Maligne,Reference
21,20,1.0328330680425166,0.6755248030403928,1.7288321930233477,0.16148674265770768,0.09697320924263039,0.24040540327975266,0.8770872178603539,0.8121491772451119,0.9290587106036717,26,20,34,31,23.94999999999999,38,50.109623246426075,34.59779807310756,76.7932070705275,0.9,median,qi,1992,Maligne,Reference
21,21,1.0051639781257493,0.6600974292170265,1.4320950707392786,0.11284837020983648,0.05350696433242643,0.2433490333606805,0.8682465400111332,0.799080509582329,0.9193435791217192,27,21,34,31,25,37,49.97892453618881,43.09667080539852,60.56121840118859,0.9,median,qi,1993,Maligne,Reference
21,22,1.228549692914454,0.858744858533101,1.9138801598691708,0.24664449573402092,0.1564997381216569,0.3507231827050968,0.8730340344089416,0.8089173828459597,0.9188785227289513,27,22,34,36,29,45,62.30884600071706,43.330169849657565,93.7126796065107,0.9,median,qi,1994,Maligne,Reference
21,23,0.9445637578698687,0.6152380655824259,1.5377920432532406,0.10906790002139966,0.050493531612481504,0.22428505444384067,0.8630449825919826,0.7980321765580263,0.913614325856721,32,26,40,36,30,45,59.532614843968,41.511716396815345,88.09056303532725,0.9,median,qi,1995,Maligne,Reference
21,24,0.9302496206908556,0.6491009351744049,1.325731464619361,0.07566122496325833,0.04465410770653272,0.11044582009743494,0.8769115512678531,0.8089230155153503,0.9305545567035527,32,26,39,34,29,41,55.66889451778974,47.297669396279076,66.07953850160249,0.9,median,qi,1996,Maligne,Reference
21,25,0.9976944826074713,0.7044826077129227,1.5421443118038414,0.08277838303504807,0.04328354569088635,0.12974529695975212,0.8750353011140068,0.8085250973767216,0.9273102179485058,31,26,37,34,28,41,55.26495125234949,40.19180126706553,85.6979643062723,0.9,median,qi,1997,Maligne,Reference
21,26,1.421508849617199,0.9046184249762205,1.9695119965908865,0.13350229342625264,0.09012829400183733,0.18832165259586578,0.8640490881929773,0.7992201144811759,0.9130589863581167,31,25.94999999999999,37,37,31,43,77.89206242836285,70.52993905234307,88.7743747232638,0.9,median,qi,1998,Maligne,Reference
21,27,0.6659915930750229,0.4834854972121905,0.9510735498895952,0.15289909139099633,0.10461304584807307,0.21270119921193367,0.8702396619928494,0.8148587514208827,0.9170727667687093,30,25,36,34,28,41,51.81584009356294,38.40690728335159,73.83787466027452,0.9,median,qi,1999,Maligne,Reference
21,28,0.9573334912682574,0.6668560633884136,1.2981782772977517,0.09149416303282323,0.052640983967931494,0.1429368975167578,0.8818475630721663,0.8273921647296255,0.9276577763359699,28,23,34,30,25,35,49.658417432454485,43.73865036346635,57.47783558617692,0.9,median,qi,2000,Maligne,Reference
21,29,0.6777619167825177,0.49833113650632616,0.9411940200103123,0.11679299956016514,0.06206053230872474,0.1869784218179704,0.8662588735629855,0.7995121350112794,0.9201452277450158,24,19,29,25,19,31,33.970141595162715,24.797642094500187,47.28766300573377,0.9,median,qi,2001,Maligne,Reference
21,30,0.9555195526092898,0.6116834815668476,1.454805941739319,0.07732122870225194,0.04881945389212523,0.11347238378486205,0.8499696923197657,0.7772752126816014,0.9037575817364922,20,15,25,21,16,27,32.2435817996203,21.88136554834437,48.53743848660476,0.9,median,qi,2002,Maligne,Reference
21,31,0.8398382787381646,0.5328097006395293,1.2998460064322146,0.0896292919056326,0.0619870322712674,0.12935116879712097,0.9030048359535053,0.8643037636010875,0.9373434166455913,16,12,21,16,12,22,26.70521139990332,20.295816692968877,36.962679447542264,0.9,median,qi,2003,Maligne,Reference
21,32,0.7676158398016723,0.5050729394045979,1.1967740820327086,0.061319370534094406,0.04130399993218383,0.08708323639986079,0.8437391701391869,0.7792338362613311,0.889620411162521,13,10,19,14,10,20,20.574173919496694,13.627248038156743,32.15135312080952,0.9,median,qi,2004,Maligne,Reference
21,33,0.6816412308371684,0.4320757565999471,1.1342662769852947,0.0991068924607329,0.07129699565900104,0.13589319170868078,0.8634495610816554,0.8125275426503141,0.903720306575366,9,6,14,10,7,15,14.237124036104664,9.35438487385565,23.987509441650936,0.9,median,qi,2005,Maligne,Reference
21,34,0.823267369616234,0.512872140403273,1.364369277467724,0.07477092930954343,0.05217350338546184,0.10362407845329488,0.8702599009993166,0.8204089205084286,0.906003579821758,7,5,11,8,5,12,11.68879758428138,7.5183678741907025,19.24491232584486,0.9,median,qi,2006,Maligne,Reference
21,35,0.7200572783072656,0.43468614156391583,1.1813948935746195,0.06414380848652679,0.045111512512660046,0.09120956778560102,0.8406501692942816,0.8015929537270109,0.8744391978830088,6,4,9,6,4,9,8.4386351860058,5.2663462894016675,14.661011736560862,0.9,median,qi,2007,Maligne,Reference
21,36,0.8239981835675838,0.4669711209927307,1.352162873447909,0.05669987117420289,0.04057620682379809,0.07623922573186738,0.8370040260505693,0.7912476809001493,0.8733319968988148,4,3,7,4,3,7,6.9440881862067405,4.304760898223199,11.50493851105754,0.9,median,qi,2008,Maligne,Reference
21,37,0.6819063610415725,0.40474455650685554,1.0687833279309955,0.12145087393538362,0.08785141813140573,0.15870203196737132,0.8357435844511758,0.7952441174381437,0.8716935886745036,3,3,5,3,3,5,4.470244687986831,3.6541357367393186,6.4796833746384594,0.9,median,qi,2009,Maligne,Reference
21,38,1.272017511343501,0.7510881094116398,2.110258616329566,0.06415574107450615,0.044345550402703826,0.09047946895356167,0.8302297696655052,0.7880462343838638,0.8676956940716598,3,2,5,4,3,5,5.994377964815969,3.5906357805886304,9.988653781381505,0.9,median,qi,2010,Maligne,Reference
21,39,1.041010460590989,0.6304323074366719,1.804035840811709,0.06825464445469075,0.04676271953971397,0.09432515853830971,0.8261093431196698,0.7820007798390405,0.8642125432393879,3,2,5,4,3,5,6.132432647514049,5.54917920749035,7.529739193601011,0.9,median,qi,2011,Maligne,Reference
21,40,1.035872588179052,0.8182259039400934,1.439365019844797,0.07458749254501901,0.05111306942311444,0.10440964266499875,0.8459463646915517,0.8059498987510609,0.8799912572976188,4,3,4,4,3,5,6.334262067021111,5.583201278207291,8.69086247758401,0.9,median,qi,2012,Maligne,Reference
21,41,0.8215631159805924,0.5963234050668285,1.185712441928685,0.058785542038448824,0.03978072185565541,0.08278020671901018,0.8264092212145848,0.7810400380674613,0.8649725830095091,3,2,4,3,3,4,5.29317958693368,4.549468491728967,7.686716640265757,0.9,median,qi,2013,Maligne,Reference
21,42,0.48796902283944177,0.3252195439232818,0.735927659629106,0.06369506833787282,0.045137296359604256,0.08642460929815624,0.8271549902929342,0.7833499996500427,0.8641091156262761,2,2,3,2,2,3,2.5813695894694204,2.0982602271861936,3.922026967360739,0.9,median,qi,2014,Maligne,Reference
21,43,1.1405445638560905,0.7613658285406711,1.6624683300763377,0.11951009842899768,0.08433666404084296,0.16082799997791478,0.828809376342526,0.7861416948191321,0.8650943436616518,2,1,2,2,2,2,3.051256666787231,2.554147403356378,3.7865652974562143,0.9,median,qi,2015,Maligne,Reference
21,44,0.99842458023827,0.7613669404881246,1.2923970691011084,0.07037457380066592,0.04812093071513504,0.10044207934976726,0.8396095498498464,0.797340172566268,0.8751883066329045,2,2,2,2,2,2,3.036850225775103,2.5644181651150197,3.6196184814357064,0.9,median,qi,2016,Maligne,Reference
21,45,1.0025276548216828,0.7669877876458595,1.2960660266735664,0.13473628175385666,0.09597355485254119,0.17833410159614688,0.8480208501752449,0.8069465022123016,0.8816678605735236,2,1,2,2,2,2,3.0334794829596134,2.5638671627687297,3.7550487686718763,0.9,median,qi,2017,Maligne,Reference
21,46,3.7486769036048685e-4,2.864992339499359e-4,0.723494713604003,0.12366419963489114,0.0891895844800213,0.1685085896882481,0.8299122473202528,0.7854037191262254,0.8686389929566792,0,0,1,0,0,1,0,0,2.201090347278534,0.9,median,qi,2018,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.8815282255923098,0.8205399592257846,0.9332907303763364,150,130.95,170,170,151,193,271.813641389506,211.8248597650126,380.7405670222352,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.9958193450498134,0.6481825530514198,1.5244369766542032,0.14534026745928755,0.06610404551077728,0.3024133762948129,0.8840695343655331,0.8279026489501727,0.9354664527314805,150,129,171,169,144,200.04999999999995,273.5682276314032,196.11769831407554,404.0932900712932,0.9,median,qi,1974,Klinse-Za,Reference
20,3,1.000190839479726,0.6181588197371197,1.521275194549892,0.14830286682701782,0.06737746457375925,0.3021949647526798,0.8815918933543949,0.8229939130579765,0.9347731559494707,150,125,178,168,138.95,206,272.3497109628014,190.72175821717659,402.90749514313745,0.9,median,qi,1975,Klinse-Za,Reference
20,4,1.0161356926154959,0.6435003849636687,1.5887885893052553,0.15143519286479223,0.06792719236723799,0.31547323517197084,0.882263397102649,0.81459263474235,0.9341409372628076,149,121,185,169,135,214,273.91967049683643,193.89107772686913,429.6273292240884,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9819365123038429,0.6363305930780312,1.5700716263962218,0.15141060411595292,0.06212385183008155,0.30574960410564933,0.8820885002168761,0.8200653738790329,0.9345944435475281,149,117.94999999999999,191,169,130,219,272.6075185640034,189.4210426028266,429.19240832390886,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9830764632169813,0.6329587160979521,1.5969155094923888,0.144570827472006,0.06571035360872225,0.3058079020900905,0.8808917005508994,0.8247164239060881,0.9316780868854339,149,114,191.04999999999995,168,127,222,273.7480036655752,182.33560838994674,426.4150101929395,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9781983859547461,0.6414877289690888,1.5449584261384084,0.14391429283887425,0.06365318739565534,0.29108740223425217,0.8803281785360944,0.8224912677260928,0.9324139777146055,149,111,194,167,126,223,268.2223147296838,178.8511731049426,422.58912665145385,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9760915965065124,0.6542944269321912,1.551163883044323,0.14786412067572832,0.061426083648086,0.3110122442970503,0.8802397070380537,0.8237528956685879,0.9333933857836562,148,111,193,166,123,222,264.5547437340681,182.08939844037337,402.6438339855583,0.9,median,qi,1980,Klinse-Za,Reference
20,9,0.9921154420455083,0.6410978328580593,1.5335173468843464,0.14392778277676646,0.06328847086315029,0.3028084299412337,0.8827380161327976,0.8189700405294071,0.9347206664798076,147,108,193.04999999999995,165,123,221,265.5551036572723,176.6033106206999,396.90393905330893,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9996394055834223,0.6609807267522604,1.5687971995584242,0.15388198103479572,0.06711598991691689,0.3144367654523291,0.8833601032848382,0.8256385685947978,0.9320277100479838,145,107,193,165,122,219.04999999999995,267.29272541783075,178.77451043417392,422.3873801744931,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9831508910651277,0.6474394147063526,1.5423379582168615,0.15057841707143904,0.06939914971778499,0.30493995128676443,0.8830986365860607,0.8176674323106385,0.9357667343593165,146,108,192,164,121,219,263.0446774193782,172.5387255075617,420.7276656320795,0.9,median,qi,1983,Klinse-Za,Reference
20,12,0.9946355286139453,0.6502576967139874,1.566212756759762,0.1500417071207898,0.06350679255667745,0.30604639602551725,0.882189951383188,0.8202129302414103,0.93431562601135,145,105,191,163,122,219,261.4950843276786,177.52389317377694,404.10775781692035,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9991252087376349,0.6401911724644487,1.5550423966085585,0.14897045490524125,0.06604237843596128,0.31666965947737563,0.8819067377172225,0.8243072858347625,0.932854895555954,144,105,190.0999999999999,162,121,219.04999999999995,259.5634021224152,176.3664392556851,404.4750985659001,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9916695383854242,0.6493761445905942,1.5411918456600475,0.14920866853439427,0.06922848712943529,0.3075237713797604,0.8800845848954482,0.8192413824230081,0.9322098126655812,143,106,190,162,120,213.04999999999995,263.9549006474805,177.1115671010307,395.5671387509168,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9884485205610776,0.6403500694817966,1.5492745497393077,0.13986457220234522,0.060784167239841445,0.27725085365798813,0.8800178789803876,0.8198316344201886,0.9321888635747806,143,106,189,161,119,211.04999999999995,256.79638832767296,173.09256275852965,400.7644338477765,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9770038464857722,0.649404571147135,1.5869645136408248,0.13790885380300616,0.06336542052856546,0.2842523739495254,0.8795319779090705,0.8097289716954751,0.9321127082036784,141,105,184,159,120,205,256.96033182968137,176.34399103803148,395.4354129431625,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9623913628291809,0.6305705751852761,1.5220049437561372,0.13301476363645184,0.060271000878189714,0.2835232637718737,0.8807797224218157,0.8226073906057911,0.9326967231977079,139,105.94999999999999,178,155.5,118,201,248.45563819586775,174.27059599613472,372.3076966750199,0.9,median,qi,1989,Klinse-Za,Reference
