i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
22,41,0.9031908608196948,0.42394766669910433,1.528188890405999,0.07384169418877648,0.04922469925586713,0.10739720726336706,0.8916571821152153,0.7988478298562312,0.9513737136857727,2,1,3,2,1,3,2.8142883868266413,1.286604222239626,5.392994873783125,0.9,median,qi,2013,Monashee,Reference
22,42,0.912102217206548,0.4332287882163718,1.5112365617121903,0.054029977035209883,0.03383422088342355,0.08149175892499182,0.8711426175700144,0.7656237848172623,0.9393243901085316,1,1,3,1,1,3,2.2279171848189367,1.2460665230652965,4.9844611287741065,0.9,median,qi,2014,Monashee,Reference
22,43,0.9100773399614257,0.3847699501627431,1.577846686129926,0.05693566598441735,0.03719014271507222,0.08634069714209121,0.8555255314033605,0.7509490223569807,0.9257652826774306,1,1,2,1,1,2,1.7057314297884432,1.2297636634283415,4.144471876729068,0.9,median,qi,2015,Monashee,Reference
22,44,0.8050956136714902,0.3323457059055512,1.2076883130931224,0.07400312003343099,0.04820506373222796,0.10996694766616176,0.8685663622063973,0.7699791123960158,0.9361987334128228,1,1,1,1,1,1,1.3847014324978395,1.1422165961203432,2.2322030502567003,0.9,median,qi,2016,Monashee,Reference
22,45,1.111800531204802,6.99579424853193e-4,2.2790559095705953,0.09082775167777446,0.05970900659820652,0.1347301845765534,0.8858405868505795,0.7977712928698305,0.9457031358602095,1,0,1,1,0,2,1.5447892749688998,0,3.4793737040943093,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.439728658753744e-4,1.732432156082763,0.06731844938462805,0.0443886783163869,0.09867245179064171,0.9011668949126979,0.839467450542755,0.9448623307431078,1,0,2,1,0,2,1.4737034454246407,0,3.37125663969291,0.9,median,qi,2018,Monashee,Reference
22,47,1,7.569712610648312e-4,1.8314029203611095,0.09044403689778062,0.059865040281263625,0.13153565683884322,0.9102606100891124,0.8556060172261786,0.9533936275357321,1,0,2,1,0,2,1.4548886601834734,0,3.6295718122637872,0.9,median,qi,2019,Monashee,Reference
22,48,1,0.3597955033471729,1.7524299558516285,0.08053048157902293,0.052859059088715216,0.11489241221538712,0.923924598041268,0.8751983567688655,0.961774823952695,1,0,2,1,0,2,1.4273139152140455,0,3.7584255671413755,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.5090335910685655,1.5868697317819542,0.07297269295308147,0.04785261606091029,0.10705020445016686,0.8828043464076896,0.8067960525230194,0.9387191751296071,1,0,2,1,0,2,1.3674882412291107,0,3.9591286200549365,0.9,median,qi,2021,Monashee,Reference
22,50,1,7.409251238869358e-4,1.6965083661228695,0.09522175692918036,0.06350768150505857,0.1370703041448893,0.888023418406684,0.8120285039783849,0.9460274879559485,1,0,2,1,0,2,1.303348552062781,0,4.019844059593438,0.9,median,qi,2022,Monashee,Reference
22,51,1,7.567937258584488e-4,1.4895139979383183,0.07653798169591408,0.04966364450311023,0.11485575902039359,0.8988073193999228,0.7925373244148386,0.9579855351807575,0,0,2,0,0,2,0,0,3.7447352571393298,0.9,median,qi,2023,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.9094427524053582,0.8116217826279623,0.9632935020132126,24,17,32,27,20,35,43.8803336028653,29.884286338440624,65.39886332381239,0.9,median,qi,1973,Maligne,Reference
21,2,1.017044215426133,0.638609365343981,1.6252349989989345,0.12419636069081152,0.050326441896840775,0.2567977258766807,0.9089619321246525,0.8038303741762218,0.9644017943386526,25,17,33,27,20,37,44.36127487463287,28.449989441592447,71.11110713522702,0.9,median,qi,1974,Maligne,Reference
21,3,0.9917366071668827,0.6269398693827605,1.6377468140407576,0.1237955205537016,0.04938333834459163,0.25507528272789276,0.9114565520837881,0.8065525434571904,0.964683044308649,25,17,34,28,19,38,44.808468346452955,27.043775812549708,73.60867189274413,0.9,median,qi,1975,Maligne,Reference
21,4,1.0069416783014011,0.6155411264673919,1.644221735663987,0.12602007952830652,0.05139251424388006,0.2652100107057366,0.9108728899614784,0.8057133993171453,0.963461564181164,25,17,35,28,19,39,45.9081073150346,26.880591162127267,73.42999664763802,0.9,median,qi,1976,Maligne,Reference
21,5,0.9986318875730162,0.6575970951888844,1.5791773827151376,0.12285550901251473,0.050810519316665546,0.25731544482556484,0.907701374068601,0.811417506862448,0.9621518583866171,25,17,36,28,18.94999999999999,40,45.179955804328344,27.950928401962948,76.84181512523038,0.9,median,qi,1977,Maligne,Reference
21,6,1.0018141451009845,0.6211079098549731,1.7141698534046133,0.12099598685624653,0.048315443419930555,0.25983231051198935,0.9073044353963096,0.8048959506735143,0.9583911661284341,26,17,37,28,18,42,45.36041836888246,26.97642685031463,78.52830885281236,0.9,median,qi,1978,Maligne,Reference
21,7,1.0047155453747785,0.6343921735812713,1.6814279648666393,0.11531626082207422,0.049693114395124374,0.2528991920330959,0.9076063715280972,0.7890855857268975,0.9606709367448231,26,17,38,29,18.94999999999999,43,46.56265360479223,26.9292166912932,79.6512599098219,0.9,median,qi,1979,Maligne,Reference
21,8,1.0012853974911264,0.6291446022642747,1.6779285545078402,0.11999927082203866,0.047971690619187726,0.2668975671451972,0.907479982557669,0.8006199791033444,0.9622186285504213,26,17,38.049999999999955,29,19,43,47.14287032362604,28.43300569187499,77.67699504820028,0.9,median,qi,1980,Maligne,Reference
21,9,1.0206815985655062,0.6349122026043396,1.5876611248201191,0.12046266674809378,0.04930380142331241,0.2586148693130429,0.9045227994426933,0.7957587143561734,0.960167392741456,26,17,39,29,19,42.049999999999955,47.12652300203122,28.566357128990514,76.76006831526941,0.9,median,qi,1981,Maligne,Reference
21,10,1.005554468635164,0.6284618319715259,1.652310401648856,0.1224531538715333,0.04900820506350915,0.26884205559467983,0.9032502501010684,0.7977017021122024,0.962791789278914,26,17,38,29,19,43,47.246342203717376,27.811544137627443,79.53800656000304,0.9,median,qi,1982,Maligne,Reference
21,11,0.9893911273742271,0.6075069651100137,1.6552230432158495,0.11965184602971363,0.05077655792054663,0.2617660953148344,0.9066945656221079,0.8024299766088236,0.9620472211224508,26,17,39,29,19,43,46.976528725130876,28.44622496014589,79.8000538855604,0.9,median,qi,1983,Maligne,Reference
21,12,1.0020638564036195,0.6230526274267545,1.6258521634070544,0.1197191033762734,0.05107357037343142,0.27238203008641426,0.9028001714546663,0.7909850572390481,0.9621086653992496,26,18,38.049999999999955,30,20,42.049999999999955,47.372603199862986,29.61560656496921,76.43632569617347,0.9,median,qi,1984,Maligne,Reference
21,13,1.015260384545538,0.64724968675507,1.6857981707059089,0.11538527319085427,0.049706536086357195,0.2621687424384557,0.9055229917953094,0.8035584280099037,0.9630395205348793,27,19,38,30,21,41,48.52674859766575,30.234102624104388,76.07518310896971,0.9,median,qi,1985,Maligne,Reference
21,14,0.9948204717993234,0.61748190045888,1.5801490201556887,0.12008081084237271,0.049534774234337664,0.26700499705621816,0.8982702641418017,0.783104354121081,0.9592587111798208,27,19,36.049999999999955,30,21,40,48.578028681912144,30.436535437207027,75.83131760136568,0.9,median,qi,1986,Maligne,Reference
21,15,0.9939037234834818,0.6330534599095414,1.6149845020148887,0.11066292110613911,0.04785158184378571,0.2443541070554557,0.8991620252843111,0.781173673496069,0.9590427243079357,27,19,36,30,22,39,47.93510433651815,31.162837948558266,71.85721969623422,0.9,median,qi,1987,Maligne,Reference
21,16,0.9010794435361831,0.5862896215952206,1.3513391963914387,0.10927459250986066,0.046895690529290615,0.23096485480576584,0.900853323453414,0.7925728794468955,0.9590253143575455,27,20,34,29,23,35,42.264458464376645,39.77718547126666,49.00835074921834,0.9,median,qi,1988,Maligne,Reference
21,17,1.1041761429938532,0.7575782055377953,1.6519932665859827,0.11097415142852966,0.04875220788029443,0.24006013701442938,0.9020511067009482,0.7968443566235465,0.9595208467797041,26,20,33,29,23,38,47.800017910254525,32.30855904583857,71.2573518502618,0.9,median,qi,1989,Maligne,Reference
21,18,1.043940402921965,0.6439352226861542,1.6437102320642256,0.11766431665480201,0.050674423049174765,0.24582883824276114,0.9031894804109237,0.7902554777053381,0.9598422245984811,27,20,34,30,23,39,48.707553684797304,33.19438272761094,74.64697044407927,0.9,median,qi,1990,Maligne,Reference
21,19,0.9882126912753533,0.6337218290114754,1.6274359013642994,0.11186385922337821,0.04822037158275772,0.23389372524424135,0.8987817879814105,0.7771553895131069,0.9610633613097147,27,21,35,30,23,39,49.4511422188888,32.23078083066575,76.26940721199483,0.9,median,qi,1991,Maligne,Reference
21,20,1.058452797465361,0.6463202025724978,1.7192240616547403,0.16186242896442016,0.09714911188056323,0.2420167212167232,0.88738671566818494,0.747721708569992,0.9559013543006194,27,21,36,31,24,40,52.41112399211413,35.77643789674659,77.8840706232587,0.9,median,qi,1992,Maligne,Reference
21,21,0.9884422220265752,0.6516863671541416,1.429392236039246,0.10965466111858482,0.045292530999689225,0.22956529552844612,0.8543194029554524,0.7051450688768967,0.9360643812288442,28,22,35,31,26,38,50.87301115898307,44.15763238522808,61.60239642121776,0.9,median,qi,1993,Maligne,Reference
21,22,1.228520143369547,0.8437228611170144,1.897367086377789,0.23858397976366047,0.15941262637225453,0.3288373903497105,0.8789490365890538,0.7747271374430618,0.9452243673824877,27,22,34,36,29,45,62.715637627326394,43.05131881087562,93.47725553172911,0.9,median,qi,1994,Maligne,Reference
21,23,0.9271182686406992,0.5877465202447907,1.5249254401411232,0.10240506154492249,0.04221655315548229,0.21075588019858413,0.8473475543499178,0.7429868808476343,0.9278091405370332,32,26,40,36,29,44,58.63239786185148,41.29219773743427,89.72274707331145,0.9,median,qi,1995,Maligne,Reference
21,24,0.9424763614730913,0.6300734642047756,1.315248709597977,0.08034870646800968,0.04905576342164733,0.12237848294421844,0.8870973809930393,0.7722077834839517,0.9550875746751913,31,26,38,34,28,41,55.12313498527051,47.19786763643403,66.41358828352477,0.9,median,qi,1996,Maligne,Reference
21,25,1.0080869698901886,0.7327241758252843,1.4711474791164332,0.07873079870608829,0.04161241687444143,0.12635660600086693,0.8919846180162256,0.7719745319492514,0.9555682511392676,31,25,37,35,28,42,55.86643921540492,39.82335991276496,81.35342581828571,0.9,median,qi,1997,Maligne,Reference
21,26,1.3965527043109267,0.9621503084697165,1.9880373396698874,0.12867155926331603,0.08908621219288472,0.17681838911406889,0.8553459905656355,0.7746357363944808,0.928497907050269,31,26,38,37,31,43,78.19309773033248,70.89748077097566,89.4286802847868,0.9,median,qi,1998,Maligne,Reference
21,27,0.6539848226257954,0.4721304869656704,0.9454460336562694,0.14819245340166826,0.10180493866547587,0.2005510385526775,0.8745690388225351,0.8021332855297746,0.9371361272802939,30,24.94999999999999,36,33,27,40,51.35723671627515,37.20681486658224,74.02738517185264,0.9,median,qi,1999,Maligne,Reference
21,28,0.9713554504331933,0.6825778600245053,1.3298535014221504,0.08745760066363689,0.05063381475230008,0.13524287803510573,0.8997235784095368,0.8273909408329446,0.9531818125968782,28,23,34,29,25,35,49.85613992773964,43.69803182729098,57.864641942663475,0.9,median,qi,2000,Maligne,Reference
21,29,0.7038103376207407,0.5072129872620422,0.960344631145398,0.11498340006793711,0.06217985544476979,0.1800073900955988,0.8709999419023464,0.7779636798567056,0.9430950438539198,24,19,31,26,20,33,35.24858431598034,25.336244483552715,48.04741622664787,0.9,median,qi,2001,Maligne,Reference
21,30,0.9602460907807431,0.6400125813990603,1.5190615742241267,0.07464201827984664,0.0468981076585504,0.11145643541251356,0.8163026715274401,0.7245246095001371,0.8985268545447015,21,15,27,22,16,28,33.93829674480793,22.426745830883256,50.94320836838759,0.9,median,qi,2002,Maligne,Reference
21,31,0.8081515158846686,0.5189541349107141,1.2490248995417974,0.09282029738669872,0.06240116128932276,0.13063908347337178,0.9443486366206585,0.9076529042582245,0.9737172822795779,16,12,21,16,12,22,26.839556539302926,20.29265909270774,36.401582146904495,0.9,median,qi,2003,Maligne,Reference
21,32,0.848569014523751,0.5513376268593823,1.3124423492787192,0.07048710251368112,0.047896988757642076,0.10074713736718631,0.7630408010420509,0.6659139686697009,0.8581172661228825,15,10,20,15,11,21,22.865211821159825,14.748120263626843,35.52121299232845,0.9,median,qi,2004,Maligne,Reference
21,33,0.5752160535357775,0.3243654428189748,0.9623576600618616,0.09782311428928395,0.06485703892222504,0.13655629836141742,0.8644383742835321,0.7891930141669894,0.9312678493856206,9,6,13,9,6,13,12.894534689141768,8.445283186498912,20.963993669576894,0.9,median,qi,2005,Maligne,Reference
21,34,0.82863759628407,0.4880484964362313,1.281190629824368,0.06965607022662099,0.04648980613487627,0.09801724997974783,0.8946363222135002,0.8280470207898305,0.9468133298053826,7,4,10,7,5,10,10.5624253395089,7.0761311337476664,17.320115813888943,0.9,median,qi,2006,Maligne,Reference
21,35,0.731871435354541,0.4441912153501443,1.1590162912507944,0.05000004474549005,0.03308583630691455,0.07138836486181109,0.9272814646841879,0.8953605283686598,0.9522703783995983,5,4,8,5,4,8,7.676982954552624,5.05103777622104,13.074947739255077,0.9,median,qi,2007,Maligne,Reference
21,36,0.9290329903225674,0.5681753836998354,1.477579889804895,0.052268503244375056,0.035440592371967825,0.07084246477434732,0.8198083735881383,0.7641200051847297,0.8686008193342657,5,3,7,5,3,7,7.227465015025342,4.492001621624946,12.201997527992603,0.9,median,qi,2008,Maligne,Reference
21,37,0.6479004718401123,0.3870358787432944,1.0205602421262399,0.09487347497100301,0.06689536619868273,0.13099801983312911,0.8078795238347455,0.7533409080829818,0.856981164355243,3,3,5,3,3,5,4.4130208695083315,3.682131157681967,6.440395454590044,0.9,median,qi,2009,Maligne,Reference
21,38,1.3030075835087849,0.7502156955345881,2.15774076079487,0.09228946860279685,0.06502772859820646,0.12680977094147672,0.7787929511339431,0.7135127763870877,0.8294888255948463,3,2,4,4,3,5,6.145094793887125,3.5270680882679164,9.807938164450198,0.9,median,qi,2010,Maligne,Reference
21,39,1.0264728188087022,0.6259679238250457,1.8114533340943682,0.08373555262997577,0.05863164561552516,0.11839778059720388,0.7475972515253047,0.6796502998553767,0.8050860957721498,3,2,5,4,3,5,6.150469236344213,5.572170832310886,7.505377293261161,0.9,median,qi,2011,Maligne,Reference
21,40,1.0253432266751232,0.8132711960043747,1.3690333675418633,0.0743853798883633,0.048930641610367226,0.10458001440878933,0.8959990829007877,0.8480762389486913,0.9328460463300591,3,2,4,4,3,5,6.293753755246651,5.571754225018792,8.470877567176824,0.9,median,qi,2012,Maligne,Reference
21,41,0.8583784180232719,0.6292192892485514,1.2519150051285894,0.07148606249871514,0.047815542230629844,0.09988333957943778,0.7618732365591622,0.6930824218043438,0.8212275471825491,3,2,4,3,3,5,5.454260669947876,4.570868638470134,7.779299351643227,0.9,median,qi,2013,Maligne,Reference
21,42,0.4728958773500045,0.2923134278547163,0.7031260603883484,0.049597237943938485,0.030248569365746922,0.07269041921188264,0.7551159722006651,0.6892838253778246,0.8162015298569478,2,1,3,2,1,3,2.5164184010541057,1.7888075804166954,3.8901390783584784,0.9,median,qi,2014,Maligne,Reference
21,43,1.1612921139256573,0.7615255291173583,1.9391613226537265,0.14048060239377044,0.10358310862918535,0.1888863595918625,0.9045937912189879,0.8608458523589224,0.9386884551073578,2,1,2,2,2,2,3.075727265042916,2.5874670200444974,3.7594732402232904,0.9,median,qi,2015,Maligne,Reference
21,44,0.9769108106177142,0.7570850940763478,1.2548056687033464,0.09649032961452866,0.06837887117308794,0.13500943048689432,0.8306125405956406,0.767241833207941,0.8798686367805163,2,2,2,2,2,2,2.984232994283858,2.5676460392016764,3.4910566367950406,0.9,median,qi,2016,Maligne,Reference
21,45,1.0088975614496494,0.7768528211707539,1.2961800774671497,0.1623734743179882,0.1178016216072833,0.2134828361475035,0.9158819481175443,0.8743101239761126,0.95444913828887,2,1,2,2,1,2,3.014048032456877,2.555228308463061,3.697020781424679,0.9,median,qi,2017,Maligne,Reference
21,46,0.38740331500309844,2.902398112861988e-4,0.9278420715875688,0.14383037953114172,0.10444807462792051,0.1932833707625948,0.8270908553616994,0.7542660074876433,0.8827595529245126,1,0,2,1,0,2,1.232508815630037,0,2.932796425287367,0.9,median,qi,2018,Maligne,Reference
21,47,0.8299702595515984,3.808130135485855e-4,1,0.18774503544225912,0.14016869671091714,0.2464125932608569,0.8914472186949022,0.8440248607831184,0.9331804336216432,0,0,1,0,0,1,0,0,1.4269738120880011,0.9,median,qi,2019,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.9168371094667983,0.8164180136664091,0.9649435397519904,149,127,169,169,147,190.04999999999995,271.2868881588147,209.14013507348503,366.09978529541434,0.9,median,qi,1973,Klinse-Za,Reference
20,2,1.0111381156601116,0.6712405986479008,1.5817167311876328,0.1288974957120035,0.05188985878191825,0.27665254879008666,0.9146113977611816,0.8191888265675997,0.9672948228141718,153,129.95,177,170,142,203,273.0734675903252,199.4091513366931,411.0904425087785,0.9,median,qi,1974,Klinse-Za,Reference
20,3,1.026232107569205,0.6495262506840781,1.567492712955679,0.12999188891653152,0.05371100143825719,0.2671019387437196,0.9147076532197621,0.821728024807968,0.9681766848946087,154,127,186,171,140,214,280.1081907638227,196.34967750662372,413.14625325686893,0.9,median,qi,1975,Klinse-Za,Reference
20,4,0.9935017836440303,0.6460409673488597,1.5137552755556474,0.13236872658001833,0.05641605477719907,0.27673318610984343,0.9147116691142122,0.8129728502952649,0.9646490786065186,156,124,196,173,138,221,277.23691685902565,193.26555027148154,426.16709076033123,0.9,median,qi,1976,Klinse-Za,Reference
20,5,1.0079883198526693,0.6626497194584644,1.603850805531052,0.13095980725037543,0.05285837710724887,0.26803416703234206,0.9125293490455445,0.8211184156371198,0.9635791240942315,156,123,202,174,134,228,279.5025685431225,193.07226083564433,432.6718484129516,0.9,median,qi,1977,Klinse-Za,Reference
20,6,1.0020237612918528,0.6557537865781027,1.5367127337404163,0.1288668278100244,0.055391388205119775,0.26757565224636404,0.91130951349019,0.8166715934812596,0.9612713414323916,158,121,207,174.5,132,231.04999999999995,279.61122616404634,187.9303165272397,440.21281275946143,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9982511730260246,0.6441018567915866,1.5424420320118597,0.12316131947725595,0.055182444666028604,0.26598173816562076,0.9124058836153925,0.8055123268908987,0.9645186673447841,158,119,209,175,130,232.04999999999995,281.8561347899732,186.59335847216883,436.2244239420561,0.9,median,qi,1979,Klinse-Za,Reference
20,8,1.029848546742709,0.6425173771111526,1.5988857118107132,0.1282686628611001,0.05366352318603373,0.27076357929808326,0.9131417561943201,0.8126049599364251,0.963122806708253,157,117,211,174,128,238,281.74235908371554,185.46197388027767,448.2591909206504,0.9,median,qi,1980,Klinse-Za,Reference
20,9,1.001018489170717,0.6464793961495222,1.5527634881914236,0.1276899621625835,0.05162169511408267,0.2718482295545898,0.9119258303671358,0.8012666764026659,0.9638348800390196,157,114.94999999999999,215,175,130,242.04999999999995,281.06325440762225,191.07801557628292,443.87620943684755,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9837603477708232,0.653078943410558,1.5891450718729285,0.12765130448151296,0.05355411832536476,0.27852044061769576,0.9100719851141084,0.8104947696205108,0.9640928392502862,157,116,216.04999999999995,175,128.95,240,281.84964210988227,186.170904190122,442.1467528294773,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9986063713744162,0.630539221558479,1.56570422726761,0.12667409372177532,0.054527496881718596,0.26363568920300623,0.9126045137873734,0.8094820322544042,0.9637606113996249,158,115,215.04999999999995,175,129,240,281.86502426113543,184.5251531264043,440.2418629191745,0.9,median,qi,1983,Klinse-Za,Reference
20,12,1.0099656233218088,0.6519846536050585,1.609793138807213,0.12757067166946517,0.052650152379243205,0.27079988150645923,0.9091127487693984,0.8065900286137464,0.9635924413692343,159,114.94999999999999,215.04999999999995,176,129,241,283.73668326702807,192.80006338307618,434.9675160602928,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9907793643463231,0.6497986474274056,1.605947987846899,0.12209862479381142,0.051684961523603364,0.267225282718428,0.9094079853035738,0.8149185297360508,0.9648128890018273,158,116,215.04999999999995,176,128,235,287.9969988484369,188.77986850076158,434.1902467941595,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9970036921807108,0.6351335435438538,1.5454218256807664,0.12783161008722468,0.05134537363444195,0.27499854169612015,0.9030542522392131,0.7924725782589261,0.9611586278231563,158,118,213,176,132,234.04999999999995,283.550864765323,186.08103541139934,432.02036736623353,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9827487592732427,0.63779914319965,1.5568931786412614,0.11830838728437429,0.052875925091007435,0.2549568811469651,0.9049819418494598,0.7960672092899216,0.9609610965631642,157,118.94999999999999,209.04999999999995,172,130.95,231.04999999999995,280.6842293759611,188.80809345371563,432.5252962225116,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9686625762941026,0.627017574084896,1.5282303622641782,0.11566949516950248,0.05242463469380127,0.2328942233745265,0.9049500056122768,0.8074797612643689,0.9625121155487563,154,118,204,170,128.95,226,274.84508478709523,183.06358747561768,419.1808082456969,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9907398841033395,0.6278180896485154,1.5193394467339978,0.11801067178005643,0.048774116097867394,0.24397293773205878,0.9076787288147854,0.8082954394855958,0.9639977697219866,153,116,202,169,127.94999999999999,221,271.9034262159169,185.04781434609833,414.88338699613627,0.9,median,qi,1989,Klinse-Za,Reference
20,18,1.016273605840944,0.63745040023935,1.5579707830049165,0.12697864978856438,0.05188778861005626,0.26159451949027923,0.9103277491210281,0.8083997148554742,0.9629999932017814,152,113.94999999999999,200,168.5,127.94999999999999,221.04999999999995,271.6790738497102,183.56632804626972,409.2115580086176,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9746633787138191,0.6410348151136059,1.5120192103462147,0.11742698255025748,0.053470345147021155,0.2450503551087183,0.9032815358112323,0.7899331607109372,0.9634206595883517,151,114,200.04999999999995,165,130,219.04999999999995,267.3959141932012,184.06271897276739,401.41037541014094,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.019186515254294,0.6534165728106671,1.6139996847481681,0.16960131855667998,0.11220137882853866,0.24770759525263888,0.8953453769283425,0.7595248219114786,0.9586428280077235,148,116,194,168,132,221.0999999999999,273.49023412209635,191.15660304897548,409.50964943885623,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9599177973979756,0.6187517750471203,1.4845467958366845,0.11438136233481981,0.05074960412261644,0.2415753038828109,0.8622379075102522,0.7210019920922213,0.9405993384481081,149,117,194,163,131,212.04999999999995,261.98362473863017,184.17937658930546,389.53417325561276,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0542034069601898,0.6783201971758201,1.6407413351139806,0.2503154319446155,0.16189320303789173,0.3516339451330851,0.8832590365498683,0.7893010587935131,0.9472493127806709,138,113,174,166,137.95,210.04999999999995,271.18239394879345,198.51638198672416,396.14646448668327,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9258498290531377,0.6151914360536147,1.4605292638046832,0.10872540945133898,0.04588143648670959,0.2121990926065723,0.8548037726791947,0.7595678092826126,0.9314576359440642,146,122,180,159,133,196,253.36350429773847,187.67677011717169,381.63258978026954,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9227910385050868,0.6363517660427918,1.2189465818817604,0.08597809531417114,0.058618301595148914,0.11495008539388404,0.893469224747521,0.78514227966245,0.9591924863718325,135,120,161.04999999999995,144,130,171.04999999999995,227.31670551251835,219.92908349818447,274.3511608157041,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9237441912630504,0.6792132275672503,1.3284416124426355,0.08277743512019675,0.044611327211963626,0.14212385914431508,0.8971652455922388,0.7893919518987245,0.9577952175269262,128,108,152.04999999999995,137,114.94999999999999,164.04999999999995,215.13409391313564,156.35189476905592,316.1015237629896,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9915276975152695,0.6453348805961985,1.5134279152004386,0.13561732768141616,0.09651267604346847,0.18139083940464276,0.8654552657164807,0.7887676839346476,0.9327244273596137,122,100,148,134,110,164.04999999999995,212.87606595189473,151.02921151445912,312.9570960774885,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9589599638537146,0.6386238136947964,1.4628830441885203,0.15461124263335502,0.10878061454431072,0.2097033631201244,0.8806698074911685,0.814715678736946,0.9419560470106862,115,93,142.04999999999995,129,103,162,205.89547203597348,144.25890096377609,304.4237908030072,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9421624601504526,0.6208895809050333,1.388540830357278,0.09342598470102609,0.054487143951417745,0.1404049128360172,0.9067277665781318,0.840395254704757,0.95463558002924,114,90,143.04999999999995,122,96,154,193.81739506992676,134.24292195119625,288.1303260957806,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.983896736433383,0.6415372825649197,1.596772872563427,0.11991241059550632,0.06280802323725998,0.193510279065211,0.87632381034606,0.7883622009899921,0.9463971239766817,110,87,140,120,94,155,192.50419905539303,132.79298109618907,298.6833225039348,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9151356991040234,0.5917966060909209,1.4214118538931055,0.08059949685072416,0.05313484370525495,0.11046609425479638,0.8267273857371387,0.7426409176216738,0.9025663082444138,104,81,134,111,85,143,177.87246072385724,119.6156690815378,270.93242520601734,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.8718116498508475,0.5708429892767536,1.3501707367527278,0.09791653096568026,0.06789429142665329,0.13430910570993143,0.9478726243000442,0.9119372026152244,0.9744649559567186,92,69,118,98,75,127.04999999999995,153.1280929868072,107.23624687607058,234.83794627331915,0.9,median,qi,2003,Klinse-Za,Reference
20,32,1.0111749294740269,0.670474867809305,1.5392713480886533,0.07516153690453856,0.05206806657943,0.10613746013534492,0.7744277719359505,0.6818473384616072,0.8670181079330508,93,70,120,98,74,129,154.87468697524588,104.78951727401969,240.75086427426945,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.8256653085631682,0.5426251583050216,1.3200997282009166,0.10235864537351481,0.07226329264420456,0.13969154531449254,0.8704204872456971,0.8003586108408881,0.935285017080643,76,56,97,82,60,106,128.63065378189057,86.79794751490088,199.00729613520525,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.9348015056248544,0.58823453421698,1.4406329952524646,0.07364209577389011,0.05190932744205087,0.1010333754477385,0.9006118254820757,0.8408154830734564,0.9490717211415056,71,52,92,75,55,97,120.86437529710986,78.22856329338434,184.31173342203408,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.9084819732856126,0.5805588931096518,1.4604492296857632,0.053760748615136786,0.035652932847049845,0.0748919587675318,0.9311999236040016,0.9049155962390132,0.9541251644177722,67,49,86,70,51.94999999999999,90,108.18220871723938,73.22474464330598,166.57212385333773,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.9766742572475133,0.6254143736955781,1.5023890228101806,0.05530539588176809,0.037891271219125056,0.07639648855462362,0.8286277164451953,0.7812658171980555,0.8746008259710125,65,48,83,68,50,87,106.59233568031341,72.09989033798556,161.5539456353446,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.8872176678950121,0.5758768703203511,1.359668553837392,0.10103914280632745,0.07556235466194829,0.13207395914518047,0.818206518617024,0.7708888830183548,0.8592657272680865,56,41,71,60,44,77,94.0427643562779,65.28361893116558,144.4968938325574,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.862412869445663,0.5640253198224169,1.3307791764965748,0.09910490812241193,0.07086277497723656,0.13006500870408266,0.7890228164928357,0.7355179767216375,0.8361568648897385,48,36,63,52,39,68,82.31833872165141,55.36439429599266,124.1746105027499,0.9,median,qi,2010,Klinse-Za,Reference
