i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
25,36,1.0201544683199866,0.67460250501546,1.4951176620822402,0.07839881245506976,0.047587771968296375,0.12433123005032565,0.8605364130124464,0.8105514992182542,0.900855036319364,45,35,57,49,39,60,83.52181051339521,79.83367801669468,93.06042985745174,0.9,median,qi,2008,Bearhole Redwillow,Reference
25,37,0.8653714640758001,0.6101649975728447,1.2765885708707847,0.15837537750243913,0.1015657960016967,0.23408185298005763,0.8582967542003406,0.8075169314938405,0.8995929654217284,41,33,51,46,37,57,73.08684111673335,51.720132783837826,107.46048652789905,0.9,median,qi,2009,Bearhole Redwillow,Reference
25,38,0.8953225734124435,0.5928402965866029,1.3895412494478072,0.08385866952080341,0.05023974526477104,0.13410259398898075,0.8538268297917414,0.8024783173183363,0.8966357106682442,39,31,48,42,34,51,65.79039433432739,46.52242081133608,96.48937709007603,0.9,median,qi,2010,Bearhole Redwillow,Reference
25,39,0.9038711027401256,0.6115277364361182,1.2860579558610767,0.08971980203532234,0.054299477592363095,0.14244911680943814,0.8517263464822455,0.799538561374499,0.8954115906059903,36,29,43,38,31,45,58.72540994775932,55.79142712999987,66.26850254032522,0.9,median,qi,2011,Bearhole Redwillow,Reference
25,40,0.8985735305140208,0.6434090663849016,1.3062590324945185,0.09800519335637682,0.05977402956243262,0.15347075256896714,0.8675907867700778,0.8195217947990837,0.9054972110933069,32,26,38,34,28,41,53.407219960625454,38.35950567451251,77.2949401226847,0.9,median,qi,2012,Bearhole Redwillow,Reference
25,41,0.9488819239455446,0.6563385177997411,1.3283158394098498,0.077895487451354,0.045876405087957185,0.12516959055139634,0.8517446547007232,0.798608698199762,0.8946885121082147,29,24,35,31,26,37,50.05448895670766,47.72386380638547,56.345583996555476,0.9,median,qi,2013,Bearhole Redwillow,Reference
25,42,0.8242829226208412,0.5803406586564671,1.1986169303032328,0.08469508713496934,0.0509389979317427,0.13658200607910273,0.851728711811812,0.7975395276896858,0.8953442724545082,25,20,31,27,21,33,41.80655602001563,29.51151319582543,60.63903104254156,0.9,median,qi,2014,Bearhole Redwillow,Reference
25,43,0.7850174495318211,0.5414179629519276,1.125631329382824,0.15672843729436323,0.09977170986111285,0.23574054188534196,0.8530172521290468,0.8001781500924032,0.8963103779363398,22,17,28,24,19,29,32.35701099193747,29.796707304673664,38.36444050887469,0.9,median,qi,2015,Bearhole Redwillow,Reference
25,44,1.0468893738966605,0.69919092415987,1.5871935595553546,0.09499862170418613,0.05688437723360909,0.1512131630078643,0.8621248744565273,0.8115632874573655,0.9019839560534821,20,15,26,22,16,28,34.38643841680508,22.797451815354204,52.51204289207098,0.9,median,qi,2016,Bearhole Redwillow,Reference
25,45,0.9899450069433258,0.6083685552203706,1.5725469532034566,0.1743064862532312,0.11132015052720722,0.2593043202673523,0.8672180123522499,0.8177963526994056,0.9061718561446145,19,13,25,21,14,29,34.196181909832106,20.716982257554076,54.148440238532025,0.9,median,qi,2017,Bearhole Redwillow,Reference
25,46,0.9664401522511568,0.6104827273230952,1.5520316099073945,0.1649592662935048,0.10466345093614593,0.24628465776245165,0.8542278166123509,0.8006084539079996,0.8972753457762711,18.5,12,26,21,13,30,33.26684339782724,18.96757819650202,55.31635027759008,0.9,median,qi,2018,Bearhole Redwillow,Reference
25,47,0.9956296928457186,0.612095475801023,1.6311505032791358,0.21306536569712975,0.13896242390834215,0.3080996750403539,0.8776464985385858,0.8212727045938915,0.9194221025364401,18,10,27,21,12,32,33.44838106720165,17.48918465698351,57.78863814371356,0.9,median,qi,2019,Bearhole Redwillow,Reference
25,48,0.9592671920937927,0.6119846105859663,1.5265305880080482,0.14498884372653834,0.09080405951694065,0.21965449588187175,0.8796167753964008,0.8069702889368824,0.9280960654805941,18,10,28,20,11,32,32.357496306400826,16.31402516618655,57.14037815353027,0.9,median,qi,2020,Bearhole Redwillow,Reference
25,49,0.9969984823635836,0.6220425494199274,1.5945286823346128,0.17270199925181015,0.10461291223799046,0.26790100680526036,0.8838563727100158,0.8139717051123877,0.934818594155638,18,9,29,20,10,33,32.24357913431718,15.27472392060494,59.81368943755561,0.9,median,qi,2021,Bearhole Redwillow,Reference
24,1,1,1,1,0.1,0.1,0.1,0.925093684940677,0.8882844452613315,0.9593163680230076,32,23,41,36,27,46,57.96623539106326,40.39588529832132,85.30698617199604,0.9,median,qi,1973,Narraway AB,Reference
24,2,1.0197779720996505,0.658718866676542,1.5860948354875162,0.1177385271944549,0.04844682554277867,0.26411802419978025,0.9251579523328445,0.8890377774779805,0.9590566340552048,34,25,43,37,27,49,59.1814320001846,39.17025415149502,92.96832425505596,0.9,median,qi,1974,Narraway AB,Reference
24,3,1.0232791850377025,0.6527678549571087,1.6453996721536654,0.11663152423977774,0.047755824639407585,0.26583586463601755,0.9249356637654768,0.8868689137718276,0.9593941703321998,34,25,46,38,27,52,61.05338802319577,39.00939332417577,97.52321780077256,0.9,median,qi,1975,Narraway AB,Reference
24,4,1.0179659244524526,0.6523644922889016,1.6222939807939423,0.1176006533284302,0.04881181768166545,0.2661449119137932,0.9247012162683423,0.8886278746082311,0.9584283188892503,35,25,48,39,27,54,62.57226269779143,39.498344425185195,100.04351946510275,0.9,median,qi,1976,Narraway AB,Reference
24,5,1.0216379998638716,0.6608084785280814,1.6372577666768333,0.11669787820003996,0.04814229672395942,0.25654308187549124,0.9247564946055686,0.8879613006847883,0.9586390005370026,36,25,50,40,27,56,64.15125201001794,40.053852757180124,104.58542767779105,0.9,median,qi,1977,Narraway AB,Reference
24,6,1.020492126457501,0.6663880307818619,1.6303303681466166,0.11644112808426454,0.04828868337023439,0.2623428774434159,0.9246590739443142,0.8875098608476866,0.9592018851326476,37,25,52,41,28,59,65.88140360624745,40.84015005239437,108.74090994334162,0.9,median,qi,1978,Narraway AB,Reference
24,7,1.0189307168800417,0.6521523271547021,1.6129360989763952,0.11570073434310513,0.04851735143406334,0.26124338903252187,0.9251486004371622,0.8874129882655758,0.9591668049922194,38,25,55,42,28,61,67.36670135370765,40.929899100549726,112.15634409020852,0.9,median,qi,1979,Narraway AB,Reference
24,8,1.0200046731723116,0.655281462751299,1.6170507904814608,0.11630544139073917,0.048839114433680816,0.2620452048086064,0.9245751530333588,0.8881824298406426,0.958674588166899,39,26,57,43,28,64,69.04764217059183,41.41877689813908,116.30751008686434,0.9,median,qi,1980,Narraway AB,Reference
24,9,1.0246610087908392,0.6492798519256421,1.6161767102007454,0.11479300095441586,0.04843451678097037,0.260706045118533,0.9248518316128543,0.8873983876499864,0.9589925720297909,40,26,59,44,29,66,70.96942168137852,42.10989670035574,119.17483350589546,0.9,median,qi,1981,Narraway AB,Reference
24,10,1.0170407568192816,0.6601947350605633,1.6029779524108803,0.11686269627033338,0.048408463665326834,0.2589539860833745,0.9252045507211646,0.8879184658142437,0.9589871118724236,41,26,61,45,29,68,72.46351608591092,43.025308878897654,122.94281649870761,0.9,median,qi,1982,Narraway AB,Reference
24,11,1.024774882204555,0.6658971084502736,1.6090844508175124,0.11752448826023565,0.04916019526700845,0.2617321560001193,0.9247085722515627,0.8878019348780388,0.958747036392431,42,27,63,46,30,70,74.08269664828586,43.699540423909994,127.66738447294092,0.9,median,qi,1983,Narraway AB,Reference
24,12,1.0206816044352853,0.6608613777263828,1.5902867503190008,0.11655448730036856,0.04940279005967967,0.25836722188933975,0.924657285384284,0.8883221732920743,0.9583404951741085,43,27,65,48,30,72,76.26052841419539,44.29397649863355,128.9828339551171,0.9,median,qi,1984,Narraway AB,Reference
24,13,1.013965953359744,0.6615735873012615,1.6053996656191167,0.11723538516819779,0.049357651291801204,0.2617708896544507,0.9248506469542846,0.8874843653574618,0.9581016358142584,44,28,67,49,31,74,77.67108019305647,45.49000098631054,132.0085422319251,0.9,median,qi,1985,Narraway AB,Reference
24,14,1.0243029703386026,0.6666269548378184,1.6097452897955153,0.11843633647280653,0.04898918968632333,0.2684876453094987,0.923754352876183,0.8861660141907945,0.957608564256935,45,28,68,50,31,76,79.75021690664065,46.64828768936851,137.9430421561365,0.9,median,qi,1986,Narraway AB,Reference
24,15,1.0135028206830465,0.6601644670435888,1.5795892947732104,0.1109722401517717,0.04690496705515995,0.2407634036241672,0.9242447859113376,0.8865764891155287,0.9566888127075323,46,29,70,51,32,78,80.98879239555554,47.09582527734824,139.07632307844563,0.9,median,qi,1987,Narraway AB,Reference
24,16,1.0091532113843258,0.6611849397871882,1.5877535103475344,0.10990885429184648,0.046300650162123445,0.24366422423168713,0.9237247842122731,0.885249538496132,0.9573923782878448,47,29,72,52,33,80,82.32192616172796,47.967060786591304,141.705131982656,0.9,median,qi,1988,Narraway AB,Reference
24,17,1.0092973448882745,0.6577022112534876,1.565663482512432,0.10834688377698962,0.045521374103987725,0.23678213379828894,0.9235533219917,0.887095639082819,0.9572225858015102,48,30,73,52,33,81,83.23924195073181,47.86516153292669,145.18301889920838,0.9,median,qi,1989,Narraway AB,Reference
24,18,1.007145949259857,0.6584280185867356,1.5990932082649465,0.11164244707672139,0.04697619855894381,0.2433266457504102,0.9240170889337148,0.8864683092332813,0.957469922777439,49,30,75,53,33,83,84.32998199493562,48.72493769043948,147.49680634639148,0.9,median,qi,1990,Narraway AB,Reference
24,19,1.0172207353589306,0.6596560591559694,1.6035070258389024,0.11193845987650436,0.048208161171422556,0.2503645960447827,0.9239096206525785,0.8863620778339293,0.9576747339809599,49,31,76,54,33,85,86.36618746275761,49.84989536124327,148.999496005704,0.9,median,qi,1991,Narraway AB,Reference
24,20,1.0433806933824783,0.6844860823742825,1.6284890297067733,0.1513052728473528,0.09450981959411253,0.22327848259335323,0.9212361572056866,0.8817224225069218,0.9551988222854655,50,31,78,56,35,88,90.26057254177017,51.90975843824856,156.62486154567085,0.9,median,qi,1992,Narraway AB,Reference
24,21,0.9970969360557598,0.6479443440330835,1.5450603148084532,0.10411769017750078,0.043004505963902796,0.2214962739780522,0.9170686405850286,0.8717856585627041,0.9500755876560234,52,32,81,57,35,88,90.1683757566339,51.89250177670167,156.13382588105415,0.9,median,qi,1993,Narraway AB,Reference
24,22,1.1124398148086283,0.7226239094218423,1.763394432532392,0.23794395408666297,0.1530127174531451,0.3418625975324507,0.918432800774692,0.880016031957169,0.9509573259047853,52,32,80,62,38,97,100.76798611560542,58.14865720384199,175.95153438514825,0.9,median,qi,1994,Narraway AB,Reference
24,23,0.9680100197064936,0.6407490008407422,1.499089890970228,0.09812128291829278,0.042268613830087225,0.2080779413354054,0.9143603727187748,0.8704170767102933,0.9460110044458835,57,35,89,62,38,96,98.79918677451906,56.403088151926646,170.13620066151418,0.9,median,qi,1995,Narraway AB,Reference
24,24,0.9586941212524096,0.6231843717144434,1.48095161655952,0.06574111329989571,0.04169842626277357,0.09758413419769392,0.9207840829484031,0.8810022817752696,0.954520296851317,57,35,87,60,37,92,94.46481515739677,54.15869556442641,162.52132153619414,0.9,median,qi,1996,Narraway AB,Reference
24,25,0.9832776470174479,0.6287159346164917,1.540621252050816,0.07515929053758805,0.039452240578432746,0.12481669828104187,0.9209746412300523,0.8809892586462118,0.9550066833242711,55,34,85,59,36,90,92.62616479613946,53.10786558046254,161.06332397770163,0.9,median,qi,1997,Narraway AB,Reference
24,26,1.01555154328815,0.6492988168461996,1.5714480739256833,0.11606632276824592,0.08303896901078649,0.15632683702011257,0.9141784445460395,0.8755537236310933,0.9447700188090667,54,33,83,59,36,91,93.71647898053487,54.56713787420625,163.81293318732494,0.9,median,qi,1998,Narraway AB,Reference
24,27,1.0176130195823039,0.6609261880257608,1.5768494615884217,0.13733330975927172,0.09496076813302526,0.18500225197440093,0.918467963069336,0.8845633528172713,0.948266474212114,54,33,83,60,37,93,95.55288882616532,54.97305203806221,163.76856452571957,0.9,median,qi,1999,Narraway AB,Reference
24,28,0.9643266242602244,0.634468198884408,1.4890582609482212,0.07914453910961304,0.048682461658934466,0.11729587072427573,0.9253836211447173,0.8933810501392628,0.955901432051178,55,34,85,59,36,90,92.65317317389821,53.33863232790634,158.95282107871353,0.9,median,qi,2000,Narraway AB,Reference
24,29,1.010243306451109,0.6531119574241163,1.5870839381036819,0.10790790463161076,0.05762206024811177,0.1773951816661461,0.9173072204151811,0.8783441600459614,0.9495222725372865,54,34,84,59,37,91,93.87333959985074,54.45553011780741,160.23296242113167,0.9,median,qi,2001,Narraway AB,Reference
24,30,0.9653309532039513,0.6338641032924159,1.4865573336020688,0.06876673001162881,0.04608670931252545,0.09633557085265278,0.9065891385305107,0.8574199925882652,0.937949543535051,54,34,83,58,36,88,90.63208677224199,52.35530078675426,155.55564173606632,0.9,median,qi,2002,Narraway AB,Reference
24,31,0.965398703697254,0.6255387408760491,1.4853553212956017,0.08184047430346188,0.0571815882612783,0.11116549435094542,0.9399751048902993,0.9148032563904573,0.9614383426878257,52,32,79,55,35,84,87.46346642396139,51.02474762775769,149.57020013987938,0.9,median,qi,2003,Narraway AB,Reference
24,32,0.9754009288659369,0.638672677494748,1.4979374390289213,0.05349681744942991,0.03765641526428842,0.0724931141276116,0.904706468337556,0.8650329489883916,0.932817877397005,52,32,79,55,34,83,85.52502029922732,49.961570237990585,145.10093602640094,0.9,median,qi,2004,Narraway AB,Reference
24,33,0.9752992070824795,0.6296164831523349,1.5140060557750157,0.09054601146203038,0.06771946231401939,0.1170506842567462,0.9152578399384667,0.8828749066044275,0.9408064308076328,49,31,75,53,33,80,83.53313449031337,48.3852246729039,142.30672394881742,0.9,median,qi,2005,Narraway AB,Reference
24,34,0.9645113192088086,0.6373182019664237,1.5018700238395435,0.06774075456352426,0.04977884507346132,0.0885530652787852,0.9186015623427821,0.8914150589973754,0.9427000758944665,49,30,73,51,32,77,81.18208298001866,47.18838928423019,136.97037789649676,0.9,median,qi,2006,Narraway AB,Reference
24,35,0.9578732707274042,0.6200913553706093,1.510366844787337,0.06171311363896087,0.048612335377483905,0.07591328980484656,0.9020012793669578,0.8758265562464975,0.9247162701997937,47,29,71,50,31,74,77.61665628372151,45.45147977811554,131.71702033532654,0.9,median,qi,2007,Narraway AB,Reference
24,36,0.9461138484902127,0.6154492469032069,1.4656293478246136,0.05286605481204665,0.040245834799930276,0.06679313083077482,0.9008918045954543,0.8740942457236178,0.9239611992561072,45,28,67,47,29,70,73.52092055250478,43.002129850422435,124.4819134069313,0.9,median,qi,2008,Narraway AB,Reference
24,37,0.993319446956813,0.6341456324522564,1.5437474360009684,0.10972686908999338,0.0856455703480795,0.13663742911115248,0.8994181958461736,0.8716432941641233,0.9225804580141168,42,27,63,46,29,68,72.80240671091119,43.25427206647815,120.67426500440223,0.9,median,qi,2009,Narraway AB,Reference
24,38,0.9336093490075201,0.611054673501245,1.4538167998792566,0.056753887654670064,0.040491177700249396,0.07616301255985101,0.8960059715163056,0.8676133017537265,0.9207419618054158,41,26,61,43,27.949999999999875,64,68.12712308500977,40.09260675270806,112.74429958284851,0.9,median,qi,2010,Narraway AB,Reference
24,39,0.9408872999405278,0.6104369253073019,1.463149601986837,0.06100669284054704,0.04372751050980659,0.08052015903665773,0.8943145763429401,0.8655024015651406,0.9197718196810203,39,25,57.04999999999927,41,26,60,64.1295257660673,38.2006118390032,105.78336535941453,0.9,median,qi,2011,Narraway AB,Reference
24,40,0.9468121663410717,0.6113897018093848,1.4614723770487765,0.06656638626921874,0.04887144067441912,0.08692666622298748,0.9058125614473929,0.8805451517083972,0.9275774598282804,37,23,54,39,25,57,60.74465820871464,36.29256384463267,100.87969165688357,0.9,median,qi,2012,Narraway AB,Reference
24,41,0.9444932835301522,0.6188105382580206,1.4680226776687657,0.05243916329078586,0.03684264718064222,0.07119286654025882,0.8942809634093909,0.8650922065805926,0.9194014894653346,35,23,51,37,24,53,57.39160958065772,34.397828536597544,95.59941974629089,0.9,median,qi,2013,Narraway AB,Reference
24,42,0.9390615399476753,0.606513543919426,1.465003127554959,0.05781858081792549,0.0406847975396976,0.07784444477022202,0.8943988127253073,0.8644852793580309,0.9197696325323974,33,21,48,34,22,50,54.072528797199986,32.5367856587466,88.57146769304242,0.9,median,qi,2014,Narraway AB,Reference
24,43,0.9844798692260023,0.6290463428589788,1.5444613200669637,0.10893467613836554,0.08218407902797367,0.13925200894055229,0.8954975646573848,0.8659877741736192,0.9205052967615699,31,20,44,34,22,48,53.177785723837374,32.941311446444864,85.81735685846127,0.9,median,qi,2015,Narraway AB,Reference
24,44,0.938209015085165,0.6085555018865616,1.4620646759302656,0.06455766959440248,0.04571584308546274,0.08731771815935285,0.9019542599144604,0.8752311052030538,0.9251166647670085,30,20,43,32,21,45,50.01297119246029,30.841451480431143,80.69574836349987,0.9,median,qi,2016,Narraway AB,Reference
24,45,1.036745075375233,0.657782211990529,1.64509686274686,0.1578129602725393,0.1213629948182904,0.1980902486435942,0.9517403514031706,0.933576405006689,0.9668939393430545,29,19,41,33,22,45,52.215413431615175,32.83120695855971,80.89984569895427,0.9,median,qi,2017,Narraway AB,reducewolves
24,46,1.062795427418555,0.6969734496267361,1.6497137721711441,0.148661254179611,0.11481839793185153,0.1856663766726165,0.9466098716874631,0.9245916891652486,0.9642381570822789,31,21,43,35,24,48,55.3849030620551,35.33274762872729,86.44382598050717,0.9,median,qi,2018,Narraway AB,reducewolves
24,47,1.1249503248325223,0.7310083293421199,1.7475352359909033,0.19304845860782663,0.15156497504164224,0.23866149063835956,0.9556445878891731,0.9361910048160371,0.9716646320225069,33,23,45,38,28,50,61.921593125224554,56.65469928404968,70.52833924571732,0.9,median,qi,2019,Narraway AB,reducewolves
24,48,1.0209714648908763,0.6682315576583755,1.5883780002275494,0.13051389663599527,0.09853751321174778,0.16598841789440477,0.955805814429308,0.9294393042212112,0.9765035238438116,37,27,48,40,29,53.04999999999927,63.57295034115536,41.28327536184591,101.02444186169654,0.9,median,qi,2020,Narraway AB,reducewolves
24,49,1.079009247034847,0.7007348167666102,1.6654147372825387,0.15574803093614348,0.10968669297603233,0.21263186270697312,0.9578248175580444,0.9288233218916493,0.979651121182867,38,27,51,43,30,59,68.7696804683936,43.75735168094775,109.32532969222221,0.9,median,qi,2021,Narraway AB,reducewolves
23,1,1,1,1,0.1,0.1,0.1,0.9171667596407456,0.8478343444000452,0.9605898815976043,91,76,106,103,88,119,164.4424051468833,125.62901104295705,228.80915485216588,0.9,median,qi,1973,Nakusp,Reference
23,2,1.0299791442951949,0.6795566622806564,1.598120701510346,0.1323082022773519,0.08488627782686137,0.1991532845816286,0.9167733817702013,0.847442917982213,0.9615342537013646,95,79,111,106,87,125,169.53364926313014,121.91762093771032,254.7814527030116,0.9,median,qi,1974,Nakusp,Reference
23,3,1.023710698867981,0.6586736375527906,1.6248537371273888,0.13284743389149023,0.0868679212277886,0.20386916532804006,0.9167861796205902,0.845460928338979,0.9606246813994253,97,79,116,108,88,131,174.20299093155148,123.8613331400609,264.12194494588726,0.9,median,qi,1975,Nakusp,Reference
23,4,1.040065848422333,0.661237850008147,1.6464310917469702,0.14456061083750002,0.09279457129321649,0.23336341822173112,0.915837052945498,0.8440749256637038,0.961365268892775,99,79,121,111,89,139,181.11244199882964,126.74201946669874,277.86766272240965,0.9,median,qi,1976,Nakusp,Reference
23,5,1.0079996463609113,0.6448693397626272,1.5949791014097963,0.12989699254255943,0.08306664739439554,0.20175436410198322,0.9158690360900714,0.8461658983800089,0.9614350189388572,102,81,128,114,89,144,183.14666128607522,127.28640465619466,283.55627629485235,0.9,median,qi,1977,Nakusp,Reference
23,6,1.0156781865030111,0.6553289952771904,1.6085745898807045,0.12925350177861705,0.0830257700092451,0.20079754078448178,0.9164698398345872,0.8431169609861775,0.9602762859022305,104,82,133,116,91,149,187.56199471263852,129.21390117917028,288.4003011402194,0.9,median,qi,1978,Nakusp,Reference
23,7,1.014478983018401,0.658062007824136,1.5995066956401258,0.12888814376948954,0.08232156307900534,0.19892173734263455,0.9159519214754583,0.8427039701768125,0.9604467971333421,106,82,136,118,91,152,190.54621023564587,130.487053829153,294.8753972840415,0.9,median,qi,1979,Nakusp,Reference
23,8,1.0163904377797737,0.658871224377504,1.6063787234212827,0.12882989397109945,0.0837649186056923,0.19895968355234775,0.9154085811557702,0.8435173043488127,0.9609006337262801,108,83,140,120,93,156,194.85408628435422,133.18928074172302,301.63368858448695,0.9,median,qi,1980,Nakusp,Reference
23,9,1.0182983279762678,0.6464859488310336,1.6107666432584167,0.1291509157190081,0.08243129056916315,0.1978023953579865,0.9157960469897845,0.8445738222320907,0.9616057752116158,110,84,143,123,94,160,199.06920209547428,135.50327967577883,305.915110762922,0.9,median,qi,1981,Nakusp,Reference
23,10,1.0136451708653347,0.6522271316231124,1.5996948888803457,0.12857712765739288,0.08135157204622437,0.1976877203759248,0.9136236111418248,0.8418127177166278,0.9608193241093183,112,85,146,125,95,163,201.32623734105564,137.7978069242734,313.9559210339401,0.9,median,qi,1982,Nakusp,Reference
23,11,1.007891750116036,0.6510663916287847,1.5764981772423057,0.12768342125324736,0.0816286292188005,0.19712231024523705,0.9140621087140546,0.8440199814127218,0.9608735659601806,114,87,149,127,97,165,205.02528941776936,139.3772451593948,316.1031052697258,0.9,median,qi,1983,Nakusp,Reference
23,12,1.0157257054951396,0.6560185258774991,1.6161702012338748,0.1278887977014042,0.08124601166739094,0.19727012382250156,0.8948070727575872,0.8083242776798806,0.9490290411895285,116,89,150,128,99,168,208.97193131371333,141.70492806200016,321.09548388422127,0.9,median,qi,1984,Nakusp,Reference
23,13,0.988562689699345,0.6406888810354293,1.5694894624029543,0.1279691874097634,0.08267644981625014,0.1956630533999626,0.8932348413206739,0.8075571057867119,0.9481757454298806,115,88,149,128,99,166,206.89065674757484,142.38893618181842,319.3086038308127,0.9,median,qi,1985,Nakusp,Reference
23,14,0.990337680954896,0.6413843922466089,1.5596502140932962,0.1274466214548054,0.08242573144083443,0.19824815351779237,0.9181192505868618,0.8681039145023173,0.9572364475667062,114,88,147,127,99,163,206.1360438080168,142.1982896470415,310.62071740818544,0.9,median,qi,1986,Nakusp,Reference
23,15,0.975616099619625,0.6345700137698971,1.5216492735017488,0.08678797955089582,0.05829587905491602,0.11951926441683337,0.8892838261644487,0.8213433382027061,0.9404166676827445,117,91,149,125,98,160,200.03637084728194,139.41752660837983,302.5485435099248,0.9,median,qi,1987,Nakusp,Reference
23,16,1.0084510641408362,0.6494773362073051,1.5972378708571668,0.1366173142885062,0.09196494107919519,0.19860301243259704,0.9142087666010411,0.8508770875581434,0.958659263976152,112,88,142,125,99,158,202.03596960259983,141.6158750225964,307.1267710750703,0.9,median,qi,1988,Nakusp,Reference
23,17,1.0332940007137528,0.6653688373728414,1.6211276386909994,0.1417524471508787,0.10656614445808964,0.1823247574117227,0.9196522216155608,0.8651323334629015,0.9604368141640055,114,90,144,129,102,161,209.33951432727503,146.94815373166708,315.5897524488323,0.9,median,qi,1989,Nakusp,Reference
23,18,1.0087683988995506,0.6497856196786376,1.6043134504887617,0.1236177616198878,0.0798186337336487,0.18911719632238708,0.9195620099390971,0.8654663342905293,0.9599239317622794,118,94,147,131,106,162,211.78864729545654,151.23124625322893,314.1939038281325,0.9,median,qi,1990,Nakusp,Reference
23,19,1.0435551799992289,0.6750140071114651,1.6648826106350334,0.15111875869978925,0.10407452420691886,0.21628865018533114,0.9116831866996424,0.8372277762004597,0.9587276066673892,121,98,148,136,112,166,222.54916891247063,161.06411338215136,327.02133022438363,0.9,median,qi,1991,Nakusp,Reference
23,20,0.9718062349145975,0.632084165098136,1.5160715058298764,0.10874047769482534,0.08166170914187783,0.13975751618286342,0.9206696379880417,0.863614645767973,0.9620682286390736,124,103,150,135,113,163,216.6321912322125,158.8248361582129,315.428929153996,0.9,median,qi,1992,Nakusp,Reference
23,21,1.0700631368383355,0.6962964206607407,1.6712760848664883,0.1665569207435708,0.1349411973226001,0.20133758873337051,0.925977659164021,0.8742767433212024,0.9635826996608006,125,105,149,142,121,169,232.7219405860632,171.82527856888032,332.57825635823286,0.9,median,qi,1993,Nakusp,Reference
23,22,0.8886804668959161,0.5933372273270382,1.3221690293956703,0.15192357745579727,0.1296387476583091,0.1757998707954719,0.9044675363301744,0.8436257405855417,0.9521652798518186,132,113,155,146,126,171,206.92891546431653,154.04786034519714,285.68718497416904,0.9,median,qi,1994,Nakusp,Reference
23,23,1.1546897628173225,0.7793581551296547,1.7991394973004404,0.15081972635876847,0.12561204576394522,0.17865043605087705,0.8654884249992002,0.8033072719811966,0.9217284669592738,133,116,154,150,133,172,240.29587033110545,183.16095965005084,338.5501830320826,0.9,median,qi,1995,Nakusp,Reference
23,24,0.7485710812915896,0.5345046611951161,0.9772448117807395,0.12801273835341517,0.10764202943462954,0.1496248345414442,0.8292964463641255,0.7651059276069182,0.8891445476711193,132,120,146,143,134,157,178.42362212650522,172.08897548495605,193.75781825899668,0.9,median,qi,1996,Nakusp,Reference
23,25,1.160289738480833,1.0626351587179208,1.2636689604969007,0.09531135031407184,0.07898664947971833,0.11275501519344368,0.894334851399949,0.8462300323414584,0.9362853869039836,119,105,132,127,114,142,207.55289869572886,198.80364268443662,223.90139787404257,0.9,median,qi,1997,Nakusp,Reference
23,26,0.897574407805865,0.678513154587952,1.2843424196006363,0.10263609414919952,0.0756339237431241,0.13235292526445483,0.8570759777669635,0.8002142429495669,0.9101925188585532,113,99,127,122,106,138,187.66251063244587,142.0680081907891,265.433716563579,0.9,median,qi,1998,Nakusp,Reference
23,27,0.9556054660574872,0.6620218074380787,1.3143264574786477,0.11129745633158494,0.09287469974917584,0.13114386320194388,0.8505826358846403,0.7767598298115841,0.9166149613781338,103,89,118,112,97,127,178.62594472083606,156.53758124527405,212.44148236424033,0.9,median,qi,1999,Nakusp,Reference
23,28,0.8746148669058416,0.6307081468755803,1.2539589909890554,0.12500688530958665,0.09427574274405578,0.16016895212649215,0.8598086981273323,0.7780048907390411,0.9265428290132185,93,79,109,102,86,120,156.84548407852628,116.63109597641025,221.97537675741984,0.9,median,qi,2000,Nakusp,Reference
23,29,0.9467961094612241,0.6283512287008004,1.41989259990137,0.16987003894609512,0.12871200642823377,0.2186632787540319,0.8523696918497029,0.7655721454977008,0.9234843033222635,86,71,102,96,79,115,148.57170177895267,109.37197849129035,212.11963705797982,0.9,median,qi,2001,Nakusp,Reference
23,30,0.8525028839405783,0.5817370852062813,1.2388335893528213,0.12475385992375415,0.10485645151127054,0.14596086265422167,0.8146350371136859,0.7163202977713873,0.8977293887335275,80,66,96,87,72,103,126.95273282204113,98.9562377487228,168.85826328485132,0.9,median,qi,2002,Nakusp,Reference
23,31,0.9068164736115528,0.6160307538652808,1.369683103708821,0.10402162595969067,0.07358240605219493,0.13778952185147855,0.8522117149217519,0.7677453935576577,0.9224830203818466,69,56,83,74,60,90,114.91292315674818,83.04614935856725,166.91747349202362,0.9,median,qi,2003,Nakusp,Reference
23,32,0.9412281053190286,0.6252531239174954,1.3874835504297371,0.14364637379120992,0.11646668230168579,0.17282443530063907,0.8290865006481019,0.7500856518361928,0.8966032752744131,62,51,75,68,57,82,108.4385546224925,82.731834949503,144.4235668796864,0.9,median,qi,2004,Nakusp,Reference
23,33,0.9162798611941931,0.6864184462614206,1.2155090920030172,0.15841783491564576,0.13455980171310913,0.18446831946567507,0.8883206949179434,0.8199021805395535,0.9418375032698522,55,46,65,61,53,71,98.35392707183556,93.94554772054195,109.6651175323374,0.9,median,qi,2005,Nakusp,Reference
23,34,0.8003399222018478,0.7052620987189082,0.9910339481530323,0.15567355334355856,0.1342190922899805,0.17813273464662552,0.8977925383073626,0.8196037461175798,0.9515449609000336,53,45,62,58,50,67,78.99851934734733,73.78554796088895,97.9793265441918,0.9,median,qi,2006,Nakusp,Reference
