i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
16,6,1.0431416137757532,0.5274996675414705,1.2163561202704054,0.21892095727946564,0.1457515163712192,0.29856850480622293,0.234542955456097,0.09715966958144613,0.447856144988248,0.8948567724148246,0.5290620963375163,0.9884048678364475,94.67132012183541,28.76585151238788,224.14335485643116,110.72687096740874,32.82803872039087,262.31031068783227,183.1222056571733,54.123687048719766,455.88974206892453,0.9,median,qi,1978,Hart North,Reference
16,7,1.0469145176016572,0.6175014360067136,1.2348761752287332,0.21738830954893829,0.1482699441414046,0.29980073122893086,0.2371184520298663,0.10960617209156201,0.44704728058395987,0.8995504746951176,0.5022060498207359,0.9900437618296898,91.49113494165702,26.784263325369363,232.80663898380487,107.3108849405215,31.355771006978276,273.3982407356778,178.4589249937511,50.47107433225523,479.37530899430783,0.9,median,qi,1979,Hart North,Reference
16,8,1.0433353603690043,0.5861275256744023,1.2424146792823978,0.22066267922769633,0.1473027434746843,0.30009835145097663,0.2359864453031577,0.1027317187638858,0.4638400572942367,0.8933771892191568,0.46030735350192764,0.990861152366767,88.33685630301082,25.816670390244514,243.3148899579676,103.66413433334205,30.1717815483295,294.10709725335516,170.8282580110445,46.09219105234832,513.5423116282798,0.9,median,qi,1980,Hart North,Reference
16,9,1.0396646048908766,0.5301468294211948,1.2242657060059992,0.2197602242593894,0.15379544547639062,0.30349766063065975,0.23462522893448176,0.09483372661547694,0.4470648720195833,0.8844128723195231,0.4040800161253976,0.9909215128405721,87.2257763412486,23.678146490408793,230.71209213742645,102.14046325865124,27.164172070395217,271.9304672667583,164.70378796281054,43.170443709538986,459.0704431532737,0.9,median,qi,1981,Hart North,Reference
16,10,1.0276382219404523,0.4522254636487358,1.2300771790125506,0.2192780877543839,0.15053815904110848,0.3072302290066538,0.2320965396256568,0.09825398654274281,0.46977886031241683,0.9022156422247176,0.5227132558633059,0.9916176778980873,80.53410616466215,22.80221996279065,198.67765218171175,93.93012880797872,26.99747143956361,238.2147990039708,151.34337525619253,44.12373196367062,414.40743659824227,0.9,median,qi,1982,Hart North,Reference
16,11,1.0500604150081863,0.576233242408392,1.2436966070207933,0.2213497531370207,0.14947881635340374,0.3009744669804045,0.24036221633678445,0.10534068147000754,0.4860312813774567,0.8985385315531329,0.47979734470122004,0.9921860154017579,74.78350272363528,21.8149766853063,214.15385302435482,88.53334776493865,25.799750226225573,256.10255215290596,144.09931165173276,44.72240229788694,445.00342412078794,0.9,median,qi,1983,Hart North,Reference
16,12,1.044935276297915,0.5427425201398032,1.2388524555204186,0.2208324135850812,0.1523939145968659,0.3004070416532225,0.24186712717450748,0.09104848675176716,0.4727340471084425,0.8959180149128555,0.5151126761562783,0.9921640153058963,70.31485928684057,20.686191831038506,209.70149356034017,82.87827868166923,24.389522835843486,253.7282225061807,136.58317420134273,40.45440884085211,420.9876965868301,0.9,median,qi,1984,Hart North,Reference
16,13,1.0337534062220686,0.5942339235228664,1.2369489776698903,0.21977499600627115,0.14935648699486037,0.30455293415419904,0.23547794198595307,0.09262212355183268,0.4550134613408203,0.8987342421373289,0.5073306940669853,0.9933553211630195,70.51027875000332,22.70614240116659,187.58335940585195,81.25856159604832,27.570738879264567,224.38700954392448,127.84297067576236,43.37561583194663,396.2195674109396,0.9,median,qi,1985,Hart North,Reference
16,14,1.0487595809583727,0.5806889309462526,1.2480539942244822,0.21999217194076515,0.14951659675567308,0.3009795866040149,0.2426415419729421,0.0944886010539894,0.4654525610202394,0.9022189907614998,0.5312014804177235,0.9935057604810629,67.01874835789829,22.877498508149145,182.70670334902348,78.68719331793623,26.67047301543761,217.29533103088613,130.15749398288517,43.823817463542596,396.70845185678075,0.9,median,qi,1986,Hart North,Reference
16,15,1.0472437638656948,0.6153533789890882,1.2308739006174743,0.21881735854389464,0.14659415293810477,0.3113468338687556,0.23777445221892268,0.09015725583196132,0.47563350976664953,0.9040985603446177,0.5343438062397278,0.9922792248453184,68.53986012736101,22.513280471649843,182.94966229912933,79.09031730103817,26.983065693360132,212.22258054050894,129.77247433189018,43.49620195041917,352.0444304487273,0.9,median,qi,1987,Hart North,Reference
16,16,1.0489411863211369,0.6281940709185659,1.2479673691291118,0.21987698786557708,0.1486074308528526,0.3009230990507219,0.23881258392722454,0.09008899500072415,0.48101475649006004,0.9019375021181874,0.5462055172873034,0.9921540329093426,64.5399072286641,22.133699805159033,179.74517170511598,75.91172787738513,27.189862330053728,219.03228406381854,121.6433969702831,42.7607710732807,393.0538192598825,0.9,median,qi,1988,Hart North,Reference
16,17,1.0561091050708988,0.6478220384446445,1.2317742217649976,0.22108591604368644,0.15011524190441133,0.301453243379126,0.23582450301597094,0.08528510280000519,0.45594263766894977,0.9090982698117538,0.501723842461188,0.9909454435246193,62.88192892232944,24.558237203175974,166.75422659801004,74.19264134366836,27.912757645980395,194.64192444612647,120.57924127909791,45.700146880401135,353.26172682105994,0.9,median,qi,1989,Hart North,Reference
16,18,1.053361903619833,0.6045417912607354,1.249343121130533,0.22120903903262756,0.1475544726191823,0.2977886941827979,0.24609640689874526,0.09191431594951464,0.46926677417205565,0.904368528854905,0.5526669238837194,0.9935584579750089,62.70946248899227,24.56665175184392,149.9697862431731,73.36009537210961,30.130053947117375,175.58145068832295,121.6614692211727,46.68616558252671,315.1044794083495,0.9,median,qi,1990,Hart North,Reference
16,19,1.0487088845179744,0.6321417029011869,1.2515731282286924,0.21830394176995865,0.14793744845272433,0.2995833903342837,0.23814418120248684,0.09300672633236584,0.48279564980680795,0.9123673243915446,0.5902405953121586,0.9907313307128117,61.07522057710338,25.992815554991868,150.27879504267185,71.63555230536706,31.495484052152253,178.4542410493372,116.14724490495854,49.64398220196599,304.2060915842023,0.9,median,qi,1991,Hart North,Reference
16,20,1.0631909030477467,0.6948443189688552,1.2463523325394235,0.22005743455802873,0.15027437811800856,0.30006654756310314,0.2378042445597211,0.09388129187144821,0.463291289694522,0.9003145988994228,0.5054325089613907,0.9915386495421513,62.04498320268729,26.94166038612927,150.87649059230841,73.34372450855419,32.50282308947326,178.6646550643559,121.19942281029327,50.5824813842787,312.55595242205953,0.9,median,qi,1992,Hart North,Reference
16,21,1.0536717603805974,0.6078975588735744,1.2316244498491882,0.21955780740621278,0.15549218160040676,0.29691990324328854,0.24508709604780002,0.10444678932489072,0.46833075840497673,0.9047344337468983,0.5965396445220594,0.9912010270025443,60.98722933844041,25.91945622556394,150.55536215461348,71.76770520943253,31.12993110431574,178.60695474184158,119.90289740191402,50.07525542885441,316.7877985651426,0.9,median,qi,1993,Hart North,Reference
16,22,1.0518721805603914,0.6740311367027638,1.250515602121622,0.21873759907361576,0.15375659240496317,0.3037145537003164,0.24374371110969056,0.09742271095737683,0.4991622921405061,0.913362187976688,0.5524565992228055,0.9907949852719993,61.02653996379577,27.411410778833453,146.68952951756833,71.77110638429178,31.894787722561077,173.59768010245114,116.98072230949046,49.24797003882837,305.339333482953,0.9,median,qi,1994,Hart North,Reference
16,23,1.0601106362115078,0.6456785920470486,1.2528179618693647,0.2204649484979032,0.14656937933889058,0.306988226989544,0.24399955852484861,0.09433607813342844,0.4913614037656389,0.9141778561320726,0.6105041950379002,0.9922986006251051,60.72329878089931,26.451227077578057,142.32862953687464,71.39685692201229,31.51421009251086,168.69266616228987,117.08315445316188,51.33502424017816,297.9569351911077,0.9,median,qi,1995,Hart North,Reference
16,24,1.0671892929900704,0.7030789012231754,1.2558878342660773,0.22150765541960454,0.15428239710234964,0.2958191689783335,0.24699499197812597,0.08752696779603476,0.4967960304255461,0.9125661410886601,0.5678631764663689,0.992426162889287,62.203484481984404,28.247693001352584,135.58412547578163,73.62883062996164,33.58159653613121,160.34466878787725,121.95158052365906,52.91407284410075,291.5562768293881,0.9,median,qi,1996,Hart North,Reference
16,25,1.0602296595703908,0.6905194651435657,1.2436829770985836,0.22184471864981403,0.15160737599201843,0.3009816053994551,0.24119923785431435,0.09596413793464754,0.4645722076375467,0.9080789900210029,0.5602722447097515,0.9928738044563573,64.76201554685872,28.36616378799089,136.74329391124672,75.32934496580356,34.36633739809835,161.4777028644551,120.69698183895869,53.48435049671004,286.97655062777056,0.9,median,qi,1997,Hart North,Reference
16,26,1.0557699605856832,0.6580644248952653,1.240159485900881,0.2184777095968466,0.14970359683298146,0.30591661418157634,0.2403773878045139,0.08833885533374827,0.4950757893561768,0.9120558040190399,0.6087235726640154,0.9919365043002836,63.73223690801771,28.685025215707455,130.1508729981756,74.77193039057758,34.57174386476217,155.11734302150452,121.25587384246433,52.03148785623761,276.43282013600896,0.9,median,qi,1998,Hart North,Reference
16,27,1.067348413081683,0.688165003733664,1.2514008562922805,0.21967586979926723,0.15368614560393754,0.31166581601963084,0.23993483439733257,0.09534542128122447,0.4663537027061154,0.9130745434342441,0.5896392318584631,0.9916006232975427,64.8784723084618,30.726673484282898,127.96940584302288,76.48809963157039,36.922434349358895,153.28778610134106,125.15866070717857,59.53269362649097,274.28978219850023,0.9,median,qi,1999,Hart North,Reference
16,28,1.0693013842541383,0.7118409828235719,1.2354931028584604,0.22156404296217097,0.15218572093271873,0.307108726505992,0.24644864346795367,0.1209220318542541,0.4713456455385413,0.9105116733549692,0.5841322478939153,0.9924233136480977,64.79442397214662,33.04212102643124,133.95947163794816,76.81881450568116,40.00097520293762,158.06313426364036,127.14230553257894,61.4853207861114,267.68070481517486,0.9,median,qi,2000,Hart North,Reference
16,29,1.065580345700365,0.720958385205665,1.258590960143656,0.22019231802315317,0.1490226083233717,0.30264994288064934,0.24333885872091982,0.10014454809734932,0.476416744361839,0.9104152298406765,0.6011465948733227,0.9923268832320217,65.95416482453658,34.9955012661043,128.62097462054896,78.06654753721241,41.97964078260265,151.6963439118003,127.75549024954665,65.24995167101794,260.7237732766813,0.9,median,qi,2001,Hart North,Reference
16,30,1.0611930612061908,0.709209338110574,1.2656463094409836,0.21948797301120965,0.15150140160312525,0.3091816802234855,0.2430183160733611,0.0960999631280573,0.477956772433115,0.9652769277561365,0.8733226541129413,0.9964191121273698,68.46315728917318,37.77019850003228,123.5873428621304,79.99464089787784,46.195009475417386,142.4781906750507,129.77290149819004,71.0686702765443,245.98186880509672,0.9,median,qi,2002,Hart North,Reference
16,31,1.1218868990276998,0.9869243753567254,1.2857008029319652,0.21806097703464156,0.15051580575928963,0.3010894820366187,0.2424300293598262,0.10732088327576929,0.4869566357117002,0.9736450281592125,0.9167272584812871,0.996269915840319,76.05408326200501,44.677787677833436,135.05911615234143,89.76345950840394,53.76862902025837,160.63642208966883,148.49965931927463,83.403588174483815,281.8355413018747,0.9,median,qi,2003,Hart North,Reference
16,32,1.1405106056568335,1.0293226274197993,1.308737747114337,0.22273920043221634,0.14658482116363225,0.29907807917506274,0.24694146090482905,0.1118497510665547,0.49502035236974834,0.8490172929479378,0.5575549338870772,0.9860467309448597,86.64784881074716,52.832462006572094,154.46238802393728,101.80899376453927,63.721374044073954,179.33025922401282,168.8231059171168,97.66710326250114,324.13356073445726,0.9,median,qi,2004,Hart North,Reference
16,33,0.9900864107201202,0.642499667388299,1.18784478450135,0.21040516273325688,0.1538073265244304,0.2630165800836704,0.2304700290749644,0.09881283006180393,0.41984331907617334,0.9109392192685344,0.6631570061640298,0.9912499850042554,83.1758683513495,56.52552246492962,128.74072674675983,96.8603227871903,66.26991025335741,150.8798764221753,158.8682932465346,101.01607385213325,267.3018208424245,0.9,median,qi,2005,Hart North,Reference
16,34,1.1033953006743489,0.7894681448845642,1.2862525117112487,0.23774007845272743,0.19243487645574414,0.2863248027131626,0.2975821803349067,0.1652192440377584,0.5401144498983169,0.9683968479723164,0.8920570956308774,0.9955928539015886,85.1182815195144,61.53075747350282,117.84182159698965,103.65539110331474,79.01344868203495,138.56925050092352,192.15464577805193,138.22892346980217,271.36387526373875,0.9,median,qi,2006,Hart North,Reference
16,35,1.0703612046297286,0.9647091410713593,1.1658815714256237,0.14549307813619436,0.11318129563246934,0.18050997025375837,0.1616193648844505,0.07260278087125234,0.2898956534200024,0.8627818165737938,0.6970773491467286,0.9841772659677592,99.13865425264947,76.23530992982053,131.38307012435124,110.89843423123816,86.18051275107297,144.10633568270708,184.1403402402523,133.8448988473335,249.07272802503593,0.9,median,qi,2007,Hart North,reducemoose
16,36,0.9406855554644635,0.7380637653156317,1.0891016578399655,0.1261512611795303,0.0901941325225344,0.1552935363304066,0.1250069788912099,0.047345781076257046,0.2222731940788246,0.9592319806263787,0.8851680567797002,0.9939870701735868,93.82312442672082,73.38126535192143,121.86743458472118,102.73616047483777,80.74589516008703,131.0083418701125,159.06751437955677,118.81147959462781,216.85573984147493,0.9,median,qi,2008,Hart North,reducemoose
16,37,1.0551521015540715,0.9567220212696202,1.1416301277997147,0.1373463598485618,0.10731462163258915,0.16605320468991902,0.1264544911718174,0.05432302445342344,0.2206594275986915,0.8821702089354129,0.7534768123073176,0.9822134580516709,97.72669398011617,77.73324496188891,124.4825900476507,108.01388837502088,86.93667021776601,136.0918726618131,173.7744620333317,131.11967426102396,228.07032944046887,0.9,median,qi,2009,Hart North,reducemoose
16,38,0.9812964928895958,0.8097231272356432,1.1134916215186954,0.1459500880088901,0.11610978840783714,0.18133611877231479,0.14144791636461745,0.06569034284916214,0.24290378133025717,0.8253833682401693,0.672446135899889,0.9598353101005569,94.14413337331823,73.6145857956545,119.56067510752916,105.58517250331653,82.13282169862326,133.59455260754766,183.50220036831325,132.24583649465976,254.87907873147847,0.9,median,qi,2010,Hart North,reducemoose
16,39,0.8966899127322717,0.7014660607510534,1.0684705515088566,0.14106886055396395,0.09659803513451778,0.1921064055699875,0.11984498550756822,0.039391657551962674,0.22705493503368082,0.8419863444226925,0.6788254846756542,0.9745347483837026,84.45230615435119,63.2932799165386,109.82172682389066,92.9816612062294,70.2228053722482,121.202487655153,147.27808587951637,100.84294700924059,217.1402955290224,0.9,median,qi,2011,Hart North,reducemoose
16,40,0.9120659297881721,0.7040837372379777,1.0750232776212614,0.12619280790116091,0.09120419484692782,0.1554248236333873,0.10572771001547776,0.030805928633786516,0.19521117259341836,0.968646747161668,0.9026358269187644,0.9967089117945509,76.28624025105682,58.66693518935299,99.37152023653374,83.371684976979,64.65529361067878,106.65096384842411,129.3300118227791,98.20050583337651,173.06384994989446,0.9,median,qi,2012,Hart North,reducemoose
16,41,1.0576080745692655,0.961228950477987,1.1488272311129066,0.15273138634574582,0.11972311734590868,0.20341845562124677,0.11657917323697531,0.040682906585178244,0.20703437710823508,0.926724560441696,0.6445095025745402,0.9931745810812079,80.0289781962668,61.22467855687318,102.69185248285127,87.89663193166098,67.5344010652774,111.63178047072086,125.10825681265983,95.17647216564721,164.25132773883442,0.9,median,qi,2013,Hart North,reducemoose
16,42,1.0134189790589363,0.7154487051086283,1.1455131634230624,0.1421282294099823,0.0971847497464313,0.193126030668601,0.1273959692306063,0.04441133917566607,0.2415221301019154,0.923708142863549,0.6579533230376522,0.9940492684254238,77.79165081299408,55.67806346892886,102.0083067845763,85.54731720662859,61.90958703787065,112.65639985122927,137.83825543032185,91.27517008336586,205.70698425286994,0.9,median,qi,2014,Hart North,reducemoose
16,43,1.0121213548469536,0.7150762221898264,1.1381934193935508,0.1355630830899887,0.10245590693963344,0.16496132334268446,0.12571220915322207,0.04589933700895562,0.24228959306620407,0.9216638547785418,0.6598326830500065,0.9942217596388219,75.19035662496117,53.0963760834288,101.90031184482018,83.05333807424606,59.052061186909626,111.8642373865066,133.78370865410022,86.19470859819046,208.05309376980503,0.9,median,qi,2015,Hart North,reducemoose
16,44,1.0267593708475453,0.7301760632825065,1.169035827252408,0.15625139335094573,0.12500917111143625,0.2036278669451467,0.15298258234602882,0.06393492794874446,0.282539461149311,0.9035306828006635,0.6013462481242744,0.9938398266571913,73.78600332326621,51.242764338135835,98.55994601423487,82.4795406026895,59.54613122846452,110.75149980348239,135.92859591562276,99.07294489474381,186.24886621392957,0.9,median,qi,2016,Hart North,reducemoose
16,45,0.9969759701674563,0.6524230534471448,1.1417984165366981,0.14120128848981905,0.10022514848516599,0.19634032849038469,0.1341924736125743,0.047959222600727214,0.2610279775161257,0.9760469235718398,0.9255898091195818,0.9970471218711617,71.07894998001588,49.45307406620772,95.83376604351986,78.67157685929473,55.73962279821596,105.93912558972664,125.99894217165274,81.91428432235371,190.2715951332463,0.9,median,qi,2017,Hart North,reducemoose
16,46,1.0752860514910363,0.9855129675456318,1.176970698694504,0.14198651740328677,0.0961244514679542,0.19065986707525678,0.13496054965462234,0.05191067235450234,0.25821193769869455,0.8047949482606915,0.620959450053383,0.9634251103730543,75.99286128612378,53.7884107892305,103.23869178734996,84.25677378473958,60.833861148493604,113.68843825744794,135.18871503852665,86.94074662319031,213.31219536672995,0.9,median,qi,2018,Hart North,reducemoose
16,47,0.9054207120473803,0.6745588713650414,1.108061184752888,0.16621877298563648,0.12867923732896103,0.22500215917138477,0.15564031368418013,0.06548357667613201,0.28371422037145616,0.9589613844809945,0.8858497655888325,0.9958390214519744,66.133123013476,50.112671277275545,84.97951585134639,74.91640118118532,57.438758065001146,94.35626634777928,118.76795535502328,91.07774424920834,156.21875873452495,0.9,median,qi,2019,Hart North,reducemoose
16,48,1.0650423981218027,0.959569380657268,1.1639970924220449,0.15536499692372321,0.12201321124928466,0.20308749799332634,0.13957165839084845,0.05769944907641975,0.25618573881054785,0.9537230032643729,0.8607717906732614,0.9960751503262626,71.09668686374737,54.49158948423038,89.6165588558358,79.07833935370222,61.31744820964337,98.71541364342616,123.08844720031456,94.50221848845658,155.63927780603888,0.9,median,qi,2020,Hart North,reducemoose
16,49,1.0890243055125057,0.9501169823056003,1.1962444161106693,0.2074518765118029,0.1643521973681572,0.25776932281006,0.18118622170494025,0.08561212720790613,0.31335729957566233,0.9570047661752504,0.7226683750673137,0.9972909919661657,74.64103100313274,57.02192197665068,93.52451505371064,86.11705821072832,66.0727085318471,107.33851139612489,132.27364963571958,97.94274877282582,165.72830227973654,0.9,median,qi,2021,Hart North,reducemoose-reducewolves
15,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8683751466535738,0.43018326447590854,0.991657775252482,45.833790548856385,12.313809651213951,97.96534104348373,67.96168282049514,22.625288715350898,131.9984815615219,116.55872725583531,37.802445498020894,236.9810713731315,0.9,median,qi,1973,Groundhog,Reference
15,2,1.005544694990705,0.4886933095136889,1.2182284363063929,0.20308052786504138,0.10170192607454803,0.32912772358791753,0.42330992643911775,0.10347532066866949,3.227948873860828,0.8674909886168859,0.42218951874061955,0.9916037563164979,54.346688614140334,14.961654044504042,113.19022707637687,64.09938047556587,17.208202136386983,132.6417296388625,105.69942662448047,28.10712639248355,227.4794936235794,0.9,median,qi,1974,Groundhog,Reference
15,3,1.006674849618487,0.4597438559900021,1.230850318600374,0.2096419961765724,0.09949289600858506,0.32437241748348167,0.27814112158574766,0.07758460887608382,0.9077835012495105,0.8751915079746733,0.5037113404706255,0.9911693614217593,49.20460132603909,11.911868684174248,110.61821754861042,57.144002354164755,13.75559740443228,130.49833332579817,97.46887880243375,22.90161786393624,225.91104259935048,0.9,median,qi,1975,Groundhog,Reference
15,4,1.0111745808390222,0.5768487271491871,1.2455220621598306,0.20549173488153133,0.09489873194620639,0.33138828849282004,0.21522362951151175,0.04492268730574638,0.5186196466862485,0.8740607457937346,0.4827540899568596,0.9905440517430742,46.209034742607074,10.601674395719204,111.84015245698231,54.210506803353155,13.101700972219735,128.99257376341495,87.14046232261803,20.734295917079294,233.02268730229417,0.9,median,qi,1976,Groundhog,Reference
15,5,1.0128726951088434,0.5409285326905307,1.2390862820945756,0.20743653703356335,0.09994072690688927,0.3147937247660913,0.22063433452951964,0.05561468546127204,0.5182745483325808,0.8712059456182333,0.47010855641217103,0.9888831336326444,43.835431833846634,9.061813841770379,111.44753207931323,51.00147018432119,10.74559678621393,129.31371559235023,84.10035872329928,18.228871167952068,231.5878810232968,0.9,median,qi,1977,Groundhog,Reference
15,6,1.011433452236167,0.5013343310540171,1.2752839329098875,0.20734304657289762,0.089967117747493,0.3164069535503665,0.22504435388981903,0.04016971097755016,0.5241659691674724,0.8641734329137769,0.4595523656757923,0.9892830022550126,41.620799188175,7.060429221282155,115.02012703683972,49.602903951635206,8.782845634335098,133.87489585133454,80.95857119953912,13.478602056257454,232.74731884660397,0.9,median,qi,1978,Groundhog,Reference
15,7,1.006314321981336,0.49975508862198964,1.2637753919865378,0.20358357745864533,0.10187291405216964,0.3461113110395459,0.22613945654608952,0.046728584917051244,0.597366175960515,0.8660398657763428,0.4121093741353297,0.9887092794396961,38.387053699141205,7.342199370183188,115.42121069082117,44.67697648393336,8.887071550443158,133.51419766740895,74.12021524002205,13.831505255644704,228.64953690932373,0.9,median,qi,1979,Groundhog,Reference
15,8,1.008969777761283,0.47131653059419654,1.28625929796829,0.20616582805019165,0.10452037703575777,0.3341994301345568,0.22835912240971434,0.05348763869648336,0.6233952900229626,0.870182684203759,0.4509490163076579,0.9889885901994382,35.919845790742514,6.32899576560044,114.2361503079185,41.48118708766116,7.800356488481511,135.94894146277187,65.44878422051798,13.150882606061964,234.2963091785222,0.9,median,qi,1980,Groundhog,Reference
15,9,1.003218913670958,0.5174903236675993,1.2626034360418954,0.20749617226029773,0.09775893427188365,0.33067566330835413,0.2162185105628872,0.044104230557137684,0.5293240533691916,0.8712161512286606,0.4615615848947201,0.9903231844439068,33.26643076004477,6.260161751407582,112.08583637246409,39.0392732800817,7.6288313490154795,130.56202815410373,62.2815256541339,11.551399464700028,222.74148874528206,0.9,median,qi,1981,Groundhog,Reference
15,10,1.003965318086021,0.5540751784805524,1.2594565874402848,0.20615248863512847,0.09477748137557826,0.3383053769815786,0.21682501870317478,0.0409666987975951,0.5668942909935348,0.8705665878951179,0.45959583209381477,0.989852394182928,32.34103529017686,4.809795377525694,105.12603555085347,38.1806301457692,6.301653514992631,122.51261648431137,60.633087979629096,9.616458339667359,213.0432449700749,0.9,median,qi,1982,Groundhog,Reference
15,11,1.0127298982853257,0.48678469474341024,1.294682838398002,0.20721381322373833,0.10569270152087942,0.3358647502682032,0.21423571767669602,0.047202004186669984,0.5906940777516229,0.8694605273975874,0.4288418393405633,0.9893087213409724,29.051902423178557,4.501882472469867,96.59584326585984,33.89333025823399,5.641381816924605,113.1872242207564,55.10822604973324,8.950307063019162,195.78800379066826,0.9,median,qi,1983,Groundhog,Reference
15,12,1.004596512080326,0.4874605368032995,1.3070859954207041,0.20749312424097952,0.10306868630636261,0.3433348889017125,0.22815518925348777,0.05069487455369862,0.6297787372060876,0.8672589266656094,0.42328886711833186,0.9887848471419121,26.57853622887713,4.299235915967743,89.7773519744627,30.681266098619513,5.161435301683035,108.03120630586733,49.81888526390122,8.175576486841317,188.1450708518082,0.9,median,qi,1984,Groundhog,Reference
15,13,0.9984900488690982,0.4997750296943375,1.311139736302498,0.2055216578118334,0.09877430493004151,0.31703417507823783,0.2261883055650132,0.035825131177377054,0.6308997943730167,0.8641628529845459,0.4201179347131631,0.989705165188611,24.315744486448956,4.081545788014955,87.24509729786463,28.854742942316882,4.887329462134743,101.183986473812,47.842558235059485,7.902356732108494,177.09840116267534,0.9,median,qi,1985,Groundhog,Reference
15,14,0.9987850497029078,0.47253771798375593,1.2924159514395257,0.20779520228845294,0.10333911465010283,0.33103212238474217,0.2252736079298681,0.04231502791284852,0.636195544033494,0.8727983179209737,0.4828158806946676,0.9906808378491402,22.122764630998798,3.904504812334328,76.32720136364013,26.02729920411738,4.42172511299752,88.71840370940616,43.52631872951437,7.089206950836473,145.46352068346744,0.9,median,qi,1986,Groundhog,Reference
15,15,1.01672752614349,0.5055729669755381,1.341910513512534,0.21000893896957296,0.098694045085931,0.32715761133740145,0.23377952084092532,0.046126303288891037,0.6809661527449398,0.8736562943943738,0.4897486997931417,0.9906348545565998,21.073056834090618,3.6821191452611535,71.08183266054778,24.91661600045225,4.744749103231807,80.6575136788762,40.64384671628998,7.964785355631068,140.30206162992457,0.9,median,qi,1987,Groundhog,Reference
15,16,1.020654406519649,0.5840491092302129,1.3242209667427944,0.2110084099124318,0.09871251911425424,0.3355072584298587,0.23137842237555895,0.051080131934002286,0.6654520385952852,0.8716356929030967,0.49703206862534993,0.991059196420885,20.19125953941498,3.6748953317804234,67.06955892027426,23.7571253997763,4.603268613305062,78.3891336569107,39.17095559120739,7.211052623713115,134.81091608188984,0.9,median,qi,1988,Groundhog,Reference
15,17,1.023153289476225,0.5849318797602512,1.345753355116985,0.2065841888180714,0.10796672038934453,0.3291596164928491,0.23656080221906894,0.0452368054052221,0.7028416510611792,0.8827499853852698,0.5188371181957898,0.9912620973371968,19.385934396303412,4.096443410855739,62.60287918005103,23.014673118695413,5.224530614701155,72.76328303879295,37.06697697755742,7.985450809737329,129.24993174076843,0.9,median,qi,1989,Groundhog,Reference
15,18,1.02912583115917,0.6349350087397311,1.3493317981240147,0.2049844997211078,0.09450034718521982,0.33098695885583573,0.24133303557578628,0.04332936333581473,0.6561027345402157,0.8746345725635996,0.4819044694132733,0.9916437120097792,19.136665411932867,3.9875925760412394,59.907927303904174,22.58505628525866,4.918040038000758,69.94072732237962,37.7489828357582,8.313366127238613,120.25686738530847,0.9,median,qi,1990,Groundhog,Reference
15,19,1.0316688521944677,0.5719480937672199,1.3407013651346678,0.20524863373919722,0.1003851443073504,0.34631336695740206,0.23839567419152194,0.04445089180515007,0.7788862389711522,0.8740361150324305,0.5297850495982608,0.9894879636838328,18.489241283061673,4.395228358369243,56.73010071971761,21.928296655945147,5.485170239816612,65.23887573724409,34.63599719558381,8.436164697142132,113.21143934492133,0.9,median,qi,1991,Groundhog,Reference
15,20,1.026518979977145,0.5970129854236057,1.3698875547093625,0.20944184231211377,0.11148846260675223,0.34696911036731554,0.23763796343899216,0.050534064227027185,0.7818740854997964,0.8810164790523329,0.5080711283795201,0.9898451520550559,16.952994977481815,4.724475093966172,56.72508943388324,20.18727025071411,6.115408884454622,67.05418000273444,33.30663362827754,9.389172563834608,113.45378057489171,0.9,median,qi,1992,Groundhog,Reference
15,21,1.021573244137158,0.5631811537845304,1.3466964986658758,0.20712551514254152,0.0939902294379323,0.31987383111107937,0.22916857291757375,0.03940517088686501,0.7457111180966637,0.8737397599726286,0.5129469447182342,0.9912161818596232,16.380879546868933,4.938998297509411,52.40714816036158,19.086268600858865,6.4436512290116195,61.69137180453514,31.893542483260525,10.57382936316499,106.22274557361463,0.9,median,qi,1993,Groundhog,Reference
15,22,1.0267650963524526,0.5918877213084822,1.3259635995458965,0.20635752026405052,0.10112042031343357,0.32875837884901,0.2341800193765695,0.04844728726703169,0.7252420048024664,0.8653675039657199,0.4855886999089034,0.9899820647886163,15.82440525426247,5.180372684032931,45.907545289317646,18.422102071726794,6.94135236590278,51.796457088525386,30.43214486208329,10.99231075123473,89.1950930595137,0.9,median,qi,1994,Groundhog,Reference
15,23,1.0270362130838082,0.5671755395629013,1.3336059184843096,0.20910851362117866,0.10336195947281325,0.3289636966996788,0.23623152904163663,0.051642519272930024,0.6887524740072094,0.8711459231764085,0.5215444485181506,0.9889092311080956,15.49818535988834,5.860658872451348,40.785011004647785,18.321116634287808,7.174753314330216,47.019493060071696,30.71846420002676,11.741150685401955,81.56124172709022,0.9,median,qi,1995,Groundhog,Reference
