i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
20,36,0.9672555366578135,0.6259866466215583,1.5372344063530603,0.059616578106101346,0.039640666941705864,0.08349749318887753,0.834253506004073,0.789310388280696,0.8745831063540256,69,51,92,72,54,96,112.9750015526935,76.72706877843375,180.38571707161714,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.8882306971330449,0.5512855781988651,1.4072930000196053,0.10035208106591981,0.0718270581574973,0.13460579039417647,0.8234201130956511,0.7766377566271333,0.8629693097220452,60,44,78,64,48,84,100.92696030340485,68.47949011754878,157.26108174729214,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.9010208349135578,0.5618775829773146,1.417604252945909,0.10139671868132152,0.07209569881028291,0.13381527543560004,0.7963547190945546,0.7464957397979682,0.8458741434167115,52,39,69,57,42,74,90.68356441430869,60.35667805509982,138.8043396942392,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8136280993078134,0.5427599623875526,1.338903082135221,0.09052120141962758,0.06584603338158965,0.1192881386363818,0.765568418698745,0.7137680392580994,0.8154986524250362,45,33.94999999999999,58,48,36,62,75.42419975256362,50.90301484217649,112.39725710652384,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7185551391711108,0.46095146648246416,1.0752439250124757,0.08054141852188003,0.05383597015522247,0.11049399115348564,0.9024736257538121,0.8649442101704704,0.9358055453772398,36,28,46,38,29,49,53.46430003911356,38.37307507083732,75.82499949412443,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8979688527435341,0.6382368220730743,1.243075465907916,0.07707699260741638,0.051542358850161785,0.10648064180702313,0.7738720093685479,0.7197584131608085,0.8236434772340361,34,27,44,36,29,45,47.85578469938067,38.46879930718809,63.57876434273148,0.9,median,qi,2013,Klinse-Za,Reference
20,42,0.999130172437289,0.7441381796063969,1.2753295774116609,0.06510599064401565,0.03989595298496638,0.09541270659085392,0.84526092414605,0.7861967025102412,0.8920194336727028,30,24,36.049999999999955,31,26,39,47.9900742072239,37.8387758144101,60.83344132673476,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,0.9799180241814629,0.7841546266392458,1.234041085140304,0.14507516393907818,0.10642392149468788,0.1838775313950149,0.9663852861208517,0.9335955509043902,0.9928033881170322,28,23,33,32,28,36,46.79650079996527,42.16830421995269,54.97651083155681,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.2185667656970773,1.0374868844061997,1.3781828764430586,0.10363391032061298,0.07518059630321891,0.13477804956055137,0.9368873388871479,0.8853305999728621,0.9882979972219927,31,27,35,34,31,38,56.56167509210042,53.733765728924155,63.838250354500126,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.1199129871293145,0.9981635431541238,1.2290671087520701,0.17223487238107657,0.1342432198022493,0.21585900852505044,0.9708424235295074,0.9421869008221054,0.9938111331728734,33,29,36,38,35,42,63.19814517814104,60.7105548360093,69.74459200668502,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.1861223600127273,1.045238078440973,1.3839503694140838,0.154817062066511,0.12015837535214585,0.19265080516644428,0.932214522541374,0.8807132708710949,0.9854238868410449,37,33,40,41,37,45,75.43369525530098,67.15177346807626,88.74370268446272,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.1267911958254355,0.9632612282549505,1.3010602548538428,0.20028013833496527,0.16544410965853995,0.24243031291430628,0.9603450593429392,0.9277051282782327,0.9920019975703673,38,34,43,45,41,50,84.44343575768616,80.90039533928373,95.07819751862178,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.130267931430763,0.9811642498847968,1.3482910480166654,0.1525832925703926,0.11799931484357803,0.18832692329601725,0.982157395234701,0.9671160385139079,0.99651600187965,43,39,47.049999999999955,48,44,53,96.56052245384265,85.80379565461938,115.04333010170109,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
20,49,1.0985839988126547,0.9114718052514763,1.2499308000410059,0.1465567163502049,0.11024746862275749,0.18475623110752762,0.9571126209106835,0.9197385459011805,0.9903066051032865,47,43,52.049999999999955,53,49,58,105.46962378160802,101.06070081838348,114.19716087417369,0.9,median,qi,2021,Klinse-Za,pen-reducewolves
20,50,1.1020518930952978,1.0131795988821506,1.1968890650736874,0.17230709013337897,0.13723854298138394,0.2096296173547702,0.9600547376477274,0.9183866921056147,0.9931946182701111,51,46,56,59,54,65,116.74126962007904,111.24951126918496,124.59667750959836,0.9,median,qi,2022,Klinse-Za,pen-reducewolves
20,51,1.1823867685862568,1.0834732121623205,1.2970948600120147,0.1735386729344468,0.1371007543322782,0.21164826222862135,0.9531921324992776,0.8713058186364087,0.9924013180143502,57,51,63,67,60,74,138.007114937789,129.7062399355046,150.05980881815526,0.9,median,qi,2023,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.8945345090265631,0.7692216594763416,0.9535846916467259,77.07728175506959,14.92950588391471,197.4970043702114,140.21305108182764,61.0163839738868,278.3754008466546,248.50492264313,103.2596931482527,513.1778162402042,0.9,median,qi,1973,Kennedy Siding,Reference
19,2,0.8570938025436643,0.6003611119767072,1.3478073756397941,0.1172203685305705,0.050525840387107425,0.25141854638510835,0.8955795789742573,0.7800463882766602,0.9575121069061912,126,54.94999999999999,250.04999999999995,139,59.94999999999999,270,218.10451183500987,92.52030443458952,454.25382688728064,0.9,median,qi,1974,Kennedy Siding,Reference
19,3,0.9777708092913897,0.6298777647253507,1.5182888717547944,0.11277728143908275,0.04941852799055084,0.23945980530754757,0.8971462422269847,0.7752324460852639,0.9542818543987963,122,54,239.04999999999995,134,59,256.0999999999999,216.21028119310049,87.90639371730234,430.10654972273886,0.9,median,qi,1975,Kennedy Siding,Reference
19,4,0.9646284767961568,0.6281791800712715,1.4694877996873001,0.11626859582829144,0.04934437529019242,0.23640034152364378,0.8904819200884554,0.7615401024906537,0.9551931623505532,117,52,223,129,58.94999999999999,243,206.37292224552522,92.93602413037873,409.48386818365896,0.9,median,qi,1976,Kennedy Siding,Reference
19,5,0.9458045145109731,0.6340202746731967,1.49948625840185,0.11694106408140241,0.05055741736794894,0.25192878342461367,0.8934086980841742,0.7698929097980353,0.9569663222635745,113,51.94999999999999,213,125,56,232,195.66156579736722,82.90211442506299,407.1662461935402,0.9,median,qi,1977,Kennedy Siding,Reference
19,6,0.9904862299394158,0.6260915689055716,1.5358648874530392,0.11948830448155254,0.04933929895694803,0.24575383302259332,0.8922473051306173,0.7586396865087246,0.9583163512812699,109,49.94999999999999,202.04999999999995,120,54.94999999999999,224,196.83320994605242,85.09964679821066,378.94630063706154,0.9,median,qi,1978,Kennedy Siding,Reference
19,7,0.961574200326889,0.6164652453896798,1.4766334366077818,0.11690965132724501,0.052201726463236287,0.23396213652059872,0.89279054905502,0.7764531095659243,0.9574198661936444,106,48,195,116,55,215,182.10657203337112,81.5376880867971,383.8033594476373,0.9,median,qi,1979,Kennedy Siding,Reference
19,8,0.965482836785655,0.6256381064595538,1.5605532956245556,0.11621951290614937,0.050789562948818506,0.24441030186204737,0.893227354540902,0.7742606259495585,0.954320804757958,101,48,190.04999999999995,111,53,210,177.200152635557,81.36748249590234,356.9233879757992,0.9,median,qi,1980,Kennedy Siding,Reference
19,9,0.9614443401049624,0.6173870498152418,1.4788007159306307,0.11477460688444917,0.04874657320240282,0.2465995200281127,0.8922541685870911,0.7780429167186794,0.9560845071870259,98,47,182,108.5,52,195,170.8218000528322,80.9703772937898,340.3453230079691,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,0.9600814026861034,0.6249214528468777,1.548102738138141,0.1145926645688444,0.04987259038573256,0.23592819559683723,0.8941771058079558,0.7655089069634686,0.955205823188574,96,46,173.0999999999999,106,51,192,170.18792989514503,76.35700037273912,316.07680540207826,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,0.9597961574682974,0.6107492130033131,1.5036082839486347,0.11485220881199598,0.04823822405545418,0.2397413467675777,0.8965820664303912,0.7777216848085533,0.9577484149540589,93.5,45,164.04999999999995,102,50,182.04999999999995,161.10847507437316,75.06944924481624,315.9519404587276,0.9,median,qi,1983,Kennedy Siding,Reference
19,12,0.9712911176421647,0.6182590891977744,1.490909416595883,0.11624943529960827,0.04744037035979603,0.25140735211027443,0.8897543393775109,0.7611047532341112,0.9535225210487304,89,45,160,97,49.89999999999998,177,155.23469675669497,75.44205537888203,310.21672126227924,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,0.9666755095291893,0.6146859640017166,1.543356128233962,0.11779832373231351,0.04889567978311285,0.2489710651772264,0.888807507522406,0.7644896152926577,0.9538371890450514,86,43,153,94,50,166,149.20789278007715,77.57291932820661,283.9918044065023,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,0.9509102237349436,0.5997024861627355,1.506226842450622,0.11605831120884834,0.05124753314099974,0.2344575452819967,0.8952567757238601,0.7818310328193907,0.9561855635022938,81,44,142.04999999999995,89,48,155,141.45707564633395,72.45794139629656,271.30642713516465,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.9751698194704828,0.6182243615012479,1.5378453250446937,0.11926825834437461,0.05297049850793083,0.25671084531016686,0.895173390345439,0.7837226061049475,0.9558082123181811,78,42.94999999999999,138,86,47,149.04999999999995,137.45721157335535,71.52591948764015,258.2445234878965,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,0.9640780257579025,0.6204907699637525,1.5203097926325106,0.11459823983385461,0.04745441322782722,0.23716677187654217,0.9092538164929085,0.8208356477157949,0.96042313356869,77,43,131,84,47,143,132.58304589356078,71.04102731178264,245.4002133118346,0.9,median,qi,1988,Kennedy Siding,Reference
19,17,1.00841416630566,0.6430412661931183,1.567772360071345,0.12567955024820845,0.05291543942289395,0.27823418394841437,0.9145197320741618,0.8296997278376327,0.960829271547133,76,43,126,84,48,139,134.18998913808184,69.83500916795002,240.5104628093486,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,1.0133032842120437,0.6415021823129948,1.5811456281794782,0.12972510632495582,0.05570232080266608,0.280175295456383,0.9141988692957012,0.8231883073056994,0.9632824618622584,76,43.94999999999999,126,84.5,50,139,134.7344876999169,73.57191605060947,248.74870413345593,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,1.0122810050019895,0.6489614289109529,1.5484484418374258,0.12998840907319964,0.055544000290516024,0.2719612704419455,0.9142995826893568,0.8315890009662409,0.9634390945028716,76,45,122,85,51,135,135.27693720192883,77.58646494958246,232.7982373777562,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.0233103712081644,0.6721188857283624,1.6089633634751466,0.17095342718862505,0.11323095629083128,0.2292613481419773,0.9076180426351748,0.8029344659800534,0.9592598579581034,77.5,46,120.04999999999995,87,53,136,139.11342247408857,79.85596800863135,244.3887693485807,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9898723866630665,0.6410518128912542,1.5522448617158775,0.12028899698026381,0.052146538638723657,0.25663593590252365,0.8837039343669013,0.7637516975896725,0.9521140836797977,77,48,121,86,54,132,137.07684476232802,80.98661237376251,235.78148596066907,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.057564455291927,0.6918434962037829,1.6861668561486816,0.2762629833919379,0.1775360546888534,0.3867755906412078,0.8955762743868267,0.8231317549324292,0.9465189726658115,75,47,112,91,58.94999999999999,136,146.5663853103993,88.12059623720504,243.84910884405105,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.9605242041551139,0.6271833577453656,1.494073842796696,0.11972833222208894,0.05132773462370789,0.25866698969008534,0.878328010667405,0.7952081124086635,0.9396317082307123,81.5,52,120.04999999999995,90,57.94999999999999,131,141.0512726304279,84.15038722110248,229.68984436372776,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9272923347075039,0.6083703161961419,1.4364799977158849,0.08796508759571327,0.05555902339760645,0.13584584752170367,0.9088827913074049,0.8139881617890927,0.9617694928516003,78,51,113,84,55,120.04999999999995,132.579328865552,79.86470820316748,214.8356959694536,0.9,median,qi,1996,Kennedy Siding,Reference
19,25,0.9864899597890158,0.620346863092788,1.5003906257690436,0.09442122814599876,0.04819038395065755,0.16021259144858108,0.9059285879458655,0.8233801864271826,0.9594860174519868,75,50,107,80,54,115,128.5947355343701,81.1254074188204,205.06135679178163,0.9,median,qi,1997,Kennedy Siding,Reference
19,26,0.9941798187112973,0.6472928417320447,1.5622181773291024,0.1370627331047226,0.09472343691114089,0.1887570068443283,0.8795837368204913,0.8087612970957191,0.9388045788998876,72,50,102,80,56,112,128.58020372762277,84.31939350722442,197.91108378573642,0.9,median,qi,1998,Kennedy Siding,Reference
19,27,0.9749820065278537,0.6488750399690395,1.4749065159679553,0.16264296291235725,0.11155407742696888,0.22300599015962969,0.8951586994493794,0.8350387052252044,0.9442688850715798,70,50,96.04999999999995,78,57,109,124.70443325875962,84.25589462794225,193.39750606109592,0.9,median,qi,1999,Kennedy Siding,Reference
19,28,0.95807599848636,0.6299366044582546,1.4797290226976318,0.0952280652687112,0.05806597130945364,0.1454958960818502,0.9162044474798556,0.8577098863365478,0.9570733106340252,70,51,95,75,56,101,120.68949301111914,81.0496369987851,179.40194056115584,0.9,median,qi,2000,Kennedy Siding,Reference
19,29,1.0069944412272644,0.6445854342343891,1.538974691670635,0.12474800370719202,0.0668796680434791,0.21767987179825007,0.8908154568776014,0.8077200576015379,0.9491131204519119,69,51,92,76,57,101,119.21556614003191,80.74134613362094,183.33069043475794,0.9,median,qi,2001,Kennedy Siding,Reference
19,30,0.9026587568814157,0.6086717184249307,1.3242755185033532,0.08680394756590862,0.054803059444459123,0.1268967863879134,0.8543174514562356,0.7747956690178823,0.9205815505921227,67,51,88,71,55,92,104.95880799338306,98.94486401706989,129.81030715812818,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,0.9708017940151448,0.6794620508858186,1.5089616363596228,0.10371545745012672,0.06789753761996635,0.14292887664563256,0.9511268238075798,0.9207441405658472,0.9738229609769775,61,46,79,65,50,84,106.40207170154963,72.90071960065924,166.37069863993085,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,0.9918694512593529,0.6338375684945737,1.5614307053885714,0.07686336015193904,0.05120488610590398,0.1093685708142132,0.8138323614980654,0.7276471573492349,0.8865842633749921,62,48,80,66,51,85,104.25484898428886,73.17914784919387,162.3873622012198,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.8757205873598355,0.5564301294420397,1.345809518833738,0.10715228196961872,0.07660910548919476,0.14232010186841437,0.8850857214177557,0.8183108014858164,0.9404814987744684,54,42,70,59,45,75,91.8873379247199,64.48416766843773,138.7641755605476,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,0.9287721210787334,0.6048795424180874,1.4527246902277349,0.07720154762733406,0.05104858979178628,0.10848081429804814,0.9106857099497637,0.8590441299225213,0.9499498409357231,52,40,66,55,42,71,85.50953359764708,59.90281720401197,133.25482527833918,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.94947472843054,0.6109426784112931,1.5243624436905847,0.05788797754769134,0.03837140792801401,0.08434767772459954,0.9392079578549948,0.9152150852412027,0.959706901539177,49,38,65,52,40,67,82.33501367759297,55.847925451100195,124.24989491157667,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.985070037539596,0.6241696307424821,1.524469337148465,0.06121783201304333,0.0415332019325804,0.08588672930287836,0.8511975841496934,0.8079957541598267,0.8917003836398554,49,38,63,52,40,65.04999999999995,80.55679121642368,55.394670001818504,120.1234535641283,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.9398134339894492,0.6015217294582552,1.497044797461702,0.10418946759486505,0.07507776755228199,0.13595486755148778,0.8415481349304039,0.7994349372377076,0.8766785008116891,44,34,55,48,36,59,76.34172239350715,52.44408001033961,110.80285259960964,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.8872999133998551,0.5710010372407932,1.3869213869241706,0.10417623141210436,0.074805280844854,0.13785430882745697,0.8171064934437837,0.7652463446320158,0.8637193303711376,40,31,50,43,34,54,68.04609655980806,48.60203002426893,101.06714596774913,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.7714076183797605,0.5359436607886384,1.1228939731497052,0.0935821934697426,0.06691487817881757,0.12118410881124571,0.78901933120423,0.7344849845132814,0.8378513423413515,35,28,43,37,31,45.049999999999955,51.779387607083784,44.59030807949006,66.22413681786226,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.8815540766849301,0.689550918231512,1.0883562898595678,0.08254904506914024,0.05630640618375476,0.1139620209840459,0.9137167710870955,0.8775197421373389,0.9427637877897985,30,25,37,32,27,38,45.322256660644825,40.922961850687734,55.79474028089319,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.1306221753006631,0.7963353894271916,1.718077808459557,0.07939208888547594,0.05357552788325263,0.11012561601199936,0.7959806173295297,0.7454836157183681,0.8468621289726144,30,25,35.049999999999955,32,27,39,52.5588074395547,37.1699356602964,78.85327446795887,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.8682548021664747,0.5478769130105312,1.38968265738254,0.0591606052936674,0.03637117732094594,0.08900290468239591,0.7918762771118412,0.7311190300147946,0.8391217263699206,27,23,32,29,24,34,45.91306376330354,33.260465824002864,68.6437018573752,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.1475154029941965,0.7725787085092986,1.59931799073756,0.1694787619910189,0.12798963287781936,0.21436122789191578,0.9996599449745371,0.9428594166356732,0.9999999985777516,24,20.94999999999999,29,29,26,33,51.52362728022376,48.73157244240886,59.47443677255615,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.060761837216198,0.9094245656586222,1.2661637881719214,0.13596728888173187,0.10142394791858969,0.17282935608226704,0.999598549705957,0.9354572528860312,0.9999999990258289,29,26,33,32,29,36,55.1090590319125,50.02944940355692,65.60830165776956,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.2072009620441713,1.0155681516140929,1.410802698288104,0.22180107940174007,0.17376388934378148,0.27245081306999086,0.9998198868722845,0.9672370763856177,0.9999999994199948,32,29,36,38,35,42,66.06622133374302,62.7874988139888,75.20378574989509,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.0649880178169226,0.9189266279808062,1.2444581656055878,0.199958157764704,0.16190533965234233,0.2422843132939523,0.999545956006664,0.92994752299758765,0.9999999990828291,38,34,41,43,39,47,70.71344461355669,65.27733038850572,81.59371349224304,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.163803051936025,0.9997256320847868,1.3347989158211098,0.25494726029288417,0.21151326174910143,0.3033005257427987,0.9997559399995648,0.9604133854434991,0.9999999992166451,42,38,47,50,46,55,82.1968328634355,77.06918972958692,93.22479414113607,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.1268089024830226,0.9840746322207096,1.3043764881535422,0.19653202253583052,0.15911722704257802,0.23431570551867478,0.9998890257165169,0.9815665859335023,0.9999999996932761,50,45,55,57,51,63,92.3272702528523,87.10466745524367,105.99504619660473,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.3637413401316372,1.128123753558148,1.687428040494714,0.1891196526192575,0.14472752005713893,0.23458876416018554,0.9997288826475019,0.9538465234287861,0.9999999992909049,57,51,63,66,59,75,127.65188265364743,107.09621378315933,155.12940004921964,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
19,50,0.9557582857968394,0.7756110637542709,1.1529019619523697,0.22167486669131942,0.1827727522966825,0.2620296252383141,0.9997591814452429,0.9609011016638552,0.9999999992891747,66,58,74,77,68,86,121.10764775617345,115.13677118241785,134.6479843682981,0.9,median,qi,2022,Kennedy Siding,feed-reducewolves
19,51,1.1378937171174321,0.9571514532884511,1.4129727060078328,0.22176491684878494,0.18170060465304239,0.2682815228063628,0.9997192327669469,0.942986077292906,0.99999999925065,76,67,86,89,78,100,138.47665683026096,118.82148916553503,170.35198272935992,0.9,median,qi,2023,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.8463858126870153,0.6865039860348794,0.936436453457218,576.8664746637542,425.97200183613836,735.2947293732359,720.970999128006,549.5714457519047,921.7321621440767,1184.2932756947498,817.0337807146374,1714.3476972541825,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,0.9183371359288397,0.5877718436112218,1.4731441471862423,0.14025249317296817,0.05359289609569744,0.32303619288293645,0.8443990968464674,0.6893853539050808,0.9355931863147589,601,435.95,779,672,485.9,891.2999999999997,1088.7826376922742,730.6664419482747,1661.4949732460325,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,0.9408563254041098,0.5856850823595027,1.5121798957232182,0.1399477572993331,0.05661158472690555,0.3181392451797542,0.8432461864937084,0.6821242011690443,0.9325347662612752,556.5,405,760.05,627,455,864.05,1027.4850840914846,666.5243749874251,1635.221261458464,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,0.9096815772430509,0.5880580523972788,1.4990270913562473,0.13845963227832475,0.055539277816633016,0.32010015443473405,0.8462416811073681,0.6903485082452934,0.9351493689118168,523.5,365,713.05,589.5,417.95,809,954.3404765155251,604.6313194029625,1510.9211923012074,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.005579866131972,0.6418434210193985,1.6138144852424336,0.2352349042600808,0.17267894299079564,0.2960921272348994,0.8448237959070086,0.683816818507564,0.9380673109802584,486.5,342,684.2499999999998,580,404.9,808.2499999999998,949.0295815037978,602.6467912204594,1552.1242518103436,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.9336427061593937,0.5929277161362514,1.4347444401245923,0.16742558185840545,0.13516830935296875,0.2017497019625741,0.8445247046593876,0.6856066044231761,0.935074496439692,480,339.9,677.05,549.5,381.9,773.05,891.0822667906349,553.3930021537593,1433.5774007202695,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.1440202135404198,0.7301912698165687,1.8423202956412645,0.21676056398606658,0.18235689219698462,0.2524004196576347,0.8406570055615529,0.6769678291718282,0.9301315987952388,452,320.95,640.0999999999999,592,418.95,838.05,1010.5875720777235,664.517888131297,1605.6268542180057,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.8296767807963024,0.5289630441611097,1.339959408310791,0.038690741487174635,0.026490269659256466,0.053823751928891155,0.8451117564618016,0.6699913971757977,0.9388160029105815,489,353.95,683,523,378.9,727.1999999999998,844.6861662723163,547.7342498089331,1397.7325527097494,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.957340872140117,0.5782345962864082,1.5474959547169227,0.14550021166868615,0.052426385350230136,0.3079872090460835,0.8465786687203689,0.6976176862764636,0.931464957517625,431,314,602.05,487,362,672.0999999999999,796.7138268504111,536.8862330786011,1238.471677553683,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3401036376087823,0.861538733762909,2.0438436272483105,0.6007767710399377,0.5413666257602604,0.6583756319315455,0.8539551007811051,0.7188420732641226,0.9369579314668215,406,309.9,535,629,501,785,1052.2099159898733,847.6615153828537,1393.8640896498341,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,0.9653716125589229,0.721187514733248,1.3306472037418926,0.2785014855558367,0.2524158554981321,0.3030791668965178,0.8653922861488735,0.7452875624625878,0.9379874395149901,530,429.95,649.0999999999999,643,530,784.05,1018.8931159246824,823.0913071537213,1362.3644496561328,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.098329660293384,0.8009531474645625,1.5054794195567374,0.3343559212913721,0.31087812909028123,0.35672535447010845,0.8608723172948545,0.7375717800663886,0.9368872399154693,551,450,672,694,582,843,1128.7253739868727,916.4022974115074,1485.9593316527614,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.0266310687218396,0.7595280505094496,1.3204260265730798,0.18753816757202274,0.1674848200765131,0.20755050840279246,0.8465707901339745,0.7360760664682805,0.9293361187732979,594,488.95,710,688,581,804,1155.3881619306226,1014.9315759540508,1385.238224657699,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.127158741948139,0.8774510171422558,1.4876497405963207,0.28030299097095923,0.26139720896544566,0.29774273660614453,0.9021346097881054,0.833544689036267,0.955297560258827,577,483,691,723,620.95,853,1304.4607851187302,1079.3782747476275,1692.6223486347592,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.0407250522214166,0.7661333084219636,1.4429767639809823,0.22800337134873191,0.21216351181162768,0.24442052371308062,0.8452754352750553,0.7367999990247831,0.9255848487025472,653,555.95,767,784,674.9499999999999,908,1376.769418142314,1080.1703005585568,1795.6484602530518,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,0.8919225435131726,0.6189712682611693,1.3631595833173502,0.17345314993766614,0.1534111464351509,0.1926913111583549,0.9022967667957995,0.8202534414592373,0.9573300666376867,659,555,770,755.5,632,878,1227.7688292545054,894.581700918877,1793.9330415104687,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.2863590701752163,0.8679887899464338,1.8666161813301296,0.18262862841877014,0.16011224160496065,0.20839355645032973,0.8909096653005159,0.8014856896706809,0.9514336768215234,677,566,791.05,873,751.95,1007,1559.9687397074308,1329.914032869199,1933.8731038609671,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.0410144729025423,0.811827638252478,1.3640671054137739,0.20727287342829,0.1822722104412512,0.23242053574331473,0.8862666778681386,0.7979308033136202,0.9477693847741574,772.5,659,897.05,995,868,1147,1630.627499091627,1360.466821000862,2086.661393271755,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.2250233224297893,0.9225061163565628,1.560776590279503,0.2099657445685047,0.18400426861426883,0.23818083648464256,0.8430804024783313,0.7367814954539217,0.9251095437926045,880,747.95,1013.1499999999999,1151,1000.9000000000001,1314.05,1992.8343878923379,1691.5235988467766,2452.0029955600967,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,0.8649614076059092,0.6889132072370151,1.071589160074676,0.14154404475851834,0.123753665071439,0.1621614991085833,0.8891008628165195,0.8207725811088978,0.9474516254858089,966,820.9000000000001,1109.05,1150.5,993.95,1313.1499999999999,1731.4871948134876,1459.6458406993784,2115.0447322344753,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,21,1.232909253419285,0.9088175079440534,1.7394192312163685,0.20146395419782542,0.17788808536615608,0.22910376467751514,0.8448232112755744,0.7584206667274457,0.9172707162198657,1020.5,878,1166.05,1310,1126,1506,2140.1792911080524,1631.9678648627582,2864.144282243189,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
18,22,0.7637598776524952,0.5547768248390679,1.031760580907538,0.12340607784742957,0.0777512282595242,0.16990362837916512,0.9074320849040058,0.8459465655889352,0.955705109321783,1102,942.9499999999999,1259.05,1192,1029.95,1356,1637.898385388279,1389.0397713567538,1938.2309511349476,0.9,median,qi,1994,Itcha-Ilgachuz,Reference
18,23,1.074079983083906,0.8994708807729727,1.264035018933037,0.19620565254806827,0.1734749141201766,0.2202470637383429,0.8139969698048755,0.7202090494891368,0.9012652352104468,1074,932.95,1227.1,1302.5,1152.95,1467.1,1751.5655635775047,1599.6485571951014,1953.48490983702,0.9,median,qi,1995,Itcha-Ilgachuz,Reference
18,24,1.2381369495961922,1.0006779907181793,1.6078849177687262,0.21923185427828223,0.20508683216224763,0.23308898052423874,0.8950113750708253,0.8395985661625446,0.9417864166804153,1060.5,922.9499999999999,1218,1263,1104,1439.05,2173.727078051009,1768.7848433058084,2827.30053401157,0.9,median,qi,1996,Itcha-Ilgachuz,Reference
