i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
19,30,0.99186479790650806,0.8251678190314806,1.159675317846851,0.0978512631746176,0.03697401043936413,0.2097540343664856,0.10241957118164371,0.020578541944163156,0.29128462707384684,0.9086434650385036,0.7943420413354417,0.9830498444576824,49.68300039572279,34.00535273880745,73.79370852637288,54.175691804875314,37.3066320546829,80.69956205345004,101.34581253349137,64.93537637670677,150.85049308199183,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,1.0012361799126963,0.825545284201952,1.1494172256212225,0.13356064932204775,0.06765704982075853,0.23928727263164426,0.11667044030719415,0.026277886707614797,0.28817687045838947,0.9023480708670941,0.7873668923441386,0.9797364186545482,48.50368320888175,33.491472736075636,73.6017794084532,53.87028386498709,37.02619060440498,81.42898671923223,86.08457498166177,54.15164604036895,147.01601754174106,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,0.9670973010767916,0.8090523448589289,1.1002544287990725,0.10263592469458005,0.05144239866236898,0.16414898468932249,0.08720492233516067,0.016409281365134785,0.20349029493839746,0.8854729456486996,0.6104479495112346,0.9664852394773171,48.01645253961404,32.647115933650554,73.8250097428079,51.56785232754011,35.01852895141545,79.34519542434218,82.38785303539933,50.46650084388767,140.45530122833372,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.9199865556184059,0.6234957359989509,1.0550809953653848,0.07851408406089334,0.03593026057867567,0.12303609523189706,0.06440917008622249,0.009568879023312465,0.1652599574524697,0.9313318446759014,0.8700669280484576,0.988762450550517,43.384188349530604,29.050787704621385,63.27157690443396,46.00249252262689,30.796472912051758,66.82780346294336,72.94299381760588,44.77865856976987,122.63567187057632,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,1.0159946143178913,0.89632959416539,1.1544199910191777,0.13434985403575098,0.07719571781483653,0.2028432140590974,0.10594458280005792,0.02448243172938415,0.242773684492003,0.9065329564641088,0.8058928316147526,0.9838146849397151,41.75856812359461,28.562860025008206,62.99464203986485,46.29874012821111,30.792856080024123,69.0347647897421,73.49586547624891,46.500297299113896,123.7101271144754,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.9809071126752578,0.8344458174898624,1.115996663104029,0.11746374178805546,0.07185823670439873,0.16896515951029142,0.09844489469635143,0.021296196620629537,0.21489676841978497,0.895391223242682,0.7723220666978823,0.9748874234433091,41.50913152281129,27.928353144186985,62.277136000818324,44.94031540908751,30.5161692053732,67.63034501316571,72.30603617900371,44.914978503247966,119.40445891949324,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.9556293043535632,0.7917662014266346,1.1036766503876838,0.09417748172358377,0.035558978437603216,0.186317265433256,0.07914669164531069,0.010622594238190477,0.23410458702939357,0.9018286543914975,0.7997923091071599,0.9762273261225897,39.4789420431529,27.63172452777356,59.2491098550528,42.17507653636485,29.95523253975479,63.87668466143694,68.25239801427361,42.44720053367858,115.56883370897077,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.9445223082152672,0.8006445196025526,1.0698050273886444,0.07250938575504273,0.0341353220257524,0.11499209016190806,0.061961147558817334,0.009697460295656353,0.15787317751567023,0.9255017037543458,0.8669987277344634,0.9863673564342719,37.47537979108425,26.265914664200338,56.140411744312495,39.73327169356946,28.070860894440745,60.068580994251,63.03228687816025,42.176940854273745,104.41919922379515,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.9911380420038247,0.8649619932170182,1.1281277918081212,0.09372727908545869,0.04198318927976797,0.16553069396429812,0.07502934881149186,0.01061726029911876,0.20225215278616895,0.8595010610692932,0.5758479239144569,0.9479186569063548,36.09875246991504,26.551430296246387,55.26801940709733,39.000223714804335,28.531416688527838,58.44438440411261,63.986123807028,40.847149616460904,105.26905312541523,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.884588277673558,0.5672768981410526,1.0316224791524466,0.06717933429234266,0.028489232933849026,0.10625235051994852,0.051122008947779185,0.007074803369072759,0.1314738197002291,0.9198599887007588,0.8414490491300186,0.9890848256642734,31.934090073548163,24.658116498383663,40.95047806660122,33.519940620556326,26.12476316223012,42.423591031492485,49.59195561958495,37.74378566725818,63.6018806722067,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,1.0016567695817575,0.865060704118483,1.1405566311758906,0.11822493575654411,0.05638759332435749,0.19985996165283065,0.095450464030748,0.014992709589769495,0.2233688077574725,0.9129638109362936,0.8307747197863237,0.9855786150579268,30.6392720460942,24.33506431086464,38.441995158174436,33.409709334653236,26.503355750695814,41.48298747866071,49.302824987329146,38.26002887902947,63.5145790061624,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.0007512171437338,0.8577852242306022,1.1381435606359707,0.09803455458234225,0.038576191368676085,0.16284796331423979,0.0940535381784437,0.017345356879921427,0.230409264664319,0.9066473924255383,0.7760249076545302,0.9830027447027595,30.50632259235897,24.22353973574676,38.64393057918598,33.36828864727805,26.43897420164318,42.45919574673357,53.37753525302475,37.64405736194629,81.35243058677666,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.9881644922531256,0.828896733776834,1.1201483584795793,0.0877979617401372,0.035715108531141966,0.16498432381766542,0.0867735282958027,0.013021513794322587,0.23704468045534538,0.9284853374175044,0.8633176505717289,0.9881590515119076,29.933218495066257,23.686107964601714,37.83597567652974,32.41033847139701,25.638845322749837,41.12604374643856,51.176994420819526,36.034535604582636,78.98995369008738,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.0670013990406217,0.9211668142210259,1.2383360239773058,0.15340141418015557,0.06751447416986384,0.2788190070410629,0.15958405729273423,0.037146335115750787,0.36242557929810043,0.9847692699268964,0.8925189933770377,0.9978557127813723,30.30282730938473,23.71479738416567,38.33303564992171,34.71922512830217,27.796385943609216,42.66231483884577,58.439620009550275,45.078425936307134,74.34208480666622,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.0833875799227273,0.9702311579961164,1.2238633672353638,0.13767699570515513,0.07423801377362023,0.19575605245833924,0.13898560861661036,0.03400668466400011,0.29681879806621053,0.9918123452454997,0.9575229459162695,0.9988376678641754,33.772981347707116,27.034065673092257,41.052576527288124,37.59778995704764,30.3376193698665,45.785414122855265,64.98044202204541,50.67182732239002,82.56824324026822,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.2096961124453292,1.0727499635534952,1.3917496470050015,0.28905373313087296,0.17608624218476907,0.4295281238496167,0.29226712652634523,0.11050188972835052,0.5233494996462356,0.9912149892474765,0.9425347777202889,0.9990485926225748,37.09191714546769,29.786744252533396,45.121923187478785,45.85026191894066,36.88613626634049,54.95450512918539,79.42648977644244,61.039522625308244,97.37297331699773,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.1118343071953345,1.0110741113193957,1.2290086139909657,0.16687410976235761,0.10206834733937951,0.22571472317018304,0.17653002064250528,0.05654975891274508,0.3161479827014604,0.9921693388730628,0.962863494661777,0.9989063554304767,45.13435480080165,36.19556844608381,53.91503625540983,50.98571383151496,40.8180611533581,61.22468274595203,89.1202959713491,69.3395056804968,110.01348276299704,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.1872757667769385,1.0788099278654069,1.3224880946556656,0.26505196337608006,0.18524702689036351,0.34806792458425967,0.2778254509835869,0.12811049060868052,0.47072182471254226,0.9916663356944844,0.9524061306812063,0.9991759767640042,50.36748372850595,40.18806420100862,60.51321890624836,60.557867618181604,47.866377964821076,73.23602673942338,101.99403443503925,79.7729791929915,128.81662014724688,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.0987339677920565,1.0125035577208044,1.1914047896506221,0.15115302186597634,0.09897986160343678,0.20513753047554506,0.15507747128789462,0.05073502510251966,0.2764699921172045,0.9917996285685721,0.9547399951300842,0.9989780510852396,59.64558030621936,47.172376647653095,71.93900380233359,66.52362290466748,52.99976301568209,80.58299419595662,110.09626085516484,80.938280298281,147.89169399601622,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.1847523511028242,1.0779304299141454,1.3122307305499765,0.22860959706449896,0.16319443293468913,0.2961417353238626,0.27141071304083375,0.13167797253135516,0.4412340886889335,0.9907855793795124,0.9427512099785996,0.9987655093585457,65.76612628856279,51.02539756024565,79.4144688035571,78.74952223936134,61.908542285340936,97.11991551670215,152.0164426253085,119.10754895725715,196.72152287872373,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8963312600354867,0.592254925283372,0.9877761617728237,530.9615134927249,462.5946173635616,603.0966385053101,603.2717511430096,519.0693569971362,693.9365106185188,978.3387284673951,738.9475221742362,1366.2128277778181,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,1.0020371795814622,0.6948500809065312,1.2047053713974885,0.15464509771342122,0.04975584410714385,0.4153050360580793,0.16132765202641008,0.04667316965382215,0.4150963526536665,0.8979080547265093,0.5385451212089126,0.9893806060007176,529.1306385378468,351.50348664124095,639.3344269931592,597.8625928774677,407.67271238204546,758.2073150775167,951.8687164662401,601.9377384119815,1448.9860618009589,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,1.01927508965956,0.6171041690242756,1.2640023048282036,0.17622934551268615,0.04472072205048901,0.4580724153577341,0.18088804417358523,0.04038356793908678,0.5107863955563084,0.9037573331465956,0.6252725948871283,0.9841181975196642,509.34107697829825,303.37554870831315,668.748594370743,588.4495884853679,345.8979945365641,826.0172046651435,960.3415327964995,536.171378258159,1569.0252901724407,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,1.0251941887475877,0.7259492957475447,1.2524199292800142,0.17111936812406067,0.047455822023891744,0.44247935033637226,0.18474177395253855,0.04647199569480012,0.5148539306040129,0.8997079188464625,0.5079519483502978,0.9861350761488955,511.28770015948265,287.13622158584263,736.578092801947,585.6730266907396,327.1993929103323,887.0633029225833,947.9100991667274,492.13727072412377,1608.0089846660478,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.060576882598677,0.6038688865449447,1.2059186680452778,0.23827972729538738,0.17776220079429175,0.3018928486374808,0.24793826374525782,0.15238540926197786,0.4249482311763652,0.8762420606138319,0.4796582800057012,0.9876302457276466,484.6925002612024,262.118684402175,753.5771951864031,580.7742561663167,309.8751887294465,893.6610390725282,936.7766329124775,478.60895499303234,1611.5186401762405,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.9885724759774686,0.5357024510409395,1.1344774793390535,0.1680650227570285,0.13622330367966273,0.19907364935696165,0.17910303842286318,0.11040997279875144,0.2817061996969299,0.8959719899627447,0.5380854125692118,0.9873426785002521,469.0630418176106,255.654562034525,747.9988132175234,528.3505085948409,290.3108935020579,843.2738732570606,822.0899592314422,447.842824645646,1540.7291591968437,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.1751591225547906,0.7290934708294111,1.3818934562243808,0.3558894190238603,0.29033313760720825,0.43441400332822405,0.4275010687066615,0.3007913524777634,0.6531157279657192,0.8902901560164335,0.6030685224766603,0.9895536034497923,420.21987267368684,247.64494350998405,749.304773767825,559.5408515248743,329.13336602946754,1006.394762886482,957.6506180677528,513.9495163489734,1830.1204063498376,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.9456457828672,0.6302657825523492,1.0522971303246467,0.061093728012764505,0.03656892494270626,0.09086018160601607,0.08756395953531784,0.04439322015405694,0.15034904808108046,0.8890761491157458,0.5925035418969793,0.987159445014177,465.8294277076062,283.73849275464977,805.800430650685,493.63971560561964,299.73434544146505,863.5825829810672,802.7910438334825,436.8978346444603,1569.8161019448119,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.9931827042154922,0.6885732363324458,1.19747294331322,0.16066052346715037,0.049316859309648554,0.37528459962647404,0.17604538315467808,0.04747696504080422,0.44034007125782554,0.8812766214381343,0.5090426208226853,0.9891985693778953,415.24280821843763,266.61392284057894,699.1375761703472,469.0620692299642,312.4096840917992,811.32917147104,765.2327208981725,463.5403507603721,1493.2595821804853,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3445294888612582,0.7950034387680325,1.639748003716733,0.6533518818150759,0.5666855508374133,0.7321777986714805,0.6497693194022407,0.4762575562756535,0.9531310843459194,0.9066833754481348,0.6617338787203357,0.9885849325947836,390.84389794541767,281.32145254087567,566.1157455471609,610.0537996280709,464.6240487753162,836.0329544134997,1055.062459632652,763.4818722851913,1378.7253489298485,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,1.0953417214041572,0.8063334634840684,1.2336211507888766,0.2750607840909767,0.2505857325493613,0.3005862148524379,0.3743851382054787,0.264314426544292,0.5464349218087203,0.9115532120177394,0.695309727867798,0.9882677471937177,529.4684938548619,423.39507976227424,685.6183479169811,645.8267518872593,522.0375707460925,826.4146917536688,1062.3953706148186,804.1303609976577,1379.4766120612485,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.135116651619827,0.8718776820219708,1.2657021962487809,0.328751186564031,0.3046637983419431,0.3518116128260604,0.472520597189626,0.3371144760791083,0.6720659768931443,0.9156776049881261,0.7280372185273413,0.9928268187888499,566.9862450050982,456.7313953293245,715.0420968183886,713.2758798144324,586.9959736680997,885.2299508130571,1160.2755223061995,901.90943755441,1506.9534977961416,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.049020251487307,0.8303379233308661,1.1493352070124425,0.19005177458294154,0.16924586618446588,0.21042978358351502,0.22573926847610082,0.16231635957772736,0.3141448506988227,0.921866454863282,0.7270485668476157,0.9911172873032486,637.8510497080321,511.60234362593906,783.9887758479432,730.0065042229528,594.921617476991,897.9120085300548,1176.9609775721876,890.2476537208336,1517.5524721060701,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.1153486231523655,0.8875398797670039,1.2263945503403348,0.27038584084579087,0.2500899057727559,0.2896642001654422,0.30799415921461504,0.22436766155252116,0.44101020350392556,0.9156504859385106,0.7043767201779468,0.9907016515555443,658.2145449533892,518.9833655521389,811.4209455146395,800.993405867544,639.9834642248984,981.8686064700554,1331.124556566485,1010.9160683089107,1787.7556719811337,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.0789591946622088,0.8417027769030769,1.1789797493289438,0.22236958751271013,0.2059435984501307,0.24060644892738606,0.25001589931194945,0.18403023157987242,0.3510082859352596,0.9179788561419905,0.7010491182594816,0.990307600699808,707.6105034066104,556.3446967002732,888.9766070376161,834.4419774076043,657.1642362825487,1043.0035960183618,1391.4666346919166,1026.416259310728,1909.7507391839863,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,1.0345363409370776,0.7935647635833161,1.1428882717998994,0.16556657650416085,0.13911265840513673,0.1899860546864145,0.18498793144390624,0.1289617226427554,0.2836725965377537,0.9077170615798542,0.6614978976991026,0.9882968752185173,736.9728015314556,567.8188869488037,960.3142547309533,834.467394495048,644.4531982747052,1086.5744225535154,1357.8479616475793,961.0368397588105,2070.348458181729,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.1389237625601616,0.8147508149096605,1.2639181564676345,0.24079931139712923,0.16491572444211963,0.3494915865654681,0.3400230736733394,0.2474430503057903,0.47743683104087237,0.894753309769264,0.6577340442877796,0.98687866414683445,734.5970694314191,569.7947306084138,947.4806670835999,922.6311617461924,727.4929351440658,1160.3251146151922,1564.8393184621905,1141.9003901859996,2070.036466967025,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.1556576294612544,0.8699076852804855,1.2938080170512447,0.28732566975960083,0.19889306980708452,0.40709934481273324,0.4133040500039494,0.3097246788274755,0.5583433590782639,0.8890472461530123,0.6478761721423432,0.9877419437406,801.5417383850349,617.7052544653186,1001.6807672130889,1037.6086138531182,819.3678066189672,1279.7435758929496,1726.8613913180166,1301.315044524012,2230.6272301838862,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.146285684091803,0.8598932492379687,1.299539394544317,0.28855408660682547,0.20508784137059552,0.41211046453772004,0.47588678169681453,0.36218685352278834,0.6591630476040264,0.8808459911582924,0.6394738998193944,0.9853540126754002,891.7054305703944,673.393827627711,1121.6168988141815,1155.5231986524568,884.0619756285316,1435.4443995250629,1931.2783324588504,1413.0496759833434,2504.084971117549,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,1.0560667031164916,0.7676064038088841,1.1939662836189067,0.2003452760555109,0.13724723651086884,0.2930670578365445,0.33301525435621593,0.252307242228658,0.47558236348430716,0.8820629312390051,0.6075124552719398,0.9857283972691633,977.4244424077755,731.8685979255769,1251.2442225268828,1177.4903916551198,884.778520396226,1468.7587869135189,1848.8458150587903,1375.8647211857678,2392.8638676627997,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,21,1.1285720669963621,0.7871050388568936,1.3052856142477856,0.2800168271381357,0.19581266392382574,0.39308932488253456,0.4436547435522569,0.32272812846762383,0.6472449563829482,0.8877018416417974,0.6602417863935379,0.9843535647255912,989.7078625341949,720.1057529976451,1287.6467348740014,1279.156323236596,928.0764599121226,1668.1256922862663,2112.5422203833086,1419.5052913120837,3165.20946542154,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
18,22,0.9939612708088859,0.7405436823761606,1.1801063088404438,0.17237256472075926,0.052240059620393686,0.40804004756894924,0.19245911528461768,0.05628415559945754,0.4773496325130022,0.9194133980628767,0.7429965035369587,0.9903131563668209,1079.7496274701484,825.76497448591,1368.303471640647,1233.5267557661075,968.4612960948502,1524.978429532115,1864.974809674101,1429.4478863755785,2400.6811597367723,0.9,median,qi,1994,Itcha-Ilgachuz,Reference
18,23,1.0103936378791039,0.8248035325468508,1.0961983203082022,0.10878397712978655,0.08389906992499704,0.14368131187210795,0.14689636706195086,0.10293097862249218,0.20696349035349682,0.9277161433187233,0.7557018769932704,0.9898206095169834,1099.2997133291765,883.2709530302445,1356.8328700499455,1208.9540012579491,989.5039987998844,1468.8109913395053,1897.0763637267055,1476.1422460821764,2411.589907289011,0.9,median,qi,1995,Itcha-Ilgachuz,Reference
18,24,1.0829872245332002,0.8950591466315918,1.1880672593894723,0.2229868937910538,0.2075390008807567,0.23822427137703195,0.21561409593690162,0.15851183347274792,0.3002077425400142,0.9574510455841692,0.8950503352836781,0.9925559069365631,1094.0986995633189,898.3019089272532,1308.5035500238387,1287.921801611857,1072.6795367219006,1520.3253000533532,2079.151235933844,1598.0580931255965,2735.4906578076357,0.9,median,qi,1996,Itcha-Ilgachuz,Reference
18,25,1.072079358143191,1.000148216461395,1.1294552462746208,0.1648701792703725,0.15117086637542454,0.1778381516997455,0.15572694625627376,0.11966980438651079,0.20535527956657992,0.8919141796331134,0.76053026023464,0.9799096704569659,1233.9080498097733,1017.2570229369048,1434.3441587805353,1382.1667192006973,1162.5383177656763,1593.262232412222,2099.1240810074596,1673.2188913294965,2603.84535847957,0.9,median,qi,1997,Itcha-Ilgachuz,Reference
18,26,0.9867018421662104,0.8450963885489696,1.0894697699838876,0.12824219060653835,0.11789160589487076,0.1390402247162603,0.14253448250359016,0.10512806062081542,0.19728094271456195,0.9571166218000435,0.889562341233433,0.9928568952314972,1220.2775845670885,1007.2401991129915,1406.9354609171094,1352.6792546229872,1126.3461192044965,1555.735326546143,2300.287506386592,1762.4303524403476,3030.118821805886,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,27,1.083980077783758,1.004080825861337,1.140283788196415,0.17240623425296273,0.16108822045233162,0.18575729356481416,0.164488850326665,0.12602148007116407,0.21785050082030658,0.9199165805945304,0.8179452580092292,0.9877257326526948,1287.9068683164473,1068.391313894328,1482.614422218048,1457.3621198067497,1232.8696600601209,1679.8440214771852,2282.4127747017747,1780.9756372564104,2953.9808425200144,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,28,1.047458676567014,0.9301220431041213,1.1326592867611773,0.16536222759749242,0.1531502901346217,0.17703029577972015,0.17398610013792237,0.13096835385204098,0.24152787590911026,0.939938066435475,0.8455663842688544,0.989846856525741,1319.1080481963113,1105.977779751189,1532.777262243442,1509.4474310992407,1274.4306205529988,1739.6790765182388,2580.023403471586,1974.4818128175596,3450.443754996839,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,29,1.0494191594633056,0.9499498528723875,1.1133609348412106,0.14944607374462754,0.13761557427375715,0.16218431902363217,0.1518753725035076,0.11427003718901027,0.20472303753866566,0.9350276067872021,0.8389851176886179,0.9897699666823384,1404.650082421972,1163.778848179768,1651.0422901374259,1572.9950530045517,1311.4059470029058,1846.6394321624764,2530.2891938352823,1983.76953357543,3261.6502727444536,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,30,1.0767826395170923,0.963935391483811,1.1504028752828013,0.18011995451613663,0.16871435497529938,0.19287370690019223,0.19318897016001935,0.14450865854912193,0.2678305098759485,0.9194325149974041,0.7868245736244652,0.9873320170953583,1454.768405618247,1194.316623130695,1712.6515450516881,1680.5359051794005,1391.7372122275224,1966.451710332667,2881.418199251283,2155.393070649279,3842.7663891344673,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.0688592928717848,0.9202363499081274,1.1635836258294892,0.17931875278886494,0.1673883010958573,0.1914710216601432,0.20553589290019353,0.1462520128910637,0.2992114073056476,0.8879041215474358,0.6310323535360266,0.9836309965189183,1524.7501737470093,1226.6136912808797,1834.7068604024269,1764.519766355877,1429.1759635830551,2145.103631843892,3207.005084776417,2254.27861391319,4517.495039992894,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,32,0.9552852594174364,0.6694356633859719,1.0639642574110664,0.09391299051911137,0.06873932893408304,0.11970859817354565,0.09817133805525849,0.06139195966806887,0.1519097871295175,0.8826062849023613,0.5745384206167768,0.9862817947602316,1505.2075754721625,1118.174486702791,1930.81487790292,1620.2004032730952,1201.5722854934559,2075.0366105612356,2570.826059583381,1697.5713316992155,3880.348262245621,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,33,1.0045761783762976,0.6487330180161033,1.2418996042149137,0.17768347463722473,0.05665528563048827,0.4587498903613364,0.17227194973765547,0.05111048970200891,0.47019522598674235,0.8975108973409636,0.6909213103885109,0.9861788203850207,1355.3152803072617,888.19286634921,1839.222453009528,1569.0580901455364,1025.0673019811059,2156.0785487511703,2497.7211804535127,1542.5197439099863,4039.9026240606395,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
18,34,1.024830673303539,0.7998745933640387,1.2430953998376322,0.1816901401524257,0.049627097815073955,0.42304120655543054,0.18544716134187944,0.04515264517164005,0.4564014592379255,0.8973842825450219,0.6287836523736846,0.9877866506053538,1359.6391962784169,929.8745709072085,1848.3408900910833,1582.64033073321,1101.4672458460893,2123.1536244003782,2569.6579492252704,1664.757318344879,4007.113506913439,0.9,median,qi,2006,Itcha-Ilgachuz,Reference
18,35,1.008759199705008,0.7178342283191455,1.197227103024589,0.15969952731238446,0.04615064085189455,0.3886166084923933,0.16978931063327546,0.04699529162176325,0.43104600363525286,0.9090787417310844,0.676326983259255,0.987840442970354,1364.520257030559,941.039541681233,1770.573828534495,1564.8761096854664,1086.8823784473775,1989.1899482564536,2536.3131632879713,1747.775209209412,3326.013962175625,0.9,median,qi,2007,Itcha-Ilgachuz,Reference
18,36,1.134955704945725,0.8521058314253422,1.266162057473743,0.24353599430238526,0.16547156611435176,0.35056813933309144,0.32536481186041466,0.22907796425775853,0.47578955262197253,0.8781572012954775,0.6399742991602864,0.9850601978350246,1389.8056418012563,901.8996949309734,1812.088623976802,1733.6976272069126,1133.3664463213925,2272.9030307535404,2769.361641908397,1738.4660506284072,4373.7376384778745,0.9,median,qi,2008,Itcha-Ilgachuz,Reference
18,37,0.9890093161333978,0.7446728979263247,1.17367885162427,0.16101760041105137,0.045123793132991974,0.4006461555719754,0.19026824188971164,0.05177062971989938,0.467337491709962,0.6897065879354696,0.3654641920395949,0.9629371120109864,1453.520613593033,932.7093720236213,1907.1462546148252,1663.2500313531464,1090.5723773804777,2139.8736043206395,2755.2995285063175,1912.4662434978313,3803.9872361044654,0.9,median,qi,2009,Itcha-Ilgachuz,Reference
18,38,0.8317363379267015,0.4547274285967532,1.1415749010351883,0.19882085005033356,0.1365087788367215,0.2971992639002408,0.28114122259976293,0.20653718209814936,0.4059668224796238,0.7602006043058593,0.3676150168621838,0.9780322656338016,1118.604405341851,643.8318556626423,1582.939348927862,1329.5160982700409,797.1830429212902,1856.569676855432,2084.3100067111855,1392.3531627704963,2825.8709844348914,0.9,median,qi,2010,Itcha-Ilgachuz,Reference
18,39,0.9664128543354686,0.4735519521037471,1.2618404570403428,0.27280069402908347,0.19269593410264205,0.38413394843379167,0.3735165202609021,0.2717843825953246,0.5407559691165713,0.7863228418280528,0.45085580926891944,0.9784601498853992,886.1540310810111,554.2868964076957,1455.951002813174,1125.3363278124832,707.9578732620076,1894.9901056067242,1816.0881891219747,1103.8912062005993,3435.5551861968556,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.8428395547302536,0.4854736994001691,1.0597303271817582,0.09991699196744874,0.08647902393293556,0.11239971349423426,0.12068889785981674,0.08384119335135744,0.17856646356910602,0.9585940517808316,0.898665669454101,0.9915594770903783,855.392485091149,583.535194962571,1190.9976093467571,918.6624525903001,642.4888688626995,1275.5012534610803,1490.208130810242,1054.318955667251,2063.744538386502,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,1.0155549194379692,0.9481732040776162,1.0623838395090828,0.07594367296049814,0.05859734362433102,0.093095333718934,0.08211545367839918,0.05001368288674862,0.13450840852438056,0.9261226560284194,0.8418506794833838,0.9889755557219603,877.2333116618679,606.4906718873823,1209.2820511883424,930.2206728420847,648.0402729216837,1292.35149024438,1465.6969478402352,945.0386120707892,2394.3184542649897,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,0.9742386415746772,0.8753630307423571,1.0413225817074832,0.06712215670388427,0.05701960141290304,0.07758945860288212,0.058262603803878404,0.03808503791499178,0.08765939075015286,0.7159953316676712,0.5340369604198846,0.8900078175656106,846.5758355234886,592.2028837738351,1206.6735690737198,890.3140961377114,625.9227667522853,1263.1531044381966,1375.6977024175917,963.4946796981188,1942.4823728993008,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7437204872561121,0.5528583192975867,0.9172163257744704,0.050881468542845004,0.03196650485280109,0.07020121603675171,0.043998898600365724,0.02172972109318222,0.07751466147253405,0.9426851560338415,0.8551445713562562,0.9894440773572446,634.737444689815,400.243368099035,995.9678693224573,661.9586877352605,417.16649899500396,1028.4432791963914,1042.8025142822785,592.936680492218,1795.5261452383747,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,1.0552218786059226,0.9407566982272959,1.2529546820632342,0.1626764382576809,0.04705046434021088,0.3981016635207364,0.13780531220596925,0.03870214283756879,0.36919009499683725,0.5425230683874527,0.2523839638956308,0.9291339978527065,615.8997144204511,381.91225681421565,958.0682115399791,691.2900245971464,428.0795035563061,1177.7305854503359,1122.5793604041369,636.5387746910462,2095.685750919394,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.6004164772499168,0.28990746916849103,1.0312728063249288,0.15104137681236357,0.044409704511321535,0.401406247627781,0.13341719434605442,0.03467965512548221,0.3735713759029394,0.7536768901188051,0.4322544791498587,0.9749854787075598,361.3257340969656,231.1543971480459,544.3586022334503,406.572099980875,271.3030838976092,601.2601575948578,651.0663141486505,450.19088685520745,903.3255892133207,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
