i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
17,40,1.1017221512417739,0.7462147712602474,1.5012814374825025,0.1371952372143172,0.11896803552559614,0.15625182448498187,0.8760400480229051,0.7881573135852801,0.9414064944851538,179,151,214,202,173,236,353.9911007986816,347.8252649461917,388.3428772039674,0.9,median,qi,2012,Hart South,Reference
17,41,0.8903901901191664,0.6549924119230693,1.2758925696780374,0.16280135236554719,0.141804687428323,0.18490535659625124,0.8753809185730717,0.7876844631610395,0.9364897658238561,175,148,208,197,168,234,318.72792963611437,235.7730527521016,453.193990567507,0.9,median,qi,2013,Hart South,Reference
17,42,0.9419953641320009,0.6177907892558591,1.460933899106493,0.12317752763245261,0.09526358212319067,0.15094851698990655,0.8514008594713844,0.7540743288396577,0.9295526172310653,172,145,205,188,159,227,303.88784086641573,217.65997441001537,435.5366921507012,0.9,median,qi,2014,Hart South,Reference
17,43,0.9317157281017816,0.6060528733335957,1.4770202875521141,0.13184059873875714,0.10625020528390133,0.15783841510390187,0.8370129601763396,0.7454738503318296,0.9101858328458151,160,134,191,177,147,210,281.5311436351512,198.62809867314982,414.7046323792278,0.9,median,qi,2015,Hart South,Reference
17,44,0.7835152971018038,0.5266410662829759,1.1172374040726742,0.1636944765580206,0.14089425558892216,0.1878615678200517,0.8552093116157378,0.7561779283859191,0.9227161079749546,147,122,173,163,138,189,213.57106451542808,202.94209371763287,263.8223166015906,0.9,median,qi,2016,Hart South,Reference
17,45,1.2156482636930521,0.8476868347911497,1.7638826965461607,0.1961675733606415,0.16000018119437548,0.23500987143679442,0.8763498031859821,0.7948745957674856,0.9357086311197074,139,117,163,162,135.95,192,269.2612989942063,191.41400128320348,385.71015042934425,0.9,median,qi,2017,Hart South,Reference
17,46,0.9683459588801242,0.6367187446488994,1.6339766160712605,0.1466887116728695,0.12187578315033559,0.17370498447565094,0.8891610101772751,0.8407593257195951,0.9319421503087145,142,118,166,160,135,188,261.5747670743676,191.04462424020167,384.2062296021097,0.9,median,qi,2018,Hart South,Reference
17,47,0.9921790191487163,0.6830245876276648,1.3802029461733285,0.19479797713537167,0.16838084751307045,0.2241538190520978,0.8997897268379773,0.8543212684335912,0.9417122826639726,143,120,165.04999999999995,165,143,188,258.2876864910389,239.37197607039815,286.494912175337,0.9,median,qi,2019,Hart South,Reference
17,48,1.1505940149632965,1.0309427439476455,1.2571900574895623,0.17390411542184026,0.15541882539464058,0.19610408012722258,0.9138624549368644,0.8692835785589719,0.9522640435133112,148,128,170,171,150,194.04999999999995,295.90291174333964,289.0236009945719,312.95618080240536,0.9,median,qi,2020,Hart South,Reference
17,49,0.9889932312785115,0.9253137212351479,1.08268353895416,0.19362884251281437,0.16884946279216742,0.21950725857772188,0.9237549026259425,0.8766939794032703,0.9589516283434276,157,136,179,181.5,159,204,293.14040347556846,282.36335005106343,319.5325321362707,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.2728823006078405,1.1634147716115044,1.4064624658420628,0.24226219820891895,0.21562237533684428,0.26839309884957985,0.9292842296557409,0.8760494840550543,0.966084015657719,168,146,190,205,183,227.04999999999995,372.90144207110586,359.9219630166454,409.55566699512957,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.9389378176492666,0.698198411373009,1.3347838772547944,0.20954413640716119,0.17308164292442718,0.24541472063750305,0.9348526101916466,0.8548697419280407,0.970948045896034,190,165,215.04999999999995,222,189.95,255,354.6393340335769,264.06369014264334,507.32690779934774,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.8966434951206637,0.818200741821772,0.949969216332844,105.5,90,123,120,103,139,194.42397381323036,147.20158803243035,268.11796620527116,0.9,median,qi,1973,Hart North,Reference
16,2,1.029505261560327,0.6586025953983563,1.5637452248481623,0.19811610055195586,0.13571821554477517,0.28302056203200515,0.898590621677436,0.8152469871618514,0.9498921764924307,107,89,127,124,102,148,200.21117686363368,144.08597714252133,285.27858742228716,0.9,median,qi,1974,Hart North,Reference
16,3,1.0395219439903092,0.6785911633840086,1.5787778765095575,0.20126468304598033,0.13510390808566497,0.2866816247795462,0.8970729576816803,0.8258073726482453,0.9499334154238875,111,89,134,128,102.94999999999999,157,206.8412258560548,145.18162211793535,303.81186195706243,0.9,median,qi,1975,Hart North,Reference
16,4,1.0448998352788559,0.7100095348184436,1.6126487770357063,0.21554824154670144,0.14309461971728338,0.3235909461554884,0.8966538153518856,0.8132775143323396,0.9485066057632588,115,90,142,134,106,168,216.21177912238005,151.24621333300735,321.92513101661996,0.9,median,qi,1976,Hart North,Reference
16,5,1.0218519342063044,0.6703329449861984,1.6034025119221385,0.1988402788873448,0.1369059805778634,0.2843299568845286,0.8928479654500072,0.8100010692233767,0.9477245919569492,120,93,153,139,107,177,225.2029666965247,156.30579727138124,336.4819534187815,0.9,median,qi,1977,Hart North,Reference
16,6,1.0043989107544222,0.6693581794221672,1.616504430654973,0.19477032378731407,0.13509791301843269,0.28065795280922134,0.8961257038214987,0.8149517073319311,0.947560910513733,123,93,158,142,107,186,229.9339502330768,152.55111438360575,346.36139827841845,0.9,median,qi,1978,Hart North,Reference
16,7,1.0299127500804155,0.6643921343988106,1.551196254634158,0.1932606254419179,0.13316975052660898,0.2794520912590405,0.8948403936132988,0.8085098126390773,0.948884134306956,126,95.94999999999999,165,146,109,195,231.80013804632534,158.52438229376074,366.4801407336094,0.9,median,qi,1979,Hart North,Reference
16,8,1.0254167175631657,0.6803579926417258,1.58584564927799,0.19552574248120996,0.12644424432513848,0.2876587158263201,0.8959080187587303,0.8106541902915998,0.9471857786545052,129,96,173,149,110,201,241.87886060159062,162.54519237736056,364.0514734074659,0.9,median,qi,1980,Hart North,Reference
16,9,1.0195594280573739,0.6856123938324316,1.555142515631786,0.1956486807491282,0.1313637804418241,0.2854554230648015,0.8972554042996173,0.8071815993838541,0.9487910006999691,133,98,179,153,112,209.04999999999995,249.07532720141347,158.9197250705034,380.23397010884383,0.9,median,qi,1981,Hart North,Reference
16,10,1.0189362467074552,0.6966591620268835,1.5825408277226485,0.19365367462930935,0.13071803668617996,0.2850469014903317,0.8900986737882874,0.8069772770667536,0.9439200148262028,137,101,186,158,116,219,254.26187038234082,170.49732471617327,393.6271787637177,0.9,median,qi,1982,Hart North,Reference
16,11,1.0171417205103248,0.6659217069382639,1.5926084791482227,0.19376533667509624,0.13220108259471686,0.28535771356326717,0.8933175566157521,0.8098037832841017,0.9462453395115645,139,102.94999999999999,191.04999999999995,162,118.94999999999999,221.04999999999995,259.660944853421,171.7860928348417,419.15224111887306,0.9,median,qi,1983,Hart North,Reference
16,12,1.0228437375629094,0.6670119007966557,1.5693876684066999,0.1954028807006154,0.12997548651467306,0.2798603376287826,0.8758279117124425,0.7847329905761404,0.9362615931602223,144,105,196.04999999999995,166,121.94999999999999,228.04999999999995,267.16514202648943,179.8985471393683,411.8335747409021,0.9,median,qi,1984,Hart North,Reference
16,13,1.003751234363404,0.6938070691515911,1.5922091280575605,0.19533095282292676,0.13064548359601214,0.28006894269094496,0.8715380345719419,0.777698371771744,0.9355145242689589,144,105.94999999999999,198,168,121,229.04999999999995,269.9905154121573,177.93481937673207,427.00038997612575,0.9,median,qi,1985,Hart North,Reference
16,14,1.0012218513950222,0.6682436322672138,1.5001676062558706,0.19477220399406447,0.13044003689344885,0.289877299048754,0.8990909913339329,0.839161733023419,0.944903612040597,145,106,197.04999999999995,168,121,228,271.48152121116,179.3336819984638,444.01895059283686,0.9,median,qi,1986,Hart North,Reference
16,15,0.9814838334217066,0.6660912893311791,1.4588805552402013,0.13294603336621297,0.09076123096654265,0.17852080539656634,0.8655499246272451,0.7894316702285105,0.9257668740254591,150,109,205.04999999999995,166,121,227.04999999999995,266.89835647195173,176.03895819957052,416.29254025839464,0.9,median,qi,1987,Hart North,Reference
16,16,1.0211653115474364,0.6556975374175086,1.5737822753031012,0.20043767311536723,0.13940588795694114,0.279613274744574,0.8957966813895734,0.8248899871967854,0.9475660784230228,143,103,198,166,120,227,270.562710291434,178.8148876585301,421.1487005349562,0.9,median,qi,1988,Hart North,Reference
16,17,1.035430218817842,0.6838988198265916,1.5815449839131304,0.20212829810155758,0.15463627789033388,0.2552667961140184,0.9010110033746678,0.8360013741341661,0.9492975972245368,148,109,202.04999999999995,173,125,236,280.0463770310034,185.4685721147667,442.95859645453396,0.9,median,qi,1989,Hart North,Reference
16,18,1.0285083374723472,0.6837990115526424,1.6202935794537328,0.19042250418266032,0.12958926551177477,0.2771695994679093,0.901686968113736,0.8359816066617841,0.9502947520269903,155,113,210,180,130,243,289.2129456243259,194.37795750041082,455.59363511801064,0.9,median,qi,1990,Hart North,Reference
16,19,1.0552917326641036,0.6883059135828754,1.6068462097673726,0.22181895924256523,0.15486545057314302,0.3056550697736601,0.8933943931747477,0.8025652173236987,0.9497317050276888,162,117,215,190,138.95,258,304.32251272844746,206.3035263281644,491.52350788951753,0.9,median,qi,1991,Hart North,Reference
16,20,0.9995690107952099,0.6488737226416939,1.5825920095160215,0.16784081755952462,0.1283683280683942,0.21265029390269927,0.9022945004682071,0.8421177694197528,0.9511631303504327,168,121,225,191,138,258.04999999999995,306.9297141921148,209.0543936936116,476.99240158182363,0.9,median,qi,1992,Hart North,Reference
16,21,1.077769008710864,0.7167877209805615,1.6751896275018476,0.2443471940390995,0.20127162427654255,0.2915916244558769,0.9092465405045824,0.8453769279386429,0.9554729678481344,172,124.94999999999999,229.04999999999995,206,149,278,334.57973345513307,222.3049280640174,517.4661679566835,0.9,median,qi,1993,Hart North,Reference
16,22,1.0670766363930773,0.7163599957135627,1.5909941480499306,0.22431808504123624,0.1898036776615451,0.2610703944896062,0.8833202223142653,0.8166530642027132,0.93392844068783,187,134,250.04999999999995,220,157.89999999999998,296,360.0187688672323,233.72150411204973,550.9657142575832,0.9,median,qi,1994,Hart North,Reference
16,23,1.0433715175802218,0.675822527511617,1.5781892954610295,0.22259163261481202,0.18351431372928192,0.2645079913717636,0.8523542953906658,0.7842638084513264,0.9104940657017129,194,139,260,227,166,306,372.8387718478525,249.80864771705498,565.9760318480861,0.9,median,qi,1995,Hart North,Reference
16,24,0.9542951244914092,0.6282700788468283,1.4795520622458953,0.19315601604397614,0.16146076042497995,0.227809099962456,0.8015279584990327,0.7262590394467824,0.8677908081393584,192,141,256,221,163,298,356.0387832862223,241.9797227614683,548.1660189224737,0.9,median,qi,1996,Hart North,Reference
16,25,0.8839092647541429,0.5990529526011433,1.3493792659503312,0.14912122843721243,0.12122353180800255,0.178056216745265,0.8689687023800965,0.8142253840542724,0.9175581910164783,177,131.95,237.0999999999999,197,145,265.04999999999995,317.44862395617713,212.1652361550226,477.32849460302674,0.9,median,qi,1997,Hart North,Reference
16,26,0.9830110467294746,0.662291625195492,1.5074280488251628,0.1584475395150185,0.11735028549508146,0.20002359263524055,0.8305617330350148,0.7615646969524559,0.8879622550670356,171,126,232.04999999999995,193,143,260,311.9126119052444,210.2665786827894,480.1119925128959,0.9,median,qi,1998,Hart North,Reference
16,27,0.9316822629863024,0.6075993803950909,1.4520959010946306,0.17042221521578538,0.1409223213550241,0.2035447262126696,0.821305613148479,0.7359903737653244,0.8959300910276727,159.5,120,215,182,136,244,291.1307746667893,197.14262300315585,449.9254832568457,0.9,median,qi,1999,Hart North,Reference
16,28,0.9509123383311341,0.6302482615951548,1.4741868581630277,0.18570993136428393,0.14196694186886497,0.23424118334241434,0.8327192240682151,0.7363805146827063,0.9079221994701075,149,110,201.04999999999995,170,125,229.04999999999995,272.66956364485276,185.98100275264855,431.16769400440955,0.9,median,qi,2000,Hart North,Reference
16,29,0.9958909134176452,0.6317043559593258,1.5655097403794453,0.24809852512306585,0.19290200179798891,0.3132101201605017,0.827300103795696,0.7375543755517641,0.9047426335273615,141,105,189,169,125,225.04999999999995,272.18272444176364,186.69587050075688,414.6433691501464,0.9,median,qi,2001,Hart North,Reference
16,30,0.9405486349628023,0.6146472286456445,1.4378927247887558,0.18936571862158008,0.15952130273057005,0.22292704071387814,0.7730627415808011,0.6592628812956067,0.870778100753425,140,105,185,160,121,211,257.59208198947215,176.52438432196246,387.55229884675657,0.9,median,qi,2002,Hart North,Reference
16,31,0.8738960134380951,0.5714869942326114,1.3656307597205546,0.16204800646345013,0.11914809235877362,0.21043371094862076,0.8175210007123801,0.7217239087279325,0.8996875734522563,124,92,160.04999999999995,140,106,180,225.9246502986341,155.7912463202547,338.19990891693004,0.9,median,qi,2003,Hart North,Reference
16,32,0.941926824570424,0.6102203250954629,1.4826900808106505,0.21365269245312835,0.1773927510586605,0.25363879836188286,0.8197977949010151,0.7334725901917919,0.8929087895778838,114,87,145,133,103,168,214.76627633312023,149.0644097004744,310.2411879799425,0.9,median,qi,2004,Hart North,Reference
16,33,0.9667545022054378,0.6426914566721683,1.5351545794859947,0.23681865269544117,0.20571133180459322,0.2747310061929731,0.8651631068304615,0.7907886557547907,0.9282509320421966,108,85,135,129,103,157,206.28516380896866,149.86064898818586,303.2113062183954,0.9,median,qi,2005,Hart North,Reference
16,34,1.1317372188149526,0.7793363172376707,1.6043597626845088,0.23429569267311418,0.204430401369027,0.2665910090695452,0.8710858948472715,0.7926533617665962,0.9363937501193045,111,89,136,134,110,159,233.4781328314882,205.67273001373744,279.97548762536337,0.9,median,qi,2006,Hart North,Reference
16,35,0.8708039651208275,0.6833708759178263,1.114880261993423,0.14569743907795532,0.1184232666537675,0.17621081950800196,0.8747028260304075,0.8000888175286821,0.9313296160676078,115,96,138,128,108,152,203.85745779451355,169.2006523575176,251.2341469737767,0.9,median,qi,2007,Hart North,reducemoose
16,36,0.8441872141593814,0.649023139216389,1.1539521778866941,0.12275251593396105,0.10181286261083482,0.1440517654293076,0.8882706027240349,0.8343888749226115,0.937416329787606,111,94,131,120,102,140,171.6686707563298,138.14335305083245,226.10324695554547,0.9,median,qi,2008,Hart North,reducemoose
16,37,1.060128950107562,0.7959331085529749,1.3807061242308587,0.11936837016339724,0.09033707727530843,0.15069342125288004,0.843911278541762,0.7688532301122141,0.9160409672913992,106,90,124.04999999999995,116,99,134,180.86658373433042,155.986434483271,217.38850347768735,0.9,median,qi,2009,Hart North,reducemoose
16,38,1.1456405313942661,0.8792525803939447,1.5025271689499642,0.11512866221917109,0.09755352229153401,0.13492592296540654,0.8503514260736627,0.7658568273115725,0.9188214212114907,97,82,114,108,92,126,206.27312295958345,169.2559965087911,265.3350840102863,0.9,median,qi,2010,Hart North,reducemoose
16,39,0.7358498540893671,0.5130092787825721,1.1109776035433554,0.12061702133561752,0.10108165859430686,0.14292015584140408,0.8904862147387933,0.815021637827921,0.9479103064285315,90,76,106,98,82,116,152.37872298940658,113.55206167499722,217.61640415608468,0.9,median,qi,2011,Hart North,reducemoose
16,40,0.8672987544452885,0.6028457991938447,1.2037195400757628,0.12790516196892524,0.10898965688698069,0.14868588990689113,0.8879730833532878,0.8104718833353413,0.9475841745788298,86,73,101,93,79,108,131.63108941182628,114.21918376046156,157.38735702897262,0.9,median,qi,2012,Hart North,reducemoose
16,41,0.9025887476173884,0.7043289608470865,1.150782274546683,0.15189934328072163,0.13004373992634227,0.17698581259706872,0.8877948467900714,0.7972802450953017,0.9443113090504959,82,69,96,89,76,104,118.53787883515099,98.73883766545636,148.66626093014392,0.9,median,qi,2013,Hart North,reducemoose
16,42,1.1572826100020461,0.8109877794707069,1.7085765734975469,0.11376711762114394,0.08761787904425969,0.14398659922346044,0.8638965502896552,0.7674684492289131,0.9346604838885312,79,66,94,87,72,102,138.49830852137785,99.5535295107479,204.92904057220827,0.9,median,qi,2014,Hart North,reducemoose
16,43,0.9348497067665704,0.6209575687481215,1.4572046503899807,0.12272292031127323,0.0968774446851542,0.14714716003291192,0.8528940024738604,0.7545000509866691,0.9218220322856802,75,61,89,82,67,98,131.09042735607778,94.45147328093877,195.8859449371749,0.9,median,qi,2015,Hart North,reducemoose
16,44,1.0748050538809408,0.7201040228855451,1.5339918550137015,0.15275295570968722,0.12819834356419121,0.18086696919504008,0.8687287473299443,0.7759951521061678,0.9321125590679464,70,57,84,79,66,94,139.21312797925668,120.69477528746812,164.87687642595714,0.9,median,qi,2016,Hart North,reducemoose
16,45,0.8923191010924848,0.6436983426603073,1.269184739717433,0.1835670796107418,0.14783933187076984,0.22413929199403257,0.8882057772634511,0.813124419405824,0.9424905151826554,68,56.94999999999999,82,78,65,94,125.12588091459038,91.40127890001125,181.13473439555588,0.9,median,qi,2017,Hart North,reducemoose
16,46,0.956192598897968,0.642178394293158,1.4977236096204292,0.1369337998147182,0.11264961241517477,0.16562386389823136,0.9005579732136437,0.8439998654039469,0.9408241939600722,69,57,82,77,63,91,120.28555441496096,86.8169379624214,175.7117231424884,0.9,median,qi,2018,Hart North,reducemoose
16,47,1.0052601499385767,0.7046473526695591,1.4334444760829332,0.18340197908985845,0.15334221646335836,0.2131762811386297,0.9103771587165347,0.8636799834240678,0.9495774249915073,68,57,81,78,66.94999999999999,90,121.37395681356537,111.17405050184458,140.48427817619924,0.9,median,qi,2019,Hart North,reducemoose
16,48,0.9973302084307766,0.8400925255755057,1.1532768407276937,0.1627407686527612,0.14227437629701636,0.18851369997799897,0.9229852571201662,0.8770578119249705,0.9592926509384342,71,59,82,79,68,91,120.79132313089141,110.24292494087967,137.36211523572442,0.9,median,qi,2020,Hart North,reducemoose
16,49,1.031060799369051,0.8818197749999652,1.1943070321070313,0.18217570379709572,0.154912160804078,0.20864355501589774,0.931345175314506,0.8850637448439695,0.9641697924015157,73,62,85,83,71,95,124.55600389209854,115.2183243917773,140.0211304420925,0.9,median,qi,2021,Hart North,reducemoose-reducewolves
16,50,1.201586792494246,0.9971437904863635,1.5113806859758137,0.228100284747305,0.20103969721610634,0.25548228189736794,0.9363063048693696,0.8837653317172992,0.970429307774289,77,66,89,91,79,106,149.7016566251845,128.65662548691728,185.67806263764734,0.9,median,qi,2022,Hart North,reducemoose-reducewolves
16,51,1.0467417926821367,0.7371809225650962,1.6079352350734613,0.1970841889562069,0.15984000704987994,0.23739362679150505,0.9413979207992174,0.8674770193740842,0.9751250842556215,85,71,100,98,82,119,156.5837295077549,114.3186934821639,239.4308900865449,0.9,median,qi,2023,Hart North,reducemoose-reducewolves
15,1,1,1,1,0.1,0.1,0.1,0.9020928875375832,0.8217892034163393,0.9534281036044865,15,9,22,17,10.949999999999989,24,27.578526456839043,15.958364905939108,42.96314883879878,0.9,median,qi,1973,Groundhog,Reference
15,2,1.0071104467089023,0.6049511109114275,1.6342241532019455,0.19797801185531047,0.12890697598997286,0.2884439211733429,0.9029963018354351,0.8184274437555025,0.9533510872722976,15,9,22,17,10,26,27.659815580686924,14.598841235258819,47.359368691194824,0.9,median,qi,1974,Groundhog,Reference
15,3,0.9925098954650913,0.6144320493357364,1.7048855876591003,0.19918711103606923,0.1311805075895202,0.2932227512685241,0.900750071900307,0.8245047633454912,0.95121000825985,15,9,23,17,10,27,27.7548538131624,15.33075387005654,48.45762335627154,0.9,median,qi,1975,Groundhog,Reference
15,4,1.0213814302370567,0.6216529877046219,1.6632361688093904,0.21646831990822848,0.13635734691618825,0.32082043939233834,0.9020595990736122,0.8166547226952966,0.953076821374138,15,9,24,17,10,28,28.111995938979867,14.801191447120926,50.88777824185113,0.9,median,qi,1976,Groundhog,Reference
15,5,1.016987092319655,0.6332906057905954,1.6199918402360816,0.19864253440880375,0.12973446150300094,0.2856680164531924,0.8963602310055305,0.812929668773605,0.9507024483406655,16,8,25,18,9,29,28.64995181776954,14.463245326752846,53.69049204485864,0.9,median,qi,1977,Groundhog,Reference
15,6,1.001292003598739,0.6049836336849203,1.61539459594788,0.19673029395822336,0.12899411735762042,0.28266513065965837,0.9015459668853594,0.8165524646728122,0.9514478703451463,16,8,26,18,9,29.049999999999955,29.358071581499615,14.191135682482933,53.45605699330145,0.9,median,qi,1978,Groundhog,Reference
15,7,1.0128710454252094,0.629692240311056,1.5843895551139295,0.19499306728793794,0.12499859593616343,0.2855194112412356,0.8989735403110293,0.8077763804204292,0.952963928645991,16,8,27,18,9,31,28.87133878912099,13.986372586822592,55.686811545619534,0.9,median,qi,1979,Groundhog,Reference
15,8,0.9973044960761454,0.6394203215523818,1.6718467037249607,0.19621605573018372,0.12114622406044975,0.2937499812945596,0.8986683932082467,0.8083720495987337,0.9515593319883728,16,8,27,19,9,32,29.138377409830184,14.101266412678529,57.09117176476399,0.9,median,qi,1980,Groundhog,Reference
15,9,1.0062415133659925,0.6312553935237667,1.6046817223266165,0.19574927362354844,0.1283282447153941,0.295849743443922,0.9011753189930513,0.8144885368255045,0.9508562334427209,16,8,28,19,9,32.049999999999955,29.817676801323813,13.73722117361419,57.26096168111514,0.9,median,qi,1981,Groundhog,Reference
15,10,1.0044326576692004,0.6261977630818798,1.6985856821138912,0.1939328146850942,0.12573901585328792,0.2959722312570265,0.8955992802698334,0.8081288957856412,0.9512517145108603,16,8,30,19,9,34,29.992410160216767,13.870983429305923,57.609497122561386,0.9,median,qi,1982,Groundhog,Reference
15,11,1.0267750146010206,0.6404166429722443,1.6588316430924948,0.19348827407732078,0.12909797215316923,0.2977560848404785,0.8972071204082102,0.8151183425976013,0.951782436644494,16,8,29,19,9,34,30.71016903537698,14.360611333552155,60.186344674540116,0.9,median,qi,1983,Groundhog,Reference
15,12,0.9887470419984009,0.6217670571399575,1.587164756505474,0.19583739532789318,0.12427280574027147,0.28933330085510894,0.880207197626567,0.7849799298305536,0.9393709206456925,17,8,30,20,9,34,31.47662972928905,14.33107165795287,58.70914738913511,0.9,median,qi,1984,Groundhog,Reference
15,13,1.0019851936559607,0.6173117630432835,1.5767645568027624,0.1949958909634238,0.12927386868349913,0.2853650617962978,0.8787970658929406,0.7820983529903672,0.9387303045614882,17,8,29,19,9,33.049999999999955,30.769342784904786,14.547018567304887,56.39764092083033,0.9,median,qi,1985,Groundhog,Reference
15,14,0.9794369341717676,0.5939653411932623,1.6156726004674895,0.19430207351035372,0.1259864107314547,0.29452338514400994,0.9037097625294837,0.8389837627488117,0.9494116505216368,16,8,28,19,9,33,29.877061767881173,14.152029640256997,57.27274522766403,0.9,median,qi,1986,Groundhog,Reference
15,15,0.9731954218406782,0.6106495203408807,1.5383862201853231,0.13171940650051214,0.08539772345025926,0.1871886795301613,0.8725608949934441,0.7917710312606053,0.9297724521639581,17,8,28,18,9,31,29.87182751952082,13.870305170000206,55.56618416551221,0.9,median,qi,1987,Groundhog,Reference
15,16,0.9801480437506838,0.6152271972247523,1.610409432632548,0.1986724272647778,0.13377184916380844,0.2861249140747749,0.8998855578087595,0.8273030747967086,0.9502561949053312,16,8,27,18,9,31,28.665322994535746,14.213308567876197,54.3257356853217,0.9,median,qi,1988,Groundhog,Reference
15,17,1.0065770192397991,0.6318532917759123,1.6665443920423137,0.20419493601074243,0.1486136756546205,0.26522445857490395,0.9079895906141595,0.8351152971497724,0.9531374753452888,16,8,28,18,10,31,29.316646943841178,14.743534175628657,54.6688592057859,0.9,median,qi,1989,Groundhog,Reference
15,18,1.0408717647497745,0.6524473894116194,1.634042228128194,0.1923141815103285,0.12496347626229735,0.27720649707483663,0.9058192014713929,0.8352794780956027,0.9524640408894192,16,9,28,19,10,31,30.35315395459895,15.596775102738988,54.20577016350017,0.9,median,qi,1990,Groundhog,Reference
15,19,1.0669583561493217,0.6464185921700135,1.7220871231847201,0.2206771455978106,0.15307152267772503,0.3110349161559861,0.8981040724051201,0.8090494424341957,0.953218697374636,17,9,29,19,11,33,31.786308248132684,16.304821437329846,60.68326786388983,0.9,median,qi,1991,Groundhog,Reference
15,20,0.9783723604923684,0.6212237833047551,1.528526910244216,0.16898851415453464,0.11979880851032017,0.22593057819595652,0.9064952552298131,0.8441636990387948,0.9546661163514365,17,9.949999999999989,29,20,11,32,31.151824695910847,16.078188076411642,57.564315546550745,0.9,median,qi,1992,Groundhog,Reference
15,21,1.067044077398344,0.672739337883598,1.6807990407045623,0.24476020043201072,0.18885357598721234,0.3085752670540724,0.9147902378623793,0.8523249059942852,0.9582666441156547,17,10,29,21,11,34,33.43144941379184,17.236312301658664,59.422713858105915,0.9,median,qi,1993,Groundhog,Reference
15,22,1.0547722280206004,0.6603188624046481,1.654603877926439,0.22371978806583528,0.17704380336172967,0.27778568726067787,0.8879851114296922,0.8188657391471997,0.9389957467953809,19,10,30,22,13,36,34.75742286136195,18.6612144023738,62.36936813883562,0.9,median,qi,1994,Groundhog,Reference
15,23,1.0245048416654159,0.641341337584316,1.6687585921130903,0.22329808686662522,0.1714818746534982,0.2753906035643414,0.8590679643026905,0.7796741122935086,0.915764522255783,19,11,31,22,13,35,35.46498824546508,20.45233864132603,64.2866455016746,0.9,median,qi,1995,Groundhog,Reference
15,24,0.9816165483311101,0.5805900754133123,1.5120074610333418,0.19252149506627925,0.15150417044043146,0.24351080673713688,0.8089882139462401,0.7323434371884856,0.8805176617817572,19,11,29,21,13.949999999999989,34,33.92936645482294,20.280852055317858,59.44430530979276,0.9,median,qi,1996,Groundhog,Reference
15,25,0.8802018095214653,0.5457287348855483,1.4296876987064808,0.1476265631344016,0.11281374412966463,0.1894528765256843,0.874852870938743,0.8143894591710948,0.9225927944169425,17,11,25,19,13,28,30.331393934817996,18.645325426749416,49.845973551433715,0.9,median,qi,1997,Groundhog,Reference
15,26,0.9769996384621558,0.6153274076883616,1.6083397722906916,0.15696169276180452,0.11187869241072966,0.20963780256002498,0.8368502875462469,0.7547410869213885,0.8988317570207872,17,11,24,19,13,26,29.55903930788306,18.428770387126985,47.218396889981506,0.9,median,qi,1998,Groundhog,Reference
15,27,0.8760325053031941,0.5583611332508157,1.3558361573706497,0.17092290930253473,0.133128656783761,0.21428654977581815,0.8302025475820007,0.7376236120557105,0.9033692572119572,15,11,21,17,13,22.049999999999955,24.90839936279793,23.65227922716248,32.14975727287464,0.9,median,qi,1999,Groundhog,Reference
15,28,1.0121219614682264,0.6450830556983739,1.5621861701382345,0.18683436123668432,0.13367181606928713,0.23961619397439127,0.8393891006185983,0.7399260759377245,0.917697019930828,14,10,19,16,11,23,25.97003013046335,16.424113068578563,41.576877465812004,0.9,median,qi,2000,Groundhog,Reference
15,29,1.0301475320786162,0.6289565363458607,1.6508997146381903,0.2502846316358083,0.18462912412124494,0.3198556434650218,0.8351786663732236,0.7356115587219902,0.9127206786089352,14,9,20,16,10.949999999999989,24,26.685230643604335,16.43513155010217,43.270093981221684,0.9,median,qi,2001,Groundhog,Reference
15,30,0.9587770974834566,0.5631887246441563,1.5898040510895843,0.18938456569844997,0.15060144832762876,0.23587987009378944,0.7812617517454638,0.6599676370944735,0.880486083184175,14,9,20,16,10,23,25.776295706763122,15.161712455730258,40.768903737327264,0.9,median,qi,2002,Groundhog,Reference
15,31,0.8971963865848417,0.5455614148363651,1.4707808470326011,0.16373971431497686,0.11290565764976811,0.21683547637047962,0.8234871354781219,0.7166630676735625,0.9101687422254656,12,8,18,14,9,21,22.636013021126992,13.456634176995989,37.49711871677073,0.9,median,qi,2003,Groundhog,Reference
15,32,0.965431168247724,0.5842694133815497,1.5429970073377215,0.21405343427208431,0.16633051835214474,0.26928992179094396,0.8269432636391879,0.728759415471411,0.8982724426321942,12,7,17,14,9,20,21.985295844665494,13.282303872153479,34.544447693270726,0.9,median,qi,2004,Groundhog,Reference
15,33,0.990161065143612,0.5822083552493517,1.6894860893086594,0.23688024699785826,0.1895476583255345,0.29196744318088164,0.8723048529765602,0.7922493168545801,0.9322850739222471,11,7,16,14,9,18.049999999999955,21.87002146776738,13.561117047712962,34.46413048752673,0.9,median,qi,2005,Groundhog,Reference
