i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
18,39,1.0823309759804105,0.7229864929798429,1.6472621555325446,0.17943108414964928,0.1462326228390489,0.21872736094108416,0.8331048634419504,0.5582216377439413,0.9729092120159831,897,644,1218.0499999999993,1141,824,1556.0499999999993,1846.5914417076553,1249.336239011798,2829.784380549606,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.887024135682893,0.5690788944357059,1.3118566095925153,0.1010484184960134,0.0874397567381428,0.11423590333720424,0.9488773008415616,0.8925479479525579,0.9873301848547335,909,671.9499999999998,1190.0499999999993,984,741.9499999999998,1276,1624.9016779396234,1338.0680170516464,2041.9268778164676,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,0.9420003716638392,0.6474648476567958,1.4202908387975524,0.07621587126447307,0.05877230246089735,0.09421111851948447,0.9151926135340775,0.8290539213647329,0.9792103309097764,929,700.9499999999998,1214,984,742,1288,1541.5988836739316,1047.4794369134243,2363.2853640595213,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,0.9410741672127471,0.6292590201546736,1.372968881475726,0.06859192297360592,0.057743755332038245,0.07929606459338194,0.702548076011815,0.5323829215911118,0.8748034304095976,895,671,1185,942,710,1243,1439.5656859680757,1108.9787596861968,1981.6413062399104,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7342545339306557,0.465455094483038,1.1804949436633683,0.05070431949237355,0.031601655277695755,0.07047297145723277,0.932322842755032,0.848954544473706,0.9848837817109342,654.5,438,952,681,456,992,1066.4428193586884,655.0267949862732,1783.2566597749183,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,1.0327839277140853,0.6683207097074753,1.6229910693831577,0.12295396592852356,0.04015481950753059,0.308123800952121,0.4882571718103383,0.28169800536538764,0.8454372990111513,629,417,925.0499999999993,695,457,1048,1103.5485528329327,663.6115951838216,1889.4949820506436,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.5136598475908885,0.29324253608417017,0.8913506834995204,0.1231156664988133,0.039868327290070095,0.3135078976164486,0.8309994656009392,0.5741592679461627,0.9714072609219242,337,246,459.0499999999993,371,286,489,563.6970844861422,487.37686487205946,693.0642724989666,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
18,46,1.1143635068326652,0.8759811948402522,1.3678686997201543,0.17335869935170317,0.13736585920621744,0.2161814379698196,0.9557155232559994,0.9088438395285419,0.9880350658949675,299,230,376,379,307,462,629.5598999030542,548.7645327124255,735.2674121835498,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,0.855544985075431,0.6559513079906988,1.1560693667945325,0.04937242729778349,0.036012639396627986,0.06653106541334348,0.9062919138574985,0.8134726579447096,0.9770973971852202,361,292,439,388,315,474,540.334174858026,414.8984192946405,730.3769036403172,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,1.0693780750310125,0.7863031112732931,1.443568556936665,0.04120265896854248,0.02645945931810316,0.05912494611411845,0.8382028402900625,0.6670109062577815,0.9677458237641726,350,281,429,376,305,458,576.1161654072905,471.7128676629389,730.0765819692454,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,1.0002465660031197,0.656934212315197,1.5521294816345974,0.19759158377130312,0.1569135735613343,0.23930302068635073,0.8800082130052052,0.7498877804691653,0.974501319580399,312,231,407,361,265,474,582.7255300247364,386.31078313864936,900.4012762265634,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
18,50,0.9158586109176671,0.5933188467620174,1.4159755229718158,0.08500925876505461,0.05504167302652508,0.11579340890545767,0.8474118143127018,0.7408095917116193,0.9497929366717967,315,222,426,336,237,457,532.8388301034046,342.73095306252964,845.3497870659663,0.9,median,qi,2022,Itcha-Ilgachuz,reducewolves
18,51,1.0458225088200082,0.6690709047171081,1.6575870324813629,0.25933368020579606,0.2032249570043435,0.31603646151693576,0.9288800358450532,0.8339059820652025,0.9861406511915944,285,194.94999999999987,396,343,234,485,558.8846950129847,348.18419882089466,912.9147480980864,0.9,median,qi,2023,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.8978632359560538,0.8307210547164742,0.9459543086416403,246.81128757527233,195.39014877625448,298.114048384672,285.09512793704766,222.2086125828272,351.626006763789,462.29860785551585,322.6567898730535,669.6386818605406,0.9,median,qi,1973,Hart South,Reference
17,2,0.9912447920510039,0.6639518971597027,1.5074868140205626,0.16633121013849894,0.11376105384790856,0.23706884799538186,0.898491748703582,0.8307199086694429,0.9461071284179217,255,197,317,288,222,361,457.3222064820285,314.3284077822982,680.1988522303644,0.9,median,qi,1974,Hart South,Reference
17,3,1.0085960032242416,0.6718218804956122,1.5468603692760765,0.1686892231523324,0.11550632568894725,0.23996895632379156,0.8985291208656639,0.8330282865403102,0.9457326047559997,257,197,324,292,222,370,463.13716739944,316.6835443073576,702.6059756874538,0.9,median,qi,1975,Hart South,Reference
17,4,1.0281735907861735,0.6816899247119091,1.56264346353218,0.18033002597375808,0.12255891205380039,0.2642563614678544,0.8988826488389756,0.830921815059499,0.9455541926206017,261,197,334,299,225,385.0499999999993,477.794901257936,322.96354106871684,727.1451346214641,0.9,median,qi,1976,Hart South,Reference
17,5,1.0029096164106532,0.665684705457339,1.544446108447997,0.16345530659645732,0.11122558558426789,0.23293747039092302,0.8992759306267717,0.8324503230436744,0.9451251183532786,267,200,346,301,225,392,480.4382182945981,322.3234865957838,738.776317482355,0.9,median,qi,1977,Hart South,Reference
17,6,1.007574030567549,0.6703183851382067,1.5534472048371044,0.16305056418589164,0.11125631117363664,0.23484456591265926,0.8984013969116538,0.830630728499634,0.9452589650313389,269,201,352.0499999999993,304,226,400,485.63385841259026,327.8343723477548,747.3824308269848,0.9,median,qi,1978,Hart South,Reference
17,7,1.006749603802937,0.6679113068536688,1.5310962939532176,0.16388337485180027,0.1113588925302403,0.23578366640792317,0.8985567401728343,0.8300061698072366,0.9457109179928775,272,201,360,307,227,408,488.9895404674511,331.81100743288056,756.6687678928689,0.9,median,qi,1979,Hart South,Reference
17,8,1.0048423713026922,0.6714717484021183,1.547209417775145,0.16177964725946967,0.11034559993083211,0.23449286319496881,0.898119846891613,0.8302137678350853,0.9452788462614715,274,203,366,311,229,415,495.1960923014922,328.91785545024817,775.5171590347891,0.9,median,qi,1980,Hart South,Reference
17,9,1.0099465240960428,0.6702391625684598,1.5570437474655932,0.16335411796631977,0.11058853886218445,0.23473339597878798,0.89822582592734,0.8289594068615671,0.9447704483708819,277,204,371,314,229,421,502.0026580072161,333.1515759088579,782.3383754508183,0.9,median,qi,1981,Hart South,Reference
17,10,1.0038663190080963,0.662241099435393,1.5306563559018982,0.16348518095013706,0.11084896870764582,0.23314351039697348,0.8977581764577554,0.8297604875644385,0.945040829835774,280,204,376,317,231,426,505.5879638795859,334.5823483239916,787.2322251737472,0.9,median,qi,1982,Hart South,Reference
17,11,1.0062682886752334,0.6710487071507908,1.5219318053446838,0.16279705569348826,0.11018994116228159,0.23285441216805436,0.8965141332332818,0.8285072662883557,0.9437620272386289,282,206,382,319,233,432.0499999999993,507.29605905223843,336.7512399901378,794.0450133707016,0.9,median,qi,1983,Hart South,Reference
17,12,1.006638924960622,0.6695541972447885,1.5575746101113683,0.16328873950198233,0.11176388709566897,0.2358288188149795,0.8826304488823327,0.803620040820684,0.9349130670053865,285,207,385,322,235,435,515.1996922136173,343.35755604776006,802.1897057133805,0.9,median,qi,1984,Hart South,Reference
17,13,0.9855531097607857,0.6545437751403148,1.535294088750026,0.16336805299556245,0.11056583728777547,0.2366292194426375,0.8827899205395912,0.8063338197195614,0.9331345354360296,283,207,378,319,235,428,510.3832627094728,342.4634277590301,790.9211187728073,0.9,median,qi,1985,Hart South,Reference
17,14,0.9935402203898869,0.653853481267406,1.5261688106297429,0.16300306235443693,0.11137567268287267,0.23457491926699492,0.9032806617372543,0.8559937812896113,0.9430190731195731,280,207.94999999999987,373,316,235,424,506.402899815892,341.4066761483665,781.8782250549727,0.9,median,qi,1986,Hart South,Reference
17,15,0.9681107366145658,0.6502351514703459,1.509481600867025,0.11183992864453068,0.07797380116826265,0.14859793156724554,0.8783574904105,0.8142878027151454,0.9277573908829084,285,212,381,311,232,414,495.5154726537763,330.7407392687079,766.7853833860972,0.9,median,qi,1987,Hart South,Reference
17,16,0.9956899989683172,0.6506412869965037,1.5527782953790759,0.17099240214108957,0.12043372056032307,0.23403276620996902,0.9000322491996333,0.8434043994346999,0.944913819290901,272,204,361,309,231,411,493.800292797758,335.2882772963588,762.4752377879202,0.9,median,qi,1988,Hart South,Reference
17,17,1.0169461889623377,0.6768128849434485,1.5521933542825095,0.17369924588341712,0.13550369801780857,0.21687199687357805,0.906099489766947,0.8577232104892677,0.9473237411008038,276,208,368,315,236,420,506.1088053112667,343.6640934137938,776.5851261845769,0.9,median,qi,1989,Hart South,Reference
17,18,1.0161710545758122,0.6794821087016016,1.5463516810471918,0.16033705895276532,0.10884892783506836,0.23049928528650487,0.9058257241760359,0.8545267659293267,0.9472408208908013,285,214,377,321,242,427,513.7591479189064,349.4839766663906,790.8218166522482,0.9,median,qi,1990,Hart South,Reference
17,19,1.040256808937668,0.6895326350087276,1.5812099469333205,0.18781657259066564,0.13582880513889306,0.2550620065122152,0.8992028309112632,0.8321100729422247,0.9455517174503919,290,218,385,333,251,442,535.2765332925021,366.2135050507696,811.6571864388652,0.9,median,qi,1991,Hart South,Reference
17,20,0.9872006247616408,0.651820732413998,1.4969761197259204,0.14194318603052297,0.10972712721251078,0.17619017373111243,0.9106499461592564,0.8609009481943457,0.9520142518176542,298,226,393,331,251.94999999999987,437,527.602834909982,363.01197615653774,801.2330574341024,0.9,median,qi,1992,Hart South,Reference
17,21,1.0709982872010513,0.7139097478405383,1.641253993002097,0.21129153486588248,0.17577715970653973,0.24966178900079347,0.9137484181478883,0.8664946864301011,0.952759355039469,301,229,396,352,268.9499999999999,463,567.2938160727736,392.55375609593744,856.5240465449464,0.9,median,qi,1993,Hart South,Reference
17,22,1.0498548890512382,0.7017604915595607,1.57094829907341,0.19645456134772582,0.16947797762569292,0.2257861477748953,0.8950345814740084,0.8384676044452264,0.9392034379088197,321,245,421,370,282.9499999999999,488,596.3631310760741,409.36838983077587,895.8408961997359,0.9,median,qi,1994,Hart South,Reference
17,23,1.0246354164394371,0.6877117040172683,1.5611419784008862,0.19478686379048377,0.16525753494858855,0.2269888037165586,0.877790673512578,0.8218875014023991,0.9245732563766902,331,252,433,381,292,498.0499999999993,612.8857760510334,425.0416603164741,929.1523845090716,0.9,median,qi,1995,Hart South,Reference
17,24,0.978313828010817,0.661904526871861,1.4991776390825908,0.16880578585814995,0.14300409807520162,0.1964063915315158,0.8374223336331231,0.7742254994090996,0.8913569323115954,334,256,434,378,290,493,604.8351988875966,421.2916562145332,909.9268316319142,0.9,median,qi,1996,Hart South,Reference
17,25,0.9123579375203137,0.60745068013702,1.3846977079758083,0.1270545332574764,0.106018202598075,0.14990566121813978,0.8841185840716852,0.8389126075264688,0.9247702391449639,316,243,405,348,267.9499999999999,447,553.7887527777923,383.1153981030677,830.2301693003004,0.9,median,qi,1997,Hart South,Reference
17,26,0.9830188268287436,0.6460929477022953,1.4942550562320707,0.13639760125266193,0.1039056854845003,0.1713053818763644,0.8585568648023313,0.8005834893688281,0.9070223806690884,307,237,394,341,261,437,545.680279563253,376.38781483248374,817.6750132899144,0.9,median,qi,1998,Hart South,Reference
17,27,0.9528471911450189,0.6324066400758325,1.464916777353707,0.14671754956349436,0.12357010450105471,0.17130513590052246,0.8526282248973684,0.7853153837230867,0.9087253459707296,291,225,372,325,252,416.0499999999993,519.5138051038596,362.63020146033546,775.35089305277,0.9,median,qi,1999,Hart South,Reference
17,28,0.9525846016907482,0.6299291828172425,1.4722418816902236,0.15853128254792603,0.12290900869851715,0.197874085340522,0.8612728219801111,0.7909737845461478,0.9186723607666943,276,214,354,311,242,397.0499999999993,497.93885176646154,350.0909918410998,745.3322388414948,0.9,median,qi,2000,Hart South,Reference
17,29,1.003088668603018,0.6594262134150333,1.539779617132246,0.2132303976207329,0.16655567591401582,0.2654227598734763,0.8598749131766612,0.786916596927046,0.9177288920397899,267,207,339,312,244,397,501.10466714263976,354.98562123137566,736.8020158124774,0.9,median,qi,2001,Hart South,Reference
17,30,0.9596437755926703,0.6405888050628362,1.4624982993840825,0.16660817987269755,0.1450531759264063,0.18884938273138177,0.8254997300209197,0.732270774393028,0.8948150738997048,267,209,337,302,237,379,481.9837726572439,339.434194897176,707.4027370381534,0.9,median,qi,2002,Hart South,Reference
17,31,0.9037326207937387,0.5960124323646213,1.4039488510540743,0.13770407657126893,0.10151756260605768,0.17805318732853906,0.8553256324191327,0.7799892658716447,0.9151026161744759,247,196,310,275,218,343,434.8180158753914,311.1914153019993,645.6786850832573,0.9,median,qi,2003,Hart South,Reference
17,32,0.9808627586081784,0.6418830865196707,1.5085124536852563,0.18427306417634184,0.1544469416742562,0.21688731916361342,0.8525537395433842,0.7831941982900721,0.9089836728532341,234,187,287,267,216,329,428.00552985339584,311.95479909158166,618.2271264762329,0.9,median,qi,2004,Hart South,Reference
17,33,0.960111442233649,0.6610922115415604,1.364361279219973,0.2049011627183662,0.18120159779584283,0.22853044935228967,0.8836306875465463,0.822532749183115,0.9330554361253842,227,185,275,261,219,313,398.0091512189242,368.7762174689024,524.800061712092,0.9,median,qi,2005,Hart South,Reference
17,34,1.051171914339244,0.8179480589978475,1.2675433406001473,0.2016878823809092,0.1821967611036496,0.2217383398279865,0.8907871462389608,0.8260406735399533,0.9397102020807669,231,193,275,266,227,313,420.53255555339183,388.21398732690676,510.1708935355879,0.9,median,qi,2006,Hart South,Reference
17,35,0.9899681051897004,0.7161699570913593,1.4256473090506057,0.15858350145751882,0.1271918062088167,0.1914337766155067,0.8743847934903253,0.8073046523950683,0.9276658834412269,236,199,280,266,224,315,423.96065857449105,311.8475784481043,607.9301821365167,0.9,median,qi,2007,Hart South,Reference
17,36,0.9556882985002519,0.6390321777392008,1.454521157421321,0.13405700284124014,0.11247765342835403,0.15785088379900322,0.8889680958253325,0.8342967833363552,0.9347379713585201,231,194,275,256,215,304,406.2681267631077,297.83071048018815,582.3808733458044,0.9,median,qi,2008,Hart South,Reference
17,37,0.9730419509048854,0.6424018487014995,1.4902570875648662,0.1310908383366261,0.09927623731144058,0.16482104044278784,0.850208881213246,0.7710939704025526,0.9100538725039631,227,190,271,250,209,299,396.0019127132489,291.1546907115041,570.0637459023703,0.9,median,qi,2009,Hart South,Reference
17,38,0.8624248851764726,0.5936683770363779,1.19723753149535,0.12577639406283175,0.10822432664689959,0.1442017122952834,0.8491124214101453,0.7655069808887913,0.9092378575248411,211,177,251.04999999999927,230,196,273,336.1865656048722,299.7298482909533,416.7249084866687,0.9,median,qi,2010,Hart South,Reference
17,39,1.0049527552681163,0.7205890424076424,1.4714125422335167,0.12925919860156598,0.10846002086556648,0.1509832798743204,0.8770017746973146,0.8062555867124295,0.9298198366505144,194,164,230,214,181,254,342.18436691652624,251.99310164391505,495.4540270902464,0.9,median,qi,2011,Hart South,Reference
17,40,1.0684017885720065,0.7375025363990522,1.455386064641703,0.1370473563910275,0.11837015528311558,0.15595901948016472,0.8756349265236671,0.7991248045330138,0.931895545101625,187,158,221,209,179.94999999999987,243,359.66959285480425,348.25704201623506,402.9706574840248,0.9,median,qi,2012,Hart South,Reference
17,41,0.8868438980858878,0.6530646030229007,1.2576294736066562,0.16285493165689208,0.14096976211546128,0.18540600877542665,0.8768256413941194,0.8048842870887694,0.9309967621210382,182,154,214,205,172,242,324.0021826965292,238.43998046262834,460.44763949263086,0.9,median,qi,2013,Hart South,Reference
17,42,0.9502271434545542,0.6312250149316387,1.4401460859455018,0.12255341190853872,0.09576272776845746,0.15053545609385974,0.8630006001986728,0.7731622203648885,0.9216216378826333,178,149,212,195,163,232,307.6834482253546,226.2138791465643,444.5403708523907,0.9,median,qi,2014,Hart South,Reference
17,43,0.9394663200659619,0.6182419641809206,1.4424815149759846,0.13140635837940745,0.1059949268769969,0.15815866079057503,0.853135302663229,0.7695122244872317,0.9123599589313994,167,139,198,184,154,219,291.2356964380447,214.08356923905677,416.3631595117777,0.9,median,qi,2015,Hart South,Reference
17,44,0.7922867670480649,0.5507632024193491,1.096463258222693,0.16358773460518103,0.1387576036976678,0.18925475854742624,0.8590368824170348,0.7729591435042463,0.919316402621418,155,130,185,171,145,202,225.331492814341,203.54815333292194,285.3146073325676,0.9,median,qi,2016,Hart South,Reference
17,45,1.2143461019957607,0.8620813618692087,1.805539720254857,0.19639710262473645,0.16014741626460496,0.23589656616225568,0.8670560045043111,0.7902697065421269,0.922815146237107,147,124,173,171,144,202,279.55086659564665,203.87762155734245,411.3745189802161,0.9,median,qi,2017,Hart South,Reference
17,46,0.9615908503444064,0.6222958166615546,1.5121976970239002,0.14791530155783789,0.12285113256721326,0.1757680034996205,0.8846978625612091,0.8395085266340837,0.925076652781346,148,125,174,167,141,195,271.2207789554468,197.6003176944713,393.23559627886846,0.9,median,qi,2018,Hart South,Reference
17,47,0.9601794712390719,0.659043781317648,1.3232423931441615,0.19618187084615138,0.16931715527264637,0.2249695060608529,0.8972000373023433,0.852474990832716,0.937489476003836,148,125,172,169,147,194,259.42422764698404,239.96372514745175,286.05983409939574,0.9,median,qi,2019,Hart South,Reference
17,48,1.1446609869700901,1.0332478789615036,1.2511818460315887,0.17505456527593663,0.15368851885227056,0.19723898945487117,0.9093960431795789,0.866905214965756,0.9465173109723357,153,131,175,175,154,198,295.75937316703937,289.15517909038095,312.3128740018997,0.9,median,qi,2020,Hart South,Reference
17,49,0.9897623076866184,0.929047320293534,1.0801393799877168,0.19232367046988236,0.16740503849695407,0.2178355252664273,0.9200833447202197,0.8707581987096831,0.9549260240863212,160,139,182,184,163,207,293.33020026668373,282.51685256446416,318.9632288268379,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.273630670686503,1.163300267322208,1.4057858711107687,0.23990760362707872,0.21407740266039352,0.2673057627974637,0.9235291525089484,0.8697380011850501,0.9590409559287725,169,148,191,207,184,230,373.49034020189754,359.7348212717899,410.0532011645652,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.9432021389380634,0.691450633988202,1.3698477618016869,0.20676849864772837,0.17124675892750582,0.2434851880052327,0.9290360117495713,0.8648829462332697,0.9655868393502333,190,166,215,221,190,255,355.80816087849473,261.4311543740202,513.6208994655499,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.8852608397302624,0.8096113224921697,0.9393063931512705,101.68162188286408,54.37126656626409,150.2244523640071,129.4606238976511,76.88581460764391,191.37337871699498,214.62562352689474,121.33294794369773,349.33989787375754,0.9,median,qi,1973,Hart North,Reference
16,2,0.9756844620366447,0.6583016935691892,1.5103806160666837,0.1914201931657965,0.13025915666839633,0.27234840100857965,0.8859626855939966,0.8098949881885916,0.9388787898594959,114,68,168,131,78,194,209.39603262770657,117.7972014066878,352.3686874460353,0.9,median,qi,1974,Hart North,Reference
16,3,1.0196318140642124,0.6781543576351471,1.5725033234551002,0.19365217296364068,0.13211881147928134,0.2752482989458682,0.8863966351445602,0.8121626873028819,0.9391128141667535,116,69,170,133,79,198,214.22746052488642,120.67526320716388,363.9457953916061,0.9,median,qi,1975,Hart North,Reference
16,4,1.0285630496234472,0.6769084062566899,1.5894166128127991,0.20725432001619307,0.14056764411369013,0.3015687740026336,0.8857213792586454,0.8099862099333062,0.9392260478196288,118,70,175,137,82,206,221.18511380954888,124.69896956289313,378.26104913510795,0.9,median,qi,1976,Hart North,Reference
16,5,1.0110301763081,0.660317343871157,1.5552742502766295,0.18837558516112982,0.12763704670773454,0.2695490232841295,0.8871505723747799,0.8116004173790768,0.9388195950011632,121,72,181,139,82,210,223.1307854329208,125.35478262100895,382.0893721022739,0.9,median,qi,1977,Hart North,Reference
16,6,1.009416785219305,0.6646520004409792,1.5739379729459237,0.18858430296760959,0.12759891899062084,0.26921732742328774,0.886221923982718,0.8104084666828104,0.9386858692070704,122,73,184,141,84,212,225.43396759603115,127.4652372617239,380.1859369820117,0.9,median,qi,1978,Hart North,Reference
16,7,1.009533916948683,0.6731070639224596,1.5592363914273462,0.18927673715565876,0.12783035488308897,0.2714497667733019,0.8860213138591762,0.8090207493230056,0.9397599830273704,124,74,186.04999999999927,143,85,216,229.5749386243911,129.10961169837293,388.92494073368727,0.9,median,qi,1979,Hart North,Reference
16,8,1.0103948005894323,0.6645539232172206,1.5599864920894322,0.18654046610934596,0.12679881162619944,0.26981160917601354,0.8859653287383434,0.8086656636732084,0.938796296282285,125,75,189,144,87,218,231.60841886199003,132.89840960886966,397.15400340977925,0.9,median,qi,1980,Hart North,Reference
16,9,1.0080367649038569,0.6620410564896032,1.5553109952496567,0.18844921147155222,0.12695395134340406,0.27051206657876026,0.8859097995206184,0.8081478214060539,0.9379153852325128,127,77,191,146,88,220,234.8760869727313,133.26971785669534,392.8264987416349,0.9,median,qi,1981,Hart North,Reference
16,10,1.0120979639019705,0.6711021660322916,1.5538286576687217,0.18801042091749803,0.12647546235271018,0.26955982815039536,0.8850144248155496,0.8077695211858449,0.9383081190569352,128,78,193,147.5,90,223,239.1147309645094,136.02088928790297,399.89372643904505,0.9,median,qi,1982,Hart North,Reference
16,11,1.0061769056223338,0.6587461090616382,1.5641979944884716,0.1880806156577161,0.12671371044045632,0.26757946470110167,0.8839875033479692,0.8079998807319556,0.9370728403950733,129.5,79,195,149,91,224,241.74387849594413,138.29938449658772,403.9238512533914,0.9,median,qi,1983,Hart North,Reference
16,12,1.0079520140521452,0.6661867163300836,1.555995777172851,0.1887301809380597,0.12837043940382958,0.27152473093519336,0.8688039966006701,0.7793415754278176,0.926645965905919,132,81,196.04999999999927,151,94,227,243.38508898690898,140.96528043961928,407.8737415013472,0.9,median,qi,1984,Hart North,Reference
16,13,0.987731192864674,0.646211389239725,1.5537116030612206,0.1880683569710837,0.12699781905408317,0.2709427537690646,0.8688273729640044,0.7827842073152042,0.9255529745337364,131,80,193,151,93,223,241.23096571711434,140.21164473461053,405.9434675312935,0.9,median,qi,1985,Hart North,Reference
16,14,0.9940266235418511,0.6458242857623656,1.544052834536027,0.18772293289985015,0.12764814665652424,0.27009971487308604,0.8916011384055349,0.8366855520295878,0.9363707864430757,129,81,190,150,93.94999999999987,220,241.02977841623726,141.01910961844717,397.23103593937714,0.9,median,qi,1986,Hart North,Reference
16,15,0.9656912320573072,0.6385630183140409,1.4966147596482842,0.12993519167039586,0.09029308427652706,0.1760604878846736,0.8643182187420774,0.7914577254456657,0.9190981546221931,133,84,194,147,92,214,233.46085774466633,136.67217199808917,385.57794176972266,0.9,median,qi,1987,Hart North,Reference
16,16,1.0031238253942698,0.6558153868642509,1.5608357602898066,0.19665115302370054,0.13811691030674397,0.27041396651320415,0.8878340981971504,0.8228221853651958,0.9386995818936439,126,80,182,146,93,212,234.54650830073575,140.20910006833194,382.8784506345054,0.9,median,qi,1988,Hart North,Reference
16,17,1.0172367827500484,0.6697980916252556,1.5767350406440945,0.19953988014538887,0.15388469170047298,0.25228977058862445,0.8946986677056814,0.8375776452979234,0.9408675434183944,129,83,185,149,96,215,239.77810875405655,144.41700409080312,388.8786195034721,0.9,median,qi,1989,Hart North,Reference
16,18,1.0198047623121478,0.673073374629521,1.5517229055882436,0.18510796666152224,0.12477233783423379,0.26416598915634104,0.8947035053183114,0.8353191675099032,0.9409067958229732,133,86,191,153,99,220,244.65853984095565,147.10744870606595,399.114996929848,0.9,median,qi,1990,Hart North,Reference
16,19,1.052729929433216,0.6950571460656989,1.611572394154367,0.21546854886399178,0.153900453271115,0.2938228358571447,0.8870276658896354,0.8125770094134893,0.9387253596367093,136,88,195,159,104,228,257.34081684846933,157.4826819278294,411.50654782187695,0.9,median,qi,1991,Hart North,Reference
16,20,0.983281390194211,0.6575549995866498,1.5102753425578586,0.1636194078242747,0.12625473699957795,0.2075366610398828,0.899142179723303,0.8430224672906054,0.9453996612554538,140,92.94999999999987,200,159,105,225,253.90957923403187,157.38823919617127,408.219799703886,0.9,median,qi,1992,Hart North,Reference
16,21,1.0755115042131638,0.7111228010775285,1.6475296761774878,0.24157926586928838,0.19729708906830024,0.28997043304550346,0.9032452665596682,0.8505739657859637,0.9467446165140208,142,95,201.04999999999927,169,113,240,274.3366987930409,172.1437141445442,436.1129965373666,0.9,median,qi,1993,Hart North,Reference
16,22,1.0601391496387365,0.7022494065990189,1.5995120294912701,0.2251676374853011,0.19055372705576543,0.2622155119773526,0.8823368993480145,0.8179829175782163,0.93237442121535,153,102,215,180,121,254,291.56046331424454,182.28218473005708,461.7005166922352,0.9,median,qi,1994,Hart North,Reference
16,23,1.026751790930951,0.6864659225332254,1.5835694181832818,0.22334689629862164,0.1843305645239288,0.2653100429203579,0.8632391947377411,0.7988716063704241,0.9151165041272774,158,107,222,186,126,261,299.09401487083693,191.41720745549645,471.7747634776971,0.9,median,qi,1995,Hart North,Reference
16,24,0.9933022703525709,0.6623988383176107,1.5176879166992787,0.1942768948224762,0.1618890837835379,0.22975509080155734,0.8192377982933465,0.7481069579074612,0.8789649457328326,160,111,223,185,128,257,298.90859760817756,191.26754310002818,466.0159139719854,0.9,median,qi,1996,Hart North,Reference
16,25,0.8993352428203518,0.5908406825170048,1.3946052216053497,0.14732372731731863,0.12035886766006304,0.17644326930028928,0.8700538478374121,0.8185194322582355,0.9160416918491396,151,106,208,168,118,232,269.5944061997086,173.41746178475225,420.8263196151699,0.9,median,qi,1997,Hart North,Reference
16,26,0.9750187424674188,0.6376051425286374,1.5047191376157045,0.15763242680103107,0.11859834247367508,0.20143620198831222,0.8414931060276164,0.7762105212068106,0.8966882492324182,146,103,201,164,116,225,263.2968733876775,171.49358727403072,413.02536315528596,0.9,median,qi,1998,Hart North,Reference
16,27,0.9469223123979488,0.6227865847436538,1.4750686882023984,0.16964378086378645,0.13924026338308101,0.20294216493283562,0.835448135988979,0.7601848445792783,0.8981286683217595,138,98,187,156,111,212,249.88222204829512,164.71292110646468,387.08908639137553,0.9,median,qi,1999,Hart North,Reference
16,28,0.954094882644736,0.6269708521870003,1.4702360185423724,0.1827615574654644,0.13935658731697328,0.23036031570507212,0.8453890060847666,0.7666618784420394,0.9089291771305036,130,94,176,148,107.94999999999987,202,238.7919625088038,158.30748906404114,368.12890048973117,0.9,median,qi,2000,Hart North,Reference
16,29,1.0096475618093215,0.6629063005957356,1.555968505505897,0.24356271749228797,0.18756414607190228,0.304552513876356,0.8436402441869724,0.7609547588495256,0.907399413597459,125,91,168,149,109,201,242.22049446370852,162.20539233359483,366.8739551846233,0.9,median,qi,2001,Hart North,Reference
16,30,0.9570980653117706,0.6337589396650714,1.4542040701593084,0.1915288556066546,0.16202512246524825,0.22378105479076044,0.8066684632261156,0.7005096587337611,0.8817941391134023,125,93,166,144,107,191,231.7584824790656,157.98760154176878,347.8384147981992,0.9,median,qi,2002,Hart North,Reference
16,31,0.8944308315271752,0.5815144162444588,1.3981295311227924,0.15940384922605066,0.11550791142431396,0.20876267640243315,0.8387943088375815,0.754147990831629,0.9048782303396001,115,87,150,130,97,169,208.53244423004787,141.71165718967904,314.1824575741374,0.9,median,qi,2003,Hart North,Reference
16,32,0.972976673208985,0.6419166701819092,1.5297678768666836,0.21139168713301515,0.17481019049992838,0.2527740659633361,0.8354604502731375,0.75700998547481535,0.8993598317274969,108,82.94999999999987,139,126,97,161,204.00486400509982,142.65594895623153,302.1291518483634,0.9,median,qi,2004,Hart North,Reference
