i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,19,0.9919882848120691,0.6166729312740724,1.5796731311974148,0.09070187384214234,0.038823050883949856,0.1986662858493093,0.8986927579540355,0.8006167460647131,0.9569502856381135,30,23,40,33,25,44,53.54686874177904,36.07897780957674,82.56215537719669,0.9,median,qi,1991,Maligne,Reference
21,20,1.0163269245268498,0.6397813055060133,1.631179854121594,0.12139027160636928,0.07124109695248745,0.19196640015192534,0.8858076206864477,0.7688909265250666,0.9513528607548718,30,23,39,33,26,43,54.3112247103338,37.41509671265215,82.80138229419913,0.9,median,qi,1992,Maligne,Reference
21,21,0.9664098801737517,0.642329266777961,1.3812858166435538,0.08565764926475194,0.03713444531245404,0.18448535490909646,0.8631103361896438,0.7282714191382228,0.9407257500959091,30,24,38,32,26,40,52.01982734062358,44.15572743135472,64.01016422222801,0.9,median,qi,1993,Maligne,Reference
21,22,1.2532618073273913,0.8641160800503398,1.950915140797611,0.19915846020327987,0.12796291377575797,0.2823481259570706,0.8796986000193403,0.7927234878194424,0.9430039448493356,29,23,36,38,30,47,65.72165312687885,45.63924673000206,101.35454674815767,0.9,median,qi,1994,Maligne,Reference
21,23,0.913895134160525,0.5806355557593195,1.482157948137257,0.08377627428471669,0.035483578327412786,0.17947577380872046,0.8542014450710107,0.75899972892698,0.928645410771659,34,27,42,37,30,46,60.19534255462237,42.66359127227318,91.59755301624094,0.9,median,qi,1995,Maligne,Reference
21,24,0.940904263308769,0.6273755886878228,1.3145365513940863,0.062109456504903925,0.03720231589334991,0.09665925807681201,0.8843164408512654,0.7720519272585588,0.9514261818458117,33,27,40,35,29,42,56.528804589060734,47.89731461976225,67.88155352218854,0.9,median,qi,1996,Maligne,Reference
21,25,1.004044920981174,0.714364664839492,1.5333601959668155,0.06409982074413909,0.03419327449997259,0.101852429179301,0.885340880013,0.77373710821276,0.9509378875611922,32,26,38,35,29,42,56.911846205714724,40.834890033292076,86.10643375801004,0.9,median,qi,1997,Maligne,Reference
21,26,1.367479666536429,0.905396617553747,1.916240443818027,0.10085992835937677,0.06684818664739534,0.14538758736349203,0.8510581993053521,0.7652689195221142,0.9215983776067337,32,26,38,36,30,42,77.39057242062334,70.53595396851257,88.28597981544351,0.9,median,qi,1998,Maligne,Reference
21,27,0.6388190592139624,0.46277467188479354,0.9190260964803877,0.11894098372039563,0.07956184780713987,0.16514786588377872,0.8703766615647279,0.7985975166778985,0.9296461849040021,29,24,35,32,26,39,49.746515786947356,36.382128226793135,70.95091485208869,0.9,median,qi,1999,Maligne,Reference
21,28,0.929772557475038,0.6520445480700814,1.2697264363652272,0.06868460738422298,0.040274995666384,0.10718493340455887,0.8987724267758794,0.8298250267104808,0.9504271123666027,27,22,32,28,24,33,45.83324202408765,41.616685817015565,52.8261093836348,0.9,median,qi,2000,Maligne,Reference
21,29,0.7121600457067816,0.5191187447075788,0.9876615490187919,0.09106081528670132,0.0485249137076523,0.1452508347429673,0.8734347382257741,0.7801680730786267,0.9415733376528043,23,18,28,24,19,30,32.91212016403394,24.099901841245654,45.308963402523034,0.9,median,qi,2001,Maligne,Reference
21,30,0.9789905433599349,0.6405439659943933,1.5059626911459492,0.060207736347490964,0.03788644257644739,0.09002739278607252,0.8273867111689727,0.7378072448661122,0.9058200382788615,20,15,25,21,15,27,32.080643791557605,21.59197961029621,48.80840705706339,0.9,median,qi,2002,Maligne,Reference
21,31,0.82213230335874,0.5200704582323404,1.3001970925810469,0.07346226968852915,0.04837340420824424,0.10564412120237315,0.9420217495637729,0.9046779080930974,0.9699204968023045,15,11,20,16,12,21,26.06474855858506,19.935145121795692,37.01102618523414,0.9,median,qi,2003,Maligne,Reference
21,32,0.8374228289255625,0.5436094486226367,1.2796707643897498,0.05517764859211173,0.03539520252671732,0.08156854516481804,0.7718375966348048,0.6732182063646311,0.8645989402993399,14,10,19,15,10,20,22.163697638475597,14.606906663235634,33.94028193519737,0.9,median,qi,2004,Maligne,Reference
21,33,0.5859590603288938,0.3494541033700828,0.9860722705438965,0.07552396409500747,0.050297660469002116,0.10781027482660475,0.8649764258940242,0.7812932751320246,0.9308364817802093,9,6,13,9,6,13,12.855621016359216,8.379538784750826,20.87554677157507,0.9,median,qi,2005,Maligne,Reference
21,34,0.8355158875806277,0.5039782181313275,1.3355639065761393,0.05402829488732516,0.0353540752428813,0.07904405993241742,0.8923297719396803,0.8321302869897377,0.9419781892448921,7,5,10,7,5,10,10.605473256859485,7.14773904954105,17.176816317038945,0.9,median,qi,2006,Maligne,Reference
21,35,0.7354310571475933,0.444655768565196,1.1929337962638906,0.0401103220055765,0.025454629893087923,0.059218030611817365,0.9249048292341571,0.893438324109528,0.9500903149777002,5,4,8,5,4,8,7.817482853516635,5.089359459110722,13.063054752081314,0.9,median,qi,2007,Maligne,Reference
21,36,0.9374039181642548,0.5741719442610481,1.510898964855149,0.04148595355524431,0.028172264624324588,0.05766664087731824,0.8192178625582021,0.7649912681715197,0.8661305547888957,5,3,7,5,3,7,7.307165453771727,4.537468098852645,12.409095949417848,0.9,median,qi,2008,Maligne,Reference
21,37,0.6527898754531081,0.38260213614977434,1.0489036209327038,0.07265851622369862,0.04875891293133849,0.10238321437205006,0.8069899782789014,0.7517570662888827,0.8552424244830649,3,3,5,3,3,5,4.540427312807864,3.686673370472648,6.691008461188018,0.9,median,qi,2009,Maligne,Reference
21,38,1.3121402016414851,0.7812585704890417,2.1919910627298727,0.06970909837011832,0.04662398143657225,0.10037614742043986,0.7781390750349991,0.7170342301800854,0.8303588720892342,3,2,5,4,3,5,6.312189425737209,3.73899082595042,10.380634055533871,0.9,median,qi,2010,Maligne,Reference
21,39,1.0259476546120707,0.6228295204204555,1.7706471811412126,0.0649528909724527,0.042791008081405464,0.09301220268920876,0.7457400451245633,0.6829427363804944,0.8023741683889238,4,2,5,4,3,5,6.3003812648381246,5.574767298863902,8.309622543693832,0.9,median,qi,2011,Maligne,Reference
21,40,1.0013808150582317,0.7502791597370071,1.3678727233700143,0.05675331034907407,0.03701529954250961,0.0828612480394019,0.8940607427344698,0.8478205540368435,0.9332531710752751,3,3,4,4,3,5,6.305513022765194,5.5688850688391955,8.510168726484128,0.9,median,qi,2012,Maligne,Reference
21,41,0.8494087465812794,0.6271217958189491,1.2357706462458697,0.0552500914731386,0.03586589808383478,0.0800830208711978,0.7560808308402236,0.692539989175244,0.8130185042821598,3,2,4,3,3,4,5.395037299296404,4.582232427536108,7.837957087927141,0.9,median,qi,2013,Maligne,Reference
21,42,0.4817696662841667,0.3043789266972969,0.7217759585430535,0.03988334500146215,0.025578951377330763,0.057411723207405604,0.748647325371948,0.6834606144796315,0.8081705012041761,2,1,3,2,1,3,2.5738279829291404,1.9974634886522304,3.907209974094271,0.9,median,qi,2014,Maligne,Reference
21,43,1.143521026842441,0.7677557105038252,1.806525430067729,0.10865337409306478,0.07536837526241756,0.150685526288369,0.9014760807387427,0.8583057848554932,0.9371457724364103,2,1,2,2,2,2,3.0617341966567233,2.573542566876334,3.799150193015095,0.9,median,qi,2015,Maligne,Reference
21,44,0.9888757560403132,0.7582834737743456,1.2816334067464017,0.07046396178326604,0.04652115637432573,0.10101596978437039,0.8280316212093166,0.7646403634320175,0.8829398566187344,2,2,2,2,2,2,3.018125100956679,2.5720835865441014,3.6324670276800486,0.9,median,qi,2016,Maligne,Reference
21,45,1.0031347140541076,0.773531670269108,1.3428071014046243,0.1207285324610643,0.08446694425624166,0.16714442542047983,0.9145985376179004,0.8729460950792853,0.9486112559607192,2,1,2,2,1,2,3.0316742952773597,2.553297759485155,3.950032130510979,0.9,median,qi,2017,Maligne,Reference
21,46,0.3296638026602101,2.7803999182621583e-4,0.9595271777581712,0.108856231736782,0.07593902323129276,0.1502481310255574,0.8216254437951156,0.7547886233213726,0.877697212558253,1,0,2,1,0,2,1.1408397989991264,0,2.9371774365918224,0.9,median,qi,2018,Maligne,Reference
21,47,1,3.6558053515282007e-4,1,0.1417454356744372,0.10128818164186115,0.19217690185761332,0.8908596019425392,0.8423107090083168,0.9314246402604368,0,0,1,0,0,1,0,0,1.4047704104420937,0.9,median,qi,2019,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.9015248674027398,0.7976172381287359,0.9585510940297802,156.35867296547354,108.29058391025048,204.61654223137535,194.32654939819832,138.9320205069738,255.05028274187782,320.1893285601275,212.10229771593274,476.97557351376156,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.9606748471028578,0.6353347428599739,1.501502684154381,0.12202647922094315,0.05407390949811893,0.25561127755262375,0.9015830478278513,0.796002190176024,0.9588088716914498,173,122,230,191,135,257,307.70213963012066,198.98546407160083,483.7092610702677,0.9,median,qi,1974,Klinse-Za,Reference
20,3,0.9810667984174248,0.6287878482764966,1.5564280310909147,0.12164072789838656,0.05413423645231198,0.24947750070874133,0.8999260291943944,0.7940617548599107,0.9577842493573442,171,119,231,189,132,257,302.85286426558764,191.59138599664416,482.7062690144796,0.9,median,qi,1975,Klinse-Za,Reference
20,4,0.9830873162308646,0.6247962378418535,1.5612328234861452,0.12132133125321512,0.05371167277706822,0.2541314893946367,0.9002814441243985,0.7954137969538686,0.959149771362101,168,117,231,186,129,257,296.8151659234908,189.6283610045991,479.2449615264897,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9830410914551506,0.6236557275146251,1.5571027492676695,0.12066413352763186,0.05441578023380754,0.24949698461784378,0.9007477792129543,0.7925574287004071,0.9585935648338173,166,113,229,183,127,255,291.8063266351759,185.9521184905814,475.41800848300454,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9873547722320274,0.6350703087914568,1.568505072106702,0.12196749571111265,0.05452723124184562,0.2583045718161794,0.9006863363091033,0.7979747464337607,0.9586920425843418,163,112,228,180,125,254,291.0981477252257,184.4571040611548,466.0763972458572,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9866318866174026,0.6401056209121021,1.5583547730472107,0.12209757395497842,0.05408046850168696,0.2594136086319418,0.9012955731748141,0.7942064189523808,0.9583162638373379,161,111,227,179,123,251.04999999999927,287.34119946469576,182.07103718509367,465.10275059411873,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9860264693263059,0.638310164935679,1.557094262775565,0.12036810536158271,0.05384448212935858,0.2527728705804338,0.9001222298081477,0.7944082364888333,0.9584662343560247,160,110,224,176,121,248,285.2659805708505,179.17053684681326,461.1415094951095,0.9,median,qi,1980,Klinse-Za,Reference
20,9,0.976791519760718,0.6306804168688723,1.5521135554033527,0.12069902961716417,0.05304010696064369,0.2534705877125071,0.8998195987657491,0.787109189780523,0.9585596406885003,157,107,221,174,119,245,280.6804928148915,174.5931905412996,456.8721946754433,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.9744001765900948,0.6341931615333501,1.5640331024694931,0.12051195181395725,0.05490600089004028,0.2467765635137064,0.8997204835796527,0.7934507855522772,0.9587081060696686,155,106,219,171,118,241.04999999999927,273.89962407531834,172.94953772549616,447.216198780783,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9834613072358612,0.6326596503239448,1.5434128029864986,0.11980571943373189,0.05360282588837418,0.24775983781481928,0.8986975639697687,0.7877634297079207,0.9579582677878494,153,105,215,169,116,238,270.45402099825355,171.08761125631426,439.0670617133808,0.9,median,qi,1983,Klinse-Za,Reference
20,12,0.9868641270626665,0.633802064754994,1.565109772729964,0.12049097720950605,0.053512713336342645,0.25247769804927145,0.8985201395106839,0.7903563151727434,0.9576153653098061,150,103,210,166,116,232,268.0644059438523,169.75940693885022,426.38555144840024,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9769969797438187,0.6267336115114248,1.5595246663792468,0.11965833668733082,0.052508810312065564,0.25105889415835775,0.8982631541415923,0.7878355258206854,0.9581771722257733,148,103,205,163,114,227,261.70407554130315,167.78390452087842,418.7797669890835,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9846380164476652,0.6215929422771578,1.567094039474491,0.12084371804659327,0.05224690977096433,0.24878161877528446,0.8975380466322729,0.7924306986302228,0.9568318620609203,145,102,199,160,114,219,257.59440057754705,168.9791608048244,408.2271294499621,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.977403005252707,0.6198348841028029,1.5285307287523757,0.11875414030569964,0.053450215992447564,0.24120673228104994,0.8984833588945011,0.7912525455135611,0.9574027788607742,143,102,193,157,113,213,252.97441257870128,166.26100558825584,390.6212756441911,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9848747930424672,0.6337408454957405,1.5473167365453364,0.11866393074013408,0.0524862447503594,0.24518845369710798,0.9057014897852953,0.8120336892414706,0.9601613755403441,140,101.94999999999987,189,154,113,207,247.94699233595748,165.06170256859872,387.3092943189051,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.9900595450665431,0.6414834175124418,1.5847487844166113,0.12102084366142259,0.05525830850330133,0.2530620892525766,0.9088847902385094,0.8172223482522727,0.9610614865407556,139,102,185,154,113,204,247.63663191532544,164.65426757818554,382.37562674972855,0.9,median,qi,1989,Klinse-Za,Reference
20,18,1.000252767856103,0.6409545790253177,1.5737042304937385,0.1252636047909643,0.055258455328639024,0.2598411539379104,0.9098778359065932,0.8184662830205065,0.9622989931156652,139,103,184,154,115,205,248.64644015502068,166.5701473448228,383.7863749360492,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9997089393579359,0.6458316197848079,1.5768838426348553,0.12439100291311067,0.055936225125134256,0.25813826719449806,0.9082780511904711,0.8174170234822902,0.9605525894473942,139,104,184,154,117,203,249.09018875869478,169.50178361983131,383.22869112462524,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.02785122710433,0.6569879139066717,1.6098833765782254,0.16497559775980147,0.103141948622273,0.24531416881504048,0.8955645677587113,0.7878374656419829,0.9559220419227605,139,106,182,157.5,122,207,256.1029510772105,177.1044467946599,387.41793560996797,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9667434838608692,0.624335031090261,1.5323184534133216,0.11843133989223986,0.0533816544004462,0.24138109308697356,0.8749352053705582,0.7490745289690384,0.9456914941520742,140,109,181,154,122,200,247.7952009295145,175.47085911259666,375.0772078678819,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.0759642964684115,0.6926530241374219,1.7059028459033654,0.26073225223653845,0.1685572818902348,0.3720392007265417,0.8897775089206692,0.8094489878187902,0.9485403177968372,133,107,169,161,133,203,267.6306154554392,195.17808043621577,390.4762343913032,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9443814114942127,0.6219560014049101,1.4867385951727603,0.11623903440494096,0.05049011117016714,0.23308927087738587,0.8664887852575844,0.7760757223020827,0.9347575609143789,143,119,178,157,134,195,253.79473482229503,186.54277474492645,372.8288767437847,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9299928172747353,0.651645334045592,1.2474538280800285,0.08684359027446574,0.060295369832205986,0.11505814860267333,0.8941503649455086,0.7894235667180042,0.9558190958013086,136,120,163,145,130,173.04999999999927,230.41884964508756,220.07947088499486,277.0715705555643,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.9220100341004062,0.6840163050138379,1.3454108524398272,0.08810238229706233,0.046752699914313536,0.14591396034789902,0.8952295919584146,0.7928241366857112,0.9557192049221579,129,109,155,138,116,167.04999999999927,217.60008460611306,159.20907278192558,324.0006273855406,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.984948386333721,0.6379109310833128,1.5193915504724431,0.13757145276078242,0.09683904501331934,0.18734019601607424,0.8630201991522675,0.7861009532989326,0.9272987639131317,123,101,149,136,111,166,214.4016839050061,154.5887487613182,321.21067721422486,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.9706984026963795,0.6329525285690137,1.4963108852233908,0.15994879863427874,0.11217985240227374,0.22050961986075254,0.8817215178571942,0.8157989269896717,0.9360584742126824,116,94,144,131,105,164,209.78137578021568,147.62128422454677,312.7313677289885,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9325896914125097,0.6163001943626949,1.4318170396547492,0.09565960061520073,0.05834981804405785,0.14221429995069815,0.907891445825806,0.845956565824342,0.9549604603809936,115,92,144,124,98,156,195.0532860712616,137.1554784328895,293.64645992735245,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9914049518513939,0.6422377032648025,1.5367175359142926,0.12368117098689937,0.0662451602484878,0.20319908974984924,0.883796995769143,0.7977138732839227,0.9473837072930612,112,88,142,123,96,157,195.1353291462458,135.46367101037708,293.27828761474126,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9244834666199424,0.60562393793085,1.4331205846033557,0.08402972597222597,0.055726329463800885,0.11742356008129079,0.8408971270621373,0.7598381922217459,0.9141008921419649,108,83,138,115,89,147.04999999999927,181.38811340708418,125.37284052595223,273.9191407541379,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.9028531021381401,0.5861024849214528,1.4111280431735531,0.10158805366529339,0.0708782822476025,0.13768798583492553,0.9471650766341186,0.9143754585398136,0.9727112942597202,96,74,124,103,79,134,163.57389401478895,112.8474808615655,251.05417718166368,0.9,median,qi,2003,Klinse-Za,Reference
20,32,0.9953102937567657,0.6501320261942083,1.5363744156473322,0.07692351057899628,0.05240843788486029,0.1070976968546157,0.789020644815019,0.6968073035461756,0.8752537919736063,98,75,126,103,79,135,163.23084096466783,111.68292119241978,250.30576429540884,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.8471821610811285,0.5414968245983777,1.3166203551511773,0.10437662970732875,0.07317183766567789,0.14114272449042894,0.8763525634035703,0.8039711978739856,0.9366440948060352,81,61,105,88,66,114,137.85991328212367,94.09560463245334,211.597080790331,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.9160106855293155,0.5980949387638235,1.4039688715363092,0.07554742003809345,0.052413324258046776,0.10366497289975807,0.9016436084751938,0.8480875127858277,0.9464176252675071,76,57,100,81,61,105,126.55603012845161,86.52961104919807,193.78486407465596,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.9326640407954427,0.6132452942794264,1.4509113904722197,0.056199562728432406,0.03769690590436409,0.07938129118329582,0.9316891429950388,0.904098378052792,0.954580872855747,72,54,94,75,57,98.04999999999927,118.06659523716742,80.5902575512531,183.8248144187693,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.9685084402926234,0.6205992808281426,1.5165878280329805,0.05828782140202315,0.04003219933032683,0.08032925829666744,0.8335212492517754,0.7862585062977783,0.8766209053361251,70,53,92,73,55,96,114.77142819510827,78.01669705108637,178.96515765071305,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.8983533658262172,0.5723512252328881,1.3980540193399895,0.10044430154325693,0.07188171801458046,0.13268984714262438,0.8219810720331056,0.7754502836784893,0.864232696888155,60,45,79,65,49,85,103.15184598245297,70.45855333054955,158.4810371691707,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.8698275068808465,0.5609053319384543,1.3512607660659028,0.0967590365523356,0.06882117168790161,0.13123935674712708,0.7950571257189689,0.7432582709590245,0.8420679182283453,53,40,69,57,43,74,89.81771302631908,61.32028357187642,136.09466425824135,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8330206820369003,0.5412771505324226,1.2975491965238684,0.09030755499062851,0.064743995488308,0.1184493533184946,0.7649873514077807,0.7101050973610523,0.8143609163040537,45,34,58,48,36,62,75.21434437767675,51.68320488770313,113.50458293920677,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7116409887556063,0.4651997748148388,1.0758871526341327,0.07942292808293389,0.05469554216162401,0.10879502148613182,0.902940669191765,0.8637484664325789,0.9383643008134526,36,28,46,38,30,48,53.344923727133214,38.45499415864504,77.72033609611873,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8969479654485366,0.6311890890186971,1.2619905063409835,0.0767705711388349,0.05299846038704912,0.10572094422133708,0.7743493302586621,0.7176657025091877,0.8255975840702662,34,27,43,36,29,45,47.69828776956429,37.918658319779446,63.8849879222047,0.9,median,qi,2013,Klinse-Za,Reference
20,42,0.9954210777775212,0.7557832991761723,1.2848515041854542,0.07122611363109191,0.04371828870747684,0.10458435533196006,0.8463908631459334,0.7908185155978271,0.8918374823250673,29,24,36,32,26,38,47.866254599349304,38.081337929886125,59.959641020412796,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,0.989861911463074,0.793372132144574,1.2450513342509726,0.15348080936168002,0.11576937184609691,0.19602937949694677,0.9683619966891914,0.9367257338529085,0.9979561694753434,28,23,33,32,28,36,47.011805657315094,42.22080753696294,54.95196832261107,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.2154102781385139,1.0400939371322209,1.3906500460540894,0.10151884933980666,0.07329749087070399,0.13371048264803045,0.9408482506880944,0.8891531533913959,0.9962786713028108,31,27,35,35,31,38,56.70709026276256,53.77733430663932,63.955234510358885,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.117836596891483,0.9889727860599952,1.2442034680798075,0.17004992807112962,0.1305238193832549,0.2134767350199356,0.9726827815521468,0.9450968817479729,0.9984861589380862,33,30,36,38,35,42,63.17560776857171,60.72493827553858,70.12203410375669,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.1884324856127184,1.0444196104832195,1.3930434793564639,0.153664893220612,0.11954512903367395,0.19218981322364193,0.9381254168109011,0.8851305128760381,0.9961601981729032,37,34,40,41,37,46,75.75750725091704,67.3778944394086,88.63472712964058,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.1254838237642197,0.9547529868826916,1.2960660912455972,0.19746098236822185,0.16014683930606619,0.23661594827626287,0.9644305188082101,0.9288821369850881,0.9978088855492614,39,34,43,45,42,50,84.5868372122697,80.84405999057081,94.05037419504644,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.1298741033222557,0.9847256802248723,1.34859505515636,0.14995007948490552,0.11691175243287702,0.18652520371342637,0.9836327061016938,0.9687077971011762,0.9989839599915252,43,39,48,49,44,53,96.28933311641487,86.0761637933994,114.53393991132039,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
20,49,1.100409218144336,0.920431307345935,1.2554326732511303,0.1477785865088777,0.1117190610705181,0.18678280938635466,0.9608579107583108,0.9247476466234194,0.9975736560209582,48,43,53,53,49,58,105.37162646622879,100.97818226420169,115.06947518430715,0.9,median,qi,2021,Klinse-Za,pen-reducewolves
20,50,1.1047618871002625,1.0068913816901177,1.2005600492982422,0.1689492859393878,0.13429038790745973,0.20717918918562497,0.963295024035933,0.9220158478966417,0.9980301879535638,51,46,57,60,54,65,116.63152591312124,111.40200561680477,125.32431347711263,0.9,median,qi,2022,Klinse-Za,pen-reducewolves
20,51,1.1844817712610698,1.081513957080582,1.3011781103201996,0.16876232450708833,0.13311245666303606,0.20707499358997314,0.9604786745534198,0.8791182931504468,0.9977685846091079,57,51,63,67,60,74,138.38498646687077,129.58921808706725,150.38045201329336,0.9,median,qi,2023,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.9140054205449091,0.8193249916249769,0.9639314951988646,58.99983625622693,17.993034163948387,106.9023678603903,83.05105370301601,40.30161156739332,138.94620669814202,141.20528090695956,66.3030492343264,251.73351046362185,0.9,median,qi,1973,Kennedy Siding,Reference
19,2,0.9345994369276109,0.6300310715434351,1.4430844584665825,0.1261387682890807,0.05494984866012899,0.26648180762402257,0.9134935981397021,0.8187918228652056,0.9640766502967039,75,36,127,83,40,141,132.25847920211876,61.52284677077301,248.12096475858255,0.9,median,qi,1974,Kennedy Siding,Reference
19,3,0.9946285655275983,0.641186379141146,1.5509387055569464,0.1259161811253696,0.05550042557792193,0.2581096807420597,0.9124926245064189,0.814843476335223,0.9629466580985697,75,36,127,83,41,142,131.98422983878834,60.75746093145828,248.97986399425884,0.9,median,qi,1975,Kennedy Siding,Reference
19,4,0.9922196868226274,0.6395826263595713,1.5552340355301064,0.1252704233123737,0.05559057819385525,0.25988441681880625,0.9129418516560827,0.8158684025295518,0.9646431666097198,74,36,127,82,40,141,130.57461885807865,61.3218860326005,247.76201993236532,0.9,median,qi,1976,Kennedy Siding,Reference
19,5,0.9947345748884382,0.6404144056863728,1.5688413549310838,0.12498986932812514,0.05530174641711274,0.25573889556967067,0.9130141543135559,0.8162550089256803,0.9640810093045303,74,36,128,82,40,140.04999999999927,130.63519412069755,61.52569970561453,246.66196113690214,0.9,median,qi,1977,Kennedy Siding,Reference
19,6,0.9922328037187897,0.6404766496594756,1.5589977275137303,0.12713257889738805,0.05551984358837302,0.26523404353184005,0.9125627979841795,0.8187479363340757,0.9638919836173461,74,36,127,82,40,141,129.8180210570066,62.18325970775183,244.55230666840197,0.9,median,qi,1978,Kennedy Siding,Reference
19,7,1.0024164533420028,0.644267865031506,1.572299386733321,0.12628149633290894,0.05611232542089648,0.2639935291907098,0.9130584850643693,0.8162729181197549,0.9639098343429662,73,37,127,81,41,140,129.67864233121384,63.03285215372458,242.9606894123977,0.9,median,qi,1979,Kennedy Siding,Reference
19,8,1.001302162645612,0.6417127642604061,1.5693664715427758,0.12524854026513127,0.0547404123328707,0.2610321837262215,0.9120704536242678,0.8163406021628474,0.9643061667530322,73,37,125,81,42,138,130.37249648742636,63.434479253088135,240.13436126116574,0.9,median,qi,1980,Kennedy Siding,Reference
19,9,0.9935646529339812,0.6430794373267592,1.5529332702688263,0.12501246565118468,0.05566252435374501,0.2613489933299907,0.9118350292488295,0.8116198592950057,0.9640136086016445,73,38,124,81,42,137,129.4350102412274,64.13330415069343,239.48219959013343,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,0.9906676729184711,0.6388882134385264,1.5585813636737156,0.12442808851273876,0.05600948449221048,0.25450015241449,0.9121518393376395,0.815083238303511,0.9641934102811766,73,38,123,81,42,135,128.3829345105536,65.38830218630052,234.4954301666276,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,0.9933013269970021,0.637270506471042,1.5575152608167433,0.1231618107995017,0.055655035298435615,0.2577821868987546,0.9109225844298516,0.8088025175054704,0.9636445879167426,73,38,121,80,43,134,127.74507693702876,65.07271443719,233.93220515603159,0.9,median,qi,1983,Kennedy Siding,Reference
19,12,1.0020109544836777,0.6411138679250419,1.5731098594552415,0.12379119773839381,0.055354251504602076,0.2577816031826246,0.9104128249279284,0.8118353311069101,0.9636410427705303,72,39,119,80,43,130,127.9670517618874,66.7030757086762,230.94985508881274,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,0.9890921399490439,0.6444064526269648,1.5559853847727545,0.12410224487461603,0.05473229224156193,0.2567263669407477,0.9105787026243388,0.8087139840117474,0.9636742673658437,72,39,116,79,44,128,126.71640354016976,66.19741449572459,227.58394390232672,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,0.9949272171292127,0.6416758650138944,1.568173255783249,0.12402651178552235,0.0535625365319287,0.25401475253133304,0.9100599901779002,0.8123299494101103,0.9625284789463582,71,40,114,79,45,125,126.31334893106198,68.1225518695596,222.51903850094308,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.9876941001888657,0.632160164314758,1.5386840085228284,0.12255588325207385,0.05351152836782295,0.2490224557677766,0.9111755865433484,0.8127164074996845,0.9628615221912908,71,40,111.04999999999927,78,45,123,124.46110125854169,67.23732390212794,216.73027562862382,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,0.9888668361817305,0.6353976883265152,1.562910827962251,0.12171191649084252,0.05365672745755302,0.25232488649026796,0.9172827923299911,0.8313794185141559,0.9654872950342445,70,41,110,77,46,121,122.92240319951516,67.98478161647682,215.35395844531388,0.9,median,qi,1988,Kennedy Siding,Reference
