i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
23,42,0.8966966854384872,0.6289645641598112,1.2583834992689755,0.09486218857347978,0.07275459341017738,0.11774516449533351,0.8582562610243711,0.7524327124122895,0.9297594436804684,32,25,38,33,28,40,51.0160829282611,49.60204517770285,58.80098811795709,0.9,median,qi,2014,Nakusp,Reference
23,43,0.8713956997391075,0.7728763423942783,1.0608350015688208,0.10141467001702051,0.07908492398183989,0.12384830080717,0.8423746948403543,0.7474202360143175,0.9172726692457513,27,22,33,29,24,34.049999999999955,44.77425727420078,42.66826913797658,54.79677257943065,0.9,median,qi,2015,Nakusp,Reference
23,44,0.8155599092327017,0.668712971594651,1.014495249247464,0.1265783460941826,0.10408199828603294,0.14931020815806628,0.8609892846403735,0.7600662898027922,0.9294587509519308,22,18,27,24,19,29,36.49933590179539,34.654637993312484,45.941299710978114,0.9,median,qi,2016,Nakusp,Reference
23,45,0.9496255307051481,0.7250675736789693,1.2809746379083948,0.15347686615324102,0.12348717516798746,0.18743598713919293,0.8778138050994354,0.7855950419842239,0.9405798890068019,18,15,23,20,16,25,35.958966099481366,28.909429764490945,47.2994767327004,0.9,median,qi,2017,Nakusp,Reference
23,46,0.9235924343411837,0.6831419251804043,1.1705487810710933,0.11709745496225273,0.09519479204317029,0.139167397353248,0.8937029328213659,0.8408060130551436,0.9391204405963246,17,14,21,19,16,23,32.47396820155999,30.68877183118848,37.83249318160226,0.9,median,qi,2018,Nakusp,Reference
23,47,0.8090098538152419,0.6921770775740219,0.9623702260060825,0.1540736443215536,0.13026570922306538,0.17843742007138358,0.9035721645729315,0.8534426670546336,0.9461674572208634,17,14,20,18,15,22,26.52342289673997,24.712691463879352,30.932467591953404,0.9,median,qi,2019,Nakusp,Reference
23,48,1.0765121228153924,0.7461825411459148,1.5930741045663255,0.13772779307448021,0.11700521091990598,0.15969361154913614,0.9187057951735559,0.8717161821516911,0.9583388797280906,16,13,20,18,15,22,28.967097198868952,20.368514151527364,42.38829311445346,0.9,median,qi,2020,Nakusp,Reference
23,49,1.0375702331166887,0.7126967553802437,1.4957697750796624,0.14789439149987332,0.1248444031688842,0.17314168052298096,0.9183384258496012,0.8620228722982108,0.9550763532693378,17,13,20,19,15,22,29.644352737418878,27.734949891904204,34.87408004635932,0.9,median,qi,2021,Nakusp,reducewolves
23,50,0.9977265693587514,0.6912305861806223,1.5514368259925024,0.18643239759197944,0.16050635339148403,0.21799389995886673,0.9198327577658161,0.8541510527279438,0.9583392079818629,17,13,21,19,15,25,30.151575271619713,20.696047700624444,46.928992444304086,0.9,median,qi,2022,Nakusp,reducewolves
23,51,0.9094092857307261,0.594169899978958,1.3463028348141872,0.13609419668254946,0.09998715677179575,0.18086567784694388,0.9645064409413637,0.9104114413407981,0.9919145069193209,17,13,22,19,14,24,27.027893379995184,21.60427183072426,36.344594051526805,0.9,median,qi,2023,Nakusp,pen-reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.9202771745370835,0.8542428727314434,0.9627824583277023,8,4,12,9,5,14,14.243429984105687,7.92352533592896,24.013908065295766,0.9,median,qi,1973,Monashee,Reference
22,2,0.9905605285938766,0.6328104408294866,1.6540398604938875,0.07704671632463456,0.043489174981367194,0.12498141640910806,0.920820814903718,0.8462441054151819,0.9643235020292177,8,4,13,9,5,14,14.13675254300418,7.227108945782604,26.101435816945948,0.9,median,qi,1974,Monashee,Reference
22,3,0.9941964621026373,0.5901579772705228,1.6833961988822892,0.07742165852593902,0.04369134834711346,0.13480197533051486,0.9191046660298853,0.8452293811479851,0.9622305591283548,8,4,13,9,5,14,14.249394894997929,7.06739240261917,25.5867065438835,0.9,median,qi,1975,Monashee,Reference
22,4,1.0053226093713448,0.6128607353299184,1.6547235043185473,0.08354075035689355,0.04716882853838181,0.14797351044170853,0.9210712978987736,0.8476689718613707,0.9640498018277525,8,4,13,9,5,14.049999999999955,14.355855814328827,6.848904846721462,25.56769996533969,0.9,median,qi,1976,Monashee,Reference
22,5,0.9937504181270413,0.5897061007125649,1.6187516138406406,0.07630432692250294,0.04320678267970672,0.1261125857891132,0.9201929888735138,0.8503014009002404,0.9627901829746837,8,4,13,9,5,14,14.169537688696927,6.84726287535653,25.33226610574378,0.9,median,qi,1977,Monashee,Reference
22,6,0.9770241704666633,0.6100127185263751,1.623704539706772,0.07476362090987579,0.041879272600470925,0.13004027175718247,0.9195511027504137,0.8379671980868983,0.9628720535878511,8,4,13,9,4,14,13.76139584397318,6.516677511580417,25.338731252991696,0.9,median,qi,1978,Monashee,Reference
22,7,0.9864713688360226,0.5992061546201168,1.6329168504866582,0.07604522320900597,0.04266790861480261,0.12611748990294774,0.920137490014703,0.8513881435547671,0.961802405913209,8,4,13,9,4,15,13.64988243396002,6.521584659521509,25.72430190003379,0.9,median,qi,1979,Monashee,Reference
22,8,0.9765927971386722,0.6021307685870328,1.6777117191186122,0.07534975693196685,0.043839509196393796,0.12868950484076674,0.9191904179147343,0.8421368976234043,0.9623424179483628,8,4,14,9,4,15,13.706280336895869,6.5786800404760974,25.84949683902544,0.9,median,qi,1980,Monashee,Reference
22,9,0.9905301897873089,0.6151544927629546,1.710347475522648,0.0745996142084612,0.042654977071309955,0.12696479643327366,0.9204401009598585,0.8480913675469656,0.9642078999622788,8,4,14,8,4,15,13.426033235825933,6.478529555133855,27.020346661298053,0.9,median,qi,1981,Monashee,Reference
22,10,0.9808524688649227,0.5940987000769209,1.6245946412515182,0.0762036042289761,0.04317415475415898,0.12979961248615327,0.9184753492022899,0.8432029922532118,0.9640656630469412,8,4,14,8,4,15,13.742409144057035,6.197789981269529,24.61841574532518,0.9,median,qi,1982,Monashee,Reference
22,11,0.9758164312026897,0.606735264839967,1.6586537355067992,0.07496498462091965,0.04227855780322448,0.12851188968554503,0.9175140500434198,0.8539412516776573,0.9594557728600243,8,4,13,8,4,15,13.238232200104004,5.93459491919281,25.24053596383344,0.9,median,qi,1983,Monashee,Reference
22,12,1.0045334771417682,0.617234170746733,1.638715648286665,0.07598141998780834,0.043322808748370176,0.12999717757467363,0.9046713298611058,0.8184987291729373,0.9521646716751808,8,4,14,8,4,15,13.293738541235005,6.065234495722482,26.12214087653818,0.9,median,qi,1984,Monashee,Reference
22,13,0.9695357612510712,0.5745374250808668,1.621469744950041,0.0756668573182931,0.042250846814443785,0.12863038899608006,0.9012450331910632,0.8194319691683016,0.9557474823424476,8,4,13,8,4,14,12.861148437601546,5.948741901253224,24.725898389540152,0.9,median,qi,1985,Monashee,Reference
22,14,1.0033935268017014,0.5784395782142703,1.5832701767062525,0.07580797885137529,0.042964561628652774,0.13202535035898474,0.9227171611393827,0.8676739492682907,0.9608321462735813,7,4,13,8,4,14,12.615106374393303,5.908164135775111,25.07869069182053,0.9,median,qi,1986,Monashee,Reference
22,15,0.9612176863019215,0.5873096645224355,1.5755047116586325,0.04830776172889961,0.0285400333112673,0.07754119507535713,0.8959848275201914,0.8237507620781587,0.9473508139393831,7,4,13,8,4,13,12.142600792638962,5.658865098278192,22.91553352005786,0.9,median,qi,1987,Monashee,Reference
22,16,0.9861447005794388,0.5858908290987439,1.6328573962028134,0.07849509137272659,0.04560498813157227,0.12708218657877898,0.9171001472711984,0.8549303719999012,0.9597524158171766,7,4,12,7,4,13,11.932650937166255,5.663641748170867,22.128326812571274,0.9,median,qi,1988,Monashee,Reference
22,17,1.0145207909132536,0.6213342457471176,1.6720286979460812,0.08009479859015323,0.05009925875866032,0.11973093995691036,0.9229577311740322,0.862941213408671,0.9627197019113783,7,4,12,7,4,13,12.032279047416523,5.601561367476284,22.36011944732886,0.9,median,qi,1989,Monashee,Reference
22,18,0.9803360607496535,0.6080983699363331,1.6403832716018574,0.07264115101921609,0.04175547984820365,0.12358959257146236,0.9245633179959041,0.8665090394254068,0.9614704653758912,7,4,11,7,4,12,11.774787279367262,5.92157580433828,21.230435088239567,0.9,median,qi,1990,Monashee,Reference
22,19,1.023690163322363,0.6139072304156127,1.690414727081653,0.0882274629825269,0.05100220999550649,0.13974569439853188,0.9172291634838491,0.8488966497436806,0.9614092856206266,7,4,11,7,4,12,11.997072168715498,6.043875501136675,20.939804817512055,0.9,median,qi,1991,Monashee,Reference
22,20,0.9806877927960044,0.5976015799494176,1.6626016742001362,0.06480989518232771,0.03951082155645866,0.0952997988989236,0.9271997701580916,0.8735096919289618,0.9633376653432293,7,4,11,7,4,11.049999999999955,11.767341241632725,6.285245406800692,21.163368806908274,0.9,median,qi,1992,Monashee,Reference
22,21,1.0227889562700199,0.6208705403999534,1.7351160758342175,0.09982889251961417,0.06581021351641407,0.1417033537265687,0.9290730141104365,0.8782864018859378,0.9665455642291747,7,4,11,7,5,11,11.81600031054016,6.953070314699209,21.035946505160727,0.9,median,qi,1993,Monashee,Reference
22,22,1.0656522748643282,0.6799271120667912,1.7513826432873973,0.09032552747011766,0.06016500442703732,0.12640422159638529,0.9077066227656756,0.8478023265019575,0.9547226175238545,7,4,11,8,5,11,12.59138365223179,9.76967845961551,18.267004047384287,0.9,median,qi,1994,Monashee,Reference
22,23,0.924299709078414,0.5625162095209335,1.4471348794607681,0.08804635501838864,0.05810791048571326,0.12590497636127104,0.8814590038953413,0.8159359063672663,0.936992658928576,7,5,10,7,5,11,11.775734202583774,6.816505248104277,19.684386976485577,0.9,median,qi,1995,Monashee,Reference
22,24,0.897509941973127,0.5437326665833054,1.6009521047194555,0.07515915393159853,0.0493644970710531,0.10889660257487105,0.8369160174646683,0.763550574696615,0.8971970227153195,7,4,10,7,4,11,10.561387159320013,6.035526455685536,19.223389792488828,0.9,median,qi,1996,Monashee,Reference
22,25,0.8658464950832669,0.485482279763513,1.4724326310561773,0.056347774527317485,0.03597025631878928,0.08311174783865383,0.8963969374072925,0.8406341011335567,0.9406102638460021,6,3,9,6,3,9,9.141877089910592,4.849984903195318,16.115437672298356,0.9,median,qi,1997,Monashee,Reference
22,26,0.9451726961690707,0.5381275286574857,1.600212314687047,0.058510738158465136,0.037216086203665795,0.09183027948517926,0.865096317147871,0.798601257885401,0.9207978977988628,5,3,8,5,3,9,8.491627352218309,4.495766302143332,14.737283192957337,0.9,median,qi,1998,Monashee,Reference
22,27,0.885200259647932,0.5130531024559591,1.5325224106150581,0.06592160801188296,0.04200552440043663,0.09588077391945811,0.8590111651083951,0.7796590768397836,0.9218776452320927,5,3,7,5,3,8,7.580867763562474,3.9783204798546397,13.348826028360017,0.9,median,qi,1999,Monashee,Reference
22,28,0.8831336040092239,0.5202643641298835,1.5375607227696355,0.07193643672796945,0.044334121312996674,0.1069977875837993,0.8660847291667311,0.7790377380129129,0.9329563112716525,4,2,6,4,3,7,6.493867555082858,3.7479383704989746,12.093390798267777,0.9,median,qi,2000,Monashee,Reference
22,29,0.9193875603074304,0.5013418638327003,1.6582513643207257,0.1023102884766083,0.06345689640630939,0.1510802472340479,0.8668888792087491,0.7717826458043937,0.9280075606706641,4,2,6,4,3,6,6.112048991630939,3.557903350661275,10.653857782203907,0.9,median,qi,2001,Monashee,Reference
22,30,0.7643970912165876,0.4381720250535018,1.2773284143320576,0.074268226541023,0.04987563963233611,0.10367339690924893,0.8114866657837714,0.7058874398330106,0.8988041546692971,3,2,5,3,3,5,4.399646030723187,3.6742082156497275,6.307225750996814,0.9,median,qi,2002,Monashee,Reference
22,31,1.2442913322511706,0.7656895770303881,2.0200432387906635,0.060010227360692184,0.03682120424977208,0.09226208865393304,0.8528059479948827,0.7554835298216875,0.9284726176592821,3,2,4,4,3,5,5.770928391397176,3.5544069175212383,9.286632769163983,0.9,median,qi,2003,Monashee,Reference
22,32,1.3244658054000293,0.8097715685938077,2.2062466467706092,0.08546382988286705,0.05692511615788958,0.12413289178203021,0.8512609510907552,0.7693225012029874,0.9170001525361141,3,2,5,4,3,5,7.371627555846129,6.5914480945357905,9.992569439766626,0.9,median,qi,2004,Monashee,Reference
22,33,0.8606997528746997,0.5283372817242439,1.386689293418575,0.09573142339480947,0.06437646358811806,0.13580499263551457,0.8935145243904595,0.8213619686761491,0.9458793474230821,4,3,5,4,3,6,6.596266172412063,4.082219830219763,10.341657534087776,0.9,median,qi,2005,Monashee,Reference
22,34,1.077304542599404,0.6886403056596249,1.7622662537875082,0.09447717509791577,0.0631527687149734,0.13219152865091532,0.9028705200442988,0.8254820874356709,0.9551136895678713,4,3,5,4,3,5,7.085432234451596,6.551067719647032,8.33360868964915,0.9,median,qi,2006,Monashee,Reference
22,35,0.8462238589120566,0.5149096385499072,1.3111735702815128,0.07032696496430682,0.04544008407715244,0.10489159688380145,0.8787710007256853,0.7950633671259516,0.9378935767711516,4,3,5,4,3,5,6.050382695790034,3.7812943474199,9.23684315927781,0.9,median,qi,2007,Monashee,Reference
22,36,0.8529367382903237,0.5390465104107199,1.354900667586646,0.058313602764509205,0.03846063824213777,0.08573145969870721,0.8919308473019381,0.8175584254987347,0.9418560124668113,3,2,4,3,3,4,5.061821145840051,4.564158842526368,6.068957514458844,0.9,median,qi,2008,Monashee,Reference
22,37,0.9403460733394831,0.5530660341546694,1.597904210158837,0.0564599226590729,0.03484518450501182,0.0861832163129782,0.8410589953047627,0.7473055224500113,0.9150262337917351,3,2,4,3,2,4,4.779198867090708,2.8367621678335975,8.231627841847143,0.9,median,qi,2009,Monashee,Reference
22,38,0.8673472882693409,0.44973804713307586,1.4513967313120326,0.054484577632107095,0.03644779376145672,0.0803297903181355,0.8524839788854601,0.7500505119265912,0.9220968570897894,3,2,4,3,2,4,3.9820737486305036,2.471802945498931,7.315749095905559,0.9,median,qi,2010,Monashee,Reference
22,39,0.8735924084715248,0.4718809112314245,1.3950721735804157,0.05776801671552349,0.03665640755880238,0.08443559906377238,0.8934944869389526,0.8045560423594934,0.9470691307946372,2,2,3,2,2,3,3.338570129761245,2.5994273574763835,5.383245940388196,0.9,median,qi,2011,Monashee,Reference
22,40,0.9431145709578097,0.42117656665067227,1.599044103455189,0.061150461103011075,0.03953000665886988,0.08851559283809976,0.8917868870187282,0.8001660060645115,0.9518117629568189,2,1,3,2,1,3,3.190595889958492,1.3996729337847953,6.0027845530014785,0.9,median,qi,2012,Monashee,Reference
22,41,0.9324172237880163,0.40949249551868433,1.696842678822678,0.07412280148846184,0.048428732176296015,0.10582606868723624,0.8891002960265588,0.794799143227723,0.9504689086255643,2,1,3,2,1,3,2.885777489410094,1.3088173340296807,5.741269282449619,0.9,median,qi,2013,Monashee,Reference
22,42,0.9075271328448431,0.4092192110052515,1.4972930209556479,0.054177721750337346,0.03384409883894514,0.08151384637702944,0.8690787435836047,0.7504183289929006,0.935616809540787,2,1,3,2,1,3,2.3963070611001775,1.2616589863485486,5.075630693969994,0.9,median,qi,2014,Monashee,Reference
22,43,0.9012336176664411,0.3852065621844182,1.4924818089769838,0.05873191021341525,0.037805371492794594,0.08726976326016263,0.8537591935141723,0.7462214112252308,0.926350285024031,1,1,2,1,1,2,1.7121036472922406,1.2251388609861724,4.222118853296109,0.9,median,qi,2015,Monashee,Reference
22,44,0.8042988666638236,0.34798352375305985,1.202805155428098,0.0736474698629862,0.04872053586181123,0.1064988825958658,0.8696240432071962,0.7718687686266736,0.9348103451941767,1,1,1,1,1,1,1.3896438175225851,1.1487314839361706,2.310815371006923,0.9,median,qi,2016,Monashee,Reference
22,45,1.1009550024125692,7.182519378940136e-4,2.3205111962869456,0.08994784345853779,0.05718127312508073,0.13633950375422021,0.8862859840910431,0.796613916146887,0.9475190644565236,1,0,1,1,0,2,1.5295770490327594,0,3.5484602988707366,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.479613774455325e-4,1.6846999784287098,0.068070013589696,0.04389333915450826,0.0978359262279589,0.8999354234274419,0.8436750093856082,0.9464486644124084,1,0,2,1,0,2,1.4895107457510424,0,3.4962570516662614,0.9,median,qi,2018,Monashee,Reference
22,47,1,6.708660411629183e-4,1.8591237541131709,0.09247328546251765,0.06086839194448141,0.130689818591705,0.9103966138402293,0.8565823093079817,0.9517262387051154,1,0,2,1,0,2,1.4346231928110746,0,3.7436393162804533,0.9,median,qi,2019,Monashee,Reference
22,48,1,0.293975941014,1.625385101454396,0.08136050918513628,0.05435200548614614,0.11637044325552125,0.9230707998141141,0.8751994848852043,0.9617850595038895,1,0,2,1,0,2,1.4121457699021205,0,3.801502522693898,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.4552112213865969,1.6774812542333044,0.0742071238551272,0.047810875257503674,0.10810456363701976,0.8826698604035246,0.8012514003084749,0.9360770678178397,1,0,2,1,0,2,1.3792523505802121,0,3.881793503940445,0.9,median,qi,2021,Monashee,Reference
22,50,1,7.440307211378468e-4,1.510831205676796,0.09568935344735945,0.06331453978518772,0.13611367282387116,0.8840156072742492,0.8013308455070429,0.9409208365101355,1,0,2,1,0,2,1.2917366672394963,0,3.7786857827331337,0.9,median,qi,2022,Monashee,Reference
22,51,1,0.40677551131078515,1.5793831606332434,0.07838677245272824,0.04889884946165565,0.11304868133495956,0.8990420508767648,0.7990686853786378,0.9521214099423844,1,0,2,1,0,2,1.161232076565612,0,4.054859274676158,0.9,median,qi,2023,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.909871476371493,0.8094052118868871,0.9599015714210336,24,17,32,27,19,35,43.22210960175225,28.126177208784995,63.59077187313384,0.9,median,qi,1973,Maligne,Reference
21,2,1.012733580685782,0.6495478135607631,1.5617814168906805,0.12722426703058187,0.05369141251689075,0.2676892893379006,0.9113466638630121,0.8039952292938257,0.9645450925812892,24,17,32.049999999999955,27,19,37,43.23454652514352,27.980987342094355,68.15426862830678,0.9,median,qi,1974,Maligne,Reference
21,3,1.00513142454979,0.6386174635097668,1.6545027641275116,0.12562235719908582,0.05309083457149429,0.28365792381194865,0.9056882181937715,0.8018381413217136,0.9636067108727483,25,17,34,28,18,38,43.44968801007764,27.182538826283775,71.97791751709171,0.9,median,qi,1975,Maligne,Reference
21,4,1.0222271227222364,0.6187176191613434,1.6826046507203736,0.12100736997144032,0.05359837283328857,0.2769938122912752,0.9065448941211369,0.8002705627473135,0.9618089159469337,25,16,35.049999999999955,28,18,40,45.57208413515571,27.10531755825136,75.275535182781,0.9,median,qi,1976,Maligne,Reference
21,5,1.001980374591614,0.6316559105379869,1.6111929662128912,0.12079230330894733,0.0507574620318854,0.26479995518998,0.9050388348623463,0.7979816559127207,0.9631232646439607,25,16,36,28,18,41,44.58264554434018,26.99928344352828,73.85160890411731,0.9,median,qi,1977,Maligne,Reference
21,6,1.0173837914415347,0.6302543624023984,1.6078882174083842,0.1218143353393666,0.05286305277329959,0.25621202230010426,0.9073100107880602,0.7955287312710946,0.9650226241872588,25,16,37,28,18,42,45.24939654008171,27.14235198895181,77.1077094471293,0.9,median,qi,1978,Maligne,Reference
21,7,0.9826249699525917,0.6133829354193427,1.564443061904234,0.12109276823594567,0.0510474737368029,0.2739652994700395,0.9094313250230336,0.8080930145685469,0.9629764718588745,26,16,38,28,17.94999999999999,42,45.12635456925052,25.917631222804673,74.40088447097237,0.9,median,qi,1979,Maligne,Reference
21,8,1.0124034468542447,0.6304166827867783,1.6428061631675803,0.1191193168519449,0.04855904650375976,0.26597296880518895,0.9034384298664844,0.7951402407034267,0.9620214890348544,26,16,38.049999999999955,28.5,18,43,45.557940056192734,25.77414895352974,77.8407249153058,0.9,median,qi,1980,Maligne,Reference
21,9,0.997671913784848,0.636454753357434,1.6342259961039884,0.12002026352712786,0.05007453911983755,0.25254110603503677,0.9054047941408514,0.798454343442982,0.9616345555039226,26,16,38.049999999999955,29,18,42,46.41270275279141,26.70097263602729,76.85905201210362,0.9,median,qi,1981,Maligne,Reference
21,10,0.9974873557640291,0.6336815988307373,1.614975869650202,0.11786787651689981,0.04919728852006964,0.2469476277970531,0.9079055599967969,0.796742566982807,0.9642913490480867,26,16,38,29,18,43,46.50458182884949,27.292303544372864,77.17791263903192,0.9,median,qi,1982,Maligne,Reference
21,11,1.0024435147058401,0.6184137529468238,1.5707858798384087,0.12006680749600207,0.05217022937064201,0.26264922655560524,0.9053445842089705,0.7995686669266359,0.9623708517620775,26,17,39,29,19,43,45.54650164611692,26.74004757447644,78.75002442365756,0.9,median,qi,1983,Maligne,Reference
21,12,0.9983115223096388,0.6557036475667171,1.6034795559131632,0.12152025611843156,0.05180583167987956,0.26431248065074936,0.9058264125493021,0.8079776194669569,0.9612693254391764,26,17,38,29,19,42,46.47633563438387,28.864904158764272,75.23148974887732,0.9,median,qi,1984,Maligne,Reference
21,13,1.0223134450447007,0.63762517482927,1.6316609392008068,0.11650521427481429,0.04989310716244078,0.24854579447815933,0.9076209862344533,0.8075956479307839,0.9615853874432542,27,18,37.049999999999955,29,20,42,47.51590699555054,28.895556577183697,76.15228705864965,0.9,median,qi,1985,Maligne,Reference
21,14,1.0009302240650948,0.6242343948381283,1.6203600359321888,0.11956291505920444,0.05056007167710043,0.26284612606593694,0.9005690939860104,0.7805702527455632,0.9565786500041998,26,18,37,30,20.94999999999999,41,48.260268537435344,30.269409115471753,73.00726775193635,0.9,median,qi,1986,Maligne,Reference
21,15,0.9900704375168914,0.636296826684894,1.564254465107933,0.11231035160340339,0.04854465675257334,0.23902154288996613,0.8989777337177774,0.7897227319809745,0.9619843400306477,26,19,36,29,22,39,46.92972973921121,31.5660514725979,72.82273795179583,0.9,median,qi,1987,Maligne,Reference
21,16,0.922355758940796,0.5917561586013461,1.3549099162457607,0.11219986203656981,0.04691426901912611,0.23567322817310957,0.9000198295010369,0.791687827127385,0.963240596803809,26,20,34,29,23,36,42.53386261265116,39.79949999794582,49.10869132979587,0.9,median,qi,1988,Maligne,Reference
21,17,1.1069374374560987,0.7519301514679817,1.7046443418289383,0.11418676761877167,0.04536241704876031,0.23985299948940408,0.90224571733632275,0.7961614068753952,0.9601905372849738,26,20,33,29,22,37,47.93028308521877,32.3898065258481,72.17521299563346,0.9,median,qi,1989,Maligne,Reference
21,18,0.9980025101370805,0.619947500682313,1.6558497589514063,0.11347332160133045,0.049034178712235366,0.24990117953062174,0.9009520193867279,0.80218054505459,0.9592496016854292,26,20,34,29,22,39,47.54559849174687,32.11328332549686,75.5027968024953,0.9,median,qi,1990,Maligne,Reference
21,19,1.0158110193636263,0.6094505284345527,1.7269997597425237,0.11542388419811823,0.04849179565165296,0.25510163654924745,0.9024050451720216,0.7942041527186863,0.9587574661804545,27,20,35,30,23,40,48.945703504935466,33.477981207646216,77.30163053791084,0.9,median,qi,1991,Maligne,Reference
21,20,1.0782817076231344,0.6426844276558785,1.6639725816713322,0.16133203472083876,0.09620646471484082,0.24950652008817106,0.8864239191678349,0.770315082129207,0.955209050134966,27,21,35,31,24,40,51.569318796613345,35.790826641842855,76.97012215767501,0.9,median,qi,1992,Maligne,Reference
21,21,0.984723243440782,0.6758658046374524,1.4068509003424592,0.10565785834188166,0.047832936525565764,0.2199895069590866,0.8551246041910556,0.69759523767199,0.9379089085703777,28,22,35,31,25,38,50.54907711059509,43.4059827213033,61.092689484252915,0.9,median,qi,1993,Maligne,Reference
21,22,1.2281929634609448,0.830504623749308,1.8819779624749322,0.24037452249743152,0.16649304683203336,0.33327403819530216,0.8764673070422468,0.774836002829349,0.9482910072891892,27,21.94999999999999,33,36,28,45,62.96392236112984,42.715743880952,95.95494513095014,0.9,median,qi,1994,Maligne,Reference
21,23,0.9322584904703028,0.5988742415815375,1.4942510076714495,0.10278298196596983,0.04419255325573412,0.21669395745187117,0.8505669484771754,0.7493811236330393,0.9278059851860764,32,25,40,36,29,44,58.3039906790834,41.223601399414854,88.55378816672265,0.9,median,qi,1995,Maligne,Reference
21,24,0.9577927642163493,0.6039770890605631,1.3427370788240167,0.0820159785606671,0.04976646066839974,0.12422036900684505,0.889323844173431,0.7807705818603566,0.9541241436418904,31,25,38,34,28,41,55.16287249139451,47.20675245459054,65.65677233867643,0.9,median,qi,1996,Maligne,Reference
21,25,1.021025862594815,0.7213060959455714,1.5025540545102676,0.07977617711231888,0.040966517441846616,0.12784608720424487,0.8920902978877508,0.7796002823629328,0.9594302996200914,31,25.94999999999999,37,34,28,41,56.34462437726593,40.038387864408726,82.61895207590491,0.9,median,qi,1997,Maligne,Reference
21,26,1.402175320291426,0.9520498499578534,1.9344648586882798,0.12969714477527372,0.08984899132225055,0.1828115489760317,0.8557550759847723,0.7703845930483453,0.9284723813919106,31,26,37,37,31,43,77.80019137950265,70.95788955282718,87.93978833463149,0.9,median,qi,1998,Maligne,Reference
21,27,0.661478662385663,0.46888377835393347,0.9700171794377724,0.15032863842705668,0.10624526226125337,0.19990767389740333,0.8727790119430943,0.8022720429227521,0.9377771406047655,30,24,36,33,27,41,51.89709562074831,36.39229468799434,75.22315204379423,0.9,median,qi,1999,Maligne,Reference
21,28,0.9579226112432145,0.6623663968922957,1.3408417215538564,0.08935661823100795,0.053470591469177875,0.13230116482631335,0.9018145424225845,0.8281380719765169,0.9520727516161275,28,23,33.049999999999955,29,25,35,49.60197912295355,43.6993024078773,58.42692754282041,0.9,median,qi,2000,Maligne,Reference
21,29,0.7067281410152912,0.5078262775378993,0.9393445950855862,0.11271024705408526,0.060916139042900816,0.18008470964761714,0.8699525543645354,0.7760678570579438,0.9421353628203328,25,19,31,26,20,33,35.16604992629085,25.250780854089882,48.062786397202885,0.9,median,qi,2001,Maligne,Reference
21,30,0.9762977015162247,0.6449951149266495,1.5294232896441007,0.07540856725914077,0.04829387632291412,0.11233728630215525,0.8142905312853239,0.7200941856335296,0.903531598503551,21,15,27,22,16,29,34.344584351860284,23.324573579058633,51.96852200092924,0.9,median,qi,2002,Maligne,Reference
21,31,0.7774671244278057,0.47968723062787966,1.2242194659441858,0.0938998194805413,0.06377558574556706,0.13188062704085313,0.9434382206233483,0.9105902220410073,0.9710511033272626,16,12,21,16,12,22,25.985327815045213,19.859993765971115,37.7027751671692,0.9,median,qi,2003,Maligne,Reference
21,32,0.8536098127019189,0.5650949718104447,1.2974333306675103,0.07153724326361169,0.04686207775356043,0.10344528708570953,0.7605064053896142,0.6642234012850851,0.853997994895496,15,10,20,15,11,20,22.936300788229634,14.94882115400885,35.07467292117637,0.9,median,qi,2004,Maligne,Reference
21,33,0.582060547064096,0.33370901828048516,0.9619619774274784,0.09827396741683095,0.06547265379921219,0.13782974645503346,0.864204986437072,0.7786526331307104,0.9369651890140782,8,6,13,9,6,13,12.914016259881073,8.44920751875089,21.561484000678508,0.9,median,qi,2005,Maligne,Reference
21,34,0.811593790680293,0.509929662931071,1.2867796044083697,0.06975517767680037,0.047346836622809155,0.09986774106808469,0.8924679730191921,0.8281764520606489,0.9435906966459172,7,4,10,7,5,10,10.382255005314677,7.035138123387902,16.91923282472225,0.9,median,qi,2006,Maligne,Reference
21,35,0.7384833231435401,0.44020457732405166,1.2071655541309405,0.05192027379796767,0.033280621639055714,0.07530351137732388,0.9279562453840583,0.8983743887120639,0.9525673123533349,5,3,8,5,4,8,7.596208995898589,4.970066568667922,12.738442967252734,0.9,median,qi,2007,Maligne,Reference
21,36,0.9223909065951832,0.5636128656774204,1.4920360638592798,0.052531095492908006,0.03683810200910525,0.07073375321190609,0.8207535229337353,0.7631637623520298,0.8688643352152677,5,3,7,5,3,7,7.1816907151559155,4.450622151834949,12.064473942714912,0.9,median,qi,2008,Maligne,Reference
21,37,0.653718584197748,0.391527575553391,1.05395315250135,0.0964837542017394,0.06725313467168703,0.1318178136363704,0.8073506914976767,0.7527093935482622,0.854493559202261,3,3,5,3,3,5,4.4648817802714085,3.6944036132447544,6.656055335881523,0.9,median,qi,2009,Maligne,Reference
