i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
25,20,1.0534724239721258,0.6765535465137761,1.6617532802379258,0.21355199243935646,0.12384302029711863,0.33680004775601535,0.889304837752114,0.8259422760966589,0.9375624488576368,57,37,86,67,43,103,109.24687774672634,64.91575732843326,185.80120998072664,0.9,median,qi,1992,Bearhole Redwillow,Reference
25,21,0.9925263792736858,0.6415119121604917,1.5547696088140324,0.15460491566826837,0.06037121672907655,0.3222583978209149,0.8825652332507921,0.8124279693356349,0.9316126655123855,59,39,90,67,45,102,107.80497306575303,65.78988384997469,182.2644171540301,0.9,median,qi,1993,Bearhole Redwillow,Reference
25,22,1.1317964760092005,0.7375254482394297,1.7789131275268724,0.32243464285642753,0.19836185835915326,0.47618523103049104,0.8843171378891042,0.8215011938878186,0.9318972809962441,59,40,88.05000000000018,75,50,113,123.04192554879731,74.63553159068248,206.2011008106912,0.9,median,qi,1994,Bearhole Redwillow,Reference
25,23,0.9622006867401273,0.6405712082055305,1.47383350774849,0.14448117678263833,0.05786592880937457,0.3027791501191573,0.8796068816083751,0.8119322135726897,0.9272968252480823,66,44,98,74,50,111,118.68466540569011,72.69358142915029,198.6228584074105,0.9,median,qi,1995,Bearhole Redwillow,Reference
25,24,0.9339033794429064,0.6223225848601135,1.4446767008014796,0.097436853339903845,0.05442278054766405,0.16160963056356015,0.8879136487871488,0.8215182278791998,0.9364779455903223,65,44,95,70,48,104,111.2647966336879,69.16948700702558,182.77301849270538,0.9,median,qi,1996,Bearhole Redwillow,Reference
25,25,0.9713803433519544,0.6330564302733481,1.4890604373517065,0.10938855670791256,0.05295275835756873,0.2003506289639989,0.8885620683530617,0.823021095137709,0.9363353272056923,62,43,90,68,46,100,108.40578821042337,67.74954520486796,176.76469430588446,0.9,median,qi,1997,Bearhole Redwillow,Reference
25,26,1.0154566294138059,0.6570640417733022,1.5648084232734487,0.16709621207168618,0.10159891788679878,0.2545608552065146,0.8782014595553196,0.8167933830156121,0.9254094046107454,61,41,87,69,47,99,110.4041918110739,68.69608588986844,178.51709197640963,0.9,median,qi,1998,Bearhole Redwillow,Reference
25,27,1.0201610353838,0.6696896856627991,1.599026538058916,0.1959689657455677,0.1187911924278785,0.2970853455092436,0.8842650381494584,0.8261036055836011,0.9288167562877888,60,42,86,70,48,101,113.34677317494038,70.94001198784572,182.4339484724908,0.9,median,qi,1999,Bearhole Redwillow,Reference
25,28,0.9552873734604324,0.6386864381162032,1.4692741427268863,0.11664612249002287,0.06369888853090783,0.19457906267137573,0.8942377992447978,0.8405831521326331,0.9385751676094941,62,43,87,68,47,96,108.0729084339882,69.01383253786892,175.86897788233856,0.9,median,qi,2000,Bearhole Redwillow,Reference
25,29,1.013640186852689,0.6552999587420208,1.5856710860748249,0.15616973302957157,0.07678771714525189,0.2765915308224921,0.8834812359659951,0.8206827189060604,0.9313072142232579,61,42,85,69,47,96,110.0374045140078,70.12680792623415,176.2318836781225,0.9,median,qi,2001,Bearhole Redwillow,Reference
25,30,0.9426757282247369,0.6206220353721917,1.4229376835747436,0.10129734399466958,0.058386070129502234,0.1645222129181752,0.867477022052592,0.7912323775598079,0.9164363430530589,60,42,83.05000000000018,65,46,91,103.04854240327774,66.64675349580523,165.5907271550857,0.9,median,qi,2002,Bearhole Redwillow,Reference
25,31,0.9533694733971404,0.6167156059883449,1.4718655500061126,0.11962043454546621,0.07120302960437365,0.18870415468984963,0.9137970197095003,0.8703204049485224,0.9470735359871425,57,40,77,62,44,85,99.01844662941609,65.03553733604296,154.67620583419358,0.9,median,qi,2003,Bearhole Redwillow,Reference
25,32,0.9679465144346107,0.6304963281721548,1.4831700043223015,0.07947022970268286,0.04657820900000636,0.12802178608056966,0.8653671513373231,0.8005196138577475,0.9100667781485676,57,41,77,60,43,82,95.53412755691448,62.72407268397539,148.78791653119197,0.9,median,qi,2004,Bearhole Redwillow,Reference
25,33,0.9629395286186426,0.626227982526209,1.4960454037836357,0.1321434658425149,0.08167078259369956,0.20159481851379404,0.8798191670170321,0.8254158886424603,0.920263709610223,52,39,69,58,43,77,91.76974491095402,61.56439264894573,139.68045629798897,0.9,median,qi,2005,Bearhole Redwillow,Reference
25,34,0.9450938219575651,0.6150304653706182,1.453625796426984,0.10020150510969833,0.0615167497184766,0.157363305150805,0.8840862717498141,0.8355924851045754,0.9237447250083657,51,38,66.05000000000018,55,41,72,86.91031850644697,59.82177710581681,131.6531437604991,0.9,median,qi,2006,Bearhole Redwillow,Reference
25,35,0.9482279070824418,0.6162869138811048,1.479593940648954,0.09104343342337384,0.05660847592210445,0.14132260822100626,0.8619907518864175,0.81172897758103435,0.9023395712442056,49,37,63,52,40,68,82.4525211983209,56.39527393756865,125.62738634742502,0.9,median,qi,2007,Bearhole Redwillow,Reference
25,36,1.0236400856919765,0.6779956385700453,1.5011279012231822,0.07873065727298029,0.047608553373285616,0.1244594419088854,0.8600119900526169,0.8108298229857711,0.9011435212675742,45,35,57,48,39,60,83.58056865155206,79.81097236438458,92.8887588755052,0.9,median,qi,2008,Bearhole Redwillow,Reference
25,37,0.8640312435639075,0.6139610188115374,1.2784866570480635,0.15880825041900776,0.10147321096130128,0.2351504644946067,0.8576619139181958,0.8075875578067375,0.8997643542800522,41,33,51,46,37,58,73.13112580932399,52.05954224119618,107.99879236444514,0.9,median,qi,2009,Bearhole Redwillow,Reference
25,38,0.895130723840081,0.5946356247926364,1.3803977941723276,0.08394083877635937,0.050342012871117794,0.13431428992466202,0.8532484388585148,0.8020667947065117,0.8968159658374438,39,32,48,42,34,51,65.95266336600712,46.5238226502021,96.05616941888606,0.9,median,qi,2010,Bearhole Redwillow,Reference
25,39,0.9003343674963864,0.6125164563867769,1.287596412492987,0.08976056438615578,0.05412445608753072,0.1423972019616201,0.8510540116174827,0.7985792356396118,0.8949924754045578,36,29,43,38,31,45,58.752024511501176,55.77475778766576,66.21463197917082,0.9,median,qi,2011,Bearhole Redwillow,Reference
25,40,0.8969197238594653,0.6438869712299007,1.3035013443134285,0.09866794186747321,0.060286508429667714,0.15341038880624783,0.8671003138770927,0.8194950247993328,0.9047557868170093,32,26,38,34,28,41,53.284173648012754,38.17903622553244,76.97679769668424,0.9,median,qi,2012,Bearhole Redwillow,Reference
25,41,0.9485605764400713,0.6583716076620456,1.3345961527745958,0.07763729932476016,0.04638895136906361,0.12580707338005712,0.8512247752193087,0.7981062019935122,0.8942002516080166,29,23,35,31,25,37,50.010478111117656,47.729849061134686,56.287893968104335,0.9,median,qi,2013,Bearhole Redwillow,Reference
25,42,0.8244437149213142,0.5801555365140801,1.216615172835454,0.08518380832759455,0.05103133145243021,0.13665492013939862,0.8517388138976337,0.7962140141748482,0.8955489587325912,25,20,31,27,21,33,41.77912189966284,29.329086321577922,61.4923306471845,0.9,median,qi,2014,Bearhole Redwillow,Reference
25,43,0.7891755042337918,0.5381107047433648,1.1282286053751218,0.1572103423946653,0.09911814618320908,0.23656663282792573,0.8529797644620436,0.799562361965249,0.8969869231316937,22,17,28,24,19,29,32.37403296133747,29.797230640502153,38.357272847698596,0.9,median,qi,2015,Bearhole Redwillow,Reference
25,44,1.0422706446908232,0.6984559633799459,1.5946781512451724,0.095569597276393,0.057388252710319394,0.1512368099918464,0.8616817309882472,0.8119194996375244,0.9021300179567212,20,15,26,22,16,28,34.38926312148698,22.609984441409747,52.51091668117709,0.9,median,qi,2016,Bearhole Redwillow,Reference
25,45,0.9865617301906402,0.6136270730834591,1.5710145542820455,0.17484462701082745,0.11054380940628629,0.2603049670337376,0.8669369687595568,0.8165055366584366,0.9064618161853599,19,13,25.050000000000182,21,14,29,34.18459904098925,20.945624735746847,54.458247867406655,0.9,median,qi,2017,Bearhole Redwillow,Reference
25,46,0.9741643997129512,0.6182812613733835,1.5550771715510525,0.1658379040035069,0.10392768432457741,0.24734042005668866,0.8542683125142462,0.800165781872461,0.897007868163439,19,12,26,21,13,30,33.51784802173719,19.176974632819682,55.50141062650716,0.9,median,qi,2018,Bearhole Redwillow,Reference
25,47,0.9949190470798257,0.6092930074567786,1.6006395990262416,0.21381595222389782,0.14046745814472567,0.30904064022168753,0.8774457604742509,0.8193418438657714,0.919258455938648,18,11,27,21,12,32,33.447656392218455,17.810607989762815,57.43021957221667,0.9,median,qi,2019,Bearhole Redwillow,Reference
25,48,0.9571352432840279,0.6162169128354686,1.5232192651207888,0.14542263835423785,0.09109504511595341,0.22024818630031118,0.8788951902893747,0.808212987726129,0.9285249803674671,18,10,29,20,11,33,32.249799623994875,16.255968778506166,56.94179290403897,0.9,median,qi,2020,Bearhole Redwillow,Reference
25,49,1.0000993065931958,0.6274216172699836,1.5900706568897305,0.17348124128498693,0.105120948519374,0.2684064648435953,0.8839275650581635,0.8145308852917222,0.9341466834763497,18,9,29,20,10,33,32.22294470195546,15.671840885072214,59.65620514228348,0.9,median,qi,2021,Bearhole Redwillow,Reference
24,1,1,1,1,0.1,0.1,0.1,0.9253288048453105,0.8882937102738826,0.9596942695363506,32,23,41,36,27,46,58.120845061517755,40.25561201714749,84.94580980445468,0.9,median,qi,1973,Narraway AB,Reference
24,2,1.020327213365131,0.6658549864801081,1.590254555315359,0.1176029506295252,0.049334051127676234,0.26088762411861305,0.9251776821610718,0.889006695516746,0.959110943455971,34,25,43,37,27,49,59.07775054679297,39.64016027035522,92.25086264105715,0.9,median,qi,1974,Narraway AB,Reference
24,3,1.0183879393205229,0.6548993119718698,1.6568189387478838,0.11693426939128224,0.04761206316209351,0.2635700701738366,0.924634563188213,0.8871138602438,0.958206584982024,34,25,46,38,27,52,60.84772855663243,39.1055101654105,97.14598827053733,0.9,median,qi,1975,Narraway AB,Reference
24,4,1.021944981305745,0.6516210023878415,1.6340577617337306,0.11631240838539741,0.04876688335157239,0.26894339884410634,0.9252318979751921,0.8890836443016976,0.9587866214467518,35,25,48,39,27,54,62.99496043402793,39.70726102601885,99.84347496741017,0.9,median,qi,1976,Narraway AB,Reference
24,5,1.0200092033230583,0.6575645036841298,1.6353912317289845,0.11617676301763973,0.04788906494363691,0.2520422553771062,0.9243136450888764,0.8877342623260528,0.9578805850372396,36,25,50,40,27,56,63.979000343938715,40.22736923350223,104.05706676951759,0.9,median,qi,1977,Narraway AB,Reference
24,6,1.0202094933749584,0.6687508462290834,1.6591731610397602,0.11598919853338062,0.04877997749692113,0.26671751430496204,0.9250649160588522,0.8875061388566897,0.9592144547436343,37,25,52,41,28,59,66.15453708302499,40.44977131679674,108.84832044628779,0.9,median,qi,1978,Narraway AB,Reference
24,7,1.0139832195014655,0.6496901252812428,1.6101350893687618,0.11631229021547454,0.04799650631531992,0.260509034709093,0.9253278591622971,0.8874118443162603,0.9587206777050244,38,26,55,42,28,61,67.33987189642595,40.69320687523256,110.79929571271441,0.9,median,qi,1979,Narraway AB,Reference
24,8,1.0247876125640496,0.6588487986164846,1.6320982540616729,0.11721309636946005,0.04878126809938203,0.2627175013265903,0.92463036868021,0.8871863916002333,0.9583686258000013,39,26,57,43,28,63,69.53171001868633,41.44244230396488,115.51913910795278,0.9,median,qi,1980,Narraway AB,Reference
24,9,1.0196435156896297,0.6497697214910813,1.6149109738466507,0.11435849756859458,0.04941132120483537,0.26245293048830587,0.9246361944928698,0.8870482981591955,0.9581460553422518,40,26,59,44,28.949999999999932,66,70.57088592722182,41.92793299555511,119.7353756037354,0.9,median,qi,1981,Narraway AB,Reference
24,10,1.023111143039619,0.6528672986670927,1.5964958146872337,0.11706778903180945,0.04838655666883248,0.25804042533824667,0.9249367079864503,0.8871070211796833,0.9586478392210676,41,26,61,45,29,67,72.47570710815228,43.199953895854,120.23375783354031,0.9,median,qi,1982,Narraway AB,Reference
24,11,1.034924706070656,0.6689810124528544,1.594269070532646,0.11669186303921747,0.05007641383739784,0.2613951247901992,0.9248077167929514,0.8864120586640142,0.9585930273031458,42,27,63,46,30,70,73.634418042,44.275373853368656,128.75758317385637,0.9,median,qi,1983,Narraway AB,Reference
24,12,1.0199406822420372,0.6627343660492908,1.603185728145869,0.11728756377178455,0.0493130029354802,0.2596372009461953,0.9242688756466548,0.8881625605630432,0.9577959617261204,43,28,66,48,30,72,76.44436324228566,44.61284631760525,128.1879413855141,0.9,median,qi,1984,Narraway AB,Reference
24,13,1.0186281437314864,0.6633189406124065,1.6144971186618455,0.11711351161994328,0.048899761025044175,0.2652138804338308,0.9247250495482594,0.8873654850057382,0.9573208065967583,44,28,67.05000000000018,49,31,74,77.95445501736972,45.92182472423934,131.0984649098028,0.9,median,qi,1985,Narraway AB,Reference
24,14,1.0193888006445193,0.6607489775722559,1.6149019971435834,0.11797903218990052,0.04904816300274304,0.26677371901893865,0.923848596958193,0.8868342810727898,0.9575780925367303,45,29,69,50,32,77,80.17000096722566,47.07598334931323,138.6457028619017,0.9,median,qi,1986,Narraway AB,Reference
24,15,1.0161667414712707,0.6589237678501868,1.5766273754363598,0.11031521987800631,0.04662079760905609,0.23881065618535494,0.9240057183888148,0.8857138331079984,0.9572952193518303,46,29,71,51,32,78,81.56106879878008,48.129703223241634,141.23616290387218,0.9,median,qi,1987,Narraway AB,Reference
24,16,1.0006179969245956,0.655046310577845,1.5678787467787851,0.10895246488329224,0.04666264235063472,0.23937954314923937,0.9234833778090151,0.8858558593030652,0.9564869128218252,47,30,72,51,33,80,82.15909148849747,48.04407186764765,142.54186932220787,0.9,median,qi,1988,Narraway AB,Reference
24,17,1.014700966611426,0.656789258486452,1.5483269223261908,0.10741512184095578,0.04656707992137889,0.2374135957432498,0.9236355697356269,0.8862024280276153,0.957240297177451,48,30,73,52,33,82,83.04657550856496,47.72009158415644,145.0561618266425,0.9,median,qi,1989,Narraway AB,Reference
24,18,1.0039579146290478,0.6553118254644786,1.6176958835909712,0.11211958365401667,0.04636886424896071,0.24950045871602017,0.9237559910978923,0.8865512803877608,0.9572410866546432,48,30,75,53,33,83,83.77269311698964,48.83234092841101,147.8501482994906,0.9,median,qi,1990,Narraway AB,Reference
24,19,1.0158385923104905,0.6522366107165848,1.5943649094384982,0.11101212698955337,0.048314611267036546,0.2465317926943944,0.9241009643639644,0.8845397398222464,0.9577410903641307,49,31,77,54,33,85,86.14958678472497,49.84830840961685,148.9190546833147,0.9,median,qi,1991,Narraway AB,Reference
24,20,1.0412215437628953,0.6820406373265665,1.6231780195434993,0.15076355376142647,0.09477870485983442,0.22203009480263325,0.9213168973151317,0.8816387724086638,0.955916979103341,50,31,78,56,35,89,89.570224463932007,51.60439868477211,155.168305355999,0.9,median,qi,1992,Narraway AB,Reference
24,21,1.0090431379956053,0.6510821426167113,1.5550710546476008,0.10529806425800364,0.04446473119912294,0.22380213130989945,0.9169756065445116,0.8714852803804843,0.9498260735063779,52,32,81,57,35,89,90.23126226968229,52.50311296444442,156.48543512554372,0.9,median,qi,1993,Narraway AB,Reference
24,22,1.103702704828982,0.7199694964116176,1.764956066661107,0.23902036192043813,0.15465385976270046,0.34141612215791084,0.9181504598364834,0.8792183181179636,0.9507104953773159,52,33,81,62,38,97,100.07422246812072,57.752646192923024,176.21518303263787,0.9,median,qi,1994,Narraway AB,Reference
24,23,0.9768433802016305,0.6412720947279426,1.5057936560168386,0.09941007600673592,0.04277931065255626,0.2085053442518317,0.914594980136352,0.8703896306466676,0.9466439565154648,57,35,89,62,38,96.05000000000018,98.9003657864254,56.03943023607623,172.1585235376896,0.9,median,qi,1995,Narraway AB,Reference
24,24,0.9587731234228472,0.622248966013222,1.4972766409218925,0.06595591060800521,0.04222536821470792,0.09687242777016306,0.9207625893656315,0.8808581640602673,0.9542957703977095,57,35,87,60,37,92,94.66087058122758,54.59346187082106,165.03684376707687,0.9,median,qi,1996,Narraway AB,Reference
24,25,0.9799319975663293,0.6211971194937357,1.5391489448735698,0.0750928121315716,0.039405149924083685,0.12531048344234608,0.9209647112102921,0.8808360349245773,0.9554590703795401,55,34,85,58,36,90,92.56007839400479,53.16190978211051,162.25101227268468,0.9,median,qi,1997,Narraway AB,Reference
24,26,1.0166180918083438,0.6516084563900333,1.5810532008256153,0.1155241481429109,0.08252354937497361,0.15692555746932652,0.9143797158191005,0.8756688040707206,0.945154359133943,54,33,83,59,36,91,93.85744982868303,54.96353372012247,162.7999946981061,0.9,median,qi,1998,Narraway AB,Reference
24,27,1.0193143398669755,0.6664360309486166,1.591517864366514,0.13835400382268304,0.09490036591855829,0.1849078551368078,0.918135747993837,0.8843609921112563,0.9483525841257725,54,33,83,60,37,93,95.88596148135582,54.64474262147659,165.22953855672247,0.9,median,qi,1999,Narraway AB,Reference
24,28,0.9639133764869448,0.6325675832050329,1.4794903931826975,0.0794618089198254,0.049481146843825916,0.117466319580047,0.9253637960333813,0.8933098124890588,0.9552670632257497,55,34,85,59,36,90,92.54807822674674,53.84296713108098,158.3377513684369,0.9,median,qi,2000,Narraway AB,Reference
24,29,1.0127629561135434,0.6495334324715385,1.5793739083599991,0.10781529091965866,0.057206586229514605,0.17894332503809424,0.917135831371113,0.8786035444113399,0.9499432655855299,54,34,84,59,37,91,93.6026060996449,54.578066448039486,161.24360421048513,0.9,median,qi,2001,Narraway AB,Reference
24,30,0.9647724223777867,0.6340775613519374,1.4889665780422525,0.06902227782495111,0.04617331359337058,0.09666058214851302,0.9065854219489196,0.8570834636242459,0.9371672730163846,55,34,83,57,36,88,90.74746557300489,52.15586207213395,154.04785589217704,0.9,median,qi,2002,Narraway AB,Reference
24,31,0.970788740547626,0.6277672593560726,1.4982478181818755,0.08169605679966849,0.05752170216776747,0.11103833867661972,0.9398777263392111,0.9148569812373794,0.9612955932931708,52,32,79,56,35,85,87.69191955137154,51.239578602347116,150.6423229890393,0.9,median,qi,2003,Narraway AB,Reference
24,32,0.9730996547264446,0.6324441923715246,1.4787087896294906,0.0536359892756633,0.03742662123163389,0.07225311416679403,0.9043685953444465,0.8650321960310705,0.9326744451037267,52,32,80,55,34,83,85.7579943326138,49.402436284712756,144.19877069389045,0.9,median,qi,2004,Narraway AB,Reference
24,33,0.9688979958333412,0.6349466382923656,1.5133531013633055,0.0906471677523302,0.0675340848650127,0.11719362324474304,0.9150829559070591,0.8817848692107764,0.9403900217177593,49,31,75,53,33,81,83.25120979985229,48.091032583227815,142.4732339969436,0.9,median,qi,2005,Narraway AB,Reference
24,34,0.9639876150937018,0.6335407121796539,1.5024801207367895,0.06784680491087863,0.049949800454752676,0.08858913582383682,0.9183583307451372,0.8902857152687274,0.9424757316781205,49,30,74,52,31.949999999999932,78,81.23341189043799,46.92602322660843,135.73396357858238,0.9,median,qi,2006,Narraway AB,Reference
24,35,0.9587882095564184,0.6176446113733733,1.510442462729094,0.061652455195577646,0.048625383550894664,0.07564882736131573,0.9018721462637278,0.8758688743662376,0.9247521443022446,47,29,71,50,31,75,77.25013016252538,44.69065723336818,132.9560099621628,0.9,median,qi,2007,Narraway AB,Reference
24,36,0.9491692611913582,0.6159084754823012,1.4549446137298279,0.052871806335700794,0.040311010473512744,0.06681615713704504,0.9010987848732431,0.8740639366718042,0.9240469526841095,45,28,68,47,29,71,73.44216898069828,42.74478353414651,124.59219065895138,0.9,median,qi,2008,Narraway AB,Reference
24,37,0.9921185984404832,0.6398258801259754,1.5412913244579731,0.10985669626217905,0.085593964311006,0.13625482329375524,0.8994352702860672,0.8711125197719648,0.9223307622744539,42,26,63,46,29,69,72.69868452408605,42.879267633660476,120.09175942237326,0.9,median,qi,2009,Narraway AB,Reference
24,38,0.9396191998660228,0.6067413216719882,1.459825139555192,0.0567755960327146,0.04044071916510013,0.07637722407735999,0.8962956444471086,0.8671416683539244,0.9205209343515942,41,26,62,43,27,65,68.33047995905329,39.939600427430705,114.02005876615955,0.9,median,qi,2010,Narraway AB,Reference
24,39,0.9347927692840803,0.6136686432379423,1.434667543252417,0.060861577958435095,0.043534706246866214,0.08018677379132937,0.8944332993269782,0.8654626578787524,0.9193933730282853,39,25,57,41,26,60,64.32443097195213,37.947401478411926,104.53303974319178,0.9,median,qi,2011,Narraway AB,Reference
24,40,0.9519059703629202,0.6184747700701115,1.4631843215647868,0.06678196223949934,0.048993585575042596,0.08741316707152566,0.905938645014731,0.8800701614843995,0.9272164329225064,37,23,54,39,25,57,60.95925250540335,36.24579396688142,100.6966592275237,0.9,median,qi,2012,Narraway AB,Reference
24,41,0.9417563493563611,0.6173872842065626,1.4849026685268079,0.052431798870543736,0.037261432521127395,0.07103277189588186,0.8941144493589713,0.8648236066942131,0.9190515539022812,35,23,51,37,24,53,57.58823541424883,34.36862167793165,95.4804222426569,0.9,median,qi,2013,Narraway AB,Reference
24,42,0.9395346615640183,0.604472674829649,1.4457192408746486,0.057819919253285564,0.04077060153876153,0.07782259903448036,0.8944655276240354,0.8636631237206824,0.9190974782326082,33,21,47,34,22,50,54.16483105486134,32.3873228832516,88.6742082820189,0.9,median,qi,2014,Narraway AB,Reference
24,43,0.9769948798196789,0.6305751906050302,1.52739015381885,0.10883151650988684,0.08258547163844662,0.13958105590552597,0.8958437280969683,0.8656386273901917,0.9204344910784186,31,20,44,33,22,48,53.01497277540503,32.79685583401356,85.06226665215311,0.9,median,qi,2015,Narraway AB,Reference
24,44,0.9358800022588769,0.6131105182933074,1.4642360676801327,0.06468105472303054,0.04580112808919764,0.08709535783627657,0.9020300279650402,0.8749919092149985,0.9247709880037231,30,20,43,32,21,45,49.73168940598852,30.42319768640051,80.20823305616753,0.9,median,qi,2016,Narraway AB,Reference
24,45,1.0379453932108047,0.6554371299626882,1.6450010086905846,0.1575070147370372,0.1214694582349168,0.19739606990449116,0.9515786356643186,0.9335595531757496,0.9667089960715851,29,19,41,33,22,45,52.0770630882799,32.800335216436814,80.35426403005648,0.9,median,qi,2017,Narraway AB,reducewolves
24,46,1.0576548132385555,0.7007994889229471,1.6545112082231308,0.14864027218594433,0.1157978867309938,0.1860204445057081,0.9467040299061971,0.9250678446132532,0.963495397358607,31,21,43,35,24,48,55.34493301180953,34.861367988840016,86.70621435007614,0.9,median,qi,2018,Narraway AB,reducewolves
24,47,1.1239234704982577,0.7326005711730398,1.759996202912046,0.1932282150242759,0.1522174555782364,0.23811932456496676,0.9554911315909057,0.9364757117865996,0.9708614350582736,33,23,45,38,28,50,61.81454209586494,56.62240066197814,70.52610393223448,0.9,median,qi,2019,Narraway AB,reducewolves
24,48,1.021629165067007,0.6689464995188061,1.5991803177491333,0.1307841950802467,0.09887205261770868,0.16600229476279912,0.9556522733426553,0.9286760628182378,0.976343265491605,36,27,48,40,29,54,63.62963386739905,41.34525697034719,102.04079493527418,0.9,median,qi,2020,Narraway AB,reducewolves
24,49,1.082348224854111,0.702884130031334,1.662508013349923,0.15561229426850312,0.1095371660189268,0.21401901316095406,0.9575688727922723,0.9290053821301383,0.9794143006584337,38,27,51,43,30,59,69.0254065171114,43.8823186156157,109.76654717093224,0.9,median,qi,2021,Narraway AB,reducewolves
23,1,1,1,1,0.1,0.1,0.1,0.9164759999530523,0.847275990231073,0.9604963764573312,91,76,106,103,88,119,163.8342627349058,125.48494033408838,229.72307267511934,0.9,median,qi,1973,Nakusp,Reference
23,2,1.0316867069914553,0.6793589936422707,1.597049032608149,0.13181601522690195,0.08527602046537404,0.1987235392564296,0.916238393037324,0.8472589711996006,0.9611841911478319,94,79,111,105,87,126,169.7291708764457,122.04393548282246,252.18536433724466,0.9,median,qi,1974,Nakusp,Reference
23,3,1.0162917813406025,0.6627327228455804,1.6305747816007368,0.1335188031138781,0.08676518934985321,0.2037838739591642,0.9161281523723548,0.8435741020100379,0.9607895240345741,97,78.94999999999993,116,108,87,131,174.19969706774572,123.01539635298118,260.5436163848652,0.9,median,qi,1975,Nakusp,Reference
23,4,1.0388653878109304,0.6648705510651206,1.641938657345813,0.14474627221641384,0.09344012308382475,0.2315212716276189,0.9156148575786878,0.8440878858633681,0.9614516781050811,99,79,121,111,88,139,179.83337948818195,127.286750686942,274.2161053761132,0.9,median,qi,1976,Nakusp,Reference
23,5,1.012069496034287,0.6505159712402544,1.5969431007060053,0.12968250044028612,0.08284936114731989,0.19914305972571747,0.9161869653939769,0.8471951149662146,0.9614110473191643,102,80,128,113,89,142.05000000000018,183.1378978475915,127.20905370883263,280.27061615058267,0.9,median,qi,1977,Nakusp,Reference
23,6,1.0139993214385608,0.6535400761130694,1.5943088729175237,0.1299773656493259,0.08387870972591091,0.19970443122589882,0.9161631578006575,0.8437617586669518,0.9601174906977115,104,81,131,115,90,148,186.2988605888552,128.75860435188181,286.3684498419528,0.9,median,qi,1978,Nakusp,Reference
23,7,1.023415593641578,0.6581333105565939,1.6032078591265075,0.12939045605790744,0.08379090324622322,0.20154697063318733,0.9161263180001095,0.8426824904837326,0.9609869397723333,105,82,136,118,91,151,190.60863119687983,129.88403016665987,293.56286841936316,0.9,median,qi,1979,Nakusp,Reference
23,8,1.013204365872345,0.6511081402802666,1.6097310443364106,0.12927595297708588,0.08243253831670311,0.20020004896566385,0.9156088053438008,0.8434524699762639,0.9623093998453762,108,83,138,120,92,155,193.47760341355985,132.79967470268963,302.4800172575841,0.9,median,qi,1980,Nakusp,Reference
23,9,1.0249172523619632,0.6480673231032507,1.601776537169827,0.12862273936112412,0.08375304346908886,0.19770805959223195,0.9149746215671198,0.8426769106297416,0.9608868101435234,110,84,142,122,94,158,198.4803126357954,136.30206307448688,305.0953480146739,0.9,median,qi,1981,Nakusp,Reference
23,10,1.0090124114200938,0.6496352381405637,1.5830306563815864,0.12930601250179893,0.08314998486793669,0.19600636802891314,0.9136822254972337,0.8404806421920816,0.9608189976816763,112,85,144,124,95,161,200.70400667522875,136.88304347891994,309.6689159661207,0.9,median,qi,1982,Nakusp,Reference
23,11,1.0075681057186139,0.6530911483546061,1.5719981752260705,0.12847504150096875,0.08192734013164585,0.19734991579076341,0.9142027623523894,0.842900117637258,0.961097544212774,113,86,148,126,96,165,203.84236680607373,138.0757392889442,312.3670313736068,0.9,median,qi,1983,Nakusp,Reference
23,12,1.0226748971942934,0.6632399081904107,1.6337932130170816,0.1277189360545432,0.08103055474177664,0.19699011893370905,0.8947987235020552,0.8057176330883282,0.9499219710015336,115,88,150,128,98,168,208.71561030849716,141.45613067503405,321.3161081656666,0.9,median,qi,1984,Nakusp,Reference
23,13,0.9884790115260081,0.6362238802216094,1.5690436364805522,0.12930857852174746,0.08226928845565963,0.19684666489297276,0.8936685370061666,0.8067607237022255,0.9489485069995439,114,88,149,127,98,166,206.16183790238338,140.8036459326171,322.0924847875426,0.9,median,qi,1985,Nakusp,Reference
23,14,0.9905675141416128,0.642704038696657,1.5558704209861498,0.1270826003653085,0.08207976679733961,0.1965952854762574,0.9180209552324611,0.8673940805065635,0.9577690829855974,114,88,147,127,98,162,204.79320524346846,141.57994264856805,308.4876301906881,0.9,median,qi,1986,Nakusp,Reference
23,15,0.9804055584393057,0.6388391543038834,1.50935036394373,0.08686276625342558,0.05847102503832616,0.11967205240314846,0.8898623732600924,0.8219166131778831,0.9402689001539584,116,91,149,125,98,160,201.0322079977331,139.06605303796033,303.8755244623679,0.9,median,qi,1987,Nakusp,Reference
23,16,1.0056069828874037,0.6442448784676716,1.601312409145085,0.13708140997176296,0.0923691325030629,0.19952716508487098,0.9142377312239647,0.8523463329729604,0.9590303945455803,112,87,141.05000000000018,125,99,158,202.10277250175733,142.3461984717731,304.20335274896536,0.9,median,qi,1988,Nakusp,Reference
23,17,1.0272852277369409,0.6618747529051228,1.6407788342181238,0.14200209846524964,0.10711645317929182,0.18281717960731347,0.9196894337136264,0.8656504447045917,0.9603204397673702,114,90,144,128,102,160.05000000000018,208.38204139943116,147.51976345049297,315.2880808930618,0.9,median,qi,1989,Nakusp,Reference
