i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
25,18,1.021475310790834,0.6573858391863849,1.6068302223417184,0.15102675669112306,0.06478825222798425,0.32514918519058084,0.9041369816467488,0.8277390050760267,0.9542458349268971,61,40,94,69,45,108,110.85235762048026,66.22473219027428,189.8235252073695,0.9,median,qi,1990,Bearhole Redwillow,Reference
25,19,1.0116201773877656,0.6523865423607029,1.5949358417419373,0.15296158688803801,0.0625281747018866,0.33017035222995056,0.9045988604720347,0.8333927670709926,0.9559738580177558,62,40,95,70,46,108,113.25498526318496,69.12759394013464,191.18768337842525,0.9,median,qi,1991,Bearhole Redwillow,Reference
25,20,1.065414268899246,0.698810396489478,1.6791328009038693,0.20969977029746428,0.12271589651177242,0.3323939134628681,0.8978996124561801,0.8176439889310685,0.951584305179453,64,42,97,74,49,114,121.15073233508694,72.38391343315172,204.86076941952618,0.9,median,qi,1992,Bearhole Redwillow,Reference
25,21,0.9923780114397684,0.647465022907637,1.5498839250691925,0.14393190427643487,0.06063916368370513,0.3082387493020245,0.8804795026279625,0.7738974477290874,0.9418272391475626,67,44,101,75,49,114,120.89620469418458,71.93319209439626,204.3228395321692,0.9,median,qi,1993,Bearhole Redwillow,Reference
25,22,1.107257008766401,0.7130154331569903,1.747558633236172,0.30260660022685953,0.1863996465312479,0.4453357991662027,0.8879912142807191,0.8130909582836195,0.9405166616564706,66,43,98,82,53.94999999999993,124,134.18367067203866,81.85744522327472,226.10396196506463,0.9,median,qi,1994,Bearhole Redwillow,Reference
25,23,0.961991609233255,0.6369064017346577,1.5080529401912834,0.13480915242028574,0.055838449621874404,0.284095667910147,0.8752605610601056,0.7886572882320841,0.9323853901919409,73,48,107,81,54,121,129.895686240795,79.49798598082177,220.05812624583947,0.9,median,qi,1995,Bearhole Redwillow,Reference
25,24,0.921268013294077,0.606675837479654,1.4254041024700455,0.0955951183375625,0.05475241308281946,0.15981970413330512,0.9004492562242851,0.824881076015805,0.9526215960388063,71,48,103,76,51,112,120.60402725967495,75.53586487721347,199.09865671125675,0.9,median,qi,1996,Bearhole Redwillow,Reference
25,25,0.9736162788452133,0.6353297592539586,1.5022897139551628,0.1038784105541111,0.05106042759416601,0.18912808283914948,0.901320733253778,0.825817536820461,0.9524816931619517,68.5,46,99,74,50,108.05000000000018,118.50815034949046,72.84491486402833,192.58461251800276,0.9,median,qi,1997,Bearhole Redwillow,Reference
25,26,1.0288722871240625,0.6642742308189535,1.5983032966474724,0.16000277045407077,0.10152134258594711,0.2432627266905457,0.8806289369663669,0.8079750941388678,0.9337302335522238,67,45,96,76,51,110,121.60315999284235,74.73446587684461,198.80978447155098,0.9,median,qi,1998,Bearhole Redwillow,Reference
25,27,1.0120586889993464,0.6601274550566377,1.5669864966860758,0.1863765388400559,0.11699015455819733,0.28255077462331574,0.8909560246407862,0.8272153824639769,0.9389720990997966,66,45,95,76,52,111,122.77837792836917,76.63789454008617,198.64036480784276,0.9,median,qi,1999,Bearhole Redwillow,Reference
25,28,0.9533378141855068,0.6321868345542776,1.482444277771765,0.11080389139250614,0.060157266026187935,0.18398225333498452,0.9073450036493128,0.8490584620733437,0.9524606172690808,68,46.94999999999993,96.05000000000018,74,51,106,117.14407210553597,73.37719110501615,191.08778491978146,0.9,median,qi,2000,Bearhole Redwillow,Reference
25,29,1.0183564123264675,0.6677945854652986,1.590982127503098,0.14823755187522145,0.07362167418757641,0.25969081150942347,0.8912694149863558,0.8198137189381802,0.9426254515328428,67,47,95,75,52,107,120.59530337816328,76.32849175239849,192.13039909772303,0.9,median,qi,2001,Bearhole Redwillow,Reference
25,30,0.9493248653024962,0.62639357012987,1.4717241246022208,0.09572361558499966,0.05661017517891045,0.15255707706241534,0.8602610411900942,0.7734027187967368,0.9176745513377623,67,47,93,72,50,102,114.3429773514219,73.12827191939832,185.17741401908793,0.9,median,qi,2002,Bearhole Redwillow,Reference
25,31,0.9467129520771844,0.6088152982880829,1.4615035731761465,0.11654618719687962,0.07177508172784534,0.1814342887660556,0.9252677974470608,0.8853492680623875,0.9547995766344659,62,44,84,67,48,93,107.7779085829494,70.23851668639809,170.28018808681662,0.9,median,qi,2003,Bearhole Redwillow,Reference
25,32,0.9746289133321614,0.6376230549558254,1.498677146815111,0.07671732814419133,0.04583694666613579,0.12317970102789155,0.851529628305856,0.7794213920015857,0.9021366641113997,62,45,86,67,48,92,105.11125298217439,69.191738625895,165.912203560094,0.9,median,qi,2004,Bearhole Redwillow,Reference
25,33,0.9468562775869653,0.6092389398022376,1.4727726577538345,0.12908187375133812,0.08309066757410019,0.19430176231279717,0.8752596766338188,0.8134611587778097,0.9208362591736392,57,41,76,63,46,84,100.03935414247886,66.5283085336477,150.9062826335405,0.9,median,qi,2005,Bearhole Redwillow,Reference
25,34,0.9331859647254674,0.6150381786282061,1.4432893230734902,0.09725826037535823,0.06114718550598699,0.1496573600182053,0.8844112097763697,0.8304333366722814,0.9250144334082353,55,41,71,59,44,78,93.79763040888855,62.94441612950448,142.02817185928885,0.9,median,qi,2006,Bearhole Redwillow,Reference
25,35,0.9467440390872899,0.6114931793871646,1.4705212271860217,0.08940397472598621,0.05701498170649031,0.13918671797975032,0.8501145039912823,0.7965765755056332,0.8910826717419146,52,39,67,56,43,72,88.53783635616183,60.76596364736197,132.97641759284608,0.9,median,qi,2007,Bearhole Redwillow,Reference
25,36,0.9608018753715679,0.6396737952572613,1.3827988256157389,0.07635503662871954,0.0479838199703577,0.1194884634756175,0.8486726408165715,0.79709599484994,0.8898178139494665,48,37,59,51,40,63,83.80374401789015,79.8596807150991,94.00325591964543,0.9,median,qi,2008,Bearhole Redwillow,Reference
25,37,0.902563790682877,0.6348147403884438,1.3214685307465375,0.15660951587825733,0.10457892613965143,0.22978964475771596,0.846671197256436,0.7932727614732317,0.8879143272132777,43,34,53,48,38,60,76.60528338176988,53.7065416349117,110.99410945593257,0.9,median,qi,2009,Bearhole Redwillow,Reference
25,38,0.8768628310527735,0.5821407738925238,1.367359346084901,0.08415834081454017,0.05137223078890121,0.13260371592465586,0.8406489724706768,0.786799417609824,0.8845390052284101,40,32,50,43,34,53,67.35543597465139,47.844495686485985,99.77062928395884,0.9,median,qi,2010,Bearhole Redwillow,Reference
25,39,0.8879750143398379,0.5905045350126659,1.2561340040918039,0.08934221406243437,0.0554871492955986,0.13677329344754124,0.8377096690804984,0.7828495028808422,0.8826380973095963,36,29,44,38,31,46,59.005024381470044,55.81456320229221,66.90625039233642,0.9,median,qi,2011,Bearhole Redwillow,Reference
25,40,0.8961831728196599,0.6362922081980056,1.3236379809955239,0.09764425016788879,0.06148253122784591,0.15118512818825627,0.8575406912677861,0.808564538597162,0.8967097593590729,32,26,38,34,28,41,53.42879769491367,38.332464882456,78.86257954943495,0.9,median,qi,2012,Bearhole Redwillow,Reference
25,41,0.949330620461152,0.6441262522522292,1.338891673416979,0.07762688643745992,0.047036163074804765,0.12329082962700172,0.8381534665791014,0.7836253548961735,0.8827416725308778,29,23,35,31,25,37,50.09238318647145,47.74625103376352,56.714211492550476,0.9,median,qi,2013,Bearhole Redwillow,Reference
25,42,0.8079022383206045,0.5644998454613882,1.2022462290260552,0.08150284810116182,0.049328414913554997,0.12943537145379383,0.8380690108390856,0.7828512215088601,0.8824231433258742,25,20,31,26,21,33,40.99973406038785,28.793958807786016,60.87737688766993,0.9,median,qi,2014,Bearhole Redwillow,Reference
25,43,0.7996050961137806,0.5355968287715952,1.1407649555786286,0.15730361203277482,0.10354668368282002,0.2313572645455219,0.8392523804651792,0.7840431058748878,0.8843865063349493,21,16,27,23,18,28,32.202163714447266,29.75286647510297,38.173958357866184,0.9,median,qi,2015,Bearhole Redwillow,Reference
25,44,1.0029350721991255,0.6625811081780351,1.5443679056877155,0.09743859678061581,0.05983141581466877,0.15099031154077777,0.8495860554552506,0.7979238759491107,0.891095987864853,19,14,25,21,15,27,32.85227976896308,21.427404465075885,50.9231104068934,0.9,median,qi,2016,Bearhole Redwillow,Reference
25,45,0.9823496575075883,0.6001409368757805,1.5885631316137419,0.18054735726940818,0.11766770361682174,0.2640300284753681,0.8559408320850979,0.8038680418305851,0.896866282267625,18,12,24,20,13,28,32.288128541663845,19.463201804813234,53.123221125638345,0.9,median,qi,2017,Bearhole Redwillow,Reference
25,46,0.9589752236192004,0.5915947331203765,1.5714317467502383,0.16915892819908124,0.11057027120079611,0.24781131786196786,0.8397299122890427,0.7850848354075973,0.8840012977987122,17,11,25,20,12,28,31.304185163325393,17.291191156811838,51.86640371646483,0.9,median,qi,2018,Bearhole Redwillow,Reference
25,47,0.9765327197758218,0.5971225080328108,1.5793980307065103,0.21546076070795112,0.143637516827891,0.3059899946585033,0.8708501096338725,0.8030649476388823,0.9169557236966609,16,9,25,19,11,30,30.58206441761245,15.788630112715754,53.569070132719794,0.9,median,qi,2019,Bearhole Redwillow,Reference
25,48,0.9450337835484532,0.5934602274894731,1.503456547344335,0.14507563101038334,0.0925582394279738,0.21655419062133893,0.8783224372469053,0.7842737960168868,0.937534809423452,17,9,26,18,9,30,29.22234919453527,14.27151955041653,52.66384923732113,0.9,median,qi,2020,Bearhole Redwillow,Reference
25,49,0.9894871192271747,0.6038975558068267,1.5810989917370555,0.17017605217502013,0.10484251947443524,0.26013094807452536,0.8899697267059679,0.7923217531201704,0.948489410430737,16,8,27,18,9,31,29.086954003488966,13.132315186886204,54.47519990663399,0.9,median,qi,2021,Bearhole Redwillow,Reference
24,1,1,1,1,0.1,0.1,0.1,0.9340081998212089,0.8842552713944047,0.9704519909848891,32,23,41,36,27,46,57.6516937378275,40.01792749750077,85.71098270124128,0.9,median,qi,1973,Narraway AB,Reference
24,2,1.0211265286062434,0.6578510462493304,1.6150894232626545,0.11086237598846019,0.046252233098739375,0.25756404951425194,0.9342639722705594,0.8847927817410415,0.9699516947695135,34,25,44,37,27,49,59.21911423934105,39.26008141437368,93.0531995806905,0.9,median,qi,1974,Narraway AB,Reference
24,3,1.0190812204981008,0.6509971401074987,1.6044931061002448,0.1127112865190451,0.04732069171583827,0.25432679943730185,0.9346197391723039,0.8844897857320961,0.9698733765969088,35,25,46,38,27,52,60.52172861783497,38.486143655229796,96.89047225833562,0.9,median,qi,1975,Narraway AB,Reference
24,4,1.0341751011011457,0.6578813072131718,1.6214215007335184,0.11275207063798373,0.04639482037705471,0.26138500274216353,0.9337911992457186,0.885559561042056,0.9701729337165399,36,25,48,39,27,55,62.94827286457304,39.57903134704202,101.88002391934495,0.9,median,qi,1976,Narraway AB,Reference
24,5,1.0231622256394777,0.6469979279405671,1.633952234617447,0.10998111771846639,0.0467367218471867,0.2578224088921374,0.9341375936551604,0.8854651582046236,0.969879051791802,37,25,51,40,27,57,64.4615067049358,39.611526816963476,104.51381304415138,0.9,median,qi,1977,Narraway AB,Reference
24,6,1.026034478412655,0.6582946747883122,1.604276402132997,0.11244153778672744,0.04604113827611311,0.2597130794132702,0.9344867633873121,0.8841976247338902,0.9696486764441636,38,25,53.05000000000018,42,28,59,66.37756322644665,40.764598313768914,106.55245931885092,0.9,median,qi,1978,Narraway AB,Reference
24,7,1.0256796264985564,0.6675043591544422,1.60843639944475,0.11384358932244515,0.04898022884264769,0.2646401415407313,0.934224699229529,0.8833539659599202,0.969444732934311,39,26,55,43,28,61,68.36772834017592,41.42546430074277,111.32476200309138,0.9,median,qi,1979,Narraway AB,Reference
24,8,1.029162275822122,0.6640416462919518,1.6214333481869783,0.1120607832341955,0.04657486270642553,0.25918053819764364,0.933533874823124,0.8840089419599547,0.9695368289251076,40,26,57,44,29,64,70.22691858056658,42.13770201883752,117.52048386856328,0.9,median,qi,1980,Narraway AB,Reference
24,9,1.024886755148947,0.6577039434636126,1.6051857613860172,0.11206485533625268,0.04703496313301905,0.2567599546674691,0.9338269166038733,0.8848404207457069,0.9696589906202497,41,26,59,45,29,66,72.66645042833356,42.51617224354443,120.41630479849043,0.9,median,qi,1981,Narraway AB,Reference
24,10,1.0213947445703875,0.6473347396147706,1.6293113192251283,0.11395965273766998,0.045409187231450814,0.25069217374304453,0.9332589899796911,0.8843289460094068,0.9690065804565338,42,27,61,47,29.949999999999932,69,74.46046217084972,43.60832759599626,124.78100718058738,0.9,median,qi,1982,Narraway AB,Reference
24,11,1.0234332164777444,0.6632402497317502,1.632090986923853,0.11322860268184319,0.04728484838649043,0.25786278296686715,0.9342229473334556,0.8834718724088558,0.9693888162015059,44,27,64,48,30,71,76.28019262939905,44.737587816611196,128.95796484555598,0.9,median,qi,1983,Narraway AB,Reference
24,12,1.0282645738897718,0.6674226135621412,1.6057032201903665,0.11443640868993388,0.04614128190755424,0.25409540995954355,0.9334784810401646,0.8827649364081523,0.9696612522841662,45,28,66,49,31,73.05000000000018,78.63839189975411,45.278987059942246,131.1760798315468,0.9,median,qi,1984,Narraway AB,Reference
24,13,1.0239607531334762,0.6750684057995993,1.636443010841556,0.11448678522231727,0.046117964915048985,0.26109579696635227,0.9349742634772327,0.886413094761143,0.9699911849321061,46,29,67,51,32,75,80.84190575571034,47.12368593489015,136.05938587586525,0.9,median,qi,1985,Narraway AB,Reference
24,14,1.026500623201958,0.6635487301889396,1.6230837733481727,0.1173480967749022,0.04912695525821672,0.2779837886617237,0.9321446296213668,0.8805809795483386,0.968007703718394,47,30,70,52,33,78,82.90866249113367,49.05073589668824,140.34377874762723,0.9,median,qi,1986,Narraway AB,Reference
24,15,1.011503368819183,0.6643605236253785,1.5944857233081415,0.10793323074555083,0.04458951913162013,0.2422292515653334,0.9333758137071666,0.884111667911743,0.9689770714117578,49,30.949999999999932,72,54,34,80,85.15332609234514,49.40150337644525,143.66488357347612,0.9,median,qi,1987,Narraway AB,Reference
24,16,1.0143562655744538,0.6689642042027978,1.586508898275519,0.10728769615187002,0.04465625325325084,0.23510974452476047,0.9322335912086378,0.8805985492703587,0.9680148577137635,50,31,74,55,34,82,86.97423544587755,50.560269985740035,146.98644797045569,0.9,median,qi,1988,Narraway AB,Reference
24,17,1.0236992804462028,0.6620666480220233,1.607711589191542,0.10294539613992823,0.043465500527129004,0.2360599564076315,0.9323506070936023,0.8830714708683333,0.9677147147622424,51,32,76,56,35,83,89.27402051138162,51.883459791208544,152.88356820717482,0.9,median,qi,1989,Narraway AB,Reference
24,18,1.012395292510698,0.6626840214484927,1.5893749266660573,0.10654635139526139,0.04606975495720353,0.23582146610790886,0.9315174512329092,0.8811052014720254,0.9680222382951758,52,33,77,57,36,85,90.64098285743219,53.1922528260397,151.06489981060494,0.9,median,qi,1990,Narraway AB,Reference
24,19,1.0197435188653365,0.6608425486062641,1.6133564732235126,0.10820293950928264,0.046078381647705835,0.2419827626814833,0.9330419921360427,0.8820947933408668,0.9688347645108385,53,33,79,58,36,87,92.65133259733432,54.00244275526702,155.56118915383493,0.9,median,qi,1991,Narraway AB,Reference
24,20,1.0614656065269044,0.6873151294418292,1.670218255658038,0.15137653310934857,0.09560233434752097,0.22316329414185448,0.9268913065849456,0.8739873140345804,0.9656273714543416,54,34,80,61,38,91,98.21851688476039,56.451912111414636,165.6900063143506,0.9,median,qi,1992,Narraway AB,Reference
24,21,0.9893495541771538,0.6407312135558704,1.5467082813056985,0.10047374051882774,0.043943432470341645,0.21612710690482628,0.915503144786513,0.8400377718772997,0.9570800498988162,57,35,84,61,39,92,97.87971899781522,56.81449374065848,163.6320333917479,0.9,median,qi,1993,Narraway AB,Reference
24,22,1.1046501674857958,0.7119861872172384,1.7165104516927234,0.22531023379338339,0.1455284590637718,0.32277107632432456,0.9208793226258325,0.8696842836942477,0.9572909213983152,56,35,83,66,41,99,107.50020209542797,62.95777324613286,178.63595804826542,0.9,median,qi,1994,Narraway AB,Reference
24,23,0.9755316846968661,0.6445053356116971,1.486579811696838,0.09544536830349247,0.039884923372557383,0.2010041281473291,0.9116882688292197,0.8527798741720484,0.9514069547230117,61,38,91,66,41,98.05000000000018,104.89203072461078,61.2227383943899,176.4278337650488,0.9,median,qi,1995,Narraway AB,Reference
24,24,0.9512374848611584,0.6236596299072849,1.4898875759497707,0.06631109910612065,0.043127990614706374,0.09827802526332395,0.9289323597142655,0.8777789840653669,0.9668561555721248,60,37,89,63,39,94,100.16038665392382,57.287611236694644,171.29686972113248,0.9,median,qi,1996,Narraway AB,Reference
24,25,0.9791174790204964,0.6313379881185174,1.5291002909938067,0.07246048202759225,0.03853327661316177,0.11956963395968934,0.9297665383213882,0.8788046543394917,0.9662784833403542,59,36,87,62,39,92,98.43975792757155,56.44900270229751,164.42573710322725,0.9,median,qi,1997,Narraway AB,Reference
24,26,1.0183906293382479,0.6568932455414581,1.619042154162645,0.1139330517855254,0.08105170310544303,0.15274020081995032,0.9152850774747479,0.8666041816346116,0.9518812058985625,58,36,86,63,39,94,100.49648296467522,57.94147953936673,170.59688979891175,0.9,median,qi,1998,Narraway AB,Reference
24,27,1.0147497459884827,0.6595697273691259,1.5930432406320363,0.13357786320340592,0.09373047497564786,0.18066848664074436,0.9229205035311405,0.8800581136361311,0.9556768844459839,58,36,86,64,40,95.05000000000018,102.6045132225716,59.12536925971442,172.1463823447683,0.9,median,qi,1999,Narraway AB,Reference
24,28,0.9707943961939965,0.6363117504378593,1.494141567804917,0.07754143362704113,0.04694072118332006,0.11467524578530408,0.9346883327215795,0.8969848852325011,0.9656228572638909,59,37,88,63,39,94,99.06132732432904,58.19206595792496,168.57594746390686,0.9,median,qi,2000,Narraway AB,Reference
24,29,1.0191825262706589,0.6648631584713088,1.6031997993936415,0.10430017357775878,0.05582484281480766,0.17492060441591864,0.9222805057035013,0.8749337281660551,0.9593982604261495,59,37,88,64,40,96,101.92156113575622,59.32942608575874,171.15250466563933,0.9,median,qi,2001,Narraway AB,Reference
24,30,0.9649011429961057,0.6282131593484404,1.4918788205988864,0.06632988448809138,0.04492328227551302,0.09338182849898527,0.8999171364428975,0.8396970422623116,0.9411913055530008,59,37,88,62,39,93,98.6977970636277,57.140975175432516,165.34041045146805,0.9,median,qi,2002,Narraway AB,Reference
24,31,0.9648692650111317,0.6150362371239987,1.4964289621579645,0.0814433574087286,0.0567904350474644,0.10938855561416039,0.9476734987146643,0.9232337427431277,0.9678796542286101,56,35,84,60,37,89,95.21361802339177,54.21843744824171,158.18775683269612,0.9,median,qi,2003,Narraway AB,Reference
24,32,0.9861078219386782,0.6438956951461396,1.5132294130121233,0.05318091782068411,0.037381230286828826,0.07169307252669374,0.8934888738173921,0.8470381275715576,0.9274980253739529,57,35,84,60,37,88,93.04941719607316,53.69877614708117,157.7862450930995,0.9,median,qi,2004,Narraway AB,Reference
24,33,0.966130971909323,0.6299983566915067,1.505449996082529,0.09055647442600051,0.0685841246762201,0.11642790073360143,0.9112612545880303,0.8731586994927849,0.9413010718896903,53,33,78,57,35,84,90.2347607858103,52.32650787655998,151.45349296373894,0.9,median,qi,2005,Narraway AB,Reference
24,34,0.9519049769244561,0.622904902486598,1.4760629617839323,0.06748655674948151,0.04943751913528234,0.08801131454715873,0.91725576869343,0.8874343033758806,0.9442055150841956,52,32,77,55,34,80.05000000000018,86.2967683137349,49.76822763345991,143.4386201761894,0.9,median,qi,2006,Narraway AB,Reference
24,35,0.9572036706139072,0.6271727594357195,1.5199398156720474,0.06193385585737225,0.04912385850138993,0.07655533283138327,0.8920778413206909,0.8649901353991017,0.9166766121309919,51,31,74,53,33,78,83.5485175553317,47.76255972616088,139.12170242488057,0.9,median,qi,2007,Narraway AB,Reference
24,36,0.9313620373662508,0.6061570532696363,1.4364682912006197,0.05275196624771309,0.04016079856380746,0.06629409650656136,0.8913520023811832,0.8626489768775613,0.9156799553549592,47.5,29,69,49,31,73,77.08851571619262,44.85653054081974,128.1672080090245,0.9,median,qi,2008,Narraway AB,Reference
24,37,0.9802234559278661,0.6408284426327037,1.5483842916870874,0.1113392039197805,0.08768748773603363,0.13851844363141724,0.8894753896939313,0.8616244030173197,0.9134848176818742,44,27,65,48,30,71,76.46441188991662,45.175100977696104,126.42918082215614,0.9,median,qi,2009,Narraway AB,Reference
24,38,0.9180639321296746,0.5977711179556987,1.4324203125657629,0.057679609294529297,0.041318537422243194,0.07741050434420971,0.8851399667744961,0.8565587099783747,0.9109941775036691,43,27,63,45,28,66,70.19376410422933,41.08384985315833,117.46170884158704,0.9,median,qi,2010,Narraway AB,Reference
24,39,0.9368504065944923,0.6034351872195798,1.4635757322004181,0.06160457161642774,0.04518024988322587,0.08113440985542172,0.8827853376460236,0.8529565419775675,0.9095137299857798,40,25,59,42,26,61,66.14923723132864,38.712526257663676,108.84248784966641,0.9,median,qi,2011,Narraway AB,Reference
24,40,0.9365466980293305,0.6081491717123987,1.4644427906258048,0.06787178171356054,0.04991393295799075,0.0885742232698608,0.8977852475305348,0.8719172316256241,0.9203211508566869,38,24,54,40,25,57,62.136178435916136,36.66238361685016,101.46929289139136,0.9,median,qi,2012,Narraway AB,Reference
24,41,0.9328180238008252,0.6105411577969118,1.456357065069079,0.05376405815788168,0.038103116412744865,0.07164167590459364,0.8829929637541827,0.8525666630508633,0.9103500006789084,36,23,51,37,24,54,58.1803537798844,35.18569012915224,95.12387965776489,0.9,median,qi,2013,Narraway AB,Reference
24,42,0.9276183702969137,0.5995410586473938,1.457659043782972,0.05611194052583272,0.03959604813073649,0.07644179237814364,0.8829155453533668,0.8523657581041227,0.9100421622022022,33,21,48,35,22,50,54.337069624063,32.24687537174734,88.98823487829132,0.9,median,qi,2014,Narraway AB,Reference
24,43,0.9760780839952845,0.6268943945472139,1.5367975775006806,0.11099713661474253,0.0840473546394084,0.14129073491139335,0.8839260045585491,0.8545853915952033,0.9108373261647872,31,20,44,34,22,48,53.294364855432384,32.052202208425506,85.30279142337457,0.9,median,qi,2015,Narraway AB,Reference
24,44,0.9341799111841667,0.6092426714211248,1.4568523111893332,0.06723539143478266,0.047908442459218374,0.09079942300938415,0.8922945934012225,0.8639098414194314,0.9159941512812689,30,19,43,32,20,45,49.67369217354678,29.537667702945704,80.27538628850105,0.9,median,qi,2016,Narraway AB,Reference
24,45,1.03647247417781,0.6460686860495458,1.6413923526766823,0.15666045956326669,0.12064207565383561,0.19701058706426194,0.9514463889765852,0.9322616231001555,0.9666778815054563,28,18,40,32,21,44,51.630674118781045,31.692810656315963,80.8522092132057,0.9,median,qi,2017,Narraway AB,reducewolves
24,46,1.0616296759976653,0.6878676261953373,1.654971957648007,0.14640824116706552,0.1144273717260236,0.18291392618156402,0.9451535411856101,0.9221935360185529,0.9629927193181742,31,20,42,34,23,47,54.62107473557663,34.538694537592825,84.77127204888758,0.9,median,qi,2018,Narraway AB,reducewolves
24,47,1.1397667083154328,0.7419825076134792,1.8053748959987692,0.18836946994876164,0.14768933425746483,0.23224430574272964,0.956662788059277,0.9356575580709867,0.9731009046013752,32,22,44,38,27,49,61.676949732830636,56.57559436332188,70.30931450772266,0.9,median,qi,2019,Narraway AB,reducewolves
24,48,0.9991764999938699,0.6504087934421284,1.5355808097254577,0.1257550433524936,0.09482192032745697,0.1601610119386852,0.9587025451293689,0.9262140395927271,0.9816672946836051,36,26,47,39,28,53,62.30399279627592,39.9585508058506,97.24649269171938,0.9,median,qi,2020,Narraway AB,reducewolves
24,49,1.0705861885561199,0.7045452666304062,1.660884380325705,0.1475919056941302,0.10308801285296114,0.20193213274795915,0.9632995185015274,0.9243034245335967,0.9847373250236469,38,26,51,42,29,58,66.94145238604999,42.164024220128965,106.86895638200794,0.9,median,qi,2021,Narraway AB,reducewolves
23,1,1,1,1,0.1,0.1,0.1,0.9186052678946522,0.8424890204256333,0.9632676488114584,91,76,106,103,88,119,164.1299940260334,125.74040001384887,228.80324213879635,0.9,median,qi,1973,Nakusp,Reference
23,2,1.024911598043954,0.6794605826818099,1.5999307679488362,0.12943130497672364,0.0839883196248022,0.19319637585103844,0.9171338562168139,0.847213640931287,0.9623408885591545,95,79,111,105,87,125,169.08860764274868,121.61558301131443,250.77313901485593,0.9,median,qi,1974,Nakusp,Reference
23,3,1.021674712932187,0.6628334746650365,1.6266837220904031,0.1307335752303035,0.08438442479973113,0.20244031752136593,0.9168572514267508,0.8416584458028691,0.9626722123578177,97,79,115,108,87,130.05000000000018,174.28468680090907,123.39379101017323,264.40441438170905,0.9,median,qi,1975,Nakusp,Reference
23,4,1.0232785675366762,0.6616198290275337,1.6254579898932138,0.14289000284094516,0.08946166548340881,0.231948493141788,0.9179506582849021,0.8445301632206289,0.961265355673274,99,79,120.05000000000018,111,89,137,178.57322647123925,126.06506801826073,270.72840985817885,0.9,median,qi,1976,Nakusp,Reference
23,5,1.0202473842421096,0.6653550226529156,1.5855244975304046,0.1266108825736152,0.08290493788921938,0.19537968826379254,0.9165263566424516,0.8384884047323123,0.9622290097313244,102,81,127,113,89,142,182.60965147457995,126.220361470616,279.4703985686612,0.9,median,qi,1977,Nakusp,Reference
23,6,1.0114354895101396,0.6488292233907224,1.6083366722541426,0.12711445156946938,0.08085529156350087,0.19427166401346616,0.9164228436229243,0.8393518016026548,0.9627425241511507,103,81,130.05000000000018,115,89,146,184.63249838513963,129.49402566806265,286.26112597828376,0.9,median,qi,1978,Nakusp,Reference
23,7,1.011817223841553,0.652567048686489,1.6087235611504933,0.12623173208670838,0.07913010066127017,0.198603331669094,0.9159235311662153,0.8394552506579102,0.962776735111434,105,81,135,116,90,151,187.7652366194304,128.60627901159936,293.61874690746333,0.9,median,qi,1979,Nakusp,Reference
23,8,1.0148681936916644,0.6525888795743153,1.5901828721733489,0.12686614889899483,0.08113721638090056,0.19595262213627856,0.9168457763619677,0.845110901897819,0.962356616718597,107,83,138,119,91,154,191.13933259185401,132.265156753466,292.8096961367257,0.9,median,qi,1980,Nakusp,Reference
23,9,1.0148371502898619,0.6519632186873598,1.6160444699791674,0.1265002651477911,0.07999575811485654,0.1963437716900496,0.9163228252710112,0.8429826737390815,0.9614133155829668,108,83,140,121,92,157,196.27200808105525,132.67798009155658,301.8472249686554,0.9,median,qi,1981,Nakusp,Reference
23,10,1.012755523930843,0.6484140883400223,1.6050270332880183,0.12645252576548743,0.08098996419803665,0.19596062299374445,0.9158977606874446,0.8429743519221492,0.961376802110489,110,84,143,123,94,160,199.20593066566607,135.6067390302874,308.1843988551844,0.9,median,qi,1982,Nakusp,Reference
23,11,0.9976787248501446,0.6500326600866158,1.6003513950927801,0.12644255213014105,0.07960034632249943,0.19302590322704485,0.9164679815672884,0.838109232426023,0.9620357295100515,112,85,147,124,95,163,199.63986481482726,138.4989413989378,313.67312874184387,0.9,median,qi,1983,Nakusp,Reference
23,12,1.0210844187400605,0.6585465828989179,1.614830036562533,0.12730516337036857,0.08033125072232734,0.19375371058550667,0.8952270250360752,0.8079994532810838,0.9519033688392653,114,87,148,127,97,165,204.93748366915153,141.37940834489817,319.0713164559168,0.9,median,qi,1984,Nakusp,Reference
23,13,0.9851507541082531,0.632772008239911,1.545832494050792,0.12591606803529853,0.08051812106148823,0.19553667423725613,0.8969188225122353,0.8133891282445402,0.9517551445995196,113,87,147,125,97,162,202.42032625153536,139.25037826304347,311.2979703788106,0.9,median,qi,1985,Nakusp,Reference
23,14,0.9931876301892113,0.6386947653339697,1.5686002429114911,0.12692108594100598,0.08098033091443002,0.19655623323810284,0.9205235971637792,0.8695966416626644,0.9596720225932993,113,87,144,125,97,159,202.75922794286834,139.23489303907715,305.98442615072173,0.9,median,qi,1986,Nakusp,Reference
23,15,0.9724482706549362,0.6259041300094477,1.5207164766317471,0.08616346733188461,0.05702677847802756,0.11825888442759874,0.8893413477340324,0.8228253844560901,0.9417600933197033,115,89,147,124,96,157,196.5851740130295,136.97702596932984,298.2598908423454,0.9,median,qi,1987,Nakusp,Reference
