i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
23,20,0.9717845264566976,0.6285396146106229,1.5250287947019554,0.107955057380373,0.0809520371515134,0.13744778808382146,0.9250240714708977,0.868282141743738,0.9641063969497028,124,102,148,135,112,161,215.69965402919283,156.66994732547016,316.8505571937722,0.9,median,qi,1992,Nakusp,Reference
23,21,1.0684255068014785,0.691351397514334,1.7201641145867166,0.16643086675928437,0.1350996900144631,0.2009338011882124,0.9262948348470262,0.8737001671916047,0.9652343591447258,125,104,147,142,120,167,231.38512373131357,172.83460560590265,336.8678385272771,0.9,median,qi,1993,Nakusp,Reference
23,22,0.8858390714323195,0.5892358353760676,1.3209404579540975,0.15171295405811375,0.12951361962744048,0.17549058539319198,0.9065098835887244,0.8462232603149739,0.953667765145713,132,112,154,146,125,170,205.45540376645522,153.89013215755838,285.4288487450974,0.9,median,qi,1994,Nakusp,Reference
23,23,1.1617650878532022,0.7734881359606007,1.8328079364505412,0.15041896106110036,0.12444330206417853,0.17800710044947166,0.8654980113144308,0.7999083523538164,0.921535016430277,133,115.94999999999993,153,150,133,171,239.49487598582147,181.917914085806,340.0488118853168,0.9,median,qi,1995,Nakusp,Reference
23,24,0.7513795128257967,0.5306568744134051,0.980126300575076,0.12840660699095968,0.10835397566310305,0.1493141059881086,0.8289999925284119,0.7624238955733285,0.8900987994942238,132,120,146,143,134,157,178.1041699098485,172.0852141047189,194.42849761339642,0.9,median,qi,1996,Nakusp,Reference
23,25,1.1613760001734996,1.0550998089388437,1.2642113995463857,0.09563588833893054,0.07937389963676757,0.11322338079823319,0.8946158017515295,0.845936025170103,0.9377464240452,118,105,133,127,113.94999999999993,142,207.66876263841206,198.66725651392557,223.657790691011,0.9,median,qi,1997,Nakusp,Reference
23,26,0.9029408590862829,0.6748296394483412,1.2898023830989351,0.10257943446298229,0.07614557988544214,0.131345525159217,0.8578718809358757,0.7980662618966811,0.9111210942019713,113,99,127,122,106,138,188.36420040225192,141.5893555067963,269.42438169366346,0.9,median,qi,1998,Nakusp,Reference
23,27,0.9554316860542287,0.6537130943477197,1.3109002807724814,0.11135003097445502,0.09292209474922103,0.13119164867724548,0.8487698015862069,0.7745341448794287,0.9159032853727784,103,89,118.05000000000018,112,97,128,178.58293873775378,156.59029765155307,214.01862193092052,0.9,median,qi,1999,Nakusp,Reference
23,28,0.8736960602083284,0.6269485971975792,1.273902658450925,0.12429189647646857,0.09381745354157314,0.15966747638180612,0.8610256312265537,0.7773899147851157,0.9285839097299984,94,79,109,102,85,119,156.71850572602813,115.7013921920643,223.85237754617185,0.9,median,qi,2000,Nakusp,Reference
23,29,0.9451413131066227,0.622202773985003,1.4228884921240608,0.17050869054156648,0.1297832829714719,0.21846448207174785,0.8549263253301673,0.7679773612434833,0.9260080914002993,86,71,103,96,79,115,148.21740385055992,108.62908299860734,210.76357857252694,0.9,median,qi,2001,Nakusp,Reference
23,30,0.8575787056588148,0.5862343604007734,1.2424039344604605,0.12498187913337123,0.1053860741029447,0.14670742345872553,0.8099745793628041,0.7084778183331912,0.8964527062322479,81,66,96,87,72,104,126.85038574155463,99.04687526492292,171.52459185154515,0.9,median,qi,2002,Nakusp,Reference
23,31,0.9055857528761315,0.6172151225388227,1.3595933878245972,0.10291156652639631,0.07276090129040617,0.13581437117291648,0.8508803878153106,0.7651525121439487,0.9251461884602348,69,56,84,74,60,91,115.30574559750545,82.99650554016446,168.2726725559126,0.9,median,qi,2003,Nakusp,Reference
23,32,0.935279576156187,0.621134839978017,1.392283568552012,0.14373277501018206,0.11667848104243565,0.1727279849348026,0.8270858004894357,0.744134118628475,0.8990425331585291,62,51,75,69,56,82,108.31997217501447,82.13123652927845,144.45606448042096,0.9,median,qi,2004,Nakusp,Reference
23,33,0.9189962134949553,0.6821765686330821,1.2239981127042023,0.1583931743517139,0.13466160902019703,0.18504640562152755,0.8890347486865746,0.8158597004479073,0.9438583393046832,55,46,66,62,52,72,98.28334694548259,93.9299851651223,109.6618518362466,0.9,median,qi,2005,Nakusp,Reference
23,34,0.7997670019986327,0.7034777285643804,0.9814157486678373,0.1556959970729186,0.13459732649822598,0.1779945291136609,0.8989713391100642,0.8189879341567722,0.9524321048397955,53,45,62,58,50,67,78.7946408983779,73.79364612504796,96.60658228378027,0.9,median,qi,2006,Nakusp,Reference
23,35,0.8261648212558608,0.6781217055291204,1.0992904910481582,0.11580144638757695,0.09034290162040581,0.14371915607101102,0.8743018042204648,0.795692173212359,0.9364600811985943,51,44,60,54,46,64,65.86300642232482,58.90652760312784,89.15472749941205,0.9,median,qi,2007,Nakusp,Reference
23,36,1.3257600260774767,0.9771673831410124,1.5093854100912334,0.09714274427877792,0.07867351983117188,0.11776307760759697,0.8895256269754404,0.8244341474020097,0.9427178355562751,48,40,56,52,45,61,86.2503402595209,84.64748933646294,94.84209520565528,0.9,median,qi,2008,Nakusp,Reference
23,37,0.9214042090571604,0.6636915859647005,1.3354883554672234,0.09547718367579747,0.06953128505169301,0.12344295515383347,0.8286950256263611,0.7409280185678592,0.9032062320933962,47,39,55,51,42,60,80.77983894459932,58.080619551625425,117.35875948492573,0.9,median,qi,2009,Nakusp,Reference
23,38,1.0427630285965397,0.7146090633412273,1.4779155667184931,0.09272104290024566,0.0755848066476052,0.11028557374342801,0.8402973625350431,0.7461892829389002,0.9151922955027101,43,35,51,46,39,55,81.77659689562745,76.76795034009635,100.79093236070395,0.9,median,qi,2010,Nakusp,Reference
23,39,0.7867973729352857,0.5522829963996744,1.1813580258767082,0.09659759139859349,0.07913241534872138,0.11639272972614359,0.8825059126636752,0.8033077309918853,0.9429677636410291,39,32,47,42,34,51,66.05224757811104,47.25422356694893,98.05744500959912,0.9,median,qi,2011,Nakusp,Reference
23,40,1.3239209147547784,0.8897483321197386,1.868411569129517,0.10304752472947568,0.08516216016383128,0.1221230048614538,0.875465594077884,0.7770156155079699,0.94237508274937265,37,30,44,41,34,49,86.28717085738188,84.6467337245539,95.09127198078835,0.9,median,qi,2012,Nakusp,Reference
23,41,0.6557857014661632,0.4723798624494043,0.956173592231297,0.12355459464103949,0.10348642765858714,0.14622096381346006,0.8855528476691696,0.7978816676643683,0.948109218522528,35,28,42,37,30,45,57.36938924424885,41.87765364767784,83.59694803153886,0.9,median,qi,2013,Nakusp,Reference
23,42,0.9132219104908326,0.6228681277811965,1.2682326896360097,0.09174792403886661,0.07020447979589273,0.11589157056900955,0.8683332071491479,0.7666420953706539,0.9394507373934281,32,26,38,33,28,40,51.11570798053646,49.62884533450238,59.06830382357114,0.9,median,qi,2014,Nakusp,Reference
23,43,0.8853537147036107,0.7715399036128318,1.1510498499989206,0.09826255652285087,0.07740407626583254,0.12127926385260597,0.8482186522873436,0.7464239205078852,0.9218753246812721,28,22,33,29,24,35,45.80947566299196,42.6809540970227,59.45546159398851,0.9,median,qi,2015,Nakusp,Reference
23,44,0.8070580597783634,0.6247613696716574,0.9888207212029329,0.12578776020363447,0.10359369873748248,0.14996643024967402,0.8805842886055251,0.7795447261885073,0.9457273460597959,23,18,28,24,20,29,36.61705777535648,34.6604989733426,45.98580104313182,0.9,median,qi,2016,Nakusp,Reference
23,45,1.0297379054251734,0.7831711566805133,1.3744564273239512,0.15369433331818194,0.12308662133922016,0.18678706966258812,0.889547987380354,0.8017083927668898,0.9467574111080512,19,15,24,21,17,26,38.993932468916846,29.811288152478706,51.20396788018434,0.9,median,qi,2017,Nakusp,Reference
23,46,0.855563314800126,0.6462946729841796,1.122239359948594,0.11417653461359084,0.09257567524669723,0.13740113305418397,0.9082589046549945,0.8580876918098792,0.9483033930443366,18,15,22,20,17,24,32.71810058355116,30.68084165592989,38.62569185150205,0.9,median,qi,2018,Nakusp,Reference
23,47,0.8147299545558797,0.6803988411856673,0.9636323582955333,0.15101921564942747,0.1264785346192024,0.17790930326201035,0.9145673257235769,0.8663769653996557,0.9536383391810965,18,15,21,19,16,23,26.735655967434806,24.75463016337718,31.369587625945048,0.9,median,qi,2019,Nakusp,Reference
23,48,1.1233643558261188,0.7892444145294424,1.661945129785535,0.13314009624771356,0.1126261395977982,0.15581014450044886,0.9276840790207634,0.8818713305390595,0.964213255768334,18,14,21,19,15,23,30.48846086066601,21.40657770156462,44.64760858925577,0.9,median,qi,2020,Nakusp,Reference
23,49,1.0029630142015367,0.6772903716655734,1.4306565913001255,0.14369825466815184,0.11935166289104268,0.16927191101083663,0.9514670584520091,0.8809872951117665,0.9820372360504036,18,14,22,20,16,24,29.916682989847274,27.702661397827747,35.81585464682398,0.9,median,qi,2021,Nakusp,reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.9271902221396394,0.8535477767437789,0.9690255685409852,8,4,12,9,5,14,14.46216475708308,7.403931394087187,24.3341728472973,0.9,median,qi,1973,Monashee,Reference
22,2,0.9699416353387955,0.605268237636232,1.5859289628637752,0.07083482241653058,0.037648988935132445,0.12529303593698188,0.9265668557503843,0.854559054037622,0.9691677504745746,8,5,13,9,5,14,13.990537294224158,6.976641246113659,24.98256590123711,0.9,median,qi,1974,Monashee,Reference
22,3,0.9936762211904824,0.6192583845154189,1.6098070506771707,0.07173823919523475,0.03748621126171081,0.12597870706847158,0.9265405462576464,0.8548831513139601,0.9683788541100831,8,4,13,9,5,14,14.048358261096642,6.781936224510847,25.234168292881453,0.9,median,qi,1975,Monashee,Reference
22,4,0.9936171655859432,0.6271275148825778,1.6556171803988942,0.07759267371404677,0.041728566338617275,0.14174723021204427,0.9269140667997496,0.8535707520059053,0.9684678634689313,8,4,13,9,5,15,14.013437599558415,6.640781334243636,25.60039285253262,0.9,median,qi,1976,Monashee,Reference
22,5,0.9910380276043966,0.61838168935599,1.5969329511038162,0.06932696941314458,0.036224130329834694,0.12626082058320864,0.9265309357131086,0.8564939251101247,0.968283221492173,8,4,14,9,4,15,13.97405766004706,6.457244200738772,25.742870297085002,0.9,median,qi,1977,Monashee,Reference
22,6,0.9898710200419867,0.6080541524924856,1.6313112929267342,0.06998082034664527,0.03553833505467185,0.12543939736590978,0.9265318325860813,0.8522176669890336,0.9689355119857388,8,4,14,9,4,15,13.744517542821674,6.367574488587361,25.81311251667499,0.9,median,qi,1978,Monashee,Reference
22,7,0.9847558168647527,0.605475655771748,1.6258715171963154,0.06846695693274227,0.03564452023854548,0.12459261957692915,0.9273322406053249,0.8505539070827053,0.9682929533350402,8,4,14,9,4,15,13.682394809521956,6.276198373528358,25.61723470024876,0.9,median,qi,1979,Monashee,Reference
22,8,0.9941224632823022,0.6094024894332629,1.6243987555922337,0.06920289843398805,0.03676721119497262,0.12393787991954178,0.9266533432574784,0.8534701829925555,0.9690865326601222,8,4,14,9,4,15,13.485173669880844,6.112629854833222,25.583776375069043,0.9,median,qi,1980,Monashee,Reference
22,9,0.9989356106069676,0.6085712162290773,1.6556589952424217,0.06886196944595674,0.03551779297823849,0.12270651201184647,0.9271624330178634,0.8538073152145753,0.9691733400363753,8,4,14,9,4,15,13.511076580913327,6.100196147345684,25.41278009978267,0.9,median,qi,1981,Monashee,Reference
22,10,0.9958047283088804,0.6057928721414256,1.6452055020341576,0.06863693723001268,0.03726268867317313,0.12392162493074385,0.9253852788883641,0.847808525375013,0.9686157756386671,8,4,14,8,4,15,13.405521529746192,6.163411744581977,25.746712834402338,0.9,median,qi,1982,Monashee,Reference
22,11,0.9850444552093607,0.6054206228972439,1.5931834547383594,0.06742244678502793,0.036111834051873126,0.12341447143696274,0.9259746668435176,0.8500657408873296,0.9681436132013208,8,4,14,8,4,14.050000000000182,13.189733760579124,5.952747659031783,25.294699491328437,0.9,median,qi,1983,Monashee,Reference
22,12,0.9890994306286045,0.5918025753510937,1.6632311792866308,0.06867038212762398,0.0357546133322157,0.12431932758880891,0.908194392858573,0.8192727708832546,0.9592021392050336,8,4,13,8,4,14,13.04704327323118,6.026837244061602,25.270147795982723,0.9,median,qi,1984,Monashee,Reference
22,13,0.9700503413672161,0.5868534090689651,1.6097949942233805,0.06833273307435409,0.03518594335073548,0.1236574072761865,0.9074792006820216,0.8245725286684223,0.9584849291916921,8,4,13,8,4,14,12.860161772619755,5.745377603428918,24.063818950138987,0.9,median,qi,1985,Monashee,Reference
22,14,0.9793487680720865,0.5991827114861351,1.6227827010280473,0.06854389545015349,0.03608456900466971,0.12556904947800526,0.9299989969066231,0.8747913269657607,0.9662556192355666,7,4,13,8,4,13,12.453961944601193,5.927328012278147,23.722274503703172,0.9,median,qi,1986,Monashee,Reference
22,15,0.9749292088593879,0.6071514743417729,1.5825180376426307,0.04535512662683175,0.02481699034727337,0.07523101313972617,0.9020043849502559,0.8276703572672952,0.9506708456671529,7,4,12,8,4,13,12.15825315139313,5.907172412731216,22.643646903622304,0.9,median,qi,1987,Monashee,Reference
22,16,0.9742821432727327,0.5931997323778176,1.6224259288374383,0.07327009278692946,0.03952460873489295,0.12619369473110734,0.9257596318477086,0.860431864181694,0.9673980495122555,7,4,12,8,4,13,11.909029780295937,5.9270841676538675,22.379612958909366,0.9,median,qi,1988,Monashee,Reference
22,17,1.0044659325468754,0.6197262475674601,1.65996651902381,0.07739942216872586,0.04634744990682372,0.12041656839009955,0.9310635667292831,0.8720613134687998,0.968768175991494,7,4,12,8,4,13,11.944510876902257,6.190084584046737,21.60645635054532,0.9,median,qi,1989,Monashee,Reference
22,18,1.0002282833237808,0.6190006750056111,1.6607549224466123,0.06665281886508864,0.035320219327725846,0.12035224976068147,0.93164886968224625,0.8718112935504171,0.9685904828132508,7,4,12,7,4,12,11.92615342137471,6.144465988588707,22.109694880762927,0.9,median,qi,1990,Monashee,Reference
22,19,1.0057814605625963,0.6094101059158581,1.675323774169277,0.08344788212171897,0.044903600178201,0.13938150887574452,0.9222121428994043,0.8431413652941855,0.9664713789473621,7,4,12,8,4,12,12.04136866035537,6.466551103496912,21.336959203941568,0.9,median,qi,1991,Monashee,Reference
22,20,0.9765198646825443,0.6053463421305916,1.6502688310437985,0.05820820153805166,0.03375705789403715,0.09112510720988941,0.9335846974856761,0.8768797969649356,0.9702406893034191,7,4,11,7,4,12,11.755723569802521,6.579307123964794,20.542830070450997,0.9,median,qi,1992,Monashee,Reference
22,21,1.025020878875826,0.630145175275552,1.7131879455940444,0.09279211988908073,0.05652386707400601,0.1378677136515431,0.9351621592324255,0.8778730303648055,0.9712752222619588,7,4,11,8,5,12,12.023270626673614,7.00140401288658,20.936799527084165,0.9,median,qi,1993,Monashee,Reference
22,22,1.0720587820514953,0.6693833503542487,1.7753164374078025,0.08371531116354147,0.05209691452632859,0.12175893941277179,0.9171391322974153,0.85392624014918606,0.9604167248255207,7,5,11,8,5,11,12.720119296957998,9.794478568921841,18.58345976160081,0.9,median,qi,1994,Monashee,Reference
22,23,0.9060475871485447,0.5623414864158612,1.466462330284712,0.08264151362818412,0.051621300866576944,0.12289001476738146,0.880930527182693,0.8048183454328096,0.9355516666647256,7,5,11,7,5,11,11.743003601055362,6.904416586419798,20.402736333610843,0.9,median,qi,1995,Monashee,Reference
22,24,0.904731859169766,0.5424667826881374,1.5236938926185593,0.06981740437894042,0.04283300656231371,0.10439361008072023,0.846883393677328,0.7680351921304444,0.909114712846644,6,4,10,7,4,11,10.79376182517634,5.967843479956161,19.032484764216868,0.9,median,qi,1996,Monashee,Reference
22,25,0.8507082866272351,0.4838514705204841,1.4297724570940349,0.051221659116945956,0.03114085323693731,0.07709462593954272,0.9065125380822512,0.8532448710787375,0.9483197990805504,6,3,9,6,3,9,9.173729492004034,4.805036909289734,16.525380717826838,0.9,median,qi,1997,Monashee,Reference
22,26,0.9373031285707729,0.5501877281032914,1.5453072340694698,0.054625373244856223,0.03241318272691623,0.08671993925982639,0.872875054400237,0.8015571186340309,0.9265494006627154,5,3,8,5,3,9,8.591618577303272,4.407544656379273,15.600848104142486,0.9,median,qi,1998,Monashee,Reference
22,27,0.8924878770387352,0.5056713389130729,1.5424221794320354,0.060218680017125374,0.03701249010275704,0.0898320937403268,0.8656949007481348,0.7782602301504318,0.929867720101427,5,3,8,5,3,8,7.594175049105477,4.005774058801127,13.766428401506005,0.9,median,qi,1999,Monashee,Reference
22,28,0.8884518810133399,0.506173785759341,1.555103667711027,0.0671019412742436,0.03934319361335488,0.10514944265789025,0.8760500911835055,0.7873835479379927,0.9403230814128462,4,2,7,4,3,7,6.742185797946942,3.6258689435394484,12.219413545503393,0.9,median,qi,2000,Monashee,Reference
22,29,0.9151377139349954,0.5093986482246886,1.643249284869495,0.09502816697777061,0.05557651724708232,0.1466511828353088,0.8695908433031354,0.7790517662350432,0.937141413348833,4,2,6,4,3,6,6.094164590290822,3.5979764007155657,10.807497062234711,0.9,median,qi,2001,Monashee,Reference
22,30,0.7638381933916741,0.4455989927072445,1.2575786739566548,0.06822661988683065,0.04318668017475973,0.0976747530284112,0.829501198632209,0.7189498640288441,0.9138879871917209,3,2,5,3,3,5,4.436535549596096,3.6651160871394417,6.4273551863207095,0.9,median,qi,2002,Monashee,Reference
22,31,1.2324863532103492,0.7654696507665243,2.0666463671012263,0.05505935161836768,0.03113849046944442,0.08905839233396147,0.8668236092923972,0.7717734513327276,0.9371692455437253,3,2,4,4,3,5,5.7662242418819485,3.542978816804921,9.58490983153912,0.9,median,qi,2003,Monashee,Reference
22,32,1.3197242703062186,0.7900393526311197,2.224449282959106,0.07864821784808167,0.047728763254143866,0.11757341256550395,0.8442477441826604,0.7533126200361437,0.914588710596258,3,2,5,4,3,5,7.368619836958567,6.567588724593389,9.829190652878864,0.9,median,qi,2004,Monashee,Reference
22,33,0.8539673554803122,0.5187015979214604,1.3761708793782055,0.08795489666645592,0.05448527825435891,0.12782159480025906,0.9011170298615241,0.8259305576460889,0.9527021909734424,4,3,5,4,3,6,6.432458360886432,4.0697295333924695,10.388967229649381,0.9,median,qi,2005,Monashee,Reference
22,34,1.1131345982517489,0.6860279325892767,1.7685348888859493,0.0860731080277693,0.05440929598913027,0.1250199091295877,0.9090975275779216,0.8280409606923725,0.9599390305726238,4,3,5,4,3,5,7.054339108579439,6.552699318463597,8.387434480724727,0.9,median,qi,2006,Monashee,Reference
22,35,0.8298652740223802,0.528732700621751,1.2986099178403718,0.062184617252651654,0.037532306266549444,0.09588227025407403,0.8877362272787981,0.8039091077784745,0.9463029852074993,4,3,5,4,3,5,5.95855084608144,3.833989895347714,9.380611503963332,0.9,median,qi,2007,Monashee,Reference
22,36,0.8622789697568571,0.5398240016851759,1.3404662039088124,0.05198999914282182,0.03161250804606037,0.07867082211599166,0.9016996054182602,0.8315378416660575,0.9508733248538783,3,2,4,3,3,4,5.072150278630662,4.556121245537357,6.189210108285575,0.9,median,qi,2008,Monashee,Reference
22,37,0.9448184406606055,0.5515521978979405,1.570187064083112,0.05081194427869817,0.02952053501298465,0.0801709880226947,0.8460116966352875,0.7519663398657167,0.918690207183034,3,2,4,3,2,4,4.825747766615782,2.767157608943716,8.091748535735897,0.9,median,qi,2009,Monashee,Reference
22,38,0.8614294642154177,0.4536279103557751,1.4892537859879045,0.04945855008226761,0.030373757622512616,0.07366033455519339,0.8581962534898991,0.7549187247365703,0.928008460559458,3,2,4,3,2,4,4.063122681683243,2.491082446268961,7.051627631422778,0.9,median,qi,2010,Monashee,Reference
22,39,0.8646206353308477,0.4724082358552189,1.4060112960842988,0.052097238665930856,0.03163035042844248,0.0778592596904552,0.8957561444544582,0.8139823621690743,0.95212527610379,2,2,3,2,2,3,3.2849340443028474,2.5949253854885,5.263829272406046,0.9,median,qi,2011,Monashee,Reference
22,40,0.936320221924382,0.42926743449852944,1.5690603833907342,0.05548703373818431,0.033904731276659744,0.08295811028488208,0.8892923949071838,0.7899387138755287,0.9506998077926804,2,1,3,2,1,3,3.099831859988888,1.3955752621279833,5.7463338041599785,0.9,median,qi,2012,Monashee,Reference
22,41,0.9057237304261936,0.4119628274323503,1.5989963896668518,0.06729743118557971,0.04152798009764308,0.0999490207169974,0.8990727773954214,0.8068932866552209,0.9563208927385284,2,1,3,2,1,3,2.8190116243349834,1.2917365715222884,5.256608391305792,0.9,median,qi,2013,Monashee,Reference
22,42,0.9132133931397588,0.4057538849362582,1.56737695431209,0.04897965217663772,0.02922376459929602,0.0761403365939468,0.8824573595784784,0.7777241379844702,0.9477139779620309,1,1,3,1,1,3,2.256049938176667,1.2387239520583884,4.876273522402089,0.9,median,qi,2014,Monashee,Reference
22,43,0.8998354707674371,0.39982503712329914,1.52461531244795,0.0525920539055117,0.0314580918306442,0.08067347317247212,0.8636956552141497,0.7560906687424358,0.9348963037997987,1,1,2,1,1,2,1.69539503523893,1.2124968860005885,4.0536646821208295,0.9,median,qi,2015,Monashee,Reference
22,44,0.8197576062515095,0.3435093769336525,1.2344528131356827,0.06821914084171132,0.04199305115391217,0.10272300826749438,0.8933356134190753,0.7902161754287114,0.9543310671414104,1,1,2,1,1,2,1.3870502401809226,1.1520564098730963,2.261407278818013,0.9,median,qi,2016,Monashee,Reference
22,45,1.102721326797681,7.184146749116017e-4,2.3655406338231177,0.08504075266735892,0.05124279296213127,0.12911384580152357,0.9009484639410665,0.8138446770413565,0.95590744667303,1,0,1,1,0,2,1.53285909803378,0,3.5580810268502265,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.790991569630969e-4,1.7511864337188014,0.061698942401321344,0.037745941646472075,0.09315788360560925,0.9184440852343541,0.863560772508088,0.9571128934549487,1,0,2,1,0,2,1.4897496798847039,0,3.5805232357621897,0.9,median,qi,2018,Monashee,Reference
22,47,1,7.661063241507572e-4,1.7712095646993828,0.08339873133700103,0.05161866905836847,0.12417567279747053,0.9240349996168238,0.8719149880664395,0.9616628240121369,1,0,2,1,0,2,1.474113034995208,0,3.7134610260135403,0.9,median,qi,2019,Monashee,Reference
22,48,1,0.40477382958682073,1.7271506727237764,0.07265448507883798,0.04542226723766111,0.10783534113792083,0.9359293830576103,0.8884438437424057,0.969991132215168,1,0,2,1,0,2,1.4521858975393998,0,3.8235616735825233,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.4537151191420951,1.5709833105118491,0.0634048418786133,0.03890792758007454,0.09539559218369109,0.9033564700136518,0.7850201491328245,0.9615205917214287,1,0,2,1,0,2,1.417266254814764,0,3.887083521830719,0.9,median,qi,2021,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.8987854918237828,0.8211578669398246,0.951096749080747,25,17,33,28,21,36,44.72787151962376,30.459319513094137,67.35316048680899,0.9,median,qi,1973,Maligne,Reference
21,2,0.997950377754664,0.6450069746744447,1.5922185573141738,0.10805077442200195,0.04297425556124357,0.24834031337798387,0.8975802577191917,0.8267263356816799,0.951370293128714,25,18,33,28,20,38,44.67160133075416,28.821448248415987,72.00624996180507,0.9,median,qi,1974,Maligne,Reference
21,3,1.0016792173371898,0.6335947437593255,1.5933725317117136,0.10887351678803839,0.042560920596700864,0.25168152302943564,0.8983502996674304,0.8214101304445409,0.9509395788728913,25,18,35,28,20,39,45.19288853665172,27.913922942357217,72.72209538300574,0.9,median,qi,1975,Maligne,Reference
21,4,0.9952880724947666,0.6339647185593222,1.6103738319071934,0.10863650646970704,0.04429521354879056,0.25655067748905125,0.8980120852215803,0.821251422023655,0.9513953588398278,25,17,35,28,19,40,45.30104960732736,27.793920884154858,75.12518158177325,0.9,median,qi,1976,Maligne,Reference
21,5,0.9985749955746995,0.6317250195858292,1.632688274076942,0.10891610252618392,0.043876630320193205,0.25010667562268696,0.8973386261534455,0.8226100389892983,0.951617149325737,26,17,36,28,19,41,45.67037045827456,27.99234307276068,75.78315225533888,0.9,median,qi,1977,Maligne,Reference
21,6,0.9927927650546022,0.6145453055321424,1.61282807091056,0.10836463288894146,0.04140211415084371,0.24753772131550805,0.8977835511639466,0.8235807288114796,0.9524977502152607,26,17,37,28,19,41,45.51323362131317,27.613933421131335,74.42920107698556,0.9,median,qi,1978,Maligne,Reference
21,7,0.9994945665747769,0.6339976220606548,1.6324803387859275,0.10750638573348106,0.04382210155341485,0.24381943201140646,0.8978308498424024,0.822233743150481,0.9501566762017365,26,17,37,29,19,41,45.935005448907646,27.586876608282108,75.94515808236794,0.9,median,qi,1979,Maligne,Reference
21,8,1.0013537125522272,0.6325980066725836,1.5919452370694618,0.1081249395962858,0.043669788461151375,0.2509147993643111,0.8982191989531432,0.8201971615420067,0.951691732391495,26,17,37,29,19,41,45.99171307020408,27.785920927775063,75.30760588154025,0.9,median,qi,1980,Maligne,Reference
21,9,1.002375957842802,0.634388339078074,1.6374720942952194,0.10997819668047636,0.04430001203382308,0.24763064275434027,0.8986679064495877,0.8256864001630526,0.9506780383190959,26,17,37,29,19,41.05000000000018,45.86788085722708,27.79432876219954,76.51201923027928,0.9,median,qi,1981,Maligne,Reference
21,10,0.9953917232357533,0.6294192915710184,1.618183926822354,0.10791779837714258,0.04434418822641156,0.2561054543143025,0.8978115430845551,0.8186361553028333,0.9532654827284015,26,17,37,29,19,42,46.07131494295565,28.047945567050796,75.77973206498153,0.9,median,qi,1982,Maligne,Reference
21,11,1.0068876414386931,0.6297409834284172,1.6324277441712431,0.11032552655583736,0.044012066484039984,0.24781538083798005,0.8981747139297886,0.8242080538910393,0.9519380649164549,26,17,37,29,19,42,46.400256799344476,28.8229455157652,76.06201333527346,0.9,median,qi,1983,Maligne,Reference
21,12,1.000085361873653,0.6255614158834528,1.5985738412275003,0.11000267166496283,0.04319332023221198,0.24793970712271482,0.8983181655632868,0.8211733886348714,0.9517995554179982,26,18,37,29,20,41,46.60753249543892,29.37008837426192,75.19275895527092,0.9,median,qi,1984,Maligne,Reference
21,13,1.0057495798375462,0.6373000335963185,1.6282263212260217,0.109742727009773,0.045017868438101495,0.2516776052895528,0.8972406107990885,0.8232726240598399,0.9500374811994736,26,18,37,29,20,40,46.79160334486495,29.794077886704727,75.19906959748602,0.9,median,qi,1985,Maligne,Reference
21,14,1.0023553509422565,0.6348912080014681,1.6232488643165988,0.10985547395505069,0.045445323528954674,0.25297944272718387,0.8938538256641975,0.8178727019148053,0.9496250304391713,27,18,36,30,21,40,47.364784844681324,30.955791409645986,73.26847265933978,0.9,median,qi,1986,Maligne,Reference
21,15,0.9919332311239516,0.6223129700252346,1.5832362723850195,0.10236002018995355,0.042873340890896006,0.23021900664729542,0.8959183793706357,0.8194274679638844,0.9505976566894362,27,19,35,29,22,38,46.768182327136145,31.44750542409091,71.38925661112975,0.9,median,qi,1987,Maligne,Reference
21,16,0.9201849008978249,0.596261337956982,1.3633350355417349,0.10156394139321423,0.04096954164544146,0.22251486643220023,0.8929962343345845,0.8168107072530184,0.9463577964373557,27,20,34,29,23,36,42.36026914154543,39.73508830410948,49.0659078004945,0.9,median,qi,1988,Maligne,Reference
21,17,1.0832446300669294,0.7441619300269722,1.6471559244695368,0.10119080343809962,0.04204347497068406,0.22737038257994457,0.8955439703120347,0.8175705284749507,0.9498119425200473,26,20,33,29,22,37,46.7218729582568,31.78318255874063,71.06781081234837,0.9,median,qi,1989,Maligne,Reference
21,18,1.025379541709655,0.6518920860929968,1.63090068860313,0.10362188010203818,0.0425311503507408,0.23653725486863875,0.8953650437731401,0.8219856255236785,0.9482158875602247,27,20,34,29,23,38,47.71220189589644,32.40851563850778,72.86988388377509,0.9,median,qi,1990,Maligne,Reference
21,19,1.005025343491735,0.6427990244709094,1.617917341906495,0.10383924985262491,0.04258265410723962,0.23167065124944344,0.8946016680300055,0.8188300525144727,0.9486048556107494,27,20.949999999999932,34,30,23,38,48.14816052338767,32.844111306417574,73.8795799117797,0.9,median,qi,1991,Maligne,Reference
