i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
18,47,0.8543671676485087,0.6553636941217773,1.1552074104478776,0.04939382350266161,0.035976986815154245,0.06614370323437016,0.9057644907739428,0.8125644405129275,0.9771096559216338,361,292,439,388,315,473,538.8119486738219,415.0246084288325,731.4063033934254,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,1.0704772825617903,0.7858485404884938,1.4526924276694158,0.041187511366623124,0.026327606167648728,0.05909670089774659,0.8387131689870648,0.6677620018894509,0.9677468943897727,350,280,428,375,305,458,575.9080580145724,472.59916434626064,730.2227427446844,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,0.997747555756856,0.6590505842935437,1.5545542969082367,0.19781348693486492,0.15708082249645902,0.23939454063496862,0.8800599141979933,0.7502828542760809,0.9742599481743107,312,230,406.0499999999993,361,265,475,582.298422172162,386.80936062787515,896.1934758312325,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
18,50,0.9159043983314061,0.5931645270060412,1.4233208592675222,0.08493039745781117,0.05506952133221077,0.11548502363139009,0.8474272703569606,0.7426026608732755,0.9492493134219238,315,222,427,337,237,458,532.2326398391112,342.73597461099723,844.3294053941294,0.9,median,qi,2022,Itcha-Ilgachuz,reducewolves
18,51,1.048470538569982,0.6671317000242789,1.664321894616282,0.259358660401352,0.2031301154468871,0.3158025050557297,0.9286845235768479,0.8318037158316278,0.9863385208131598,285,195,397,343,234,486,557.3307710857657,348.1725901942751,919.8145077968446,0.9,median,qi,2023,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.8981270970612585,0.8313198072956317,0.9463149163437596,247.3390598151901,195.64446273116985,298.5347490315203,285.28989682950026,223.02751722615304,352.73078387250536,462.69914820192923,325.2255652041101,668.1214827264811,0.9,median,qi,1973,Hart South,Reference
17,2,0.9908022985864396,0.6613051698790159,1.5080858583693213,0.1664093485494043,0.1135152767420331,0.23664008504630346,0.8985082473145997,0.8316800687003619,0.9459077224635725,255,197,317.0499999999993,289,222,361.0499999999993,458.28838790956934,313.4622551134315,687.1217186202643,0.9,median,qi,1974,Hart South,Reference
17,3,1.010145759898569,0.6683945786295986,1.551253086426773,0.16821009053680303,0.11487349499574773,0.24068211036181375,0.8985305806905914,0.8323150033827111,0.945530793785153,258,197,325,292,223,372,462.78315815727683,318.7060893554028,708.4449505274682,0.9,median,qi,1975,Hart South,Reference
17,4,1.0254023553348248,0.682094196941338,1.571370123514578,0.17984837613555268,0.12359962645059831,0.26435339031088373,0.8989577325668511,0.8310204333721748,0.9453674351708251,261,197,334,299,224.94999999999987,386,478.50153181270286,322.90695506273926,733.110988381323,0.9,median,qi,1976,Hart South,Reference
17,5,1.0061869236449388,0.6677782345935732,1.540295474200663,0.16298286464077882,0.11055735342341466,0.2332524109792819,0.8988567617221555,0.8311984886080799,0.944901009643952,267,200,347,302,225,393,480.91415783742434,322.0171738010091,745.5614800037001,0.9,median,qi,1977,Hart South,Reference
17,6,1.0053424148220214,0.669196769040803,1.5527447421758591,0.1630486323894209,0.11170782148560236,0.23501393615184313,0.8985956516994889,0.831328291855652,0.9453048918212943,270,200,355,305,225,403,485.5666635751831,326.85148675855953,753.5363668647877,0.9,median,qi,1978,Hart South,Reference
17,7,1.0069697412416574,0.664806168143632,1.5358929621434843,0.16433681250183824,0.11126942972924345,0.23577525084857195,0.8984228429821426,0.829569974312444,0.9458952038089882,272,201,361,308,227,410,489.2184289142946,330.9922050099256,759.9294803243221,0.9,median,qi,1979,Hart South,Reference
17,8,1.0041516098360153,0.671716350450873,1.5517918755626572,0.16190552018215204,0.1100152640432027,0.2345218526938663,0.8983014627385442,0.8297629079081877,0.9457366739121722,275,203,367,311,229,416,496.1482667146355,330.5309313602829,775.9429089789251,0.9,median,qi,1980,Hart South,Reference
17,9,1.0098952856723666,0.6683631660286286,1.554772608283896,0.16348173019684256,0.11099227456989243,0.2350185686749022,0.8984220069625801,0.8295723827116877,0.9448760147950277,278,204,372,314,230,423,503.53527818947606,333.302979981424,783.5980264856081,0.9,median,qi,1981,Hart South,Reference
17,10,1.0075987646808064,0.6622386607799791,1.5328012475774742,0.16359217211450877,0.11069789890180383,0.23335119904028048,0.8976204650189004,0.8290369608449455,0.9445752960808523,280,205,378,317,231,428.0499999999993,506.03371615821356,334.1716694286055,790.8495222093899,0.9,median,qi,1982,Hart South,Reference
17,11,1.0038421831550162,0.6682780215448232,1.5355070631478998,0.16245083755235745,0.1098649890555459,0.23288501037090456,0.8969216592848271,0.8288936109292686,0.9438123482020413,283,207,382,320,232,433,507.64967696305314,335.4613416214895,801.3766628877896,0.9,median,qi,1983,Hart South,Reference
17,12,1.0104823047014129,0.6715524489134175,1.5510462248000023,0.16282111128100252,0.1117449955102945,0.23689922506750466,0.8826152579418104,0.8028794904173411,0.9340880410060417,286,208,386,323,236,435,516.3812606005667,343.1542155608902,800.1514811313361,0.9,median,qi,1984,Hart South,Reference
17,13,0.9852466154155226,0.6513863117748889,1.5363147171653564,0.1631807516740844,0.11046334807964926,0.2366292194426375,0.8826554654844667,0.8069450292868584,0.934010924598951,283,207,379,320,235,429,511.14826603037875,343.01908252155613,792.0998455918519,0.9,median,qi,1985,Hart South,Reference
17,14,0.99508618487921,0.6548523140109423,1.5304896539501047,0.16264684930965717,0.11153921513159323,0.23542558898368393,0.9031708776186926,0.8558777780553403,0.9433625641655305,281,208,374.0499999999993,317,236,424,507.2050378390958,341.29390383003306,784.2313387434493,0.9,median,qi,1986,Hart South,Reference
17,15,0.9654420623314826,0.6467177132575296,1.5052595770119976,0.11155957629476658,0.07826316708750358,0.1482093885393595,0.8787295256540544,0.8148418140319208,0.9270212798372589,286,213,381,311,232,416,495.08031864026566,331.57842310131787,769.9347252808931,0.9,median,qi,1987,Hart South,Reference
17,16,0.9953770566179843,0.6533613722692131,1.550448782045974,0.1717642752281307,0.12011734503230656,0.2335503600119566,0.8997335618029123,0.8431090948220109,0.9444266917911619,272,204,363,309,232,412,494.43623269170575,334.94739848939213,763.5581575721668,0.9,median,qi,1988,Hart South,Reference
17,17,1.0188075088768882,0.6803099283366514,1.5630290226658452,0.1736979496419697,0.13551004792207388,0.21637436810413482,0.9062942928007682,0.8578114754904912,0.9475487424477992,277,208,369,315,237,420,506.64014438561014,343.707047085623,779.6480274736284,0.9,median,qi,1989,Hart South,Reference
17,18,1.0122794938538116,0.6713394526556251,1.550746161647705,0.16035978659795136,0.10875341216658986,0.23181021569345794,0.9056446399223574,0.8541902516441943,0.9469122531860228,285,214,378,321,242,429,513.6824034048243,350.5354385797418,792.0724271952411,0.9,median,qi,1990,Hart South,Reference
17,19,1.0380524823004413,0.6904073069639044,1.5848488945567163,0.18787164790498637,0.1358540349549161,0.25432719760926653,0.8994662633536408,0.8326499979610174,0.9452618158313243,290.5,219,387,333,251,445,535.0369061670068,365.59965645629336,816.713106204522,0.9,median,qi,1991,Hart South,Reference
17,20,0.9873734827603589,0.6550182922840525,1.5020984260900332,0.14194318603052297,0.10999652229521387,0.17618030792632172,0.9107930854171516,0.8613049839960231,0.9521164562361054,299,226,395,332,252,440,529.2835249520153,362.9794389325985,802.4794817790913,0.9,median,qi,1992,Hart South,Reference
17,21,1.0693783172978286,0.7179960950508014,1.6515216659058025,0.21155170306632412,0.17599651197834104,0.24948696902113932,0.913681856260256,0.866752837323163,0.9532113051418162,301,230,398,352,269,464,567.838391546861,391.8412637893201,866.8649099852506,0.9,median,qi,1993,Hart South,Reference
17,22,1.0441869823249454,0.6988867043321112,1.5693994736807333,0.19666043747655965,0.169603250796682,0.22593429442559276,0.8950664182717152,0.8392306130834306,0.9391671419094707,321,246,422.0499999999993,371,283,489.0499999999993,596.0151226719978,410.97191757398156,897.7443145095538,0.9,median,qi,1994,Hart South,Reference
17,23,1.0281171136095857,0.6918801471077232,1.5594095225684157,0.19474195389398144,0.16512684527278693,0.2265960562471862,0.8775417550897098,0.82156567184027,0.9242100243243608,331,253,433,382,293,500,614.017870075717,427.41663268533847,931.0195255105182,0.9,median,qi,1995,Hart South,Reference
17,24,0.977629160884709,0.6580948494697572,1.4991776390825908,0.1687591590552574,0.14302388383284045,0.19621664501323224,0.837618190791513,0.7739660737475911,0.8911795303537104,334,257,436,379,292,493,606.7987251647386,421.5303900121238,913.8082534221925,0.9,median,qi,1996,Hart South,Reference
17,25,0.9108043311966858,0.6047585736726053,1.3980725351202112,0.12726076798759361,0.10608494380927534,0.1496185629552994,0.8839079260580258,0.838662052460957,0.924780164157963,317,244,408,348,269,448,554.9528546281267,383.0055679199393,833.8820118253885,0.9,median,qi,1997,Hart South,Reference
17,26,0.9819396146416819,0.6463538326881304,1.4974191336876392,0.13637365945707017,0.10387291320957441,0.17110564964425506,0.8584624070927857,0.8006643140865806,0.9070626451887338,307,238,396,341,263,440,545.6206054981776,378.26806932922597,823.0901935946908,0.9,median,qi,1998,Hart South,Reference
17,27,0.9550927256896626,0.6299241511956368,1.4719827730345636,0.14690624895737298,0.12374306164649249,0.17157290372888245,0.8521940300946131,0.7860540850043446,0.9083530661359785,292,226,375,326,254,418,521.9603754334667,363.2109941342061,775.7996533411565,0.9,median,qi,1999,Hart South,Reference
17,28,0.9518489976255757,0.630585025880078,1.4767129452005894,0.15894766611494293,0.12292812668326256,0.1983398573158722,0.861747958117089,0.792078685092252,0.9182115975465344,276,215,355,311,242,399,499.69287950546413,350.7899077475559,741.9106307842237,0.9,median,qi,2000,Hart South,Reference
17,29,1.0005843359946693,0.6620289335497381,1.5405969963587445,0.21337169331172856,0.1671843507929441,0.2657620257548353,0.8592095178439525,0.7861025991907383,0.918107311141952,267,209,341.0499999999993,312,245,399,502.5538731177245,355.6642346998699,736.7943073012427,0.9,median,qi,2001,Hart South,Reference
17,30,0.9589885895464179,0.6421403109155769,1.4574034211691216,0.16651382145319815,0.145074692966959,0.18918874630693922,0.8254592855743887,0.7320713135602036,0.8952853366576949,267,210,338,302,238,380,482.9414811923057,340.1961900104918,708.234739082236,0.9,median,qi,2002,Hart South,Reference
17,31,0.9042374684224599,0.5919278747016036,1.4041476793270131,0.13807226446326554,0.10134963456796586,0.17763564829432898,0.8547716559763618,0.778983730866453,0.9145153789721444,248,196,310.0499999999993,275,218,344,435.48414153369913,311.94386273148586,646.5848885604399,0.9,median,qi,2003,Hart South,Reference
17,32,0.9781716609339003,0.6422105871384655,1.5105214310257595,0.1843951088915659,0.15454147269402885,0.2170932387205894,0.8524480021807945,0.7831037674541447,0.9084720653248386,234,187,289,267,217,330,428.7047052976684,313.1447299038635,618.4213444288563,0.9,median,qi,2004,Hart South,Reference
17,33,0.9600778688817597,0.6559065863313154,1.366784401746065,0.205053223913354,0.18174333333532233,0.228302725245359,0.8830608114856384,0.8226603234943697,0.9328757686503684,227,185,276,262,219,314,398.44540534091504,368.9097004137265,525.4211497152584,0.9,median,qi,2005,Hart South,Reference
17,34,1.0505472295722047,0.816904411350776,1.26375295127507,0.20164258696603668,0.1825265519200323,0.22148140653590911,0.8909205284788884,0.8256625220419345,0.9403837359285863,231,193,276,266,227,314,420.402784584954,388.2706691332788,510.9096170076666,0.9,median,qi,2006,Hart South,Reference
17,35,0.9881716283572628,0.7176497680633406,1.4183249483398532,0.15860349037677507,0.12752403874627724,0.19166542609829426,0.874331778496122,0.8068821967640679,0.9280617874030214,237,200,280,266,225,316,423.5756321704675,311.8997825089845,605.1163410224842,0.9,median,qi,2007,Hart South,Reference
17,36,0.9577591104677285,0.6366651038062124,1.456561046240315,0.13435422705802766,0.11249789770864076,0.15770909549655962,0.8885660833340427,0.8333621210589598,0.9344887164124702,231.5,194,275,256,215,305,405.48953508900576,297.79565284915583,585.5296979809852,0.9,median,qi,2008,Hart South,Reference
17,37,0.9717830855186862,0.6444301172093552,1.4877121550836416,0.131349102672285,0.09919042542533701,0.16483633234046854,0.8508447689923726,0.7737395300646124,0.9099249146140681,227,190,271,250,210,299,396.17566227190696,292.3020620700734,569.8916555230063,0.9,median,qi,2009,Hart South,Reference
17,38,0.8605180210744805,0.5996824016163236,1.1989795951016928,0.12581457350903497,0.10824007308372181,0.14432777094824897,0.848650571219768,0.7647312672350941,0.9099463559342906,211,178,252,230,195,273,336.756710039058,299.674280822573,416.44060749298916,0.9,median,qi,2010,Hart South,Reference
17,39,1.0013642895554684,0.718566237089361,1.474258267379041,0.12920350183950613,0.10838012961657094,0.1508992325145028,0.8766577922420422,0.8057266199123062,0.9298382561651476,195,165,230,215,181,254,341.9264613814478,251.75546871317522,496.0056139110957,0.9,median,qi,2011,Hart South,Reference
17,40,1.0687215306010318,0.73693615200366,1.4596990686546025,0.13701038529598608,0.11856217528396627,0.15595693021448515,0.8760338358897397,0.7985058376526096,0.9318507975431964,187,159,221,209,180,243,359.83335606342376,348.26790472778043,402.75670205312997,0.9,median,qi,2012,Hart South,Reference
17,41,0.8876522744906896,0.6509184276896809,1.265127268520832,0.1627833031046158,0.14100008359162886,0.18566442245092252,0.8767860474183368,0.8038242353272764,0.9307157128565942,182,154,214,205,173,241,323.8251136573864,238.52254040922912,463.5096821126981,0.9,median,qi,2013,Hart South,Reference
17,42,0.951134908140098,0.6299326352164496,1.4431175081112912,0.12258518960034093,0.09577869339507951,0.1504388739768118,0.8626844583433599,0.7735906261276251,0.922002740667385,179,150,212,195,164,232,308.18318222131825,227.54965103048588,446.04998371590307,0.9,median,qi,2014,Hart South,Reference
17,43,0.9391568587291883,0.616200160850165,1.4414141072278157,0.1312156507532042,0.10612186362772312,0.1582858116096439,0.8532164033911719,0.770369320839351,0.9123652336354973,167,139,198,184,153,219,291.5745241070531,213.879158450106,418.0927557861658,0.9,median,qi,2015,Hart South,Reference
17,44,0.7921143905009917,0.5493927992659806,1.0944883750872154,0.16354227034854465,0.13899069755424834,0.18931259025324446,0.8590811820625838,0.7739264883636495,0.9188696590495209,155,130,185,171,145,202,225.39466291007903,203.5711170172198,285.4964181425478,0.9,median,qi,2016,Hart South,Reference
17,45,1.2150632854778496,0.8627331515119238,1.7953645348797482,0.1965939599866895,0.16033275277067333,0.23614989607874468,0.8674566398118333,0.7893788359441394,0.9230174600219286,147,124,173,171,144,202,279.85879482514724,204.4385071283317,411.85047336304194,0.9,median,qi,2017,Hart South,Reference
17,46,0.9609951220407582,0.6227500053166264,1.509139747608288,0.14805932233580404,0.12289207589282468,0.17558442575706948,0.8849367860689413,0.8396435362637614,0.9248855930485843,148,125,174,167,141,195,270.6537719301236,198.4771244268794,392.5896150508328,0.9,median,qi,2018,Hart South,Reference
17,47,0.9619975110623535,0.6627324754422828,1.3199410661259003,0.1960326490059642,0.16898145915286636,0.22479707518656541,0.8971700549298502,0.8525203327420021,0.9373051792737531,148,125,172,169,147,194,259.5391681083189,240.0839730447116,285.9718163104968,0.9,median,qi,2019,Hart South,Reference
17,48,1.1445733217361762,1.0334003426923748,1.2499308084311918,0.174965830783666,0.1535308194965689,0.19734089183634068,0.9089804881657513,0.8668385403357635,0.9464839517953468,153,132,175,176,154,198,295.9069082045372,289.1437801136384,312.5157062813156,0.9,median,qi,2020,Hart South,Reference
17,49,0.9897029594827988,0.9284151358089455,1.0778313651920246,0.19227535390718262,0.16752388325219647,0.21780224020948769,0.9199959903865187,0.870765158270675,0.9549979004841971,160,139,182,184,163,206,293.29942579404815,282.5287797489882,318.83427373723,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.2742763841518743,1.1629490516331127,1.4057271734705301,0.24009092590928144,0.21391065169414508,0.2672227906625854,0.9232011457132769,0.8706453810132225,0.9585824037774409,169,148,191,207,184,230,373.604003429473,359.758725375411,409.54855582937745,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.9459561108079395,0.6944170652282633,1.376978328926736,0.2065969250184791,0.17191265896676175,0.24370361838629276,0.9293365893108854,0.863210773637558,0.9657345428501217,190,166,215,221,191,255,357.1578041023512,262.28639510795045,517.9170428819507,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.885517021704707,0.8098835270162872,0.9395612234741999,101.86188008506781,54.328051009690114,150.14829946694707,129.78855921029214,76.73514358135107,191.0569198479098,215.2435257230149,120.78035880872048,349.18139083628455,0.9,median,qi,1973,Hart North,Reference
16,2,0.9740740211543575,0.6583016935691892,1.5122303878116337,0.19117613155837776,0.13057064715743796,0.27163337760831757,0.8857509232155649,0.8102746251673226,0.9390345831055307,114,68,168,131,78,194,209.39227931632342,117.9066916769339,351.6166293259727,0.9,median,qi,1974,Hart North,Reference
16,3,1.0218048819553396,0.6732712356635129,1.5740084890093664,0.1933405686455844,0.13201432383389916,0.27576299372613605,0.8863678468501035,0.8121289313071532,0.9388287969198683,115,69,170,133,79,197,214.11187305865815,120.87175101017108,363.60525164608646,0.9,median,qi,1975,Hart North,Reference
16,4,1.0256201745556508,0.6749604792187888,1.5801932513722683,0.20680760447425783,0.14128423560669767,0.3021132175061355,0.8860455321958485,0.8104723971058294,0.9391158167429995,117,70,175,136,82,205,220.70808364651293,124.63182423004291,376.53599934023407,0.9,median,qi,1976,Hart North,Reference
16,5,1.011501841784283,0.6623230927296119,1.5467281249592462,0.18783539954446687,0.1267478909787496,0.268906088755094,0.8868102353380758,0.8101156473122447,0.938707424743992,120,72,181,138,82,210,222.73148406228,125.2835164649185,377.50223183598854,0.9,median,qi,1977,Hart North,Reference
16,6,1.0137751133873856,0.6697369558966023,1.5793921916843845,0.18834844901157619,0.1281302391843077,0.2699531283890261,0.8864273008662106,0.8120255009822919,0.9383020928427783,122,73,184,140,84,212,225.70756903127972,127.46645182276697,380.6034886033312,0.9,median,qi,1978,Hart North,Reference
16,7,1.0069280358885382,0.669046453854761,1.5571731564036737,0.18918944399093796,0.12797938673346398,0.2718587741766605,0.8857761560135416,0.808577830141215,0.9395772727055406,124,74,186,142,85,216,228.8396184913426,128.9179585157408,388.70838353763617,0.9,median,qi,1979,Hart North,Reference
16,8,1.0116079296330973,0.6686805791298908,1.55747374307825,0.18663539898634607,0.12649464116199627,0.2703853857311038,0.8857367392155164,0.8088488431574273,0.9392771642383593,125,75,189,144,87,218,231.06040791361818,131.6823357603104,394.9754395151246,0.9,median,qi,1980,Hart North,Reference
16,9,1.0085855725253983,0.6620659250203568,1.5617531977866925,0.18873036207987803,0.12672952982846522,0.27050726588240276,0.8863048978779169,0.8089796641542791,0.9383585257155418,126,76,191,146,88,220,234.52080806645824,132.74236324469427,391.50646410687386,0.9,median,qi,1981,Hart North,Reference
16,10,1.0116461400538408,0.6708771432397711,1.5536073380353697,0.18801042091749803,0.12676192123833058,0.2704890388436631,0.8849944949224301,0.8067724079841438,0.9379836510977836,128,78,193,147.5,90,223,238.4607248544011,136.16016405252674,399.15128294805373,0.9,median,qi,1982,Hart North,Reference
16,11,1.0128580315707403,0.6572218992867606,1.5717130465161386,0.18753346759380626,0.12677793379128724,0.26828936352074684,0.8844390423681368,0.8082683841419671,0.9372993580020796,129.5,79,195,149,91,225,241.89459324581966,137.82727340078702,405.3954818150431,0.9,median,qi,1983,Hart North,Reference
16,12,1.0096668303651923,0.665891951406629,1.575115851354494,0.1883035378070056,0.12851330856904922,0.2711173457969953,0.8690141529453874,0.7812131469159879,0.92621896827905,131,81,197,151,93,228,243.86582574521708,141.0710478339158,410.621201392294,0.9,median,qi,1984,Hart North,Reference
16,13,0.9881531758276739,0.6439325761440845,1.5464977761991179,0.187979736890603,0.12665763336792452,0.27165977296012983,0.868765130354877,0.7831676641976468,0.9260820873932094,131,80,194,150,93,224,242.47484536555635,140.41983467502757,405.51642659676315,0.9,median,qi,1985,Hart North,Reference
16,14,0.9921659197584705,0.6482372571791757,1.544052834536027,0.18778432103896758,0.12733655066294555,0.2710606430067556,0.8914444891218798,0.8367856559307619,0.9370221931778622,129,81,190,150,93,221,240.74192133674498,140.59508361352724,398.5601540599596,0.9,median,qi,1986,Hart North,Reference
16,15,0.9653556624482628,0.6358271243888892,1.4928933263535362,0.12932754025727225,0.09033260928720417,0.17515837897972553,0.8644272831138866,0.7925805410079455,0.9186164848440538,133,84,194,147,92,214,232.98547748164134,136.30996151182796,387.11208084500896,0.9,median,qi,1987,Hart North,Reference
16,16,1.0012757128951577,0.6571475244109267,1.556153043284662,0.19727765453442445,0.13704838018025087,0.26968629021341306,0.8874777683131483,0.8219633377933838,0.938328061279829,126,80,183,146,92,213,233.47037284414262,139.8164627340881,383.95443259009113,0.9,median,qi,1988,Hart North,Reference
16,17,1.0177273268985207,0.6731922800366561,1.572799169044294,0.19960454097582314,0.15388469170047298,0.25210590738299415,0.894868369909962,0.8374572387067795,0.9411196903620129,129,82,186,149,95,215,239.11985346003314,144.45237715614522,387.2886870126853,0.9,median,qi,1989,Hart North,Reference
16,18,1.0205484951402264,0.6737758018674136,1.5632611286503884,0.18519393021760006,0.12488725939447773,0.26539319920320337,0.8945603405301309,0.8343119593261492,0.9405803372351993,133,86,191,153,99,220,244.8534160902256,147.42489306231337,398.61967203591325,0.9,median,qi,1990,Hart North,Reference
16,19,1.047582968743608,0.6869884802951504,1.6249347358135182,0.21535687323156338,0.15426001238625675,0.29275781364589465,0.8871884824359875,0.8130109406938085,0.9385569879132053,136,89,195,159,104,228,256.3306742856141,157.85185468726283,412.84809681862043,0.9,median,qi,1991,Hart North,Reference
16,20,0.9849048897294476,0.653752634306806,1.511089204995581,0.16378112443959325,0.12597046168491455,0.20738710847047842,0.8994486145988093,0.8432446607425138,0.9459978762025273,140,93,200,159,105,225,254.5928578275297,157.3622039906038,408.2247710605405,0.9,median,qi,1992,Hart North,Reference
16,21,1.0766023164232634,0.7100098932314758,1.6537177383106265,0.2414158447277786,0.19713126165199915,0.2902851108417352,0.9031646632211666,0.8505419822462333,0.9470112899049002,142,95,202,169,113,240,273.6764631300527,171.12406394876115,436.5933407587846,0.9,median,qi,1993,Hart North,Reference
16,22,1.0567472557886488,0.7037920438346367,1.6172796131241978,0.2251589081614957,0.19055372705576543,0.26247231774178886,0.882546311123862,0.8184918529565954,0.9325292741858223,153,103,216,180,121.94999999999987,255,291.1578667848191,182.25190234322525,462.2159861824734,0.9,median,qi,1994,Hart North,Reference
16,23,1.0284875870781613,0.6849843028985368,1.5766928539277938,0.22339458472017182,0.1843305645239288,0.2648112694813891,0.8631403834871899,0.7990185865784789,0.9149903848629776,158,107,223,186,127,262,299.4931688338403,191.38862485082163,472.7307517756012,0.9,median,qi,1995,Hart North,Reference
16,24,0.9847894602911014,0.6622559781290225,1.509795160365151,0.19409027770648268,0.16209422417959693,0.2296241096405118,0.8193672903985776,0.7477138822304964,0.8791722779219153,160,111,223,185,128,257,297.0335214524777,189.14078596098167,465.08440269501637,0.9,median,qi,1996,Hart North,Reference
16,25,0.9030504774805455,0.5928312820239616,1.391961835579845,0.14723320275014712,0.12027714854564309,0.17658782024307693,0.8701022985684985,0.8181639440417002,0.9159413554899012,151,105,208,168,118,232,268.8575832498692,172.9337770656035,421.15169545786387,0.9,median,qi,1997,Hart North,Reference
16,26,0.9763156226089009,0.639286972468663,1.5143315434586013,0.1575904300412244,0.11842560432885786,0.2012308113367394,0.8418113352323362,0.7764849472955107,0.8965743478295816,146,103,200,164,115.94999999999987,225,263.21830733167167,170.73728199528426,412.42788141594536,0.9,median,qi,1998,Hart North,Reference
16,27,0.9485520368318097,0.6226525894223272,1.4780949984980045,0.16970905273588843,0.13958143360741312,0.20299535309471148,0.8352257156356047,0.7599489032049295,0.8974162701732478,137,97,187,156,111,213,249.54534095690963,165.24009403996848,387.6388749060801,0.9,median,qi,1999,Hart North,Reference
16,28,0.9522541654449892,0.6236985692573993,1.468618939986709,0.18305744664495116,0.13987567934421302,0.23124308463750698,0.8462268320169156,0.7671327717588577,0.9088619502427053,129,93,176,148,107,202,238.48614610408174,158.0490499974228,368.11274920958607,0.9,median,qi,2000,Hart North,Reference
16,29,1.0118595285412866,0.6625325878823002,1.5680284767926038,0.24399344402383127,0.18796478410464543,0.30594051138711653,0.8428271693001175,0.7592689559834505,0.9082955757181956,125,90,168,149,109,201,242.0492894528419,162.55563961385056,368.23919040928087,0.9,median,qi,2001,Hart North,Reference
16,30,0.9560153073092763,0.6381062090638576,1.461916912532616,0.19137024296650956,0.16187400185762318,0.22361229061945329,0.8064304668747315,0.700463210595404,0.8829778173840498,125,92,166,144,107,191,231.83569326281355,158.21153229967396,350.39487223490227,0.9,median,qi,2002,Hart North,Reference
16,31,0.8936284242040999,0.5795396697927877,1.3945867390250186,0.15976300648908454,0.115498950184807,0.20854010335661605,0.8378938566324612,0.7536780719080808,0.9044783430357262,115,86,151,130,97,169,208.80979117388574,141.52153815344266,314.85593111148177,0.9,median,qi,2003,Hart North,Reference
16,32,0.9734791214787832,0.6412446367140194,1.5304456860549065,0.21161558488644988,0.17500545588978456,0.25242906444526375,0.835309546748946,0.7582677117142524,0.8986179320362573,108,82,139,126,97,162,203.78262897809293,141.96181167784846,302.3738865181864,0.9,median,qi,2004,Hart North,Reference
16,33,0.9857682905940321,0.6469628096321527,1.5320067750171127,0.2340764336860513,0.20053805931837912,0.269783034950972,0.8693763500366309,0.8003127361783563,0.9257572933675289,105,81,132.04999999999927,125,97,156,201.8571977392974,143.4886153883977,291.1029645270924,0.9,median,qi,2005,Hart North,Reference
16,34,1.153190380328817,0.792011065341334,1.6595409920784314,0.23083406054212147,0.20084115501361163,0.26201271193188547,0.8780199178854028,0.8039333301655713,0.9338375781262883,108,86,133,130,108,155,231.8100964313623,203.4759730420334,274.2418162369156,0.9,median,qi,2006,Hart North,Reference
16,35,0.8659307420388013,0.6889617546800959,1.1039672536075849,0.14810202303410486,0.11913468960241315,0.1783413174739291,0.8824343126365264,0.8145770164669445,0.9353832487545184,113,94,135,126,106,148,200.5467133143792,169.02600868767829,249.20962910381132,0.9,median,qi,2007,Hart North,reducemoose
16,36,0.8544803555323799,0.6436845922015901,1.1350580332629479,0.1251559264089661,0.10433045646282879,0.1470585129399022,0.8954041172062837,0.8457831957071736,0.9395256480254062,110,93,129,119,102,139,172.006493774383,139.12323783320716,220.6140002332503,0.9,median,qi,2008,Hart North,reducemoose
16,37,1.062767499076468,0.8050625953331192,1.3837932037834233,0.1224712199778406,0.09253015352364863,0.1532916809452972,0.8598443939541482,0.7864523994400742,0.9178817907756435,106,90,124,116,100,134,181.97108554433635,157.4666228481651,218.34565676049016,0.9,median,qi,2009,Hart North,reducemoose
16,38,1.1381639312737553,0.873038505483433,1.5086737394269563,0.11725937608911126,0.09829466667056624,0.13755783759830606,0.8572073823594045,0.7785022056784544,0.9170912753853591,99,84,116,110,94,127,207.0765677275872,169.81827194468846,264.50917527536967,0.9,median,qi,2010,Hart North,reducemoose
16,39,0.7472170811855048,0.5218412390362748,1.1163512128497644,0.12027329997378741,0.09921476448405182,0.14358289423730558,0.8841325596221831,0.816377511934077,0.9372511089941762,92,79,108,100,85,117,155.0938149649029,116.36318274650942,221.74871491435212,0.9,median,qi,2011,Hart North,reducemoose
16,40,0.861497694069939,0.5949823907070712,1.1831377749034313,0.1276515981584605,0.10781327208850408,0.14865641510588387,0.8835003762643083,0.808157146256571,0.9384039732310099,87,74,102,94,81,109,132.84535471573986,114.94995313525872,161.38125188971492,0.9,median,qi,2012,Hart North,reducemoose
16,41,0.8968137012635771,0.7008623144089485,1.150639522583183,0.1520172850678008,0.12868047359106038,0.17818666900253713,0.8846399412131013,0.8128398675808555,0.9374223621564571,82,70,96,89,76,104,119.6198777646591,98.75144102439253,149.75464934157367,0.9,median,qi,2013,Hart North,reducemoose
