i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
17,10,1.0028278584751849,0.6627702328038516,1.5302224790512016,0.163395614967143,0.11064085659900788,0.23249470888164486,0.8977194119990535,0.8302799523055282,0.9445778043580186,280,205,377,317,231,428,504.5922684467136,334.5950367407138,783.2729260389383,0.9,median,qi,1982,Hart South,Reference
17,11,1.0089119786356,0.6741087365827763,1.5365318370218302,0.1625892596578759,0.11081630371184441,0.23224059978263537,0.8974366039615362,0.8297045662840091,0.9442647700968548,283,206,381,319,234,432,509.750321356888,338.4867151236168,799.0750493506487,0.9,median,qi,1983,Hart South,Reference
17,12,1.0052959303900868,0.6713686049401011,1.5487647620078695,0.16339468598647983,0.1121112177090637,0.2369748053454106,0.8825511699962854,0.8035260782521423,0.9343853485159788,286,209,386,323,236,436,516.211086119167,344.83857276547525,801.900932192695,0.9,median,qi,1984,Hart South,Reference
17,13,0.9872785450414965,0.6531477860924946,1.535294088750026,0.1633924725139782,0.1098332102924618,0.23658949395937842,0.8828699196592396,0.8056327568411814,0.934010924598951,283,208,379,320,236,429,511.1129050160704,343.1318777301526,794.4184983802613,0.9,median,qi,1985,Hart South,Reference
17,14,0.9932550330197967,0.6523827070721033,1.5265117626963045,0.16283235619868142,0.11144902611934415,0.23412751296558673,0.9033285102236934,0.855548746808486,0.9430229664745919,280,208,374,317,236,424,507.2350296003385,339.99471977281576,786.0895421799681,0.9,median,qi,1986,Hart South,Reference
17,15,0.9659700943829208,0.645652425137668,1.5145135540852663,0.11158110312779135,0.07838369025926795,0.14829473752064468,0.8783262716666753,0.8146969186215361,0.9267459647934944,286,212,381,311,231,416,495.27298607267926,330.7433212182413,773.8242051627723,0.9,median,qi,1987,Hart South,Reference
17,16,0.9971677528024301,0.6530241232957648,1.5434482510573022,0.17113501006754445,0.1204283059188471,0.23475105317161415,0.9000695324913038,0.842872535836194,0.9448193039019793,272,204,362,309,231,412,494.64630232688705,336.3803214708905,758.2867531758754,0.9,median,qi,1988,Hart South,Reference
17,17,1.0158517976103938,0.6776953366759872,1.5601465546832518,0.17367690643399422,0.13549431190344408,0.21719246310205106,0.9061207065472805,0.8577796165186544,0.9474715262814234,276,208,369,315,236,421,506.07793519958375,341.77638451631054,778.8365789307682,0.9,median,qi,1989,Hart South,Reference
17,18,1.0136625109547004,0.6771787735893965,1.5627631032219842,0.16053837561435597,0.10924048603880243,0.23050545921170593,0.9054755386981443,0.854431165345391,0.9473606422713388,285,214,379,321,242,429,514.1029369794398,349.05249025982414,791.4553049743668,0.9,median,qi,1990,Hart South,Reference
17,19,1.0427604188897206,0.6904343544192899,1.5911451307847266,0.18750176183728007,0.13562627424267798,0.25478568915711675,0.8992670117394814,0.831126127779909,0.945234003260961,290,218,387,333,251,444,537.1419790108132,364.34744927179884,819.5200931507424,0.9,median,qi,1991,Hart South,Reference
17,20,0.9845272866740147,0.6487882244077529,1.498493548276669,0.14205135359736948,0.11004221313553167,0.17608186532783066,0.9106950093303547,0.8609759384183305,0.9513501251020161,299,226,394.0499999999993,331,252,439,528.1454131266191,362.3276684040642,799.7265183668965,0.9,median,qi,1992,Hart South,Reference
17,21,1.0698382832023334,0.7125224996379538,1.6374366985551274,0.21133069615759997,0.17591557979643072,0.24929367560154678,0.9139454730803593,0.866498947253948,0.9528355392320211,301,230,397,352,268,463.0499999999993,567.6112549394211,391.8261353869373,855.6863411900175,0.9,median,qi,1993,Hart South,Reference
17,22,1.0473905414354279,0.7018829830819301,1.564866950667719,0.19645456134772582,0.16928119386169183,0.22619578333417417,0.8952681101731326,0.8387025919568957,0.9393436608336054,321,245,422,370,283,489,595.3503249994249,409.50932086836997,895.779836049875,0.9,median,qi,1994,Hart South,Reference
17,23,1.0275962586485594,0.6941100652898418,1.5631675547323856,0.19469930117753553,0.16528959482388633,0.22714271751556875,0.8776098250791324,0.8216249100901665,0.9249770739825716,330,253,433,381,292.9499999999999,500,613.1249970986194,424.29449217294405,930.1478335292657,0.9,median,qi,1995,Hart South,Reference
17,24,0.9786735410357915,0.6625267513833408,1.5026771115877804,0.16866081415251566,0.14252462597221488,0.19603827972988036,0.8374934030772051,0.7747929896231728,0.8918388484912408,334,256,436,379,291,493,606.4540086471652,420.9645367761395,910.7816387320287,0.9,median,qi,1996,Hart South,Reference
17,25,0.9090684205288639,0.6090168083801375,1.3973498086327993,0.12711256387051945,0.10585433947131423,0.15003165488888118,0.8839716984625285,0.8394015224434679,0.924229186717405,316,243,407,348,268,448,554.4235182265186,383.555253260214,834.3968329903437,0.9,median,qi,1997,Hart South,Reference
17,26,0.9808580604038915,0.6413534530064552,1.4946045446261582,0.13651198983230153,0.1039056854845003,0.17115184251621846,0.858543783370155,0.8012184455154256,0.9068841746317622,307,237,395,341,262,439,544.4581269207818,377.094045649911,820.5207078257703,0.9,median,qi,1998,Hart South,Reference
17,27,0.9550570931014309,0.634067332654027,1.469720929803858,0.1467722093521844,0.12374306164649249,0.17147657779347378,0.8519838680510494,0.7862900803925839,0.9082089847244622,291,225,374,325,253,417,520.6818780016056,362.63020146033546,774.1209567781411,0.9,median,qi,1999,Hart South,Reference
17,28,0.9511478611858268,0.6325711382596794,1.4750123657176215,0.1586393246432251,0.12303985117254523,0.19845241131245137,0.8614959238247357,0.7920959473057907,0.918048760768609,276,214,354,311,241,397,498.72483066556345,350.69361403044394,739.8825611702737,0.9,median,qi,2000,Hart South,Reference
17,29,1.0014815540588158,0.6624261938894521,1.5375436065343804,0.21333035758332608,0.166641954751406,0.265829957377428,0.8599040597423838,0.7864075937994748,0.9178815416971203,267,208,340,312,244,397,502.19425043929357,355.8178038412009,735.0993059309957,0.9,median,qi,2001,Hart South,Reference
17,30,0.9581355146172312,0.6414556422184939,1.455026044720634,0.16657980019892454,0.1447925794198343,0.18881174715793558,0.8253849031567968,0.732270774393028,0.8949719587571487,267,210,338,302,238,380,482.18230385493325,340.1961900104918,706.9405317468195,0.9,median,qi,2002,Hart South,Reference
17,31,0.9048546398933215,0.5917678289281556,1.4043054399114987,0.13766471279884507,0.10161901492315424,0.17765026402251094,0.8547158906756447,0.7796258930567003,0.9141411976286745,247,196,309,275,218,343,435.62596093337777,311.0477584775091,645.6877888935885,0.9,median,qi,2003,Hart South,Reference
17,32,0.9769053300457217,0.6425541800131082,1.5072219001630434,0.18428221051874755,0.15443991951165945,0.21729847021415186,0.8531058776581726,0.7831887104515044,0.9090590581795156,234,187,288,267,216,329,428.1190898843271,311.94116955235813,616.738096037084,0.9,median,qi,2004,Hart South,Reference
17,33,0.9622548838356475,0.6595194483284988,1.3678604487345145,0.20503990545346257,0.18145210676567636,0.22834249496273976,0.8835074326618442,0.822529521513309,0.9329243849888011,227,184,275.0499999999993,262,219,314,399.302515838388,368.89719395966506,525.1703487401908,0.9,median,qi,2005,Hart South,Reference
17,34,1.0495932861267172,0.8133588927218417,1.266222517041537,0.20181385098356203,0.18252764417752798,0.2217470984357752,0.8905032274821709,0.8259004996170286,0.9392993238374349,231,193,276,267,227,313,420.31017013532846,388.21398732690676,511.2726735806412,0.9,median,qi,2006,Hart South,Reference
17,35,0.9882059691288078,0.7164804068713748,1.4247062196460039,0.15848747612117825,0.1275244182356813,0.19158320565338233,0.8742949472530503,0.8067402105577183,0.9279858572953964,236,200,280,266,225,316,423.5756321704675,311.37180396556516,604.7885557614527,0.9,median,qi,2007,Hart South,Reference
17,36,0.95388724847875,0.6369511196403101,1.4529560055406778,0.13421359350005818,0.1125035445064668,0.15804205952436245,0.8889472798700184,0.8346252293498693,0.9344274233681765,232,195,275,256,215,305,404.7042325197965,296.59180197895125,584.2679355775756,0.9,median,qi,2008,Hart South,Reference
17,37,0.9783854941598651,0.6448886873002141,1.490498054303423,0.1314243817365658,0.09967913557222256,0.16476606396828608,0.850024504536659,0.7712653718837863,0.9098997277147152,226,190,272,250,209,300,396.1774008908229,291.21844813899975,569.4342687858377,0.9,median,qi,2009,Hart South,Reference
17,38,0.8616987170774961,0.5975227651401263,1.1968548523148175,0.12574310779013392,0.1080880363438302,0.14405695524694703,0.8491342747837329,0.7665914820397883,0.9097539650592157,211,178,252,230,195.94999999999987,273,336.5203300274917,299.6435755419904,417.5342223333649,0.9,median,qi,2010,Hart South,Reference
17,39,1.0029706596469126,0.7222394372733093,1.4743091655572926,0.12924756653952507,0.10860768196123453,0.1510709118461915,0.8766842107277345,0.8057262515024655,0.9294381650698939,194,165,230,214.5,181,254,343.38199682241316,252.4123215289208,495.7689621397302,0.9,median,qi,2011,Hart South,Reference
17,40,1.0665619855491904,0.737855012630964,1.45302743857598,0.13697851473578132,0.11841304681910542,0.15587165488889138,0.8763098054003131,0.7993354521579026,0.9319002793007711,187,158,222,209,180,244,359.79822332875005,348.2493312187901,402.522301858374,0.9,median,qi,2012,Hart South,Reference
17,41,0.8883990278820391,0.6561775334749642,1.2651193460879773,0.16275133328411462,0.14118711405044287,0.18552879393537827,0.8769556335561913,0.8027650000404544,0.9311034759270422,182,154,214,205,173,242,324.03584223677035,240.28617281707199,463.0081063618253,0.9,median,qi,2013,Hart South,Reference
17,42,0.9501565837093036,0.6318854807987424,1.4344110106259689,0.12228198120102526,0.09606533394156909,0.15069313261604336,0.862763615165963,0.7730240761297132,0.9228731282147767,179,150,212,196,164,233,307.88950286373154,227.42245491412913,444.99342785900745,0.9,median,qi,2014,Hart South,Reference
17,43,0.9381995279020743,0.6220664976595462,1.4372489459432167,0.13133397036354238,0.1060270239448775,0.1579748665871484,0.8529469321128332,0.769400343311489,0.9119913999915079,167,139,199,184,154,219,291.56389686968737,214.39216757845216,418.0927557861658,0.9,median,qi,2015,Hart South,Reference
17,44,0.7921171235686304,0.5487453682123759,1.0939803514132231,0.1634738085207676,0.13856680046074749,0.18910824408742377,0.8594006814961743,0.7739155778759155,0.9199294184166686,155,130,185,171,145,202,225.25758551439975,203.5476975356789,285.594193532299,0.9,median,qi,2016,Hart South,Reference
17,45,1.2165947101063375,0.860588877086707,1.813548739141349,0.19657640865390552,0.16078532388870792,0.2360187327381819,0.8673532926068683,0.7896130110882214,0.9230135223990532,147,124,173,171,144,202,279.85564655900095,204.6280038540751,413.4899917319375,0.9,median,qi,2017,Hart South,Reference
17,46,0.9580472968472993,0.6272388731032201,1.5121976970239002,0.1478087422778525,0.12293755289850368,0.17532082934379561,0.8847463103111859,0.840107983222666,0.9255498925060204,148,125,174,167,141,195,270.7740022369206,198.44955080433925,392.50750537997845,0.9,median,qi,2018,Hart South,Reference
17,47,0.9606369850112336,0.6612563992822938,1.3165747462106188,0.1961490148645329,0.168692832042844,0.22528666384224225,0.8972026795081454,0.8525523039345612,0.9373074842010413,148,125,172,169,147,194,259.3722965071689,239.90256870155773,286.24917426160295,0.9,median,qi,2019,Hart South,Reference
17,48,1.1449756403972444,1.0328928048235781,1.2526981957090706,0.17492030410027765,0.15361719961230466,0.19747735401132474,0.909147545478636,0.8663594337062378,0.9466799523318328,153,131,175,176,154,198,295.8700171116295,289.1642179932345,312.36876367686034,0.9,median,qi,2020,Hart South,Reference
17,49,0.9899634815007199,0.9284151358089455,1.0804819509124681,0.19225006998243588,0.16747426813676658,0.21760121146323128,0.9202201655056128,0.8713468730111,0.9551518579668639,160,139,182,184,163,206,293.4255890403597,282.55244987774614,319.2600854310801,0.9,median,qi,2021,Hart South,reducewolves
17,50,1.2737325110235973,1.1631747168668287,1.405321487860381,0.23992329000524248,0.21379964275635518,0.26721487430944496,0.9232213315934267,0.8703929364856423,0.9587354448689178,169,148,191,207,184,230,373.6008181312721,359.7372077666459,409.81350730253445,0.9,median,qi,2022,Hart South,reducewolves
17,51,0.9431280971833647,0.6925076399609918,1.376930293796645,0.2066041349815383,0.17156863552598636,0.24350694434705333,0.9295738927840735,0.8651348158035681,0.9650388923236684,190,166,215,221,190,255,356.6155123328622,261.9120381596945,517.7617619738832,0.9,median,qi,2023,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.8856507489285992,0.8108130272552565,0.9388011703776339,101.67818975341837,53.81803797317386,149.70433750356594,129.5193831452317,76.71934106670687,191.53575453006354,214.87816974189317,120.1559803799446,350.6862021196685,0.9,median,qi,1973,Hart North,Reference
16,2,0.9790570805391197,0.6537112477663557,1.5065967327511707,0.1914201931657965,0.1310037316191213,0.2722736282017411,0.8855801097762397,0.8101161011709294,0.9387496906509538,114,68,168,131,78,194.04999999999927,210.19779115665622,117.41322489236279,354.23633529879805,0.9,median,qi,1974,Hart North,Reference
16,3,1.0166024801112776,0.6765145696918947,1.5669132157677346,0.1936632266116412,0.13183226609245016,0.27600616770225217,0.8864169378020813,0.8126256828691913,0.939392251663256,115,69,171,133,79,199,214.2773410519453,120.6942624571197,365.27728038702094,0.9,median,qi,1975,Hart North,Reference
16,4,1.0313998410922227,0.6751596212449615,1.5788074862142678,0.206813717639813,0.14064617663832352,0.3001321410441115,0.8862452173676163,0.8109886515166483,0.9391800652699605,117.5,70,175,137,81,205,221.19750504372777,123.97918446928215,375.20968964495194,0.9,median,qi,1976,Hart North,Reference
16,5,1.0135947081411167,0.6622127595999173,1.550621837641536,0.18789614957740275,0.1279968527855283,0.26891948560549017,0.8866864992913968,0.8110330222697415,0.9388768887596559,120,72,181,139,82,209.04999999999927,223.53070044660552,124.7167040748245,382.42230931198816,0.9,median,qi,1977,Hart North,Reference
16,6,1.0123182763773046,0.6640900773389292,1.5787779293499369,0.18891143154542722,0.128408461837961,0.2711232162569847,0.8864273008662106,0.811928456877785,0.9386893726242689,122,73,184,141,84,212,226.55452914083455,127.26072829692136,379.7352968199349,0.9,median,qi,1978,Hart North,Reference
16,7,1.0070027168643132,0.6671170806493858,1.5560123401911081,0.18928419375126762,0.12783035488308897,0.27323054236551225,0.8859832864338104,0.8094623215073863,0.9397120976432155,124,74,187,143,85,217,229.62641465478396,128.28630559081233,390.40660309985975,0.9,median,qi,1979,Hart North,Reference
16,8,1.0109603566702048,0.6624341140114901,1.5670076137698918,0.18697443431431598,0.12653480081097163,0.2697058908979504,0.8861842439681437,0.8086103791041205,0.9391893465793526,126,75,190,145,87,219,232.21718552539969,132.16945940952476,397.05291569876664,0.9,median,qi,1980,Hart North,Reference
16,9,1.00627300643187,0.662648261308256,1.5567506512318967,0.1891085302739534,0.12752756025833561,0.2714222353354979,0.8863251016056022,0.8084000425387751,0.9388829985380281,127,76,192,146,88,221,234.10456446281202,132.76803506886827,391.92947478642134,0.9,median,qi,1981,Hart North,Reference
16,10,1.0146090687087272,0.6713813852669442,1.559927250205682,0.18802998210126703,0.12723333696467426,0.2682501506847078,0.8851532503276041,0.8083974265641121,0.9378582100372993,129,78,194,148,89,223,239.20737143131566,135.54364119344885,398.8886943575192,0.9,median,qi,1982,Hart North,Reference
16,11,1.011064062275214,0.6608480141003872,1.5727336152125146,0.1877830005196479,0.1275388926166148,0.26736878386098073,0.8845511581701937,0.8092613078720963,0.9376085673995508,130,79,195,150,91,225,242.6266377949206,137.34762846327123,406.6196267339231,0.9,median,qi,1983,Hart North,Reference
16,12,1.0089262307066957,0.6607966772459125,1.5631393378021348,0.188954052047006,0.12881201202944803,0.27228433645745137,0.8688039966006701,0.780506798201009,0.926526969801702,132,80,197,152,93,228,244.05076731748358,141.09090757966754,413.65813683999926,0.9,median,qi,1984,Hart North,Reference
16,13,0.988860497148345,0.6431836736306127,1.5494650124284717,0.1881010066094982,0.1262947918707922,0.27323226332154293,0.869023806361986,0.7819091793478055,0.9260834658493597,131,80,194,151,93,224,242.65619189481143,140.36806261890067,406.17959000556203,0.9,median,qi,1985,Hart North,Reference
16,14,0.9921413927802545,0.6447456623847866,1.5341396679179389,0.1878037586880596,0.12759855597311942,0.2699069696418898,0.8917150002211682,0.8370121702337617,0.9363566441722929,130,81,191,150,93,221,240.83910325313144,139.75972489548346,399.19726919488863,0.9,median,qi,1986,Hart North,Reference
16,15,0.9634919974272984,0.6403541325951798,1.488981837127071,0.12944813967682967,0.09084126839288267,0.175241105454251,0.8640507529912955,0.7929368480854496,0.91850030245404,133,84,195,147,92,215,233.29633146028334,136.4766844784466,388.14663070303766,0.9,median,qi,1987,Hart North,Reference
16,16,1.005166086750057,0.6585798897896759,1.552960065997328,0.19700298624563892,0.13812910196674466,0.27021280138313375,0.8876547017558175,0.8217745575742436,0.93868029187506,126,80,183,146,92,213,234.2752999017208,139.3979345543762,386.42215832861643,0.9,median,qi,1988,Hart North,Reference
16,17,1.0179754383059008,0.6686713127517379,1.573334599176901,0.19966338880988177,0.15380893982186783,0.251877873597662,0.8944748225073578,0.8373105160477644,0.9410973271923637,129,82,186,149,95,216,239.31235613715864,144.02371396105056,386.8013992704608,0.9,median,qi,1989,Hart North,Reference
16,18,1.0220448269717748,0.6747946241570018,1.5628230747785727,0.1853636633982221,0.12502905655575183,0.26529096490136883,0.8943534743142418,0.8351423648382645,0.9406621071829564,133,85,192,153,98.94999999999987,221,245.00316308072297,146.95260297603966,400.79929389466884,0.9,median,qi,1990,Hart North,Reference
16,19,1.0494800570810912,0.6863927538375107,1.6079127568367055,0.21516951107902998,0.15391769759332205,0.2929462851763594,0.8869375441977285,0.8121894907189219,0.93874348258882,136,88,195,159,104,228,257.51602331008826,156.5456810900998,413.66240971817575,0.9,median,qi,1991,Hart North,Reference
16,20,0.9833508258606373,0.6549429657319791,1.5080960460744202,0.1636950808046904,0.12599918660557036,0.20738710847047842,0.8990248940110317,0.8432004281123647,0.9449636390765684,140,92,200,159,105,225,253.96424543355232,157.50383988939527,409.06831403329926,0.9,median,qi,1992,Hart North,Reference
16,21,1.0789700596281544,0.7079362141467683,1.6519281432790511,0.24163837479972983,0.19744191868673389,0.29046288885178945,0.9034259857036289,0.8504718149100055,0.946814103373939,142,95,201,170,113,240,274.63548887943125,171.0669426314882,436.1129965373666,0.9,median,qi,1993,Hart North,Reference
16,22,1.0592515626927606,0.7049641335230505,1.6098373864319286,0.22522405519735492,0.19074292274500634,0.2623968944696686,0.8824390415480153,0.818328392075147,0.9324139967182717,153,102,216,180,121,254.04999999999927,291.27598148581694,182.2793405404796,462.01650471043405,0.9,median,qi,1994,Hart North,Reference
16,23,1.0261693308577255,0.686389774908643,1.578753752511457,0.22352254787864073,0.18477832133958497,0.26531754923780243,0.8630614481186665,0.7995160757462666,0.9155920272627476,158,107,223,186,126,261,299.87029095434514,190.7897794680949,470.81835419039874,0.9,median,qi,1995,Hart North,Reference
16,24,0.9890526936020879,0.657931429672758,1.5148159551583429,0.1940920926796767,0.16140308096048187,0.22943580832185984,0.8186854595583662,0.7480755063177137,0.8794544859318448,160,110,223,185,127,257,297.89304091699967,189.75244045548706,466.15590429363476,0.9,median,qi,1996,Hart North,Reference
16,25,0.9017382824169793,0.5923916255307796,1.3900158324722072,0.1475054719404126,0.1199897759179706,0.17688994007274533,0.8700511062997963,0.8179941627775718,0.916122829241372,151,105,208,169,118,232,268.79658621669046,173.54164430004616,420.47443810875404,0.9,median,qi,1997,Hart North,Reference
16,26,0.9752236110014492,0.637056691744923,1.511617795165145,0.15786093471913049,0.11896011684449372,0.20153925512603355,0.8414127457934069,0.7769489028340187,0.8966882492324182,146,103,200,164,115,225,262.92573681590295,171.33700742070192,413.4602952850778,0.9,median,qi,1998,Hart North,Reference
16,27,0.9507421826267314,0.6260633665842988,1.4869575902315113,0.16984940231269477,0.13925991889441117,0.2030587079836531,0.8346442864467265,0.7594519926175725,0.8973021550629343,138,97,187,156,111,213,250.42842752330102,165.25622821464432,389.4976945447236,0.9,median,qi,1999,Hart North,Reference
16,28,0.9486549090331945,0.6180970691895009,1.4699926673209738,0.18302967578849827,0.13958466050295282,0.23120191469206874,0.845822690017872,0.7672095537723264,0.9081697943371335,130,93,176,148,107,202,238.74242917293532,157.96161536255855,367.70625249288327,0.9,median,qi,2000,Hart North,Reference
16,29,1.011427153875168,0.6628131549479496,1.575497984614995,0.24395030661950845,0.1873967178856945,0.30527831707666864,0.8435026280307396,0.761239274112598,0.9075059493705997,125,90,168.04999999999927,149,109,201,242.6187118356329,161.9775477255724,369.1268937249445,0.9,median,qi,2001,Hart North,Reference
16,30,0.9568159130917744,0.6307602223394274,1.4620659490450276,0.19161683174690974,0.1617118023137455,0.22376817331493182,0.8060877360067729,0.7012697034086312,0.8820905828478903,125,92,167,144,107,192,231.434017181928,157.70622463267054,349.97238555880284,0.9,median,qi,2002,Hart North,Reference
16,31,0.8917358461570384,0.5805233386407652,1.3953500069002902,0.15915699736545313,0.11599268642429973,0.20861466445449142,0.8375493946829873,0.7540805222757002,0.9039533361738611,115,86,151,130,97,169,208.19769514985705,141.52153815344266,314.52168260468875,0.9,median,qi,2003,Hart North,Reference
16,32,0.9746814388561689,0.6446500375951213,1.5374662279735067,0.2116795159815087,0.17509016417528306,0.2526930571747101,0.835951290715226,0.7574649034810333,0.898859612593002,108,82,139,126,97,162,204.18395072097644,142.6565994562152,301.8002512257968,0.9,median,qi,2004,Hart North,Reference
16,33,0.9846963618750997,0.6477477167110974,1.522199447604108,0.23420897388211995,0.2007784737191598,0.2700684837627098,0.8693707133028984,0.7994075288065879,0.9257106450286484,105,81.94999999999987,132,125,98,156,202.03094135758036,144.09381828378662,290.47957964385205,0.9,median,qi,2005,Hart North,Reference
16,34,1.1504195944928959,0.7942866865622312,1.662636050749183,0.2311282926174356,0.20099784154723366,0.26248515059543515,0.8773431916978258,0.8043751362697702,0.9327820083505065,108,86,133,130,108,155,231.62257196933643,203.64916610212217,273.78349658153905,0.9,median,qi,2006,Hart North,Reference
16,35,0.8662431158105532,0.6914812229040528,1.105105531510949,0.14806213322226774,0.1193072249331386,0.1783413174739291,0.8823557130641626,0.8149808900918615,0.9342224675232405,113,94,135,125.5,106,148,200.56718438305995,169.02615744893626,249.64972906120212,0.9,median,qi,2007,Hart North,reducemoose
16,36,0.8561017071205438,0.645005042815145,1.1384319592337455,0.12505524311863261,0.10445722436412905,0.14721385551760716,0.8956994138774628,0.8461282094951246,0.9396478884320989,110,93,129,119,102,139,172.29892725190422,139.3385547654483,220.90659391578473,0.9,median,qi,2008,Hart North,reducemoose
16,37,1.0600534006748963,0.8042877972049193,1.3795288391576146,0.1225064352536871,0.09270071500745307,0.15328527062958744,0.8593512939030749,0.7850512525217936,0.9168033133342798,106,90,124,116,100,134,181.85385510729617,157.34907616955692,218.00522503535262,0.9,median,qi,2009,Hart North,reducemoose
16,38,1.1384789496315997,0.8737964565353326,1.5128608350620107,0.11720093847814592,0.09825509018821009,0.13746889096670784,0.8576437786525144,0.7792509504996445,0.916944289785507,99,84,116,110,94,127,207.1347021875875,169.9782733492785,266.0318026388061,0.9,median,qi,2010,Hart North,reducemoose
16,39,0.7463780739010741,0.521536349773768,1.1168668693946289,0.12042109210138927,0.09920042115645719,0.14350371882732352,0.8841933740225992,0.815316317798483,0.9372228663016305,92,78,108,100,85,117,155.07065696887764,115.79220467010687,222.612286120529,0.9,median,qi,2011,Hart North,reducemoose
16,40,0.8622561890021343,0.5919453181968584,1.1917610758966433,0.1275977879334152,0.10793822050886652,0.1487958755909066,0.8840065216846719,0.8081978605598487,0.9382981306879534,87,74,102,94,81,109,132.8275882338226,114.9057877372152,161.36215500323144,0.9,median,qi,2012,Hart North,reducemoose
16,41,0.8991416820887344,0.7009700218517239,1.1564512874148352,0.1520172850678008,0.1290066357438034,0.1778026846041143,0.8846284946418351,0.8121961486368963,0.9374257377020899,82,70,96,89,76,104,119.98969812263985,98.9441427338316,150.36608307703398,0.9,median,qi,2013,Hart North,reducemoose
16,42,1.1497283197594756,0.8149861759130488,1.6890999792130919,0.11394215672460181,0.08847499624120257,0.14235415879842644,0.8710438338279021,0.7848016682734112,0.929830073239518,79,66,93,86,73,102,138.1098655401066,100.17930924590945,201.48025195255866,0.9,median,qi,2014,Hart North,reducemoose
16,43,0.9583876323558846,0.6167246968214429,1.4841764193742126,0.12225599480017448,0.09790227486113287,0.14858094741619973,0.8614843352008619,0.7792582115084842,0.9202516052211122,75,62,90,83,68,99,132.701399820569,95.95503157657045,194.44340748344888,0.9,median,qi,2015,Hart North,reducemoose
16,44,1.0438256556848495,0.7058612811477969,1.4784142750698803,0.15236740355557876,0.12683734284290898,0.1811123305470947,0.8684871787163662,0.7840222127979537,0.9273486378675364,71,59,85,81,68,95,137.8269268182043,119.73509408622857,164.90551814792374,0.9,median,qi,2016,Hart North,reducemoose
16,45,0.9217353986542902,0.6573519990557526,1.3433023194883507,0.18411560811127198,0.14834959393154631,0.22453303008412767,0.8757290367775921,0.7989178930703348,0.9299364821269114,70,58,83,80,66,94.04999999999927,127.55958769523338,94.15885084604643,183.17623930138612,0.9,median,qi,2017,Hart North,reducemoose
16,46,0.9564263742415187,0.6306135200692281,1.486184567096989,0.1380818326165677,0.11261237499966541,0.1667001862798607,0.892528934035961,0.8430400718690656,0.9340080724328916,69,58,82,77,64,91,122.10294205275923,89.4429351359662,177.04237140006688,0.9,median,qi,2018,Hart North,reducemoose
16,47,1.0003196148406979,0.6870416206588386,1.3849043393666665,0.18388004053172965,0.1544090407560464,0.21500888232609075,0.9041479070666805,0.8609199552005297,0.9424617507631575,69,57,81,78,67,90,121.49646586910698,111.13609902757636,139.79970859428755,0.9,median,qi,2019,Hart North,reducemoose
16,48,0.9944046450055561,0.8421135987461897,1.173149106449021,0.1639789664455188,0.14033137031731155,0.18889392397135632,0.9153802487020477,0.8715425421248233,0.9516627734824762,70,60,82,79,68,91,120.74268805127895,110.16611846262678,139.72558366966945,0.9,median,qi,2020,Hart North,reducemoose
16,49,1.02954349586037,0.8734946149171701,1.1908718222723,0.17982209737378552,0.15314335171679783,0.2081281089440126,0.9255571696870742,0.8777639100359167,0.95935552663,72,62,83,82,71,93,124.2081987221757,114.96807634518889,139.86957678332487,0.9,median,qi,2021,Hart North,reducemoose-reducewolves
16,50,1.187560090853753,0.9951722931163457,1.5226758402075582,0.22590613252947944,0.19806956144536486,0.25446107952998975,0.9284752142892996,0.8772827672013386,0.9625646372587963,76,65,87,90,77,103,148.06238590697262,128.31572698377005,188.12288025257567,0.9,median,qi,2022,Hart North,reducemoose-reducewolves
16,51,1.027863978452028,0.7152411569948536,1.5311199250894199,0.19400663716852928,0.15747630101450255,0.23274068281802604,0.9338295118809055,0.8706942509959364,0.9683523497151829,83,70,97,96,79,114,154.04321642821967,110.20474896312251,229.9872538132387,0.9,median,qi,2023,Hart North,reducemoose-reducewolves
15,1,1,1,1,0.1,0.1,0.1,0.8868046322984042,0.8083157269730599,0.9407236419786985,10.662168830549575,1.0641979680548268,36.62270106310856,22.19691220820015,7.002879002091658,54.31831060419003,39.53263779697728,12.20491808632049,97.96505785355588,0.9,median,qi,1973,Groundhog,Reference
15,2,0.9029790180809738,0.5853277934917936,1.4458531940964359,0.19635427249995813,0.12933468371430554,0.2845612359928909,0.8860850377380706,0.8064988011027082,0.9405074230427451,19,6,48,22,7,54,35.42948984020022,10.996320522141037,92.81475661113741,0.9,median,qi,1974,Groundhog,Reference
15,3,0.998759750162022,0.6248153881967324,1.6446275528826624,0.19844589610008284,0.13215932324881124,0.2906615350444831,0.8870445218452104,0.8076534027952511,0.9413011051312742,19,6,47,22,7,54,35.77141992809916,11.023092426550612,91.03681479429208,0.9,median,qi,1975,Groundhog,Reference
15,4,1.0135849132242518,0.630781917679049,1.6533649234069543,0.21163705345834077,0.1382263110902528,0.31423182777535236,0.887024797429355,0.8080289972828467,0.9410975952570353,19,6,47,22,7,54,36.174626231118516,11.504742113860226,92.18098181039981,0.9,median,qi,1976,Groundhog,Reference
