i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
23,18,1.01319257101634,0.651420883700147,1.603363098588706,0.12342021367245727,0.07886378241056667,0.18770309856574338,0.9198912835409772,0.8645461095864276,0.9597132816045658,118,94,147,130,105,163,211.14478160019866,150.07313900067334,315.4365421159897,0.9,median,qi,1990,Nakusp,Reference
23,19,1.044210442091595,0.6679377616701638,1.6526827415186076,0.15273549524784488,0.10449792716815018,0.21781659735540643,0.9120873935972993,0.8370314000845656,0.9583565884564567,120,97,149,136,111,167,221.5347530473594,159.8849804348559,328.0832184481284,0.9,median,qi,1991,Nakusp,Reference
23,20,0.9820171602183987,0.6340698971539801,1.5272630874178887,0.10924024357411206,0.08224461211744331,0.13981954942413158,0.9219283333385169,0.8640813210604422,0.9612568070570389,124,102,150,135,112,164,218.15579018734007,157.34508324624073,321.18313295269616,0.9,median,qi,1992,Nakusp,Reference
23,21,1.06248789012299,0.6803632630232183,1.7046096659642251,0.1666784801641995,0.13472128181970228,0.2013550341159619,0.9253074631424367,0.8741223667307255,0.9638722179745226,125,104,149,142,121,169,233.1422246650141,170.2123285143129,338.4542886549784,0.9,median,qi,1993,Nakusp,Reference
23,22,0.8855615054135069,0.5912408041257615,1.3285582342768143,0.15170880543701148,0.12955036221407037,0.1754221130617363,0.9041891284547134,0.8428965647504539,0.9502628823817452,132,112.94999999999987,155,146,125,171,207.24804559493344,152.8419289254335,286.62997762856094,0.9,median,qi,1994,Nakusp,Reference
23,23,1.1621232710940022,0.7815941780325094,1.8112844703159154,0.15092014361642647,0.12542295360919664,0.17856952326973674,0.8650695295425561,0.8002348696644684,0.921488681824061,133,115,154,150,133,172,241.1603001062902,183.8373211744593,341.377856824009,0.9,median,qi,1995,Nakusp,Reference
23,24,0.7449125409537662,0.5290920957329632,0.9738588000654315,0.1281806303552473,0.10759711609292329,0.14991827433097998,0.8281069986065254,0.7621465563849776,0.8889185382216872,132,119,146,143,134,157,178.3412618108516,172.09920343442158,193.57578537480694,0.9,median,qi,1996,Nakusp,Reference
23,25,1.1608749901021362,1.0605976491247882,1.2616453459903367,0.09560448376117608,0.07889850999453253,0.11299793338251615,0.8946554504549719,0.8468552105958739,0.9360066282649867,118,105,132,127,114,141,207.51884954714765,198.73569977192358,223.676514368481,0.9,median,qi,1997,Nakusp,Reference
23,26,0.9008750391801343,0.6768767973763726,1.2670997797061796,0.1026808471523753,0.07591912424100036,0.1320924140511211,0.8569957745924094,0.7988047675342039,0.9106543772587221,113,99,127,121,106,137,187.99183500776599,142.01442541350565,264.6251382595064,0.9,median,qi,1998,Nakusp,Reference
23,27,0.9527403735560749,0.6673845095449787,1.3157504157814002,0.11144385244069238,0.09300462466695435,0.13095433337706058,0.8496883334757549,0.7741791051752492,0.9161921856290721,103,89,118,112,97,127,178.82863840790571,156.36573189731223,212.96575257221792,0.9,median,qi,1999,Nakusp,Reference
23,28,0.8701570974804904,0.6240732225429144,1.2684920773628063,0.1246446927363169,0.0939176039185617,0.15969663051781038,0.8595443818769481,0.7782464917673549,0.9251255897498258,93,79,109,102,85,119,155.96027412039692,115.50980226528311,222.70181642365293,0.9,median,qi,2000,Nakusp,Reference
23,29,0.9455315682800649,0.6316085327223037,1.4088255777106686,0.17060300112903426,0.13036684063512202,0.21792960737036252,0.8534840653070039,0.7662362795440705,0.9235884637726001,86,70,102,96,79,115,148.50547718209555,108.25892758714734,209.99754890636552,0.9,median,qi,2001,Nakusp,Reference
23,30,0.8569867862084146,0.5850406899353672,1.2338922649927142,0.124964854929482,0.10505106525150983,0.1462003343978469,0.8129196027808439,0.7142194118222969,0.8980676585449257,80,66,96,86,71,104,126.61073358646357,98.58446545340857,169.17911398472202,0.9,median,qi,2002,Nakusp,Reference
23,31,0.9042403214807014,0.6198155223832371,1.3669708553119921,0.10392783457299876,0.07399368908686779,0.13805060402543617,0.8537246120611759,0.7653681312171242,0.9235130951925565,69,56,84,74,60,90,115.09337791473311,82.8039097937167,167.29083340835868,0.9,median,qi,2003,Nakusp,Reference
23,32,0.9434759168253541,0.6238418553131755,1.390233174611311,0.14406227738728078,0.11762142716174986,0.1731506886876864,0.8293524399125077,0.7497384036423815,0.8975511418138734,62,51,75,68,56,82,108.5901772424202,82.63421734220987,144.93834618903986,0.9,median,qi,2004,Nakusp,Reference
23,33,0.9136609504713593,0.6814376270235577,1.2215508492927738,0.15833623677019665,0.13489610220794962,0.18476163089661998,0.8883253217706287,0.8194065223004114,0.9412140396347328,55,46,66,61,52.949999999999875,71,98.33194275913867,93.91721652664928,109.77436619244843,0.9,median,qi,2005,Nakusp,Reference
23,34,0.7978854036851644,0.7039287570441718,0.9905261705130973,0.15587765359065053,0.13458872451642326,0.1787683542723152,0.8973218895638039,0.8219610000812573,0.9509556801080189,53,45,62,58,50,67,78.56178485152842,73.77838044723526,98.04633723367202,0.9,median,qi,2006,Nakusp,Reference
23,35,0.8212516569773183,0.6728180172043793,1.094221616410923,0.1172404018912181,0.0909380310852664,0.14663601518237845,0.8761809162947278,0.797745515696056,0.9371106223501675,51,44,60,54,47,64,65.61142794559188,58.8751363729006,88.31330560748286,0.9,median,qi,2007,Nakusp,Reference
23,36,1.329820795959077,0.9874525682964894,1.5072969315575444,0.09760225565215444,0.07893668097793421,0.11851689010691152,0.8872741477140156,0.8228527119172762,0.9385458207860004,48,41,56,52,45,61,86.20004965304315,84.6384029205415,94.8506346976789,0.9,median,qi,2008,Nakusp,Reference
23,37,0.9195728079442614,0.6690779135071309,1.3566576921497162,0.09580356948434085,0.07061802766868432,0.12491139543130791,0.8290697331813843,0.7415660088901759,0.9028003661225062,47,39,55,51,42,60,80.56513012416355,58.536886156957884,118.61295555782013,0.9,median,qi,2009,Nakusp,Reference
23,38,1.0416517911935186,0.7047071843711521,1.4709102646666816,0.09305702255541187,0.0767188583051898,0.11142451605276481,0.8386051693824315,0.744551853831797,0.9121478642218569,43,35,51,46,39,55,81.63889343102785,76.76261614564548,101.09414850165375,0.9,median,qi,2010,Nakusp,Reference
23,39,0.7805367646880206,0.5474107860001869,1.163744472318366,0.09715007934165573,0.07917701863305544,0.11704835851068768,0.8794987248257184,0.7982387446595898,0.9409070601438119,39,32,47,42,34,51,65.53811698707989,46.71071637444458,96.3457828044391,0.9,median,qi,2011,Nakusp,Reference
23,40,1.3331404682860377,0.9041798021331622,1.8695835826135283,0.10357038538905772,0.08581104279188045,0.12280454210456591,0.8740305091969409,0.7806525773643173,0.9398671926307529,37,30,44,41,34,49,86.1358806217973,84.61997168308625,94.7292906431521,0.9,median,qi,2012,Nakusp,Reference
23,41,0.6545833785505953,0.4700396254057499,0.9413226902603536,0.12358258277643802,0.1033770058454141,0.1463974512116016,0.8850448494169165,0.7991893435612498,0.9452924705806108,34,28,41,37,30,45,57.139300613183224,41.213964142052376,81.86653183959959,0.9,median,qi,2013,Nakusp,Reference
23,42,0.9124463257319055,0.6302369305508239,1.2721711539542333,0.09213883145516566,0.07002404782081434,0.11672114194527643,0.8672747022359572,0.7669458089548321,0.9370603989963551,32,26,38,33,28,40,50.97397369746545,49.62148992235369,58.824811711218935,0.9,median,qi,2014,Nakusp,Reference
23,43,0.88532576132856,0.7745690748129456,1.14879033452668,0.09855937794826031,0.07729141176612214,0.1215808151997619,0.8456734135047879,0.7422498286314863,0.9186794958400123,27,22,33,29,24,35,45.73389906424104,42.685194503445906,59.308187651376336,0.9,median,qi,2015,Nakusp,Reference
23,44,0.8054261062883861,0.6261012563778293,0.9888331738271516,0.12708728657731522,0.10448709766004619,0.15139175985200523,0.8743374062408188,0.7798872324471914,0.9391412611001481,23,18,28,24,20,29,36.496913092004284,34.64695479811897,45.551579594831175,0.9,median,qi,2016,Nakusp,Reference
23,45,1.0172991860699967,0.7792684598645325,1.3540646123540072,0.1553773752317622,0.1244280663342211,0.1899504111031294,0.8913038609787025,0.8110397543909122,0.948958964931149,19,15,24,21,17,26,38.32699353511552,29.443712625008562,50.36093154045853,0.9,median,qi,2017,Nakusp,Reference
23,46,0.8660666297355295,0.6517398665509445,1.1343225418552756,0.11359398800285299,0.09188272930759561,0.13737809214834343,0.908549283649384,0.8599316617646531,0.9484545997014439,18,15,22,20,16,24,32.71885676099574,30.687421794639366,38.40448772416133,0.9,median,qi,2018,Nakusp,Reference
23,47,0.8125202745735511,0.6860991384544746,0.9632232216482992,0.15164396626536475,0.12706704781881464,0.1778000328111712,0.9145831602513081,0.8668742081632305,0.9535015462975583,18,14,21,19,16,22,26.63564833403953,24.709431835902762,31.35958352224511,0.9,median,qi,2019,Nakusp,Reference
23,48,1.1162909499019666,0.7824291728868129,1.6436070670939114,0.13297219639403626,0.1123622856635692,0.15595034123498003,0.9257319583355472,0.87978800453846,0.9622174328704994,17,14,21,19,15,23,30.16079683616369,21.38075988993974,44.2236554341584,0.9,median,qi,2020,Nakusp,Reference
23,49,1.0055557136570692,0.6836097215046126,1.441364867218512,0.14653265834944318,0.12244722088128222,0.1723667276606956,0.9439563603974893,0.8702324575576741,0.9779710075877818,18,14,22,20,16,24,29.896060405071648,27.722145441687935,35.67811240077353,0.9,median,qi,2021,Nakusp,reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.9269989866988011,0.8548200990825097,0.9681526361329001,8,4,12,9,5,14,14.265245839304928,7.598929765393091,24.274019398995947,0.9,median,qi,1973,Monashee,Reference
22,2,0.9760087277473563,0.608573696744093,1.5782117003226184,0.071715887749607,0.03793878117393646,0.12673253965026404,0.9262720117073728,0.8537685620986343,0.9680560294079613,8,5,13,9,5,14,14.067473484981605,7.195065527050203,24.909386701212384,0.9,median,qi,1974,Monashee,Reference
22,3,0.9877050099431713,0.6133095872786573,1.6292856208127744,0.07293814744379468,0.03858566176260228,0.12905553956803648,0.9261892712174358,0.8545166948989793,0.9678552265338416,8,4,13,9,5,14,13.870915552789459,6.845723149892583,25.27720398225789,0.9,median,qi,1975,Monashee,Reference
22,4,1.0028440634542575,0.6107886841097658,1.6631124016071244,0.07941168550391699,0.0421493179741731,0.14961057969037336,0.9261194063132225,0.8554063672768019,0.9671943541286371,8,4,13,9,5,14.049999999999272,13.9516636246172,6.716618863463445,25.67911626370571,0.9,median,qi,1976,Monashee,Reference
22,5,0.9857241550437869,0.6066933853768128,1.610517983375646,0.07028399772650179,0.03688834228668691,0.12859181216756335,0.9264499038910174,0.8527469013263695,0.9678368402311303,8,4,14,9,4,15,13.89830640025479,6.5407126317084,25.39885454214908,0.9,median,qi,1977,Monashee,Reference
22,6,0.9909886511607267,0.6104059686009561,1.6306547641087787,0.0706205800052124,0.0367529851470112,0.1268747776062411,0.9260278314227728,0.8544726931395876,0.9671585137186443,8,4,14,9,4,15,13.697300758410355,6.4945387775807095,25.700883895608403,0.9,median,qi,1978,Monashee,Reference
22,7,0.9945813450269563,0.6077658415732707,1.6318486889196826,0.07016299635137624,0.03680062013876703,0.12639485187666283,0.9261054890956817,0.8520752619486445,0.9676573384122008,8,4,14,9,4,15,13.651659158466984,6.3074437686404305,25.767088150683442,0.9,median,qi,1979,Monashee,Reference
22,8,0.9877010036427079,0.6005695840210014,1.6274057182516923,0.06993234408053534,0.036740998007098756,0.12566487809562776,0.925420286634663,0.8538373349166316,0.9670003585350921,8,4,14,9,4,15,13.58576635547896,6.21589342184714,25.72099401805028,0.9,median,qi,1980,Monashee,Reference
22,9,0.9918883900781441,0.6060630619002518,1.6439630695356497,0.06997963721940414,0.03713035009847077,0.12538801944665529,0.9259838482751039,0.854028121045147,0.9684115760763985,8,4,14,8,4,15,13.438439814240962,6.187201047690191,25.39523714544182,0.9,median,qi,1981,Monashee,Reference
22,10,0.9931832698386864,0.6040339654700588,1.6450297416256048,0.070059137051614,0.036605188609638434,0.12514229584331715,0.9260346927479168,0.8529657665930488,0.9679195717676996,8,4,14,8,4,15,13.426338216280634,6.12671696782602,25.304009488487626,0.9,median,qi,1982,Monashee,Reference
22,11,0.989741232974038,0.6028374293783612,1.6531085418048461,0.07013740356093706,0.03704108283918191,0.12748625687791823,0.9256555304869268,0.8517020594645576,0.9675132500417724,8,4,14,8,4,15,13.30856983965607,6.187472986717765,25.625293137393246,0.9,median,qi,1983,Monashee,Reference
22,12,0.995161472947415,0.6091785816923909,1.6440960974819043,0.070054203482341107,0.036364292193619994,0.1255182791569972,0.9088993969036729,0.8219759714111026,0.9589098149379948,8,4,14,8,4,15,13.223978297572664,6.128531691744041,25.160601977607232,0.9,median,qi,1984,Monashee,Reference
22,13,0.9782765685037473,0.5919580184006002,1.6282241526913808,0.06988433312752736,0.03622592204537386,0.12496840156233692,0.9081666161211448,0.8226470722372625,0.9585182557514301,8,4,13,8,4,14,12.934834521077816,6.0224622841829945,24.564103083207712,0.9,median,qi,1985,Monashee,Reference
22,14,0.9736835587189792,0.5829283816279652,1.6402246099477946,0.06993516464349292,0.0368354920306237,0.12467061663336558,0.9286401202527994,0.8750741653823102,0.9657323354134699,7,4,13,8,4,14,12.52780723700404,6.053225123426202,23.903247865993315,0.9,median,qi,1986,Monashee,Reference
22,15,0.9744893600482976,0.6032538598786797,1.585725463095704,0.0457314747823681,0.02525033529408468,0.0753847930148537,0.9026158462163847,0.8296022766260418,0.9516979313096767,7,4,13,8,4,13,12.238297749799791,5.885142524137211,22.992749927354648,0.9,median,qi,1987,Monashee,Reference
22,16,0.9885697969696572,0.5858855146890317,1.6415868186540925,0.07425549011894605,0.03987249040717994,0.1273532346818028,0.9256392338396333,0.8596657961340282,0.9658860066402084,7,4,12,8,4,13,12.054906741194408,5.9956382609525765,22.2470275441512,0.9,median,qi,1988,Monashee,Reference
22,17,0.9998228577709996,0.6149548839779646,1.6661969427989245,0.07740040985359295,0.04572163898025073,0.12091367815651272,0.9302365688880869,0.8726848895585325,0.9675395130099333,7,4,12,8,4,13,12.109550142875174,6.063261300822785,22.007576023816767,0.9,median,qi,1989,Monashee,Reference
22,18,1.001290865230089,0.6143492566356966,1.6469836332205912,0.06706348685943558,0.03476777371999422,0.11951645791374194,0.9300225214712023,0.870875356017145,0.9669331429686503,7,4,12,8,4,12,12.050888859195606,6.359612367640856,21.745412681681536,0.9,median,qi,1990,Monashee,Reference
22,19,1.0126033296416384,0.6238192615355518,1.689622174354843,0.08374467255760944,0.04704267073533842,0.14032019794134995,0.9232137671017493,0.8481942871924082,0.9650519753505357,7,4,12,8,4,12,12.222749152525957,6.637206181043814,22.09856911280049,0.9,median,qi,1991,Monashee,Reference
22,20,0.9777796800807138,0.6042938056756483,1.6030785276882171,0.05847629251438442,0.034770029214074814,0.09132538677962393,0.9315506164753713,0.8720214890708031,0.968110170296178,7,4,11,8,5,12,11.907599445096913,6.587055888222519,21.083193769050776,0.9,median,qi,1992,Monashee,Reference
22,21,1.0298698206435044,0.6190465760585913,1.7173973003017078,0.09219716792066529,0.057086080777557384,0.1375280476560471,0.9350691916428495,0.8824093276797687,0.9698155627784222,7,4,11,8,5,12,12.216991794394799,7.1135111668398245,20.922151664032338,0.9,median,qi,1993,Monashee,Reference
22,22,1.0683150560293622,0.6674410207600467,1.729591316803703,0.08372634006197535,0.05210493656271913,0.12249235434893371,0.9163756647209584,0.8502827582467376,0.9589595712501638,7,5,11,8,5,12,12.823022417652663,9.827409648744593,18.87204583427614,0.9,median,qi,1994,Monashee,Reference
22,23,0.9024488902650507,0.5559921668293308,1.4531510368363105,0.08296861920592588,0.05123832766260326,0.12307342268944202,0.8808782218672733,0.8079406562097048,0.935748821494497,7,5,11,8,5,11,11.806680113195696,6.9608079924177355,20.255479833255873,0.9,median,qi,1995,Monashee,Reference
22,24,0.9091903892960826,0.5381806897175179,1.4955065204825058,0.06969901385404996,0.042842260046933874,0.1035735693184772,0.84858690202711,0.7687770703499499,0.9100155833879636,7,4,10,7,4,11,10.818598677547456,6.020877404681936,18.758255089325015,0.9,median,qi,1996,Monashee,Reference
22,25,0.8596279446985462,0.49109560350837134,1.4498974147061003,0.050889555419203716,0.03132359387753261,0.07711230532691689,0.9077812828545186,0.8522824177526357,0.9482781016218129,6,3,9,6,3,9,9.303725460696315,4.922482279695968,16.15169533782176,0.9,median,qi,1997,Monashee,Reference
22,26,0.9282585608585054,0.5542323113027802,1.553906278193317,0.05475163303046335,0.03213726538009089,0.08531875681901639,0.8739966416114144,0.8045088725861435,0.9280703757899854,5,3,8,5,3,9,8.634298683697377,4.481353406002215,15.431335897268351,0.9,median,qi,1998,Monashee,Reference
22,27,0.8941385191631225,0.5101479495770097,1.5401455679482703,0.06009210360035006,0.03684959587273408,0.09022419374797386,0.8673585138103381,0.783104070225779,0.9313473535749504,5,3,8,5,3,8,7.647137677042199,4.0468659063468175,13.813381807436889,0.9,median,qi,1999,Monashee,Reference
22,28,0.8915172322892405,0.5037474752885664,1.543398287440237,0.06746137899084861,0.039484334660135116,0.10538932407249502,0.8757273145966158,0.7901847944441749,0.9383591277946384,4,2,7,4,3,7,6.741266657982232,3.7254807868212985,12.208296900038384,0.9,median,qi,2000,Monashee,Reference
22,29,0.9181508652702963,0.5079706767628234,1.6186496913816875,0.09462318068670753,0.05634943554458007,0.14635759564537063,0.8699331603118317,0.7768518440712737,0.9374056561618412,4,2,6,4,3,6,6.10910556799284,3.640282866367718,10.798049168112552,0.9,median,qi,2001,Monashee,Reference
22,30,0.7632276053849939,0.44608751781124567,1.2285329960401439,0.06792657061334258,0.043456025161456364,0.097148632209669,0.8348893316868722,0.7271491133418682,0.915203014584782,3,2,5,3,3,5,4.438823836095552,3.6663879146631273,6.45447964712642,0.9,median,qi,2002,Monashee,Reference
22,31,1.234726512318804,0.7659988889817753,2.0705603913125255,0.05552822127096792,0.03180178873745614,0.08873844482077924,0.8706049297951812,0.7783243768072704,0.936599525174148,3,2,5,4,3,5,5.814486987368497,3.570731474353404,9.534428003183706,0.9,median,qi,2003,Monashee,Reference
22,32,1.3152335633037002,0.7875509252683033,2.1994364285090175,0.07897538330348,0.048569236764625254,0.1173882482586252,0.84904612083261,0.7591173840803023,0.9158891620937011,3,2,5,4,3,5,7.366364793719525,6.5748580908248995,9.947586514475393,0.9,median,qi,2004,Monashee,Reference
22,33,0.8526769998730186,0.5322293115311703,1.3627261521609682,0.08764549957198406,0.055290423796185276,0.12817998723458573,0.901785584510494,0.830050963278393,0.9520417620312535,4,3,5,4,3,6,6.462478397389783,4.128488789879934,10.238937649337833,0.9,median,qi,2005,Monashee,Reference
22,34,1.1064810120035111,0.6985557957865534,1.7404484599464234,0.08625567309025704,0.054484857914821806,0.1249809980090503,0.909392441199786,0.8323238389827657,0.9599641442850088,4,3,5,4,3,5,7.070464449579054,6.550082591432933,8.369377662305265,0.9,median,qi,2006,Monashee,Reference
22,35,0.8350179206892572,0.5366565296456038,1.326462756376284,0.06310061032191551,0.037814423721201536,0.09726803910177571,0.8915252847008301,0.8081465413217099,0.9477576766128828,4,3,5,4,3,5,5.9851895083570845,3.8679324431202247,9.521212033323668,0.9,median,qi,2007,Monashee,Reference
22,36,0.8590679425566475,0.5344059027715848,1.323911521124437,0.052036733333607,0.0319691126503851,0.07889279860303768,0.9007198705772943,0.8331846948720129,0.9501532592819227,3,3,4,3,3,4,5.077792694299333,4.560264173179205,6.198743355786671,0.9,median,qi,2008,Monashee,Reference
22,37,0.9522517818733469,0.5494040946646848,1.571358671726359,0.05108630456765506,0.029982596343219006,0.08064732518130653,0.8487999425092061,0.7517071362842501,0.9207159152596748,3,2,4,3,2,4,4.876427845095224,2.7871729340504405,8.03632133199496,0.9,median,qi,2009,Monashee,Reference
22,38,0.8588495285684181,0.4624208820279499,1.4902022017305059,0.04965735595017119,0.030663168629436164,0.07475550239109562,0.8571726207641103,0.7582401799759748,0.9272623862495086,3,2,4,3,2,4,4.113546592726542,2.5032442997737223,7.089691215216208,0.9,median,qi,2010,Monashee,Reference
22,39,0.8477491847539367,0.47804340211989105,1.3922341472742266,0.05191592502021713,0.0319147362455849,0.07818540694879991,0.8944742044508645,0.8090019762334336,0.9506790060643121,2,2,3,2,2,3,3.2498754194266493,2.593230142169367,5.208076093744518,0.9,median,qi,2011,Monashee,Reference
22,40,0.9317539836504936,0.4258849024249734,1.5599868532371193,0.05551204542149213,0.034395286559992584,0.08315157398723814,0.8889997376894219,0.7910642091523732,0.9503838331755357,2,1,3,2,1,3,3.0856947202198413,1.3870467314121806,5.7404401835054175,0.9,median,qi,2012,Monashee,Reference
22,41,0.9101639507159939,0.40070542521343083,1.577567470908335,0.06703999332064434,0.041803133433392356,0.099904180149055,0.8997302052489987,0.8086708915011234,0.9548398690552931,2,1,3,2,1,3,2.784229147265937,1.2805711009083114,5.353151230670862,0.9,median,qi,2013,Monashee,Reference
22,42,0.9200294126916746,0.41702217202698094,1.54404732427081,0.049142608944122514,0.029108993172592114,0.07559066378560007,0.8829885254916623,0.7803514688615295,0.9486984206023564,1,1,3,1,1,3,2.1879908085997313,1.242146259043906,4.825747236444159,0.9,median,qi,2014,Monashee,Reference
22,43,0.9088819559134881,0.3946227659873267,1.5494981858503114,0.05241429314865681,0.03175579132174265,0.08054718543384423,0.8640636209367445,0.7561662981165974,0.9317907171194493,1,1,2,1,1,2,1.7024692072610756,1.2124440904111267,4.041084979521558,0.9,median,qi,2015,Monashee,Reference
22,44,0.8144408594107564,0.3465687654425188,1.2341360498161105,0.06903636893189931,0.04228088487039738,0.1026166940373262,0.8891321458602691,0.7904060038738873,0.9495982666153701,1,1,1,1,1,1,1.3826465421362044,1.1462615978388635,2.3000142355914828,0.9,median,qi,2016,Monashee,Reference
22,45,1.1033013005473853,7.148732276283412e-4,2.3465561178165677,0.08571977552003868,0.051928234556351434,0.12905870551538842,0.9049129135355781,0.8222588610204646,0.9586572781032557,1,0,1,1,0,2,1.525311299294187,0,3.5111791260595635,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.829258858276079e-4,1.6955572551849416,0.06106835272203312,0.03722662345183945,0.09223360629178526,0.9199206977074288,0.8661980814802616,0.9583854496853785,1,0,2,1,0,2,1.4989546747021187,0,3.5193738642281107,0.9,median,qi,2018,Monashee,Reference
22,47,1,7.530296527252637e-4,1.786607125748355,0.08336769563666982,0.05170646824792063,0.12321201542548967,0.9254592043466372,0.8747286994940109,0.9620231049918049,1,0,2,1,0,2,1.4743782388852429,0,3.6980012039123067,0.9,median,qi,2019,Monashee,Reference
22,48,1,0.3662040095444692,1.6840900651640727,0.07254504079952717,0.04542836930933171,0.10684423195404268,0.9352655597442229,0.8861350466834167,0.9688072913647603,1,0,2,1,0,2,1.4463113232094535,0,3.8163696913157152,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.5144521661076589,1.5822526387271996,0.06068468674426222,0.03719468103482751,0.09130054673576456,0.9036792227919496,0.7907682009870441,0.9594742249868532,1,0,2,1,0,2,1.4170242693880857,0,3.92641187373758,0.9,median,qi,2021,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.8786512675665574,0.8225792683753452,0.9333931201298341,24,17,32,27,20,36,43.99591311024635,29.6747667347202,65.87945886347158,0.9,median,qi,1973,Maligne,Reference
21,2,1.0022032783991381,0.6413326446733284,1.6070742024401743,0.13542581135546602,0.05491442558022414,0.2956356070159201,0.8785746206340017,0.8212428913165912,0.9324107180979881,24,17,32,27,19,38,44.14757201626029,28.140787870122573,70.96690960709748,0.9,median,qi,1974,Maligne,Reference
21,3,0.9973211512547715,0.6244806613481907,1.6070567189295593,0.13283986563585615,0.054165116424520765,0.29223608636775533,0.8786084736117059,0.8207876805322043,0.9324925235350893,24,17,34,27,19,39,44.14175705646045,27.51806638242703,72.40121681283712,0.9,median,qi,1975,Maligne,Reference
21,4,0.9987377899462462,0.6287299897053079,1.5925414561656988,0.13543092764037393,0.055292577314989,0.29284725524639005,0.8785126594966057,0.8206521900614959,0.9320804506925515,24,16,34,28,18,40,44.13062762811826,26.88800224159602,72.38558031022792,0.9,median,qi,1976,Maligne,Reference
21,5,1.0035066870710065,0.6340805770825882,1.6436099895124185,0.13617431334651103,0.05521509876067582,0.2985764471198471,0.8786265943831406,0.8232035766449708,0.9311674367045885,25,16,35,28,18,40,44.43921518624981,26.776337654752826,73.90706787685356,0.9,median,qi,1977,Maligne,Reference
21,6,1.002953891423945,0.6340877361397619,1.629186157557997,0.13344911937467024,0.05436975592710856,0.2968797355648433,0.8787920632751506,0.822016120000644,0.9326515115925974,25,16,36,28,18,41,45.004999544881755,26.384365030628146,75.08287258367585,0.9,median,qi,1978,Maligne,Reference
21,7,0.992672574031811,0.6239825136950571,1.6198873336065862,0.13350367736947624,0.05414928141683757,0.290630516059379,0.8779100051418987,0.8209635815925249,0.9309971787669982,25,16,36,28,18,41,44.756535586286226,26.443967047387932,74.33977823183876,0.9,median,qi,1979,Maligne,Reference
21,8,1.003579299683235,0.6308144541220577,1.622283606177389,0.135880929656581,0.05414270400371256,0.2931686064330736,0.8778995200656275,0.8196934835023252,0.9320250932917633,25,16,36,28,18,41,45.12166998782203,26.56285200725326,74.86508673394002,0.9,median,qi,1980,Maligne,Reference
21,9,0.9999478630333336,0.6350506984772929,1.6068939324854388,0.13513971606748898,0.05549415970241345,0.3021595068249333,0.8791015004776314,0.8210963456167744,0.931433017818214,25,16,36,28,18,41,45.29553951099566,26.749735922119427,74.65647771789656,0.9,median,qi,1981,Maligne,Reference
21,10,1.00311997281591,0.6324188798905804,1.632947743186363,0.13629895256459976,0.05605697666276916,0.2969924344699381,0.8785960261007646,0.8203928467891062,0.9317076491539613,25,16,36,28,18,41,45.445406794511214,26.825167973493613,76.21322133355024,0.9,median,qi,1982,Maligne,Reference
21,11,0.9931859978961901,0.6275629011008285,1.606975484697768,0.1345981665415713,0.05531032453248167,0.3004480244772023,0.8780976161821683,0.8214216131427567,0.9316313580307649,25,16,36,28,18,41,45.57070310272438,27.35575789982454,74.01496444996594,0.9,median,qi,1983,Maligne,Reference
21,12,1.0039044867231137,0.6415129254761384,1.6146431950732372,0.13778574108338093,0.05651424281514774,0.2997346681923698,0.8778815922543639,0.8195080857986201,0.9314989703611767,25,16,36,28,19,40,46.08373445682211,27.950451404379084,73.69785737958146,0.9,median,qi,1984,Maligne,Reference
21,13,1.002989870574007,0.6375861749082969,1.6168405974698357,0.13709087115709828,0.0550420690912451,0.29929973105501106,0.8788450278464293,0.821072232785367,0.9316548738140592,25,17,36,29,19,40,46.01314416318571,28.835096500333147,73.70221588844106,0.9,median,qi,1985,Maligne,Reference
21,14,1.0033105991444522,0.6307128642364479,1.6359236926493086,0.1379214630772207,0.05644757179583718,0.30074301011120935,0.8764075188993358,0.8175546537142997,0.9293460731898731,26,17,35,29,20,39,46.35985904313634,29.726220600459907,72.0145302866567,0.9,median,qi,1986,Maligne,Reference
21,15,0.9925432185386062,0.6272599683862083,1.5931055663087388,0.12917301278324972,0.054172124754691076,0.28248751323918925,0.8764876437181519,0.8178692321191499,0.9298464889738969,26,18,34,29,21,38,46.12150082956029,30.468378676823523,70.23113488013728,0.9,median,qi,1987,Maligne,Reference
21,16,0.9305978066450589,0.6138108449775209,1.4087380517533676,0.13044431606974913,0.05346188207190639,0.28015005846303415,0.8756526863941947,0.8173563596766003,0.9292305075280135,26,19,33,28,22.949999999999875,35,42.36446535636682,39.76987319460898,49.07305207885945,0.9,median,qi,1988,Maligne,Reference
21,17,1.078006012408441,0.7328641404883209,1.636071648150808,0.12607523348117117,0.05321112911944014,0.2697490899178424,0.8778890112925766,0.8176097329821402,0.9301382832514156,25,20,32,29,22,37,46.39408470336048,31.400523058573295,71.0153115761493,0.9,median,qi,1989,Maligne,Reference
