i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
23,32,0.7989244943568139,0.5453595362681192,1.1282551161701528,0.1417725910552212,0.115250879378169,0.17085365816923126,0.8507381828949052,0.779443330851579,0.9067930970944496,59,49,71,64,54,76,88.35818953331841,72.4354986581386,109.71328223618607,0.9,median,qi,2004,Nakusp,Reference
23,33,1.164685274480842,0.9209256220057271,1.4674801054082047,0.1584791259603283,0.13430651309257063,0.18384491998428731,0.8822597294966426,0.8209161773453848,0.9307249975621908,54,45,64,61,52,70,101.31384303438486,94.180316710264,121.04201465601507,0.9,median,qi,2005,Nakusp,Reference
23,34,0.7923519401392596,0.6575396074755359,0.9796421436692563,0.1556782154674215,0.1346302650825765,0.1782779217805557,0.888801069026733,0.8234103670468333,0.939447051589494,52,45,61,57,49,67,80.32714126607112,73.93779830811042,99.06901841747415,0.9,median,qi,2006,Nakusp,Reference
23,35,0.8336249102023906,0.681815654034654,1.0963695839157015,0.12078337231157052,0.0946154026581742,0.14988864851115008,0.8725162194472947,0.8030612754362594,0.9270908628990597,51,43,59,54,46,63,67.8732547657125,59.13429390326715,90.27315473573479,0.9,median,qi,2007,Nakusp,Reference
23,36,1.308945928644135,0.984050548860145,1.5119508795120171,0.10154144165392898,0.08263831775325221,0.12285383026800366,0.8862999509166557,0.8295140595878056,0.9336043113922757,48,40,56,52,45,61,87.40555388831561,84.72371603136487,98.46201566770405,0.9,median,qi,2008,Nakusp,Reference
23,37,0.9178073787404689,0.6648987307287147,1.354312655928978,0.09878895597967569,0.07324757418707352,0.12797647459100245,0.8483083640883815,0.7697277752453705,0.909573115587003,47,39,55,51,42,61,81.5977227322092,58.91464024251263,121.13040967404265,0.9,median,qi,2009,Nakusp,Reference
23,38,1.0758616059673052,0.7192376905968592,1.5376345397286992,0.09492204435640886,0.07876397090834128,0.11342666487005018,0.8456597789932019,0.7598322586882521,0.907815257793381,44,36,53,48,40,57,86.10561448056541,77.08427342286608,108.33118911481468,0.9,median,qi,2010,Nakusp,Reference
23,39,0.7811113723224117,0.5422137815114227,1.1632938559302728,0.09782751405830992,0.07999958523107831,0.11748468638625861,0.8746077240616534,0.8034446993467191,0.9288127909619457,40,33,49,43,35,53,68.78951334219828,48.95284835862721,101.32166770504269,0.9,median,qi,2011,Nakusp,Reference
23,40,1.30007503066461,0.8862936797050888,1.8231483064193308,0.10359587296028722,0.08595667902809076,0.12323555724814785,0.873069150873631,0.7919434379723717,0.9298776849982427,38,31,46,42,35,50,87.62265890348223,84.71179474255015,99.45974159690186,0.9,median,qi,2012,Nakusp,Reference
23,41,0.6659036005892569,0.47934164919522837,0.971972151986704,0.12440482842691356,0.10358007082243452,0.1465905150968503,0.8749527560645859,0.7968110920200494,0.9313051220188909,35,29,43,38,31,46,59.2969474730981,42.884731343213886,87.24575162175165,0.9,median,qi,2013,Nakusp,Reference
23,42,0.8944953912081604,0.6093994868335806,1.2506817732685866,0.092506845478531885,0.07089527874893312,0.11650262589956734,0.8595694450001122,0.7665598281653349,0.9214879790183892,32,26,39,34,28,41,52.03417494705195,49.69789699027847,61.73920502602997,0.9,median,qi,2014,Nakusp,Reference
23,43,0.8838454199169723,0.7568674579499617,1.0912755048281637,0.09927822183466548,0.07855836278074249,0.12183183311670884,0.8498050245078281,0.7635845906726262,0.9108367674693036,28,23,34,30,24,36,46.513710546301965,42.76783164700752,58.00431439558661,0.9,median,qi,2015,Nakusp,Reference
23,44,0.8208365818069452,0.6627676972012575,1.0376338116982016,0.12474456530062097,0.102627932156003,0.1487835714437104,0.8564897312530959,0.7666585605498232,0.9193796256129638,23,19,29,25,20,30,38.41537913056917,34.79066590583259,48.77576675734925,0.9,median,qi,2016,Nakusp,Reference
23,45,0.9798464084369745,0.7417505725508838,1.3130808265821527,0.15130000611853184,0.12139205377526875,0.18468555225504776,0.8646093766184246,0.7871968123879005,0.9206967696835496,19,15,24,21,17,26,38.48440884361865,29.852519087351858,50.59828296703577,0.9,median,qi,2017,Nakusp,Reference
23,46,0.8697100700585767,0.6523893555197936,1.1248961310686325,0.11294082076234746,0.0918683241989397,0.13627531445178187,0.8830546033793749,0.8349462999296473,0.9250030007842899,18,15,22,20,16,24,32.88236072624604,30.687684703226115,39.01789086348616,0.9,median,qi,2018,Nakusp,Reference
23,47,0.8470251116579505,0.6959700782390518,1.0847995594855337,0.15125496439862016,0.12682587447463334,0.17773478582000932,0.8951131294402592,0.847689186392193,0.9365764557850678,17,14,21,19,16,23,28.09135393108305,24.843901148347232,35.68239115836263,0.9,median,qi,2019,Nakusp,Reference
23,48,1.0277843273876632,0.7015915304703915,1.5377675589952977,0.13398901368555632,0.11329407569543816,0.15654444467984563,0.9069776793076041,0.8626854201527635,0.9459317525802895,17,14,21,19,15,23,29.496607844931674,20.521316725250315,43.36752970877418,0.9,median,qi,2020,Nakusp,Reference
23,49,1.022783262963788,0.6941484722349438,1.483561039487209,0.14788333007709767,0.12371853679010349,0.17391834375400114,0.9185749550940712,0.8700820616648179,0.9542978849756102,17,13,21,19,15,22,29.64334804099029,27.694894025877527,35.179814562746124,0.9,median,qi,2021,Nakusp,reducewolves
23,50,1.0010589277418558,0.6844649223035678,1.5212741651852855,0.18696733643409733,0.15952272496331105,0.21751859180449937,0.921748146280689,0.8681418401569838,0.9576415235974045,17,13,21,19,15,24,30.25471962698093,20.805330329496627,45.5300123817448,0.9,median,qi,2022,Nakusp,reducewolves
23,51,0.9122773540947402,0.6094996095752054,1.3328864863290686,0.1337470883093749,0.09728609513024791,0.17802351718194706,0.9596721680658898,0.9016395764450419,0.9974065818510334,17,13,22,19,14,24,27.20513248280723,21.88394092453999,36.342981971321905,0.9,median,qi,2023,Nakusp,pen-reducewolves
22,1,1,1,1,0.1,0.1,0.1,0.8973065080401582,0.8233944411985088,0.9464246806464548,22.274734945652945,2.7067170577887487,56.96778778018112,45.68463914669357,19.0064017944305,86.67856360580123,81.31166624227873,33.61290351610566,157.8580188464095,0.9,median,qi,1973,Monashee,Reference
22,2,0.8228229921215413,0.5748136940909973,1.2759476356850372,0.056134488853906685,0.02823303709382907,0.10058748139537552,0.8974856657042526,0.8231325941881019,0.9471357753494735,40,17,77,42,18,80,66.77391553486454,27.305216771088816,136.97638845266556,0.9,median,qi,1974,Monashee,Reference
22,3,0.9328097770419956,0.5927851024978863,1.4689357182052216,0.05700271749173931,0.02850638295415317,0.10272655949907239,0.8965338541618013,0.8232869471850182,0.9456500744673197,38,16,70,40,17,73,62.677582491788705,25.878293234339772,127.5988495111348,0.9,median,qi,1975,Monashee,Reference
22,4,0.9386709547668868,0.597727966324374,1.4753272489354075,0.06098365553981758,0.030684205444801944,0.11237009719245925,0.8963275035761622,0.822677871822002,0.9466340128862889,35,15,65,37,16,68,58.79726127298889,24.484312852338547,117.50342692153396,0.9,median,qi,1976,Monashee,Reference
22,5,0.9275949270491386,0.5871367621560526,1.4478237848687536,0.05509347597004879,0.02710577359110233,0.09865693591912868,0.8962400747784772,0.8234090168055352,0.9452132341481063,33,14,60,35,15,62,54.246933933482836,23.224588157353068,106.68491637112687,0.9,median,qi,1977,Monashee,Reference
22,6,0.9352062101943499,0.5870151938927172,1.477174196715384,0.05495252482998911,0.02723640735644463,0.09940912462922935,0.8963364257750654,0.8232849738711423,0.9451147180044599,31,14,55,32,14,57,50.56169341607259,21.56012098565354,100.13669477243432,0.9,median,qi,1978,Monashee,Reference
22,7,0.9325630732505034,0.59074308236523,1.479973384435205,0.054851475389126006,0.027052780754482236,0.09956345197467506,0.8955827571896353,0.8217098087520087,0.9451954672036224,28,13,51,30,13,53,46.82030364556836,20.42680914940177,93.02508666532374,0.9,median,qi,1979,Monashee,Reference
22,8,0.9232654774331553,0.5844317844535482,1.459983901594039,0.055042058952419134,0.02760274087076237,0.09897895249415538,0.8953105521196865,0.8226831539812651,0.9452245908584567,26,12,47,28,13,49,43.41565153820203,18.81376761401722,84.82113517352333,0.9,median,qi,1980,Monashee,Reference
22,9,0.932704661470237,0.5824963737618188,1.4915535139940346,0.054880616181045214,0.026870901332754223,0.09873928051920808,0.8948351747011873,0.8199135504693066,0.9448157037770157,24,11,43.04999999999927,26,12,45,40.25865065702136,17.988247356969453,79.9579006426449,0.9,median,qi,1981,Monashee,Reference
22,10,0.9284326079606522,0.586557198901187,1.474840727928238,0.05495820192445096,0.02757560244252936,0.09864650628837611,0.8949784925968363,0.8217833651893188,0.9439256630159785,23,10,40,24,11,42,37.343474102088855,16.98880825215522,72.31632709281044,0.9,median,qi,1982,Monashee,Reference
22,11,0.9206256773355393,0.5801955352581923,1.4869636257322745,0.05464591644363533,0.02729181985046621,0.09849941075237928,0.8946331455087402,0.8203299056373332,0.9450963277481852,21,10,37,22,10,39,34.401472035295534,15.556215294443222,66.51949673915472,0.9,median,qi,1983,Monashee,Reference
22,12,0.9335983472662976,0.5846936404651586,1.4967803291738337,0.05456828319199358,0.026994139013412917,0.09905733105355553,0.8788452046572137,0.7927124533102518,0.9330370114178657,19,9,34,20,10,35,32.10693175211495,14.94903106474849,61.20432491674543,0.9,median,qi,1984,Monashee,Reference
22,13,0.9075157947198198,0.560345855626702,1.4730645313083692,0.05456790794831075,0.02697271943893889,0.09902469708253467,0.8779860344054582,0.7901245824861962,0.9329145372029096,18,9,31,18,9,32,29.061638008582335,13.524158829706698,55.71934476366938,0.9,median,qi,1985,Monashee,Reference
22,14,0.9055491161112069,0.5575043327042001,1.4596477768776395,0.054451216436457575,0.027345592432416695,0.09898121465706836,0.9011916095782027,0.8475521384133073,0.943040478990745,16,8,28,17,8,29,26.22764476364506,12.519740457701433,50.19581797734669,0.9,median,qi,1986,Monashee,Reference
22,15,0.9180752164069673,0.5812172100791244,1.465401900348715,0.03573188041796498,0.01811877444895049,0.06128340168802715,0.8752912220393734,0.8021146703776811,0.926414932410036,15,8,26,15,8,26,24.078806143441824,11.78070459177576,45.989294718997606,0.9,median,qi,1987,Monashee,Reference
22,16,0.9148099291376965,0.5652738153298613,1.483854193023706,0.057659563838825006,0.02934251769568327,0.10022392900586474,0.8975128824988856,0.8327017585625374,0.944449811246243,13,7,22.049999999999272,14,7,23,21.95542814395501,10.88159704776617,40.860520241641815,0.9,median,qi,1988,Monashee,Reference
22,17,0.9362750850675874,0.5716961986622398,1.5320178899003536,0.05869261630730549,0.03169063196206629,0.09602989120650286,0.9035446546487758,0.8460806941747978,0.9467280351415303,12,7,21,13,7,22,20.398610262139677,10.381768354029862,37.81518591607517,0.9,median,qi,1989,Monashee,Reference
22,18,0.9283207753598982,0.5761735285578413,1.5191255035290419,0.05349241287895743,0.02640245039815502,0.09671632647749828,0.9032054244705834,0.8454493195948399,0.9463976481045825,12,6,19,12,7,20,18.964875476683215,9.966645922724485,34.82017958329267,0.9,median,qi,1990,Monashee,Reference
22,19,0.9443731811772687,0.5809086388882257,1.5314989050671364,0.06403459058341687,0.03405549652158769,0.10972683151121712,0.8959429189564327,0.8232401684911593,0.944766058549838,11,6,18,11,7,19,17.91729233708284,9.678057744888626,32.651563336445626,0.9,median,qi,1991,Monashee,Reference
22,20,0.9187794405607792,0.5623318469047146,1.4819723154953308,0.04700652165097946,0.025235833758745486,0.07608233729896494,0.9090672352856085,0.8530504686141799,0.9500641553606073,10,6,16,10,6,17,16.381771980604157,9.077678659102057,29.365748363889068,0.9,median,qi,1992,Monashee,Reference
22,21,0.9569675993233362,0.5876343690427065,1.5734007031265405,0.07423364656060037,0.04178920676762431,0.11635441863457131,0.91203639211195775,0.8613324784236134,0.9517181770239921,9,6,15,10,6,16,15.671323539355368,8.981824655519235,27.462076343800113,0.9,median,qi,1993,Monashee,Reference
22,22,0.9356965116960002,0.5918714685113228,1.4978117155428587,0.06815476868724432,0.03839764770733694,0.10494202588286854,0.8918841378605133,0.828843891091683,0.9393786795703746,9,6,14,9,6,15,14.463129601885115,10.352472539081797,22.10376787648798,0.9,median,qi,1994,Monashee,Reference
22,23,0.9386168709076079,0.5805894124880502,1.5089516718156026,0.06722383528511947,0.037885770987265324,0.10526786275061796,0.8755998944524628,0.8111065190334964,0.9263563839325653,8,5,13,9,5,14,13.738794830244728,7.87221201212059,24.06752268495553,0.9,median,qi,1995,Monashee,Reference
22,24,0.9010189302909624,0.5396221385160651,1.4943172421885362,0.05682425540189705,0.03189399259415732,0.08942692300887915,0.8347179995371107,0.7594871903375705,0.8934813113843524,8,5,12,8,5,13,12.491052689521311,6.8564113137582865,22.091854294052357,0.9,median,qi,1996,Monashee,Reference
22,25,0.8424017583876191,0.4888666519761733,1.4142162110959176,0.041873692426689146,0.023157726528807234,0.0664938124316549,0.8813278255018999,0.8279277376906943,0.9251824251773936,6,4,10,7,4,11,10.473573729048645,5.627160988752774,18.89562279008606,0.9,median,qi,1997,Monashee,Reference
22,26,0.9055656200547755,0.5373483616738158,1.5072047893968745,0.04468388332336501,0.023956973087053732,0.07327170337327224,0.8549456133796833,0.7902899901464753,0.9074117447138982,6,3,9,6,3,10,9.490029842078128,4.9050034107320055,17.24693379089882,0.9,median,qi,1998,Monashee,Reference
22,27,0.869613727898541,0.5044284679335187,1.4863184925762918,0.04876939463796503,0.027215651615449404,0.0767587144396679,0.8493309823249588,0.7711683859873414,0.9095623981199645,5,3,8,5,3,9,8.251997437056499,4.264892965515755,15.125878729720474,0.9,median,qi,1999,Monashee,Reference
22,28,0.8718177839380127,0.49352776423367567,1.5120102009381922,0.05310383461118398,0.028739569971710104,0.08686763980899768,0.8600710686587336,0.7823629789236918,0.9188544714495419,4,3,7,4,3,7,7.085557608169007,3.8715921906079878,12.83290602309707,0.9,median,qi,2000,Monashee,Reference
22,29,0.9016888148302803,0.4994047360068822,1.594340166197914,0.07508640988189053,0.04070967425077628,0.1217894027436486,0.8576211316732483,0.7767493083652418,0.9193115987679846,4,2,6,4,3,6,6.329189599942064,3.754012759638804,11.258362974558784,0.9,median,qi,2001,Monashee,Reference
22,30,0.749649582949514,0.4367471423274608,1.2139457461021999,0.05655344671211272,0.03233609375820393,0.08546907738687964,0.8216683833006456,0.7200032190970095,0.8960454620430051,3,2,5,3,3,5,4.471780459935046,3.676637676232746,6.513432213641817,0.9,median,qi,2002,Monashee,Reference
22,31,1.2359964702254793,0.7719398682397318,2.0404386887327584,0.04520746877737679,0.023792574978288763,0.07602339590297144,0.8526102311361707,0.7679889468509465,0.913956457676754,3,2,5,4,3,5,5.885200287994954,3.609440373288053,9.630504123592258,0.9,median,qi,2003,Monashee,Reference
22,32,1.2985687378735857,0.775725733902386,2.192221095841108,0.06309367855919495,0.03523771415048637,0.09992415098840117,0.8505107030822292,0.770181766816819,0.9088175369845591,3,2,5,4,3,5,7.341598005207504,6.569172167435048,10.000780742574795,0.9,median,qi,2004,Monashee,Reference
22,33,0.8608026458885913,0.5346200416946969,1.388689125584495,0.07152367702058099,0.04075977125655463,0.11048990242452288,0.8816693206474573,0.8153753621303865,0.9323162482374912,4,3,5,4,3,6,6.5098112786865725,4.135830663286894,10.399523327096212,0.9,median,qi,2005,Monashee,Reference
22,34,1.0992014444292229,0.6851664556387362,1.7389267679117975,0.07034171803782176,0.04003762331089529,0.10723205559641143,0.8884834345193225,0.8181935435644201,0.9407695011405317,4,3,5,4,3,5,7.076732013554514,6.5527565909117875,8.410457599144152,0.9,median,qi,2006,Monashee,Reference
22,35,0.8291516109154209,0.5280187617529207,1.3276164197439002,0.05299433529914565,0.029400050703353258,0.08540900588034235,0.8718385428600628,0.7969484426394879,0.9278028649578954,4,3,5,4,3,5,5.951954977485075,3.8476600001093826,9.46269049217407,0.9,median,qi,2007,Monashee,Reference
22,36,0.8740215211671203,0.5469895022526076,1.3545231910801379,0.0443111933456866,0.024325194587432715,0.06982736064106317,0.8859157643831732,0.8244500362509347,0.9344958835010168,3,2,4,3,3,4,5.111430067152829,4.563466158643768,6.367322160954529,0.9,median,qi,2008,Monashee,Reference
22,37,0.9431435881020745,0.5440910510081174,1.568467022151296,0.04289229871120407,0.02280349367516966,0.07031885059627387,0.8477155997910343,0.7625907194483239,0.9108217900401339,3,2,4,3,2,4,4.868721018625079,2.7909166032932617,8.138302239617111,0.9,median,qi,2009,Monashee,Reference
22,38,0.8856379862840553,0.4735545237483587,1.516907834662028,0.04118791018543552,0.02305256636591618,0.06512799097399945,0.8448591547848128,0.7501037013331026,0.9111982397751558,3,2,4,3,2,4,4.2516687805398155,2.524476585009956,7.4232994406791795,0.9,median,qi,2010,Monashee,Reference
22,39,0.8706693807958191,0.48340583557886796,1.429057668625531,0.04255625387165635,0.023804190093106175,0.06698821120689119,0.8743484304386269,0.7966944425076125,0.9301949051376665,2,2,3,2,2,3,3.4658039103227507,2.619300357814369,5.689418254664938,0.9,median,qi,2011,Monashee,Reference
22,40,0.9162802427334935,0.422999042083988,1.5747126063384504,0.04526480974906487,0.02508325855736923,0.07141633530531794,0.8728710939902029,0.7855319317965977,0.931366668300223,2,1,3,2,1,3,3.201010129496335,1.4284877076228608,6.045098146494275,0.9,median,qi,2012,Monashee,Reference
22,41,0.8961331396308231,0.40922362401991524,1.6111846102884542,0.05477949460171555,0.03064269497795797,0.08599577992432902,0.8747465785129735,0.7884757339234908,0.9325751508103954,2,1,3,2,1,3,2.878333399465258,1.3036535256484945,5.6638135430889385,0.9,median,qi,2013,Monashee,Reference
22,42,0.9034837136947163,0.39365538563173763,1.552527204065347,0.039849455555300624,0.021448775575700647,0.06484725456932475,0.8583566378960208,0.7622362402188346,0.9226474518800405,1,1,3,1,1,3,2.2980049453468374,1.2565120761471713,5.016461318198638,0.9,median,qi,2014,Monashee,Reference
22,43,0.8978037119116293,0.3898833606019813,1.5326794570948132,0.04308738687282087,0.02350815921105172,0.06947352015961429,0.8488920699609526,0.7550015526612912,0.9130966240305063,1,1,2,1,1,2,1.7031489270710751,1.217703469499985,4.145182015920251,0.9,median,qi,2015,Monashee,Reference
22,44,0.82684440348036,0.351392104325486,1.2775270564509098,0.05514407590961956,0.030600429133656452,0.08689956018777951,0.8560092592344455,0.7594991629564307,0.9205983257434958,1,1,2,1,1,2,1.4024200413997354,1.1528752889017007,2.4849469511455284,0.9,median,qi,2016,Monashee,Reference
22,45,1.0768796198253598,6.836248466014386e-4,2.0273293185019843,0.0679909852801656,0.03747673794284307,0.10787566609831326,0.863865713409063,0.77878306641348,0.9234407328438357,1,0,1,1,0,2,1.5247951576366243,0,3.4858171762660395,0.9,median,qi,2017,Monashee,Reference
22,46,1,6.385706145809662e-4,1.6285415847553444,0.04953046028411851,0.02757895948739914,0.07841080050499721,0.8825085537646256,0.8281332034460009,0.9275219751809913,1,0,2,1,0,2,1.468141445155449,0,3.372939963368736,0.9,median,qi,2018,Monashee,Reference
22,47,1,6.716238053727905e-4,1.7187814963569141,0.06810529457748399,0.03813498818192035,0.105709818589987,0.894700755963126,0.8418841980060223,0.9385064719082131,1,0,2,1,0,2,1.4162605189887103,0,3.5433071932126907,0.9,median,qi,2019,Monashee,Reference
22,48,1,7.641167754565612e-4,1.6062566406930907,0.059389901507723344,0.033777832414968345,0.0929636191660786,0.9069306232210536,0.8571701719745188,0.9466910771135696,1,0,2,1,0,2,1.3485563331355976,0,3.5929351823818374,0.9,median,qi,2020,Monashee,Reference
22,49,1,0.3628489627825625,1.5429966925178882,0.05214468355340211,0.02915442054303828,0.08217340197717464,0.8716118859505148,0.7985125088609364,0.9242149452777474,1,0,2,1,0,2,1.289831738321685,0,3.649468364121367,0.9,median,qi,2021,Monashee,Reference
22,50,1,7.486158643204735e-4,1.494385176951598,0.06820139838537054,0.038325321237248154,0.10629406225643746,0.8753385677134937,0.80115299621738,0.9296464181886955,0,0,2,0,0,2,0,0,3.6892026308433934,0.9,median,qi,2022,Monashee,Reference
21,1,1,1,1,0.1,0.1,0.1,0.8912155214180888,0.7767759649785076,0.955006678623814,43.40295978593305,10.0678039052818,83.18814452579093,75.11369315540027,42.69472892083944,120.55349222710771,131.92091421735552,72.18245177254876,221.32705415646893,0.9,median,qi,1973,Maligne,Reference
21,2,0.8606065011225659,0.5922251490244128,1.3458908348994951,0.08870316707063962,0.03781432360723367,0.1970892035677292,0.8925863047862153,0.7780065796940748,0.9541200378341297,66,37,106,72,41,115,113.8406034233313,61.28890146617123,203.46346105097,0.9,median,qi,1974,Maligne,Reference
21,3,0.9538797534151007,0.6059967856394561,1.4953703460382721,0.08861220090883057,0.03774895653443503,0.19419829105243067,0.8906399743166133,0.7758808019570002,0.9531984689100107,63,36,102,68,39,110,109.14227350940504,58.09322462092092,192.7164164571171,0.9,median,qi,1975,Maligne,Reference
21,4,0.9464719854716674,0.602734935999699,1.5004052366024485,0.08913878434506792,0.036995789198193074,0.19660073861310476,0.8905259391402764,0.7763166026941786,0.9548230748351751,60,34,96,64,37,103,102.61975973099626,55.202918464285915,184.28668291678693,0.9,median,qi,1976,Maligne,Reference
21,5,0.9500113166702808,0.594579535765853,1.517983607037654,0.0881992122384431,0.03816827064494124,0.1908167192392349,0.891396357212553,0.7748543728443812,0.9544362275435112,57,33,90,61,35,97,97.76052300268506,52.616337350076044,172.17106252800318,0.9,median,qi,1977,Maligne,Reference
21,6,0.9478664194199734,0.6026959729825128,1.516035848403988,0.08943216837405225,0.03841936265620826,0.20014546758317056,0.890648743788174,0.7820947958811103,0.9539237294928726,54,31,86,58,34,92,93.28699701155969,50.727645548513124,163.1155800120693,0.9,median,qi,1978,Maligne,Reference
21,7,0.9559337395349358,0.6054625500212725,1.5262541308759185,0.08991364797812673,0.03779771053107232,0.19737093482918414,0.8926893969935892,0.7742766654389874,0.9546830268428497,52,30,81,56,33,87,88.60484677153727,49.09279308324154,155.72322109820803,0.9,median,qi,1979,Maligne,Reference
21,8,0.9495431990651685,0.599636050602906,1.5190837814869,0.08748722914536858,0.03771537842489436,0.19482697350457862,0.8901426540708921,0.7770623460672803,0.9544164902260353,49,29,77,53,32,82,84.35155906172787,47.54946375043108,146.23745843291303,0.9,median,qi,1980,Maligne,Reference
21,9,0.9486550587749003,0.5975139809246623,1.5109891641764037,0.08738591002103177,0.03759283756535714,0.19719830574848418,0.8892761269792012,0.770442747108572,0.9542796116433515,47,28,72,50,30,78,80.36303511001485,45.46217682772787,138.2145314293793,0.9,median,qi,1981,Maligne,Reference
21,10,0.9553262948584796,0.6022246043945186,1.5215027824995642,0.08759874189201236,0.03849997397682215,0.19193416360478394,0.8908110817813172,0.775883469412357,0.954348199598295,44,27,68,48,30,73,76.45472140585255,44.285480087782865,130.42195186355954,0.9,median,qi,1982,Maligne,Reference
21,11,0.9414746004951939,0.5996717696161383,1.4853619423448936,0.08679256276563677,0.03742261732588249,0.19043915157097124,0.8886463134638789,0.7691707053896422,0.9537566917279603,42,26,64,45,29,68,72.13505163502381,42.84322424899219,121.49633918431304,0.9,median,qi,1983,Maligne,Reference
21,12,0.9507337373733238,0.5972407153080463,1.496580463413618,0.08859728089053609,0.0376673460902616,0.19293858398336844,0.8887902735864611,0.7708424279422381,0.9525037452730993,40,26,60,43,28,64,68.35284341320535,41.30832294349311,114.83928303544579,0.9,median,qi,1984,Maligne,Reference
21,13,0.9554599139218395,0.5976115685497705,1.5301103175270874,0.08670567679252933,0.03660916617098952,0.19285410284684082,0.8887155041548807,0.7708928623266728,0.9548369539279382,38,25,55,41,27,59,64.92932731812748,40.43838635058552,106.7319697355668,0.9,median,qi,1985,Maligne,Reference
21,14,0.9426598858405131,0.5960436910561286,1.5031060395294704,0.08785910639286387,0.037090296688783685,0.19211306938144163,0.8874986299227983,0.7719605564252298,0.9529200833391207,36,24,51,39,27,55,61.34242505718235,39.27403214827759,97.81256070059412,0.9,median,qi,1986,Maligne,Reference
21,15,0.9521541148647407,0.5986881069945508,1.5311716195677159,0.08669490739177349,0.03713799534238195,0.18751135457746523,0.8891533182517982,0.771677685762699,0.9526991734100106,34,24,47,37,26,50,58.166598802433356,38.16060815425765,92.41135742030258,0.9,median,qi,1987,Maligne,Reference
21,16,0.8387951336549317,0.5443297808531918,1.2506879750509379,0.0854308461156084,0.03664337783935013,0.18837382248766035,0.8973283709400527,0.7951224343050806,0.956630652515626,32,24,43,34,26,45,47.82973946293558,40.3996197657336,64.3387971295011,0.9,median,qi,1988,Maligne,Reference
21,17,1.1107932679365784,0.7509123482619371,1.7074635529041386,0.08885392219503066,0.03791752911258614,0.19327138399388538,0.9009337036170735,0.8008195116694048,0.9569123112094667,31,23,41,34,25,45,54.289629466763174,36.542313706106484,85.840670244222,0.9,median,qi,1989,Maligne,Reference
21,18,0.9866277846207294,0.620628073932372,1.6067238226642708,0.09161859026369226,0.038333281953404054,0.20309954366849003,0.9002197163915443,0.8002635654072857,0.9572390690615311,31,23,40,33,25,44,53.83793807917144,36.28563905114131,84.04385625921095,0.9,median,qi,1990,Maligne,Reference
21,19,0.9930097034037539,0.6179054724209605,1.58335748264062,0.09071485982942878,0.0389015824675541,0.19979482892754497,0.8986363156735668,0.7999132310444521,0.9570647270464876,30,23,40,33,25,43,53.54874819550439,36.27222231746643,82.32292026670413,0.9,median,qi,1991,Maligne,Reference
21,20,1.018553570208851,0.6419397013969308,1.6229500344917471,0.12146039965931438,0.07110702154562171,0.1918553739986739,0.8852486000445337,0.7695802822237187,0.9514377847837786,30,23,39,33,26,43,54.428890589901386,37.38188570900231,82.6003956088405,0.9,median,qi,1992,Maligne,Reference
21,21,0.9641563430506872,0.64762133997561655,1.3792725947828592,0.08585821490915613,0.03731455907994276,0.18445151560708115,0.8632226741348122,0.7286168764025246,0.9400468946932948,30,24,38,32,27,40,52.00268176142253,44.138866123313136,64.07308112176675,0.9,median,qi,1993,Maligne,Reference
21,22,1.2505057533798607,0.8638240175586266,1.9417171003738494,0.19911739018072272,0.12853591231289732,0.28204313155010247,0.879577127210841,0.7940842913445452,0.9425881787714915,29,23,36,38,30,47,65.60155954216452,45.62717855014181,101.28008945285957,0.9,median,qi,1994,Maligne,Reference
21,23,0.9150064583062513,0.5770092867021321,1.4912503151645211,0.0840495146224775,0.03610891210266583,0.1822008732193762,0.853662446591356,0.7587653755529065,0.9282480501309589,34,27,42,37,30,46,60.32239542215205,42.7684296500776,91.59531362833091,0.9,median,qi,1995,Maligne,Reference
21,24,0.9380365121478313,0.6249439531449718,1.3137171053195915,0.06246780756641369,0.037203394676757894,0.09688484871270933,0.8848283733774827,0.7743679753498371,0.9518666798260125,33,27,40,35,29,42,56.374223815516125,47.81552045276298,67.89656010506869,0.9,median,qi,1996,Maligne,Reference
21,25,1.0031820411034054,0.7136733127045921,1.5292816715362685,0.06432055569103332,0.033908523769010684,0.10154899669276261,0.8851478727849277,0.7720997697638113,0.9508387085987215,32,26,38,35,29,42,56.79884253925379,40.707842556444554,85.65249247870105,0.9,median,qi,1997,Maligne,Reference
21,26,1.3683241669044492,0.9089199747936576,1.9196852128295907,0.10072060274998784,0.0669436130331389,0.14522496164157273,0.8508979069898361,0.7656249332116997,0.9219907067743298,32,26,38,36,30,42,77.30247945335437,70.45512974667899,88.23861794067258,0.9,median,qi,1998,Maligne,Reference
21,27,0.638234854181432,0.46294139645881194,0.919318167437687,0.11891771086519115,0.07896931007589593,0.16557061728701736,0.8708256973607289,0.7989790902194148,0.9298968366534733,29,24,35,32,26,39,49.5554859512717,36.37926150780771,70.82021383866652,0.9,median,qi,1999,Maligne,Reference
21,28,0.932440145924972,0.6525211884037532,1.2675227488574345,0.06869950573901565,0.04068958169977037,0.10657883034214122,0.8985756101504538,0.8295716733704903,0.9497347957913014,27,22,32,28,24,33,45.80971788359432,41.65324697715545,52.73155854744862,0.9,median,qi,2000,Maligne,Reference
