i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
19,37,0.9235877757751276,0.5944255322244533,1.4509264542010094,0.10367678232436692,0.07619595377920578,0.1348545283218576,0.8413336620745091,0.8003013241393235,0.8792301047163869,44,34,55,47,36,60,74.91258311974383,52.17757702177108,112.27771065022978,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.9056578816721772,0.5850286635620856,1.4103559540388029,0.10054367520906482,0.07118235670466955,0.13587993263731823,0.8176533829887084,0.7673469801647628,0.8621526648826635,40,31,50,43,34,54,67.83295324683925,47.46780039621922,101.06013601439776,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.780740467607935,0.5262462988646053,1.1317704744385015,0.09340579260846356,0.06866647508467273,0.12154738917349238,0.788832095024392,0.734647849297028,0.8371824214704624,35,28,43,37,30,46,52.23064958435478,44.55538317847811,67.31638335925967,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.8804576303394902,0.6775770901989856,1.109914116496578,0.0818822319250812,0.05617485151154579,0.11394075431848272,0.9144309449043957,0.8771867955976187,0.9453501147036293,30,25,37,32,27,38,45.64158552799046,41.026448726977485,56.087798016169636,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.1317742158044641,0.7967934159022145,1.722655569305489,0.07944927182059806,0.05430804098758658,0.11089672352523143,0.7979611650281708,0.7425671406835797,0.8464411008909378,30,25,36,32,27,39,52.4390243188619,37.57155807361114,79.29873735620818,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.8836519187610314,0.5516805460187144,1.414548598075266,0.05785613075323695,0.035590280122672485,0.0858104601858308,0.7912930047837345,0.7356927127371142,0.8418109383499488,27,22,33,29,24,35,46.54952804942124,33.30935567026836,69.5975045207872,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.1242388864032373,0.7496192830891006,1.591865449969462,0.16348447666674729,0.12527195815255593,0.2065989171571553,0.9997279007163968,0.9372091237708438,0.9999999996580892,24,20,29,29,26,33,51.62864962257306,48.74940263148867,59.73382597974226,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.0584292716474224,0.9100110634826231,1.2584629116092936,0.13570313341693427,0.10224418248714444,0.17247243242039378,0.9996882357028233,0.9307347688843027,0.9999999995974406,29,26,33,32,29,36,54.96826120816061,50.05656104414356,65.29211484982382,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.2088475081014636,1.0143622574530073,1.3926664613648423,0.22101217840146326,0.17479038814264777,0.27124991417080474,0.9998613525157151,0.9676387904608198,0.999999999808948,32,28,36,38,34,42,66.0502815680501,62.80580860973315,74.68623226731148,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.0650649214412966,0.933558796653433,1.2338425983186208,0.20134923200532098,0.16311548039568669,0.2429127200427856,0.9996687138221237,0.9284920739126229,0.9999999995838932,38,34,42,43,39,47,70.80304296797243,65.20541105589632,81.5142679628475,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.16096621879487,1.0019682279041515,1.324585441015822,0.25499748355682417,0.21034111278197706,0.3015106979200937,0.9998114051332491,0.9575086073348291,0.9999999997751778,42,38,47,50,45,55,81.93423161911468,77.0152223750619,92.23527045775941,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.1293743558562306,0.99243778763742585,1.309489029661381,0.19732890324248958,0.16097278025508932,0.23495122162157228,0.9999179199514034,0.9811008198618448,0.9999999998985121,50,45,55,57,51,63,92.3253378163637,86.99724346172209,106.47116337025089,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.3692450094809054,1.1254845515302585,1.6708409465957101,0.1948926735467964,0.15039803496285098,0.24331451954036099,0.9997980530444373,0.9541253140298543,0.9999999997496466,57,51,63,66,59,75,128.19383460840095,107.31166135784157,154.6926796838236,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
19,50,0.9591333380698929,0.7881191280762723,1.1662405825180804,0.22032757821374727,0.18368834671767173,0.2593556824047809,0.9998103267817166,0.9557362645535511,0.9999999997655072,66,57,75,77,68,86,121.61003733842716,115.07887642221063,137.4160549332957,0.9,median,qi,2022,Kennedy Siding,feed-reducewolves
19,51,1.1288143896534013,0.9427491518024192,1.3887664086558449,0.21990153339244745,0.1802742094858603,0.2641317946550837,0.9997845798864304,0.9438321925179523,0.9999999997134954,77,66,86,89,77,101,138.4806777552567,118.51147960002832,169.0061235246079,0.9,median,qi,2023,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.8804074444897008,0.5866103500063873,0.9786170057665976,526.8985634301855,473.9005718944958,578.2582069685164,598.2507846271877,526.8234920478008,669.9957704634435,965.3574457883788,736.4711660488306,1340.8566910662405,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,0.9370523024252811,0.5477248542914825,1.5699094541918113,0.14297793358677383,0.04580971387835792,0.358737424671786,0.8830282801064488,0.5997679830386493,0.9797307151318008,518,346.9499999999999,619,579,390,735,906.456826916082,580.8987985606767,1440.668128259572,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,0.9530722185587854,0.5258862621727243,1.5246040922629285,0.13855469074155802,0.04488341955758421,0.35812118116757774,0.8832924831087853,0.595875882756252,0.9799480917788258,487,295,662,545,331,763,865.7554087475432,503.295973879038,1431.1887725444312,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,0.9545587542936416,0.5568205825937207,1.5578065752828993,0.13880705607827487,0.045278638992041584,0.3556699332490787,0.8829928848893938,0.6009812507784026,0.9791393498587785,456,269,673,511,302,773,819.712439048986,458.0671748257155,1440.892543580471,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.024326775929833,0.5992557148132922,1.6241272195189815,0.2389282802479223,0.17613118568002395,0.30258928461597645,0.8807606853509833,0.5874076497080417,0.9797593632456241,427,252,672,509,301.9499999999999,802,824.8999944166953,463.90636738375014,1469.0097437414797,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.9500189458860685,0.5657727940692432,1.500827925772847,0.16857877265365717,0.13739374135199112,0.20034964879402362,0.8854135791755764,0.6168896775624587,0.9805483759223936,421,255,678.0499999999993,477,291,772,771.3249437492086,442.1486042041144,1391.991752370615,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.1369308021279048,0.6802991459858991,1.792121403550902,0.19906415830773128,0.15810212489169512,0.24650842568072923,0.8858268594534806,0.6070370876078978,0.9805408389586754,398,252,665,519,330,870,858.6502961838735,516.0420185394265,1563.3254496921752,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.8727272705899609,0.5324937460596602,1.36043130983891,0.03373666433564017,0.021629156920127023,0.048753972587361485,0.8812629109539105,0.5915793241957964,0.9797845246404551,436,288.9499999999999,727,463,309,775,738.2560470215776,456.50514396157513,1363.677464301398,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.9706724073237594,0.5531526013472152,1.5945711203067647,0.142959112918018,0.045123383743278234,0.35279055855408276,0.883800747062738,0.6083807707306973,0.979825050419321,391,272,595,439,313,668,711.3779152259533,460.27715725998445,1195.310395096673,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3677208810630288,0.8256292090222289,2.0646029664945025,0.5928308915817313,0.5304536141506805,0.6557328156243929,0.9016688931739896,0.7108676053183626,0.9816426130109895,375,279,503,573,458,741,952.5497249435901,786.9710411060686,1255.7084761191597,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,1.0027687115555124,0.7633524572118098,1.3243418072450481,0.27952253358082657,0.2544672190545655,0.30498387328351906,0.9117128191332895,0.7473636344373514,0.9832657047969338,505,404,636,611,501,759,958.1269670467573,792.1482688227886,1262.0664411783814,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.11516682018545,0.840041125535498,1.493909778758049,0.3340013663253819,0.31068163974120744,0.35787480384827247,0.9240339358518168,0.7831901647808329,0.9849810987755884,547,445,666,682,567,826,1069.7019872402384,875.3649093921856,1417.3735045233143,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.0868649610555305,0.8124989014370465,1.3991078822056333,0.18804998985756655,0.16836315399750745,0.20856885483462345,0.921958351353778,0.7727745708655146,0.9844475531900732,622,512,746.0499999999993,715,604,844,1163.9111545216572,1015.5810096057985,1397.372387233443,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.1536243839590747,0.8844949058253085,1.5326877211985805,0.2684231963737759,0.2487719020971798,0.2876046530892181,0.9115798661471678,0.7438684761110528,0.9819590317750698,648,532,774,792,665,940,1347.0492613600254,1088.758132852884,1742.994614414856,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.0361575694971286,0.7610874140866392,1.4248868616504533,0.2263566403615739,0.2081962423622357,0.24472877628397743,0.8988763491200071,0.7067550054980815,0.980820909702573,707,576,853.0499999999993,839,693,1001,1396.4153054064118,1116.9008432141434,1820.9419587546797,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,0.9537472988594491,0.6363102700007461,1.4324183659362184,0.16838797799795951,0.14471178838088214,0.19281218469460001,0.8989258456059739,0.7080048734729416,0.9808009850811787,734,580,903,832,657,1026,1335.0942194811964,941.4625690940553,1968.7288922913885,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.1537032212455673,0.7745554856446757,1.6569394343945385,0.15600686705621697,0.12464881077766182,0.19355985403882633,0.8815773156391532,0.6708656896087202,0.9779406263584979,727,573,904,912,743,1108,1527.174328179528,1299.3492657084737,1881.9797425387842,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.047116682024648,0.8255541097678598,1.366429962048598,0.19016482520110986,0.1549504517768538,0.23111556782195802,0.8870182992428617,0.6774212366704278,0.9787304592390743,782,620,965,998,820,1223,1599.0251932508784,1337.915780224424,2074.378220310585,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.1902340629270232,0.9140015669702782,1.5126756171040707,0.1918411696487619,0.15641238847927275,0.23352300043517793,0.8319837132519738,0.612265020869255,0.965825516237056,862,675,1069,1122,917,1364,1905.7654588200194,1612.0891111291398,2358.503925362088,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,0.8691742591658753,0.6964501832401883,1.0784574245853604,0.12802059293436746,0.10308339153418629,0.15805735629069717,0.8696995224524082,0.6416302546857365,0.9764860735638683,914,700,1146,1088,864,1344,1660.1324641780475,1396.485143088884,2038.7331444763945,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,21,1.1377587469016275,0.7969739122670453,1.661127198407291,0.18424747138722775,0.15006781540665612,0.22478707083679503,0.8694889159948865,0.6403336040638726,0.9747235963055559,914,701,1168,1167,903,1501.0499999999993,1887.0002914293827,1353.1664968879752,2756.789941151356,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
18,22,0.8267075682305389,0.5582305280454788,1.1782989087739468,0.1270997355406567,0.04100395268603827,0.3217776152888543,0.9133038911911734,0.7596745652729889,0.9830821865532128,984,780,1209.0499999999993,1078,892,1301,1556.7934645065202,1321.7772237789422,1900.6200789752918,0.9,median,qi,1994,Itcha-Ilgachuz,Reference
18,23,1.1793685507717386,0.9596210268746284,1.4153996516307925,0.1756100516154191,0.143468093494689,0.21394436579710208,0.93226348029094,0.8105799096477159,0.9857888335796624,969,807,1140.0499999999993,1207,1040,1390,1831.5124469737134,1649.1848257753918,2084.873726723532,0.9,median,qi,1995,Itcha-Ilgachuz,Reference
18,24,1.1583946036253019,0.9272047894117388,1.4896013390746627,0.2270123804124216,0.2116015166155754,0.24264006905419822,0.9546576188581515,0.897566749984303,0.9888759913132429,1110,951,1270,1309,1138,1485.0499999999993,2126.504196817886,1753.286196677181,2674.5022038898187,0.9,median,qi,1996,Itcha-Ilgachuz,Reference
18,25,0.9215326774538364,0.7205355205159033,1.1573069831863907,0.16681282256274552,0.15339149936424015,0.17993419107626088,0.9117344352197341,0.8092547993226388,0.9783483372138648,1243,1079,1414,1386,1217,1561,1958.1808736727721,1754.460707764581,2234.221441188626,0.9,median,qi,1997,Itcha-Ilgachuz,Reference
18,26,1.3091745148354903,1.0852989891920632,1.6166604720052842,0.13044598211073619,0.12030776417536482,0.14055238343453733,0.9543361685446025,0.894957341295384,0.9890599889399702,1252,1078,1432,1404,1227,1588,2566.4048930373347,2228.319705702687,3085.4846491567596,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,27,0.9069128032137551,0.7218920695749292,1.1267200411115137,0.17487016960036383,0.16247797538735134,0.18730898780326824,0.9322304874999829,0.8479733252549273,0.9838754545208662,1334,1158,1512,1509,1326,1697.0499999999993,2327.237359728139,1994.2384114391893,2783.5709452197098,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,28,1.2273210994162502,0.9675320554292474,1.5825055252871165,0.16811081234463654,0.15591281322313205,0.17999828297029258,0.939726904459429,0.8618719916627068,0.9851069823440364,1399,1212,1591,1607,1413,1813,2860.60987114633,2420.5412117892774,3505.9390418575513,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,29,0.9141978162434343,0.7123589813455877,1.1688580961546533,0.15206916949771124,0.139913425861368,0.16470881199646611,0.9378998542388446,0.8565377347620503,0.9859583379662082,1499,1302,1716,1674,1472,1899,2618.70365623309,2232.7785014281303,3147.4707951046144,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,30,1.2486884584493116,1.0078245132108135,1.554711639185159,0.18270191857513723,0.17037232101770788,0.19458961421527324,0.9248483867245569,0.8206865384580592,0.9836792693543361,1559,1353,1796,1815,1600,2058.0499999999993,3258.427885379221,2920.054696355392,3833.4199429065334,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.1273152072569812,0.8888115588850256,1.4983928231532946,0.18214956646872604,0.16984474097548363,0.19456820507668582,0.8707716145446451,0.6137362156082905,0.9774766075971288,1666,1419,1934,1955,1686,2250.0499999999993,3683.6686037147647,3044.158441028543,4827.572369934261,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,32,0.7548624635787149,0.4806644024523607,1.1527387004855363,0.09517731921751901,0.06883670013628357,0.12156586678149693,0.8746548491272736,0.6192285076944235,0.9772371150788717,1658,1204,2046,1784,1297.9499999999998,2209,2808.3271287063253,1881.6678556476063,4240.906102477116,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,33,0.9521938492865382,0.565733756923114,1.5194971817973741,0.13834979360832644,0.04332838471427474,0.3443019444018231,0.8730744178487928,0.6113017471228591,0.97826099180748,1495,1024,1979.0499999999993,1671,1166,2240,2643.9596604753206,1718.0725345113162,4090.4850866803217,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
18,34,0.943971004047157,0.5712783919537548,1.5229506740256362,0.13844586345522344,0.04456048864104015,0.35260892624040585,0.8741307875697581,0.6067712897395985,0.9783607630996327,1380,975,1895,1545,1115,2130.0499999999993,2470.98314243111,1641.8975043550615,3884.229190227218,0.9,median,qi,2006,Itcha-Ilgachuz,Reference
18,35,0.9204900614951124,0.5820805295133367,1.3747726316450624,0.13504762628539074,0.0428814900362843,0.340617111314862,0.878108250768332,0.6387531944196326,0.9797698272693063,1298,956,1713,1444,1106,1865,2242.8382695921755,1929.6644364500717,2777.5275189731406,0.9,median,qi,2007,Itcha-Ilgachuz,Reference
18,36,1.1077765605770777,0.7384644213189657,1.6731999992530624,0.15809003349972217,0.12845271838350106,0.1924936539840339,0.8788644871239696,0.6396189397724943,0.9790876721780235,1229,874.9499999999999,1645.0499999999993,1537,1101.95,2066.0499999999993,2503.3352974862205,1666.6135368043783,3827.006427589788,0.9,median,qi,2008,Itcha-Ilgachuz,Reference
18,37,1.0535775413207653,0.6929956575540609,1.5813062431966567,0.13884116948124128,0.04458371991643936,0.34615752217185636,0.6515242913745676,0.4245267010808696,0.9169426224693241,1305,919,1751,1479,1084.9499999999998,1947,2612.559684018981,2255.4255065069815,3240.9002904068902,0.9,median,qi,2009,Itcha-Ilgachuz,Reference
18,38,0.6502591608879449,0.5155426859783698,0.810520851465573,0.1274697221231384,0.10320822812441244,0.15703851173555652,0.8348607570585502,0.5552055576971726,0.9739027012707187,945.5,698,1246,1123,867,1447.0499999999993,1693.3586455286163,1470.088507051779,2076.521263716359,0.9,median,qi,2010,Itcha-Ilgachuz,Reference
18,39,1.0805885980986787,0.7188135975012746,1.6488631132591816,0.1795858496840371,0.1462484430921105,0.21914160767285518,0.8324445470614884,0.5538383183145004,0.9733057337333388,897,643,1220.0499999999993,1141,821,1563,1839.345424653924,1243.44651294109,2847.5727171431427,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.8879142821380172,0.5665160690999027,1.3183997795044697,0.10099217063347879,0.0874419615581452,0.11440651233881748,0.9492150744149848,0.8933538413314889,0.9873915743374448,907,670,1193,981,740.9499999999998,1277,1623.3031571720444,1335.3630254866466,2039.234440616357,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,0.9445366669384365,0.6529772808518656,1.4196248772498654,0.07628459790620304,0.05859298735755559,0.09378414580329945,0.9157856104980917,0.8299090047687864,0.9792928969273176,927,701,1214,983,743,1288,1542.524344922182,1050.23220667831,2350.0574848964684,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,0.9394231386578971,0.6326349242599604,1.3637948749606594,0.06856991574413118,0.057826983585751605,0.07938633077451544,0.7021599649582684,0.5318803850459765,0.8751947141004457,895,671.9499999999998,1186,942,710,1244,1439.5656859680757,1108.3307852141643,1974.4070157311844,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7363280341266681,0.4689328839256788,1.175071089153733,0.05058989464260061,0.031601655277695755,0.07047493526367385,0.9322976267281201,0.8474254498118063,0.9847781811492935,655,438,952,681,454.9499999999999,990,1068.8683227844679,657.9691299504234,1761.7247302672547,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,1.0306251626002036,0.6698930568461163,1.6222744262443058,0.12342297305297936,0.03951865076048407,0.3108627414179788,0.4872997588054747,0.28202298497393835,0.8458821707096488,630,417,925,696,456.9499999999999,1043.0499999999993,1107.004631202588,665.2719311495784,1872.2942716468106,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.5130226655482748,0.29337414468623907,0.8926402763575035,0.12360989276107504,0.04062589909707968,0.31185445452214977,0.8320836245885301,0.5727685471113126,0.9721404708349889,337,247,461,371,287,491,563.6862694425088,487.41894209958883,692.7616468440859,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
18,46,1.1129243138140688,0.8731564276433064,1.3647202409966723,0.17351011043011869,0.13754885440128364,0.21563158633340396,0.9558279477715725,0.9086196479508298,0.9882304861212098,299,229,376,379,307,462,629.5095565717172,549.2183275637979,735.2674121835498,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,0.8551194667178021,0.6581778170160743,1.1552074104478776,0.04931940355359256,0.03600445658999887,0.06639438875041107,0.9058168215101923,0.8132829956756024,0.977221903762699,361,292,439,388,315,473,539.0023194989055,415.17330844906644,729.9067861906357,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,1.0709245719320126,0.7854480903747916,1.447525210433032,0.04118140505112701,0.02657057031218178,0.059070462331848345,0.837426174369666,0.6672456076534657,0.9678419890286861,350,281,429,376,305,458,575.9010444680592,472.05530682448676,727.1141134434492,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,1.0023128690440473,0.65915185299844,1.5540572935263735,0.19785866168901745,0.15721700594662896,0.23876671155298027,0.8809094328087412,0.7512035885614923,0.9749814591073958,312,230,406,361,264,473,583.4288165212453,386.1714911922129,894.6217563350282,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
18,50,0.9166002188696979,0.594886586013111,1.414740802623416,0.08489692329799318,0.055438860711118615,0.11547842543224411,0.8471130212462319,0.7425439601593975,0.9508635177337975,315,222,426,337,237,458,531.8363166743103,343.82448086275843,854.1508353434365,0.9,median,qi,2022,Itcha-Ilgachuz,reducewolves
18,51,1.0502364958787527,0.6661855847464836,1.6581758814197922,0.2593896961784123,0.20294968953572604,0.3154739768101001,0.9289939223300139,0.8335757609086396,0.9861336872006544,285,195,395,344,235,483,559.6272129356018,351.052219272128,909.161481065754,0.9,median,qi,2023,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.8980690377019871,0.8313924887934298,0.9459585489785515,246.58553828334902,195.3334544234483,298.4862226796858,284.3311647752554,222.09052055041118,352.64090339013825,459.13161569307897,324.7935322315093,668.2856088067317,0.9,median,qi,1973,Hart South,Reference
17,2,0.9933909720611753,0.6641461127455845,1.521329443280488,0.16609730582264212,0.11376423964006266,0.23615886927646873,0.8985430000344417,0.8316953071847986,0.9457903893272113,254,196,317,288,222,361,457.1581324319039,314.1257932354851,684.5337543360988,0.9,median,qi,1974,Hart South,Reference
17,3,1.0112752036200816,0.6699847337342092,1.549835175650455,0.1681019666674483,0.11455561557457765,0.2402319731327035,0.8986652615945745,0.8319828802092805,0.9462315563387761,257,197,324,291,222,371,462.52074754632565,319.69323861205135,701.7934985487648,0.9,median,qi,1975,Hart South,Reference
17,4,1.0235026082878083,0.6796364967048658,1.5558418782820862,0.17974844820204258,0.12232672855970135,0.2625919315060233,0.8991793852328323,0.8320977411749388,0.9457043266471583,261,197,334,298,225,385,476.580869806577,323.04578854297193,730.5836572138484,0.9,median,qi,1976,Hart South,Reference
17,5,1.0068027211207566,0.6675644187674794,1.5471238321619945,0.16337208334040804,0.11129574189151883,0.231568930194291,0.8991387725712996,0.8321474348393004,0.945118189606363,266,201,346,301,226,392.0499999999993,480.4577475253613,322.1976228479517,743.6409900405987,0.9,median,qi,1977,Hart South,Reference
17,6,1.0044460809470546,0.6691400236901319,1.5496017942196898,0.16343621867894692,0.11156507359648742,0.23463009635039994,0.8987305749657764,0.8315328252999832,0.9454332647878315,269,201,353,304,226,400.0499999999993,484.29292542330234,327.1169332876908,754.6464712278196,0.9,median,qi,1978,Hart South,Reference
17,7,1.0083653995946618,0.6661934034749428,1.534676305003453,0.16416810493054482,0.11143185923335329,0.23570014723710822,0.8983896905171052,0.828923053493534,0.9453341939190197,272,201,359,307,227,409,489.29509624223414,331.57261360370063,759.7725647287929,0.9,median,qi,1979,Hart South,Reference
17,8,1.001652216029191,0.6688446851876392,1.5600674389841107,0.16201540326682545,0.11090092526145183,0.23477759713801702,0.8981531399883667,0.8292598261140883,0.9454031964078019,274,203,365,310,229,415,494.5634392087593,329.7080378747336,774.7504306587463,0.9,median,qi,1980,Hart South,Reference
17,9,1.0094356550479153,0.6694508531486076,1.562975240775223,0.16323437658468629,0.11070516057317407,0.23475930233636097,0.8982889916717804,0.829579611119548,0.9446386415543608,277,204,371,314,230,422,501.2814780810868,331.99054488622136,784.3514670177333,0.9,median,qi,1981,Hart South,Reference
17,10,1.0054200564440094,0.65950533740709,1.530567140684411,0.16350478838900157,0.1110888438099015,0.23243178038317086,0.8975972562512202,0.829341130559161,0.9446000208641173,280,204,375,317,231,426,505.0483805625508,334.62920404064687,782.8835331242777,0.9,median,qi,1982,Hart South,Reference
17,11,1.007261628735222,0.6674375747829481,1.5326785786655175,0.16254082789076402,0.10986515898991217,0.23262408999787315,0.8973068342161654,0.8294589670119472,0.9439608113372057,282,206,381,319,232,432,507.5517029567036,337.7034015713525,796.5673223602527,0.9,median,qi,1983,Hart South,Reference
17,12,1.0063791102881134,0.6674230942425876,1.544269443067573,0.16289068075068927,0.11196142334151855,0.2372881808811637,0.8824854185461326,0.8022997193101987,0.9341834855562502,285,207,384.0499999999993,322,234,434,515.2857909927112,342.7323244563567,799.6435569586179,0.9,median,qi,1984,Hart South,Reference
17,13,0.9892288266581598,0.6557442529809242,1.5348042542032343,0.16317516920254826,0.11008737400097814,0.23543533709783765,0.8827301802290706,0.807438325410424,0.9344358461090757,283,206,377,319,234.94999999999987,427,511.3644749074564,342.1427332070207,790.9351891702578,0.9,median,qi,1985,Hart South,Reference
17,14,0.9934447169586518,0.6542443784629632,1.5228579706978946,0.16298458004445804,0.11099033383588608,0.23510729700807853,0.9031894416467712,0.8561754169669149,0.9434906540830589,280,207,372,317,235,423,506.2699838746811,340.62872982899074,786.4992669683752,0.9,median,qi,1986,Hart South,Reference
17,15,0.9647666612719638,0.6454998337333973,1.508708292588879,0.11149134582752179,0.07826316708750358,0.14833221406093308,0.8783488268195743,0.8133766154962603,0.927698270040588,286,212,380,311,231,415.0499999999993,494.02585517579894,330.0956041336949,771.93417274272,0.9,median,qi,1987,Hart South,Reference
17,16,1.0001006892918145,0.6522978291440408,1.5566563209039528,0.17114561272421502,0.119920232690018,0.2336523368124267,0.9004790023413054,0.8440408394228535,0.9450700916106155,272,204,362,309,231,411,493.51086862454036,334.3067945407599,762.4855411892058,0.9,median,qi,1988,Hart South,Reference
17,17,1.0190751802519888,0.6773000278124006,1.5492158638949953,0.17376019461337636,0.13555428189819463,0.21639729266636623,0.9062142839499332,0.8579057608731804,0.9471496000858219,276,207,369,315,236,420,507.4594719516282,343.3102798421286,774.2996428659594,0.9,median,qi,1989,Hart South,Reference
17,18,1.0127832216869865,0.6777157050766567,1.541499608479333,0.16050131501691506,0.10919425720571466,0.23081436150714,0.9057193443556828,0.8547929760180843,0.9472057982998822,285,214,378,322,242,429,514.5677859347825,349.60965483026587,788.8142436184895,0.9,median,qi,1990,Hart South,Reference
17,19,1.0414483447729774,0.6923327612521626,1.586974181016524,0.1876606248256228,0.13510625926414255,0.2550922421740511,0.8994042656863174,0.8329162686121326,0.9451786642625162,291,219,386,334,250.94999999999987,442.0499999999993,536.6136881970249,366.40461746170547,816.9780802332665,0.9,median,qi,1991,Hart South,Reference
17,20,0.9839942651873271,0.6506206522749272,1.4966065555333028,0.14198365800064927,0.109667256179616,0.17605377696904173,0.9107810088384533,0.8611861322959065,0.9518118559733658,299,226,392.0499999999993,332,251,437,527.9036887489339,362.6870946771752,797.6691187413227,0.9,median,qi,1992,Hart South,Reference
17,21,1.0722227861216134,0.7205513473274884,1.6483935103199798,0.21136053010868255,0.17550905925803256,0.24941326432064634,0.9139636275235075,0.8664329922756494,0.9532180718584078,301,230,397,352,269,463,568.1718005345667,393.9693388074392,858.9397047351363,0.9,median,qi,1993,Hart South,Reference
17,22,1.0450771930085248,0.6993105997373728,1.5789072202407248,0.19646057085762741,0.1691959773143877,0.22594615841716884,0.8951485645956103,0.8389441059547468,0.9394913846115973,321,246,421,370,283.9499999999999,488,595.5789818429391,410.95608493198154,899.0447514675368,0.9,median,qi,1994,Hart South,Reference
17,23,1.0263037893671143,0.6880694529448462,1.5627271030453977,0.19461714871306193,0.16512694928753754,0.2268496915803919,0.8778151867166001,0.8211064590581617,0.9244915325811813,331,253,433,382,292,500,613.9969898516712,425.08271991290337,931.1171060811062,0.9,median,qi,1995,Hart South,Reference
17,24,0.9793976104319353,0.6583750246463401,1.5037288583659598,0.16867687253020386,0.14280916541939342,0.19636806918969008,0.8373477822448998,0.7745887091933314,0.8919844749497742,334,256.9499999999999,436,379,291,493,605.9599511127467,420.2012838032141,913.889012159168,0.9,median,qi,1996,Hart South,Reference
17,25,0.912926406505325,0.6100761253366329,1.381142203091238,0.12719184204187103,0.1058540275546626,0.14964805105588225,0.8840120667717727,0.8392002228331465,0.9244068768920366,316,243,407,348,268,448,555.6082030861239,384.2924342410053,827.773932140647,0.9,median,qi,1997,Hart South,Reference
