i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
19,9,1.0094350352243993,0.6546640002240053,1.574986275830063,0.13039705451952183,0.05224784313241477,0.2897018026721802,0.9142144028122512,0.852717702277352,0.9605461375720201,75,53,104,84,58,117,131.89705610990762,85.59639983538186,214.27124347818204,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,1.0080112979576148,0.6441385121783684,1.5813664609977172,0.12977987925661483,0.0527023932913188,0.29463226627025907,0.9147531254119723,0.8552084929028321,0.9600991203710502,76,53,107,85,59,119,134.54523994659894,84.90927054978792,217.7293600322713,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,1.0127819052055453,0.6628257583789728,1.5697497494524337,0.1296737496415697,0.05426979286540928,0.29297692190009805,0.915472956369916,0.8543207389469438,0.9604129987846318,77,53,108,86,59,122,135.84030429956778,86.18108984243678,221.2652504523111,0.9,median,qi,1983,Kennedy Siding,Reference
19,12,1.0014353050399332,0.6595979787031159,1.57783022809457,0.12979908998137807,0.053485237987007314,0.2806993384689979,0.9158437786381648,0.8521397734425799,0.9599563438323016,78,54,110.05000000000018,87,60,123,136.9916633061524,86.02216042779014,222.31421312687996,0.9,median,qi,1984,Kennedy Siding,Reference
19,13,1.0107824236892755,0.6630863579996641,1.5579334628762442,0.12905118156039963,0.05488986591435021,0.28227241557958777,0.9144503848065657,0.8489861148271638,0.9590972410863366,79,54,112,88,61,125,139.04305937106125,88.60873695529327,227.6119267358192,0.9,median,qi,1985,Kennedy Siding,Reference
19,14,1.0113204799892435,0.6600095862714962,1.562734022697988,0.1316079372781287,0.05477758927113398,0.29391772133289096,0.912439873040443,0.8492800179903938,0.9584214537156641,80,55,113,89,61,125.05000000000018,141.81937991463974,90.58655874131159,226.9658034772185,0.9,median,qi,1986,Kennedy Siding,Reference
19,15,0.9978712830441877,0.6511160865969062,1.5694752151486449,0.12356968600394258,0.050780050710466026,0.268069835969416,0.9126326973922815,0.8497475633934726,0.9583687730929812,81,56,114,89,61,126,142.16995097330835,88.90095024838546,231.40369769942993,0.9,median,qi,1987,Kennedy Siding,Reference
19,16,0.9981564627661059,0.6540974486306335,1.5444286294637364,0.12261734066669668,0.050417886139462784,0.2725981338428626,0.9111760358263252,0.8435521487727708,0.9582002840933217,81,56,114,90,63,127,141.10001780042575,90.44211462206864,230.66340256611406,0.9,median,qi,1988,Kennedy Siding,Reference
19,17,1.005469670250792,0.6541730694398504,1.5519196871862724,0.12032521184072634,0.05264606418772465,0.2664188825144462,0.9136989295810998,0.8497847354889737,0.9582340601066333,81,57,114,90,63,127,141.80060952883872,91.67334121048785,229.3815019415982,0.9,median,qi,1989,Kennedy Siding,Reference
19,18,1.0020205438692251,0.6559599333745108,1.5430580114015695,0.12376816373374958,0.05153035397694597,0.2701188314811031,0.9125144031339215,0.8484793276912146,0.9575958378545851,82,57,115,90,63,127,143.43024443771407,91.3360154944288,227.94017017757542,0.9,median,qi,1990,Kennedy Siding,Reference
19,19,1.004438817555017,0.6544426995380859,1.575987351789737,0.124279462398394,0.05160404145028009,0.2696822057032534,0.9132902237834681,0.8475057472509124,0.9593284287338283,82,58,115,91,64,127,144.4425258897766,92.45812491061788,230.98957016168308,0.9,median,qi,1991,Kennedy Siding,Reference
19,20,1.038130931770681,0.6753757475002019,1.586796498135668,0.17438739681315846,0.11686584984031434,0.23751153533456712,0.9066066746193118,0.8373834186039906,0.9543227441374199,82,58,114,93,66,130,148.3199594853639,96.27387461308709,237.5547270668513,0.9,median,qi,1992,Kennedy Siding,Reference
19,21,0.9844816400975998,0.6448916873681518,1.5270740321168688,0.1179777829608954,0.0491931801501459,0.24662439554570156,0.8897865827722666,0.7997624356744996,0.9436150599501945,84,59,117,93,66,129,147.24045519540002,94.94278993443044,233.28979767375733,0.9,median,qi,1993,Kennedy Siding,Reference
19,22,1.0798974464369882,0.6991714446272755,1.6997479966672826,0.2544832638640437,0.16456850850531418,0.36338750834836475,0.8970024834902848,0.8346263222776807,0.9453037282533366,82,58,112,98,70.94999999999993,135,159.53080391382497,104.65933346409463,246.0322694482674,0.9,median,qi,1994,Kennedy Siding,Reference
19,23,0.946906698146853,0.6392314746597147,1.47327065349248,0.10905891603512699,0.0475308270742509,0.22923429994906258,0.8858185203577809,0.8139205645354862,0.936957926044998,88,64,119,96,69,129,152.18422345486738,100.25289682633144,236.58616348538771,0.9,median,qi,1995,Kennedy Siding,Reference
19,24,0.9327414283065693,0.6079125855462679,1.4329706382494853,0.0774733831698014,0.04842782112677611,0.11677544000822973,0.9083976400045438,0.8455593336999977,0.9556648702856594,85,62,113,90,65,121,142.24990639440512,93.30245406490742,219.61241046497912,0.9,median,qi,1996,Kennedy Siding,Reference
19,25,0.968566261837692,0.627096345460096,1.4943092341004276,0.08578197143818843,0.04480538590103572,0.14127209743773392,0.9093581966444301,0.8423818064246711,0.9556829283224696,81,60,109,87,64,116,137.54169984665424,91.05250020982851,211.19433439012428,0.9,median,qi,1997,Kennedy Siding,Reference
19,26,1.0041931545837768,0.654549415168986,1.5338203616822323,0.13144962737975519,0.09311365754393648,0.17839768778808784,0.8907605616669704,0.8293947441836634,0.9369630829716181,79,58,104,87,65,115,137.58078025256327,92.258292111840575,209.7283436090092,0.9,median,qi,1998,Kennedy Siding,Reference
19,27,0.991963502012452,0.6538388078248383,1.5438736365467338,0.15443584059774484,0.1063883606727895,0.20977333646392096,0.8996471770717613,0.8497403562376754,0.9429692612369941,77,57,101.05000000000018,86,64,114,136.83197106122105,92.78908351332544,210.24669862768118,0.9,median,qi,1999,Kennedy Siding,Reference
19,28,0.9514065933112315,0.6279716570658526,1.4452656103498522,0.09097123546060204,0.05540347720723697,0.13558072277629774,0.9156118032039231,0.8686433761098495,0.9549749958227572,78,58,101,83,62,108,130.14038512108888,89.311562227619,196.2458345984977,0.9,median,qi,2000,Kennedy Siding,Reference
19,29,1.0049006488000258,0.6523811388883156,1.5571427649010263,0.12152805032762135,0.06350123704969157,0.2034763921970081,0.9010385511417496,0.8404198717833473,0.9483662727321155,76,57,99,83,63,108,131.69493699962362,90.39441730785376,198.0243878938675,0.9,median,qi,2001,Kennedy Siding,Reference
19,30,1.0074607622981295,0.6771380806141926,1.4854823729938382,0.07743344977410618,0.05023722556077989,0.1119067532915757,0.8710445315524927,0.8020366928653947,0.9230794139296769,75,57,96,80,62,101,131.89786480625773,112.75250221492684,160.07933391608103,0.9,median,qi,2002,Kennedy Siding,Reference
19,31,0.8652800468156969,0.601684675624074,1.2973722262933889,0.0946167225943606,0.06446202726412736,0.13009354739627987,0.9333037175306316,0.9013416866689767,0.957545952727824,69,54,87,74,57,93,115.2674476403673,79.42308798314082,172.9224506934842,0.9,median,qi,2003,Kennedy Siding,Reference
19,32,0.9670035433620467,0.6353710222615827,1.46759927067858,0.062471651596593195,0.041878125957351735,0.08653013647869623,0.8633554107853706,0.8092176646810223,0.9065417412690568,69,53,87,72,55,91,110.62735711867609,76.56273857349451,166.730459670524,0.9,median,qi,2004,Kennedy Siding,Reference
19,33,0.9354959654102009,0.6015018489838041,1.4495508789079028,0.1054111039680509,0.07858664847419274,0.13540326060916105,0.885496331836682,0.8395701959947871,0.9225162767062517,61,48,78,66,51,84,103.52152509209161,73.00201783336249,154.16266517301804,0.9,median,qi,2005,Kennedy Siding,Reference
19,34,0.9199831969411115,0.6066423598574155,1.421742958721403,0.07869806115595443,0.05597772930248343,0.10560731039569632,0.8934777047298803,0.8539202020291451,0.9272238879864659,58,45,74,61,48,78,95.98675746523756,66.5233126612676,143.7150760557057,0.9,median,qi,2006,Kennedy Siding,Reference
19,35,0.9336555500677053,0.6054296272492874,1.434448290687936,0.07237577498531418,0.05164139190871554,0.09670640743272213,0.8620316819003009,0.8292892231816478,0.8911534112168986,55,42,69,58,45,73,89.75460012476464,62.275919841987474,133.4076014683545,0.9,median,qi,2007,Kennedy Siding,Reference
19,36,0.8938876953134098,0.5814577992426742,1.3824658827306768,0.06176001750788732,0.04419914887764588,0.08318320783366748,0.8607501735239729,0.828817859964522,0.8895313657187429,49,39,62,51,40,65,80.26399354224927,56.040996750640204,119.70195948756898,0.9,median,qi,2008,Kennedy Siding,Reference
19,37,0.934496139126437,0.6023593054993615,1.454305615148251,0.1286788724283563,0.10056659162998093,0.15951472418158555,0.8583506365202275,0.8264398884321708,0.8869016175279376,44,35,54,48,38,59,74.97515364117432,52.96366175550797,109.68504566792868,0.9,median,qi,2009,Kennedy Siding,Reference
19,38,0.8830167932460087,0.5762493168671387,1.37542556408659,0.06751646161268157,0.047313190141424016,0.09156309669788405,0.8527664883973607,0.8183111047533347,0.8835112749936123,41,32,50,43,34,52,66.51031186881147,47.52795285819849,97.19727472973828,0.9,median,qi,2010,Kennedy Siding,Reference
19,39,0.7334274229658623,0.49908360165052623,1.0285225927656023,0.072095171736239,0.052021508385278116,0.09545905955804333,0.8508207915702986,0.8155354702029822,0.8812220835954797,36,29,43,37,31,44,48.06730894079661,44.01577286651472,56.626124731971075,0.9,median,qi,2011,Kennedy Siding,Reference
19,40,0.971829681257603,0.8047813720763173,1.212937648167105,0.07932603154603952,0.05639589836507145,0.10598580108630237,0.8692696637286973,0.8383238754115696,0.8961464826086298,32,27,39,34,29,40.05000000000018,46.886834602275954,41.214272828620786,58.2022562556873,0.9,median,qi,2012,Kennedy Siding,Reference
19,41,1.1081046453169061,0.7871286623700815,1.6646693080875743,0.06258524844484667,0.042679909117454395,0.08648242924739502,0.8506318183771937,0.814559309110091,0.8813369647919274,31,26,37,33,27.949999999999932,39.05000000000018,52.65481220029933,38.12977606099724,79.19390687784902,0.9,median,qi,2013,Kennedy Siding,Reference
19,42,0.9573735133629657,0.5930372175919053,1.509394322789995,0.06622093406461947,0.04527940109341719,0.09234994731243956,0.8503713857527211,0.8142381674839765,0.8808931601450546,29,24,35,31,26,38,50.514097076879466,36.426257185044385,74.85051370613591,0.9,median,qi,2014,Kennedy Siding,Reference
19,43,1.1258312196019937,0.7648732905975121,1.5759411552549436,0.1638361635237076,0.12217365390444547,0.2109178289908493,0.9695360523664106,0.8497098314910281,0.9995194821474007,28,23,33,33,29,38,56.575065050702804,50.888028664268695,66.00195527747971,0.9,median,qi,2015,Kennedy Siding,feed
19,44,1.0811816510481278,0.9173317581111073,1.2782384070235961,0.12535453336757107,0.09295160032305179,0.16166428966492888,0.9875159457292482,0.9310181122248747,0.9998079671826104,32,28,37,36,32,41,61.49999567956634,54.21113728445694,71.37821623389131,0.9,median,qi,2016,Kennedy Siding,feed-reducewolves
19,45,1.3044870462668396,1.097001456985603,1.5492513824096996,0.22638190322238416,0.1762631775178657,0.2801601443341372,0.9882955851695348,0.9345875978849328,0.9998108274375567,36,31,41,44,39,50,80.38469156426729,70.2717210915024,93.72139877640501,0.9,median,qi,2017,Kennedy Siding,feed-reducewolves
19,46,1.154537543592822,0.9621607435356466,1.3830061315232254,0.21208856234811924,0.17055656872439573,0.25627166499045656,0.9866949397756196,0.9240218002521164,0.9997885605360591,44,38,49,52,45,59,92.9197005156428,79.14000893342144,110.4907009115413,0.9,median,qi,2018,Kennedy Siding,feed-reducewolves
19,47,1.1412162566171928,0.9521875345860827,1.3711037467463185,0.26700778282016746,0.21915342967927842,0.3173005067102883,0.989727577381772,0.9394982352942955,0.9998347341880849,51,44,58,61,53,71,105.80015791518136,90.56698309566978,127.0733023111569,0.9,median,qi,2019,Kennedy Siding,feed-reducewolves
19,48,1.0418355381864268,0.8614372910612932,1.264890403419761,0.1837892289224659,0.14721137467875056,0.2241322335135947,0.9910029308370811,0.9361166499706892,0.9998521048845859,60,51,71,68,58,80,110.15887691576482,95.28887109435351,132.1652374735766,0.9,median,qi,2020,Kennedy Siding,feed-reducewolves
19,49,1.2925398077412265,1.044394035708351,1.6115531135664223,0.2144058722489251,0.16058693118386605,0.27239442707312106,0.9915943972985031,0.9432104350875617,0.9998812254537414,67,56,79,78,65,93,142.7992634283991,117.67631929656172,177.43296200751436,0.9,median,qi,2021,Kennedy Siding,feed-reducewolves
18,1,1,1,1,0.1,0.1,0.1,0.863962618568664,0.6955233916010918,0.9481571729450424,531,495,570,605,566,646,964.0835028561628,766.6715665591108,1323.7371532870723,0.9,median,qi,1973,Itcha-Ilgachuz,Reference
18,2,0.9551872161440238,0.6021463796113729,1.5080186074801676,0.14015028770387622,0.052538141213449095,0.3198066992712837,0.8589611455494488,0.6908937988033531,0.9478432858570871,520,419,587,579,468,695,925.3232423054912,659.9309140554653,1396.6081372650638,0.9,median,qi,1974,Itcha-Ilgachuz,Reference
18,3,0.9480792179956608,0.5969336356078682,1.5295268384633987,0.14336435334878822,0.05566654137182258,0.3245500558950729,0.8623180223406148,0.7133247099128794,0.949096076034348,489,373,609,550.5,419,698,878.565929393654,603.5291477295294,1349.095190848279,0.9,median,qi,1975,Itcha-Ilgachuz,Reference
18,4,0.951422438147248,0.6020682687941499,1.4975416363405676,0.14356800223905064,0.054804469885820474,0.3256131914413518,0.862341080363221,0.7072635192497764,0.9473859697950643,466,342.94999999999993,609,523,387,695,837.4242292624492,559.7250806349269,1295.9361775295213,0.9,median,qi,1976,Itcha-Ilgachuz,Reference
18,5,1.025207012067675,0.6595336496018628,1.605678526095889,0.23464304610635617,0.17385606270959117,0.295715887308158,0.8616490865937416,0.6896134531480348,0.946925724596312,443,323,594,528,388,708,858.7668543855153,576.9402644527188,1330.9377307209195,0.9,median,qi,1977,Itcha-Ilgachuz,Reference
18,6,0.9494705436084503,0.6012064182123711,1.502175687203166,0.16690937063121408,0.13471084038080433,0.19801143706780433,0.863113968044454,0.7030332006814374,0.9513484404762784,446,324,593.0500000000002,505,369,673.0500000000002,809.4850040302056,541.128408727911,1281.2142888766496,0.9,median,qi,1978,Itcha-Ilgachuz,Reference
18,7,1.1720860105263204,0.7360951835776646,1.8266480810442818,0.312021880277754,0.2744419330444377,0.35132759482091674,0.8587786392572148,0.6979426156997843,0.9488557183977028,427,311,569,568,416,763,954.9127139769837,644.7064830538711,1473.6826099794737,0.9,median,qi,1979,Itcha-Ilgachuz,Reference
18,8,0.8438511046635884,0.5530685542614341,1.3170573203733453,0.05387622693336461,0.03592885564481604,0.07321229928455178,0.8618448023916248,0.7013037808566913,0.9466206453687229,479,354,644,510,376,686,807.6837346710822,538.3911577705175,1272.334847999748,0.9,median,qi,1980,Itcha-Ilgachuz,Reference
18,9,0.9696581259464401,0.6027636819658058,1.5626182166158002,0.1442073832238982,0.05372019897444911,0.3309250749091308,0.8650534159454741,0.7105022211943673,0.9480497499332862,431,325,568,484,374,633,782.4845480719946,542.7057776376979,1182.751753850881,0.9,median,qi,1981,Itcha-Ilgachuz,Reference
18,10,1.3078672254834562,0.8562947487023082,1.9244799423615344,0.6052539727463915,0.5492026635949399,0.6611763728347,0.855755468014457,0.7205147723881087,0.9436891263807956,413,326,523.0500000000002,622,513,769,1011.632141981167,824.5629310195645,1334.9519977719233,0.9,median,qi,1982,Itcha-Ilgachuz,Reference
18,11,0.9751518820002552,0.737263799099821,1.29955564840654,0.27532074388739947,0.2507822500427196,0.30040692718669626,0.8749346978670903,0.7503593205144607,0.9518926930654281,529,431,646,637,528.9499999999999,771,982.1032017397927,812.4217316106044,1296.8717231237056,0.9,median,qi,1983,Itcha-Ilgachuz,Reference
18,12,1.1031627603473164,0.8207548578280035,1.4784260131876812,0.32981381225692485,0.30713491296919715,0.353770845812829,0.8639418497117866,0.7336200666228664,0.9460238396832708,553,459,663.0500000000002,691,583,823,1081.7634632714828,898.046275112968,1433.2757559276688,0.9,median,qi,1984,Itcha-Ilgachuz,Reference
18,13,1.0741515009224503,0.7988860758556149,1.371838914966543,0.1907122438805338,0.17078936209068749,0.2108129630693154,0.8427938631360294,0.7043185065631743,0.9345547608220618,594,491,705.0500000000002,689,583.9499999999999,806,1161.5103431256327,1017.9221304001359,1394.0291521360753,0.9,median,qi,1985,Itcha-Ilgachuz,Reference
18,14,1.1422157949978136,0.8680305105569234,1.51681535575522,0.28521161027030284,0.2673294360786564,0.3036140835928236,0.8992957844583636,0.8176064631431381,0.9591287319748235,574,475,677,727,616,842,1329.8156556335466,1071.9048324798832,1721.5199819120653,0.9,median,qi,1986,Itcha-Ilgachuz,Reference
18,15,1.034584291749398,0.7512708295014975,1.4519035534984848,0.22629145540819623,0.20994508591455047,0.24310036074530095,0.8228780653589279,0.6903393822965923,0.9215602004978827,649,551,755.0500000000002,780,672,902,1382.065864916485,1099.6042123213936,1813.9128123423254,0.9,median,qi,1987,Itcha-Ilgachuz,Reference
18,16,0.87116066881188,0.5875296031179136,1.3251809113938855,0.17366676964260885,0.1536020841139002,0.1935551437596503,0.9001211901829147,0.8060222557650274,0.9592665039518165,640,523,755,732,603,868,1206.013966344392,870.523689236333,1759.05151496438,0.9,median,qi,1988,Itcha-Ilgachuz,Reference
18,17,1.2248175944482416,0.8379674226842357,1.7602058472978306,0.19206235585625236,0.1680924400903576,0.21825902227788374,0.8877585102410488,0.7814255562064092,0.954954610520158,654.5,537.9499999999999,776,842.5,716,975,1479.5182516943555,1284.8636363444107,1779.6670060279284,0.9,median,qi,1989,Itcha-Ilgachuz,Reference
18,18,1.0705248291927307,0.8586725742617337,1.366767861986835,0.2181100831921928,0.1921749862456173,0.24655435767838768,0.882086137574432,0.7929560023525392,0.9518618209799034,740,626,869,958,827,1108,1583.6216960315505,1350.3861794440063,1989.565366417386,0.9,median,qi,1990,Itcha-Ilgachuz,Reference
18,19,1.1832822241890364,0.9151901634325069,1.5007886920537539,0.22108492020064774,0.1954892590102977,0.2514082424285458,0.8337351001923223,0.7142204881686585,0.9266675874020911,841,717,983,1100,960.9499999999999,1261,1878.1723548097393,1610.3554639319705,2280.528093159858,0.9,median,qi,1991,Itcha-Ilgachuz,Reference
18,20,0.8781249261159862,0.7166512057274381,1.0808504594479096,0.14922850914189195,0.1293316643015718,0.17080018116762916,0.888721703432707,0.812545491780731,0.9512072494007449,912,779,1060,1088,944.9499999999999,1256,1651.5475933021617,1415.9854134328443,1987.8619214889413,0.9,median,qi,1992,Itcha-Ilgachuz,Reference
18,21,1.358933555493655,0.9829742178814248,2.0562084128639055,0.21247226570636357,0.18764737065008105,0.24015829595862004,0.8523085128420396,0.7581274988604684,0.9303552532464623,963,833,1117,1274.5,1100.9499999999998,1485.0500000000002,2268.3986877980055,1676.2169706143097,3316.100988552776,0.9,median,qi,1993,Itcha-Ilgachuz,Reference
18,22,0.694930849318562,0.4704022495619453,0.9594175880716262,0.12469023076732605,0.0764056751201397,0.18097774605310912,0.9178706354210255,0.8511505505033197,0.9652467477890773,1083,934,1255,1172,1020,1347,1568.5895050941367,1341.5677953714498,1893.874766374537,0.9,median,qi,1994,Itcha-Ilgachuz,Reference
18,23,1.065035381711525,0.879094600479925,1.2493985613293266,0.09651256025659923,0.08382091882208796,0.10980935206234525,0.808130751789551,0.7029220872385277,0.9026612382014261,1073,933,1234.1000000000004,1175,1034,1341,1666.118585235241,1547.4386121630796,1830.4563708377395,0.9,median,qi,1995,Itcha-Ilgachuz,Reference
18,24,1.2666575065171106,1.0068734711770526,1.6775891603527011,0.2166972575015383,0.20159967578831353,0.23147224925674242,0.9022775825486671,0.8481449803614783,0.9503481851234622,952,813,1100,1149,997,1308,2113.4062415695407,1717.205615872862,2762.835853855878,0.9,median,qi,1996,Itcha-Ilgachuz,Reference
18,25,0.9034683929413803,0.6770555169280131,1.1474870474219885,0.13625695978527,0.12440461662954395,0.14832295585379224,0.8893012717481243,0.828038504706176,0.9420506294105848,1036,902,1182,1153,1019,1301,1901.2866395190185,1726.360840187429,2162.6856386195045,0.9,median,qi,1997,Itcha-Ilgachuz,Reference
18,26,1.3405067667022095,1.1072817637784818,1.651662364747988,0.13029222388702583,0.1206742092503125,0.13974889454855574,0.9295589211920919,0.8815609539083588,0.9675436371015776,1026,900,1161,1177,1049,1315,2552.764562193376,2211.179379892646,3082.3923526846775,0.9,median,qi,1998,Itcha-Ilgachuz,Reference
18,27,0.8729878823829088,0.689550601769164,1.097805088995653,0.16517243265338682,0.15402992747515845,0.17691082954022203,0.8112239231964988,0.7371141305541237,0.8823026899281906,1094,970,1228,1256,1126,1396,2227.5153003757255,1917.2087210384502,2677.383047785212,0.9,median,qi,1999,Itcha-Ilgachuz,Reference
18,28,1.2423845285714465,0.9688997732723823,1.620872623607121,0.1574878798542207,0.1464937749596831,0.16857553898106406,0.9040079403445909,0.8541130705392662,0.9498484062206628,1022,895,1158,1217,1082,1360.0500000000002,2770.995198389529,2332.2300515179613,3433.2491534252554,0.9,median,qi,2000,Itcha-Ilgachuz,Reference
18,29,0.8885027762116575,0.6919498021111806,1.1260268106216602,0.1534951709045816,0.14190518562320173,0.16541524874536956,0.8902166168155083,0.8364455216888241,0.940239015502962,1100,971,1241,1267,1133,1412,2463.0682334498724,2139.2539738726064,2939.612959191354,0.9,median,qi,2001,Itcha-Ilgachuz,Reference
18,30,1.2924257667016557,1.0538730686459263,1.5809027817353736,0.18392977897963406,0.17196638821289148,0.19515680557186732,0.9215590378619537,0.8761663303405138,0.9627225406428722,1126,1000.9499999999999,1272,1379,1243.9499999999998,1527,3163.1042382334235,2896.5070883047233,3688.56115121588,0.9,median,qi,2002,Itcha-Ilgachuz,Reference
18,31,1.0810554998918458,0.8714473492459306,1.417683516585138,0.1763332105211749,0.16455538543730092,0.18814484554598684,0.8621742306910503,0.7539504989890264,0.9434557414638233,1271.5,1128,1422.0500000000002,1535,1378,1703,3429.375812516366,2933.4923728442527,4400.8165185961425,0.9,median,qi,2003,Itcha-Ilgachuz,Reference
18,32,0.6482474691556455,0.4550792250999049,0.9532264259498795,0.1396747565330125,0.11859762787588714,0.16148516729823675,0.7879809192921234,0.6780515230192348,0.8882247101018365,1316,1128,1508,1457,1247,1675.0500000000002,2257.067793307106,1680.596489840271,3213.1939997467607,0.9,median,qi,2004,Itcha-Ilgachuz,Reference
18,33,0.8594624675524104,0.5691183273281452,1.329333371438548,0.1285527669241498,0.06893653155590884,0.1997298114658288,0.6660127518990031,0.5517800630759192,0.7939216790908752,1140,941,1357,1253,1035,1496.0500000000002,1952.1479819542296,1426.7664935901978,2814.41142738802,0.9,median,qi,2005,Itcha-Ilgachuz,Reference
18,34,0.8106666874284487,0.5242722330856503,1.2557410521516585,0.27638061740059305,0.21760069096127196,0.34115294861216383,0.8919068065546643,0.821728341736464,0.9471969368767653,831,686.9499999999999,1000,1007,833,1206,1586.5215708015219,1174.054590873634,2226.3941255153027,0.9,median,qi,2006,Itcha-Ilgachuz,Reference
18,35,1.3298799576079512,0.935581117393595,1.835983657881853,0.1891032479778269,0.16478045198106928,0.21659683162488702,0.8149511919519203,0.7444695470982129,0.8873338395977638,893,744,1066,1059,908,1235,2088.6110231380126,1888.0989192922016,2409.1386362082035,0.9,median,qi,2007,Itcha-Ilgachuz,Reference
18,36,0.7679754506782712,0.5749407144223811,1.042830614484851,0.1781572138018211,0.15832026033847732,0.1988357074439052,0.8215821230725455,0.768569910802387,0.8750216702569458,861,731,1000,1055,898,1227,1612.2239268995777,1224.4028757346057,2164.898712197625,0.9,median,qi,2008,Itcha-Ilgachuz,Reference
18,37,1.5258190820628084,1.1165200603436034,2.0594814105424772,0.1275408864936938,0.1059770819925611,0.14957042792443848,0.8545410538815952,0.8003036156415932,0.9089245076753386,862,732,1004,1000,865.9499999999999,1144.0500000000002,2441.9701734684013,2216.0423669481615,2845.6663496973642,0.9,median,qi,2009,Itcha-Ilgachuz,Reference
18,38,0.6531053199409234,0.561188548126912,0.7528548612226126,0.14846767425217489,0.13176625504762768,0.1675648643997502,0.9045505521177877,0.8434346867784375,0.9565773285884516,851,733,981,1017,894,1156,1599.0523369599628,1452.5322703466122,1835.8574101402207,0.9,median,qi,2010,Itcha-Ilgachuz,Reference
18,39,1.0171031871545395,0.7910839468158821,1.347821726709983,0.20799456062472083,0.18281885262685793,0.23616820496753063,0.7260807411113805,0.6092434705990347,0.8360043549487663,916,792.9499999999999,1055,1129,974,1309,1635.7020819140137,1292.0364471763244,2156.6428687173425,0.9,median,qi,2011,Itcha-Ilgachuz,Reference
18,40,0.9229952749068282,0.6774085133394131,1.2259748796844445,0.10349171722933939,0.09034674281000037,0.11693115272623111,0.9248618314588913,0.8753572307379781,0.9651052757672405,808,678,947,877,745,1021,1505.8740146828573,1283.820394734092,1822.2617926048297,0.9,median,qi,2012,Itcha-Ilgachuz,Reference
18,41,0.8334347822961531,0.6019128572590732,1.1649611390567216,0.0782512641619478,0.06105625763555742,0.09576722113492746,0.9010123534954734,0.8358690847812115,0.9567152918215683,806,689,936,851,725,987.0500000000002,1257.7894376996974,947.9203575336144,1724.8825739460533,0.9,median,qi,2013,Itcha-Ilgachuz,Reference
18,42,1.000247550589274,0.7109399488433412,1.418984175505082,0.0693054683355063,0.058576195706573235,0.08012356008020695,0.7993750552068241,0.706038536375798,0.8860447404734504,761,650,884.0500000000002,801,686,928,1256.9444684906184,1029.4515410676063,1610.6266484308608,0.9,median,qi,2014,Itcha-Ilgachuz,Reference
18,43,0.7752983097395372,0.5498252589326805,1.1076488862455496,0.07455808065437305,0.05572808678345896,0.0937458153758194,0.9064152711623534,0.8634852644888251,0.9463208456003277,630,537,732,663,565,770,977.9995050662433,739.2993430678295,1359.1555043547464,0.9,median,qi,2015,Itcha-Ilgachuz,Reference
18,44,0.9671516181505382,0.6726275342603009,1.3891913109603236,0.14709732153771193,0.10168428091678337,0.19325579621283295,0.7483590491580372,0.6776110776218761,0.81812766733049,597,508,692,656,559,761,946.3545353769275,732.416462458132,1277.879907862238,0.9,median,qi,2016,Itcha-Ilgachuz,Reference
18,45,0.6336192176987955,0.47079745768719033,0.8152978789205998,0.1329525694236332,0.100116516312544,0.1656301278477534,0.8451010210261016,0.7879848570904197,0.9038319006578083,480,410,556,511.5,441,590,598.7554935733888,522.8978620769769,698.7336168772631,0.9,median,qi,2017,Itcha-Ilgachuz,Reference
18,46,1.1638031746516102,0.9769068010234006,1.3964675273502218,0.19502541813163327,0.16760538729728136,0.2258742165371665,0.9052693867735564,0.8658941370212487,0.9438364138150238,429,366,499,514,445,592,698.0293350516018,603.9856440553486,821.1961123770523,0.9,median,qi,2018,Itcha-Ilgachuz,Reference
18,47,0.9686657415661561,0.7624679230905302,1.287777319452362,0.06584668582208733,0.05143522229207302,0.08204669564349791,0.8998833531047281,0.8479141521242505,0.946300317674583,464,399,536,503,432,583,677.7669944675415,538.4287147688754,901.1715057657203,0.9,median,qi,2019,Itcha-Ilgachuz,Reference
18,48,0.9793528018255343,0.7251064949947275,1.3029295185736665,0.05432604422559328,0.037851932231354225,0.0732471519001441,0.9594939058268617,0.9246271949377567,0.9825152963346887,451,384,529,483,413,566,664.9783544050717,540.6543002441362,847.2514380746716,0.9,median,qi,2020,Itcha-Ilgachuz,reducewolves
18,49,1.3584385751015544,0.9808196098036258,1.9999229892795656,0.26655982311509674,0.23998013682956912,0.2931282961331047,0.9381455049994247,0.8264682331301605,0.9786075918518629,462,392,543,559,470,671.0500000000002,902.7456576779467,660.2922010043541,1332.9655403475858,0.9,median,qi,2021,Itcha-Ilgachuz,reducewolves
17,1,1,1,1,0.1,0.1,0.1,0.9131993984862232,0.8382980602086516,0.9596763131572813,253,227,280,288,261,316,462.48945881474907,362.7872841347494,633.8330425037957,0.9,median,qi,1973,Hart South,Reference
17,2,1.0100271293878502,0.6677231601394646,1.5326466097532463,0.1693642256505387,0.1108095935880948,0.24817749473911616,0.9133830448922059,0.8365320533373449,0.9598022616618281,262,230,293,296,258,338,466.51592428613594,347.35206901290314,669.580541190612,0.9,median,qi,1974,Hart South,Reference
