i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
21,11,0.9986173281295795,0.6313054393136702,1.6167271372620247,0.13668304771130324,0.056338847868316166,0.2981103993309941,0.8777097689995539,0.820127787984835,0.9319074613571039,25,16,37,28,18,41,45.44296401552357,27.12698536159265,74.84315375140741,0.9,median,qi,1983,Maligne,Reference
21,12,1.0058002581637457,0.6311694033870637,1.6283001366969974,0.1366455371639302,0.0560114433162065,0.2942907740176308,0.8777467411343105,0.8217171029692638,0.9301859832712511,25,16,36,28,19,41,45.93967691855012,27.579470212677197,74.63393186987462,0.9,median,qi,1984,Maligne,Reference
21,13,1.004363468391599,0.6358521007912457,1.6243098498627075,0.13546375516205617,0.05667430075641346,0.3020777368897008,0.8782550993097442,0.8197623920487016,0.9306068509465042,25,17,36,29,19,40,46.34641124892566,28.533702985081508,72.98368763010471,0.9,median,qi,1985,Maligne,Reference
21,14,1.0054123890000535,0.634096389924582,1.6343559696053147,0.13798041203736955,0.0555863594739863,0.30600330775278667,0.8764091176429216,0.8174274994210419,0.9290759312618504,25,17,35,29,20,39,46.469390429702926,29.735874329556484,72.74999542255694,0.9,median,qi,1986,Maligne,Reference
21,15,0.9929593153135119,0.6323293876175826,1.6000704462346131,0.1286390589358254,0.052327586947366535,0.27923975237747045,0.8765263529309426,0.8187704061987766,0.9292480484395566,26,18,34,29,21,38,46.23154848758881,30.55730898423493,71.22993098768242,0.9,median,qi,1987,Maligne,Reference
21,16,0.9304009300172515,0.6040410482301826,1.4019583493101238,0.12869525340552213,0.052862382555304406,0.2772543376059983,0.8758668947119339,0.8187147662931122,0.9294833851228705,26,19,33,28,22,35,42.346511185735544,39.758580764078665,49.06661523113448,0.9,median,qi,1988,Maligne,Reference
21,17,1.0763426594576042,0.7303992750353838,1.654476695854012,0.12600801166506403,0.051812186525293714,0.2736562589247975,0.8758878555959124,0.8178771896439918,0.9291362777025676,25,20,32,29,22,37,46.3186827905352,31.56636448992881,71.10236267737405,0.9,median,qi,1989,Maligne,Reference
21,18,1.0092445344320429,0.6262774100860682,1.637092337578587,0.13040865674888222,0.05361478575788052,0.279554303901332,0.8766620243335854,0.8184989711725735,0.9300664759873019,26,20,33,29,22,37,47.1326905155141,31.8247150970462,71.85421082020532,0.9,median,qi,1990,Maligne,Reference
21,19,1.0153028254906886,0.641228288064433,1.651224191451368,0.1298565823080295,0.05390525416201974,0.28287130096530694,0.8766728209892147,0.8184759846356415,0.9299021190908562,26,20,34,30,23,38,48.112081596122394,32.50554119593125,73.38235776123649,0.9,median,qi,1991,Maligne,Reference
21,20,1.0497910200529459,0.6579452481582636,1.6873464379571341,0.17449350199350616,0.1063420850143879,0.2646525607372906,0.8720701841638334,0.812038352304197,0.9255707540088692,27,20,34,31,24,39,50.554515868045115,35.01214778044168,75.41323467012195,0.9,median,qi,1992,Maligne,Reference
21,21,1.0090953545843102,0.6861348540557047,1.4293783684413413,0.12162803574602109,0.05000282801038458,0.25719624226871396,0.8658703788561868,0.7965834010984999,0.9172423914029333,28,22,34,31,25,37,50.640029150830756,43.99681432309252,60.78750229854389,0.9,median,qi,1993,Maligne,Reference
21,22,1.2097427838356603,0.848480291147103,1.8279834531927712,0.2693757391986168,0.17729158983488358,0.37560925250293214,0.8679497498506148,0.8094185737985677,0.9181839775054474,28,22,34,36,29,45,62.076279687462815,43.37894538278122,93.18065446683921,0.9,median,qi,1994,Maligne,Reference
21,23,0.94323855166924,0.6031918964723453,1.5244040753877757,0.11396282836207415,0.04783146933841531,0.23962756081059028,0.8611799626948484,0.7978257363711686,0.9106747845241524,32,26,40,36,29,44,58.732520647409146,41.78258817542499,87.96703114517916,0.9,median,qi,1995,Maligne,Reference
21,24,0.9462829527037266,0.6437384925871754,1.3146623575276144,0.07685012572655345,0.046339313731488405,0.1192147592888879,0.8711839124183894,0.8110756319209035,0.922835343857636,32,26,39,35,29,41,55.378237835764615,47.17866055943975,66.30046577906975,0.9,median,qi,1996,Maligne,Reference
21,25,1.0016747760384666,0.7205735258385477,1.4984318784923936,0.0876918407555434,0.04620104676710208,0.14116923805434253,0.8719846946169698,0.8124354953754004,0.9247630521754618,31,26,37,34,29,41,55.711630057475816,40.17525340342128,82.48674004482456,0.9,median,qi,1997,Maligne,Reference
21,26,1.4029945469115424,0.9449686249570722,1.9440982746702067,0.13435590591272756,0.09067408878414536,0.191355339495254,0.861346367883423,0.8016197237547362,0.9097370113383217,31,26,37,37,31,43,77.6448853417396,70.80629158150974,87.8115562765674,0.9,median,qi,1998,Maligne,Reference
21,27,0.6559724325682024,0.47516596546943274,0.9398070141793435,0.15770441784904543,0.10668805384397279,0.21955223454800024,0.8680250695365994,0.814282261413183,0.9143205543616039,30,25,36,33,27,40,51.215457277699834,37.41521797315998,72.55635614977118,0.9,median,qi,1999,Maligne,Reference
21,28,0.9601550260241626,0.6786388924263077,1.3102862740235668,0.09194039744016372,0.0553931765559538,0.14303516069247924,0.878460847875017,0.8292792469712844,0.9276243237752073,28,23,33,29,25,35,48.8549319822142,43.2570758848193,57.223545998201544,0.9,median,qi,2000,Maligne,Reference
21,29,0.6674162649062033,0.48924286035336895,0.9174353542853079,0.12590647066834815,0.06747225890029598,0.2030486469838705,0.8658783475425842,0.8062478079756833,0.9168476979859443,23,18,29,24,19,30,32.87241774598975,24.103651979825184,44.94117180068109,0.9,median,qi,2001,Maligne,Reference
21,30,0.9503784257861106,0.6364221280036336,1.4604176322526061,0.07998917292114598,0.0506320441086116,0.11981056248652913,0.8492372161700091,0.7770127118979651,0.8975446970952821,19,15,25,20,15,26,31.280433872670407,21.35141770153528,47.24749269044992,0.9,median,qi,2002,Maligne,Reference
21,31,0.847032101419441,0.5419036487483487,1.317933193574133,0.09529899388719137,0.0630769817572798,0.137552983491937,0.9014719110841556,0.8607950647616921,0.9364420091449235,16,12,20,16,12,21,26.212526358807374,20.03534973735952,36.95310274801656,0.9,median,qi,2003,Maligne,Reference
21,32,0.7658223239478085,0.49612970272221335,1.1842103106123634,0.06270345888450822,0.041087274089498284,0.09169586308377244,0.8473930232394706,0.7863351524381513,0.8903322154098855,13,9,18,13,10,19,20.307923319583026,13.47004250294149,31.450600187078898,0.9,median,qi,2004,Maligne,Reference
21,33,0.6895699228660648,0.4223037423175179,1.1121262403334125,0.1051507772418458,0.07365637401187144,0.14642159282527487,0.8628412192285462,0.8144482215117913,0.9028285005858213,9,6,14,10,6,14,13.978979530273062,8.918631015487401,22.632356565014657,0.9,median,qi,2005,Maligne,Reference
21,34,0.8289329963773948,0.5145437087512288,1.3279946869229162,0.07897365211356294,0.054688062267277245,0.11173578657740632,0.868004963907569,0.8223993890542465,0.906749632536949,7,5,11,7,5,11,11.45556125239547,7.473038055759943,18.889310885173565,0.9,median,qi,2006,Maligne,Reference
21,35,0.7220322271989479,0.43060542713354943,1.1780490622937552,0.07184494256124975,0.05006000149973644,0.1018097948123922,0.8429887780069045,0.8008290221246983,0.8785605704828889,6,4,9,6,4,9,8.27909118764891,5.189160068264212,14.051049284349542,0.9,median,qi,2007,Maligne,Reference
21,36,0.82252979751297,0.48443544615244466,1.3636417617251173,0.06177166524679116,0.043478275886649376,0.08492506097728289,0.8415001772951933,0.7994236585737144,0.8767368913289979,4,3,7,4,3,7,6.778305567638975,4.2140116047078475,11.331076181880258,0.9,median,qi,2008,Maligne,Reference
21,37,0.6937493120704179,0.4133412354716784,1.1178165151703954,0.12689243917274495,0.09249460397687168,0.1713360094931075,0.8384129867964465,0.7949740673227732,0.8746862150219101,3,3,5,3,3,5,4.4799422863855565,3.6701035245426024,6.47967097610128,0.9,median,qi,2009,Maligne,Reference
21,38,1.227343417554363,0.756864258991394,2.023914565027514,0.06610507740850502,0.044669966417533014,0.09505582557361743,0.8337931987110135,0.7901690195171447,0.8715291306138706,3,2,4,4,3,5,5.8449333215780825,3.603428799923892,9.495927003746601,0.9,median,qi,2010,Maligne,Reference
21,39,1.068047609947056,0.6534062667317795,1.7574406524626387,0.07105296076234319,0.04818089704985122,0.10144862461023325,0.8313714823200562,0.7853985132951025,0.870464115870948,3,2,5,4,3,5,6.136759666083531,5.564018804217507,7.466620313572421,0.9,median,qi,2011,Maligne,Reference
21,40,1.0330330832373977,0.8163224265468347,1.4197764993645738,0.0774782443549967,0.05305868856741676,0.10970674559352693,0.8486079112064311,0.8083600855749674,0.8820845632464177,4,3,4,4,3,5,6.341635050804262,5.573028345983043,8.641208742158081,0.9,median,qi,2012,Maligne,Reference
21,41,0.8323443577236013,0.6004023732135831,1.1711168316728027,0.06113686423808035,0.04023799508789936,0.08949300307171175,0.8312064907940124,0.7863948479732578,0.8697742051802675,3,2,4,3,3,4,5.293493917835902,4.570097876849248,7.3743464054434265,0.9,median,qi,2013,Maligne,Reference
21,42,0.49049701909037546,0.3244057957171395,0.7307554956041548,0.06712944263624612,0.046616746761489546,0.09431451316218745,0.8314396327050472,0.7850788596622685,0.8701656156691975,2,2,3,2,2,3,2.5556459135033736,2.0806096319334135,3.9126376282728828,0.9,median,qi,2014,Maligne,Reference
21,43,1.1422930020334534,0.7726187775682756,1.7053713254177039,0.12569359943294978,0.0889751941910755,0.17330507168154025,0.8330094607276018,0.7873297090768472,0.8712048861385624,2,1,2,2,2,2,3.034490127507996,2.5694026710447555,3.761067554178926,0.9,median,qi,2015,Maligne,Reference
21,44,0.9914426389020049,0.7594462500013519,1.287260060594114,0.0752779202213568,0.05044085048036975,0.10887440850087039,0.8428958001806197,0.8004746090814223,0.8781982639579156,2,2,2,2,2,2,3.004534205647398,2.5636311994770993,3.622085863893594,0.9,median,qi,2016,Maligne,Reference
21,45,0.9990636194934506,0.7717049980464923,1.303287522089659,0.14026325691806513,0.09990491154460995,0.19280863669048892,0.8483901700473169,0.807419005491406,0.8828752524707704,2,1,2,2,2,2,3.0046246400768997,2.5572564329153,3.6919712486313028,0.9,median,qi,2017,Maligne,Reference
21,46,3.678184328041287e-4,2.865137412143846e-4,0.7127694392652693,0.13278516264608384,0.09480816329520851,0.18198294998640352,0.8337933620738998,0.7872416925747932,0.8716785091145471,0,0,1,0,0,1,0,0,2.1551603773059527,0.9,median,qi,2018,Maligne,Reference
20,1,1,1,1,0.1,0.1,0.1,0.8763284951487055,0.8236019577037937,0.9301601865848498,149,130,169,170,149,192,271.32423766483197,210.6231814415586,375.66878551139183,0.9,median,qi,1973,Klinse-Za,Reference
20,2,0.9916527071049972,0.649606721022703,1.5252551931293985,0.15354070891456334,0.06405548889685178,0.33183918564367754,0.8770437598790342,0.8233805566589851,0.9306644178005546,149,128,171,168,142,202,270.4380768341048,196.0846102438057,400.5335904198596,0.9,median,qi,1974,Klinse-Za,Reference
20,3,0.9919449044535347,0.6493205652925536,1.5555145814232367,0.1533509157710345,0.06405108889033803,0.3309362164142656,0.876536030736806,0.8221888610094563,0.9301601814627154,148,123,179,168,137,208,268.87273521891996,192.1146680426691,408.843418012373,0.9,median,qi,1975,Klinse-Za,Reference
20,4,0.9910796245209013,0.6478131494710543,1.540097529722868,0.15348909246195874,0.06501422591932234,0.330904022976903,0.8761638570606974,0.8234745023577141,0.9297321683761115,147,119,184,167,132,213.04999999999927,268.0384696604772,187.09390631938462,408.21208037389505,0.9,median,qi,1976,Klinse-Za,Reference
20,5,0.9872657840954914,0.6472060939138613,1.5689858582175389,0.15239690653342383,0.06433826013248378,0.32481806219489734,0.875972072321678,0.8218236850574716,0.9285340168228952,146,115,188,166,129,217,266.4552570842163,184.3847515792778,413.09090115519126,0.9,median,qi,1977,Klinse-Za,Reference
20,6,0.9905547489902155,0.643312409924534,1.5414828157156908,0.1523833075769542,0.0644514141709182,0.3238216052606604,0.8761319796690332,0.8216606491985589,0.9305421019436564,146,112,190,165,126,218,266.35336148086674,181.7642534777557,410.35920899070607,0.9,median,qi,1978,Klinse-Za,Reference
20,7,0.9859151312056342,0.6490976055536695,1.5555279198434249,0.15244337210236372,0.06436080372437906,0.32613097720290896,0.87650693765891,0.8223592521562624,0.9301279490704066,145,110,192,165,124,219,264.8975428934749,179.9219101092605,410.7867463060685,0.9,median,qi,1979,Klinse-Za,Reference
20,8,0.9928388451369101,0.6432127432571109,1.5580559679260095,0.1527290522189037,0.06473157743594407,0.32802283885486894,0.8757705005581413,0.8227130772706926,0.9291691744314649,144,107.94999999999987,192,164,121,220,263.777228601675,177.06339017399318,415.7563734455918,0.9,median,qi,1980,Klinse-Za,Reference
20,9,0.9888203092152312,0.6446880547913264,1.567995104416492,0.14995391372419586,0.06441155487516222,0.32572885550647684,0.8762767936132922,0.8226185811957071,0.9298208790388657,144,106,193,163,120,220,263.5246395551073,175.11904559744463,414.1515558716651,0.9,median,qi,1981,Klinse-Za,Reference
20,10,0.988619122336462,0.6472139374996494,1.5589994169313877,0.15233576279577812,0.06353344140128445,0.3279588143906929,0.8768294103438162,0.8231381506030319,0.9292853116439128,143,104,193,162,119,220,261.43184850482504,173.18269679688555,408.16432763154734,0.9,median,qi,1982,Klinse-Za,Reference
20,11,0.9931463673386283,0.6510431602844658,1.570478643474493,0.15386132725947876,0.06589609160928085,0.32562060926560116,0.8760998301561662,0.8231586428488594,0.9300564350405386,143,104,193,162,119,219,261.25912161583506,172.65224260925876,408.6993637421907,0.9,median,qi,1983,Klinse-Za,Reference
20,12,0.9891025048687494,0.6351632410126885,1.5507752684007574,0.15429661197842465,0.06567065868293807,0.32521924570809435,0.8759383745543969,0.8230350235585141,0.9285125477868916,142,104,192,161,119,218,258.9953153579624,173.40115637520782,407.552987498385,0.9,median,qi,1984,Klinse-Za,Reference
20,13,0.9951147948559442,0.6407515984649576,1.5648686998748207,0.1532138500149237,0.06644272323958883,0.33003434325744463,0.8764474424695883,0.8214138252172765,0.9287977171303629,142,104,191,160,119,216,257.99586709805266,172.41231575614256,400.08725506172993,0.9,median,qi,1985,Klinse-Za,Reference
20,14,0.9920116951683635,0.6508257108410087,1.5629002093548383,0.15634567459943916,0.06521198812876693,0.33532216983769003,0.8747398065551468,0.8178640164732942,0.9277048695352568,141,103,189,160,119,214,257.79881807975596,174.02513456931447,400.0166355832937,0.9,median,qi,1986,Klinse-Za,Reference
20,15,0.9758374001791732,0.6391040467195302,1.5457889374339786,0.14513972903159728,0.06135652862988875,0.30345545844815475,0.875074411486666,0.8193220464045354,0.9272653212124454,140,104,186,158,118,209,253.5863808830543,172.10914115869727,389.6106838089115,0.9,median,qi,1987,Klinse-Za,Reference
20,16,0.9883335870913721,0.6409919515774999,1.5698929964355004,0.14505464875105645,0.06203382413180818,0.304098767969161,0.8739345697168099,0.819764265094717,0.9278729814063829,138,103,182,156,118,204,251.56618892202363,170.95554799759097,380.2129358118933,0.9,median,qi,1988,Klinse-Za,Reference
20,17,0.979054253717432,0.6397663201350661,1.5283330581082453,0.14270716691148483,0.06127358172977081,0.2985973043866565,0.8742526080430232,0.8211842694523283,0.9272859121295596,137,103,178,154,116,200,246.50064391976437,170.00725827096426,374.79449926932665,0.9,median,qi,1989,Klinse-Za,Reference
20,18,0.9872056712815503,0.642285711020741,1.5428407948147904,0.1465451782028653,0.06229696279137242,0.3089927326453346,0.8749701243441699,0.821297931943921,0.9288076832639279,135,102,175,152,116,197,244.08751384654602,168.02018320799752,367.5908648704903,0.9,median,qi,1990,Klinse-Za,Reference
20,19,0.9846496135753809,0.6380972483798815,1.5489863809589592,0.14721555846476972,0.06317243703827971,0.31134584916759317,0.8750340370520621,0.8188613154401351,0.9282276855920989,133,101,172,150,116,192,240.9642878147535,168.5106309641763,362.2000129137647,0.9,median,qi,1991,Klinse-Za,Reference
20,20,1.0206129219224194,0.6632800690192593,1.5855446016253514,0.19648889623713683,0.12430747095667667,0.28619049319640577,0.8705472102470172,0.8130424357218641,0.9229543619469696,131,102,168,153,120,194,246.75135813507353,173.52711607377938,364.32443987797956,0.9,median,qi,1992,Klinse-Za,Reference
20,21,0.9664232127763761,0.6349156881035926,1.5139113689781452,0.1372784128136252,0.05823259265496867,0.28230802938162985,0.8643725139733578,0.7973444847314577,0.9151512597484253,133,105,168,149,119,186,237.96362920633675,171.96468244003879,353.2934289640502,0.9,median,qi,1993,Klinse-Za,Reference
20,22,1.101455637768726,0.7146146654878661,1.7150405830019329,0.2985675174716399,0.19485467981192284,0.41860903041726444,0.8658290486317646,0.8117913729829738,0.9156007277544813,128,104,157,159,133,193,263.1557708003656,195.12569875100482,373.1219914572676,0.9,median,qi,1994,Klinse-Za,Reference
20,23,0.9319627424744142,0.6182049348985338,1.4692663587589734,0.12935320794842842,0.056923814620928305,0.26612657540532897,0.8598726877651337,0.797962943977659,0.9080067108921515,138,116,165,153,133,182,245.73206301795858,183.04184706678697,351.93228878456915,0.9,median,qi,1995,Klinse-Za,Reference
20,24,0.9308196158576125,0.6605110967595132,1.2408423292092514,0.08831087278120611,0.06074721800957445,0.11685662021769906,0.8696543910536667,0.8112524674080464,0.9207337695121488,132,117,152,141,127,162,224.67998680646332,219.76942106305836,257.14621469087473,0.9,median,qi,1996,Klinse-Za,Reference
20,25,0.8991955285624849,0.673547240832657,1.2911856600562575,0.09981940501050161,0.052275977332813035,0.16505825479302905,0.8705563591101475,0.8129731119224209,0.9232602186611183,122,107,142,132,114,154,206.1764971789692,153.16986679448746,300.0190905985228,0.9,median,qi,1997,Klinse-Za,Reference
20,26,0.9670583440349001,0.6385439491141012,1.483635995799417,0.15229755164465447,0.10822016926224398,0.20520327767601673,0.8595617095086401,0.8032646101640397,0.9068345163355646,114,96.94999999999987,136,128,107,153,200.66240130899848,146.14550584159423,293.22555499806185,0.9,median,qi,1998,Klinse-Za,Reference
20,27,0.966067616068704,0.6405347690251454,1.4725532580539755,0.17803870249645967,0.12444026594945082,0.24145420651231875,0.8657684482417178,0.8169577367060268,0.9115067095426821,109,90,132,124,101,151,194.46954014228766,139.5924799630116,285.69897964198907,0.9,median,qi,1999,Klinse-Za,Reference
20,28,0.9195074031794908,0.6111851052413312,1.4080827600335637,0.10513789921725916,0.06475101629590325,0.15587842859191714,0.8765949427708893,0.8312128767452729,0.9250094133099107,106,86,131,115,93,142.04999999999927,179.20260659164165,128.70724763837242,267.47579305009054,0.9,median,qi,2000,Klinse-Za,Reference
20,29,0.9685603945795671,0.6344685176950404,1.4923217974959382,0.14146269418541965,0.07515441126675866,0.23396219954852226,0.8645110372086564,0.8088798618154955,0.9143051587136206,101,80,126,111,88,140,175.38530473497994,122.95152544415996,259.60177983227146,0.9,median,qi,2001,Klinse-Za,Reference
20,30,0.9117870638881321,0.6105165140214281,1.391988084594441,0.09163194761385302,0.06138701720109935,0.1281091083043884,0.847522944375632,0.7800799409181989,0.894071973881646,96,75,122,102,80,130,160.28653978779332,112.09791734522612,241.09253258049208,0.9,median,qi,2002,Klinse-Za,Reference
20,31,0.904150720525428,0.5915799028738822,1.3927169029675122,0.10875800469830163,0.07601294059025844,0.14788898443963752,0.9001665164605357,0.8635260556664823,0.9343321395379496,86,66,109,93,72,118,144.83171844330366,100.90629078316196,218.18013053969975,0.9,median,qi,2003,Klinse-Za,Reference
20,32,0.9447505340142346,0.6222368673027754,1.434483055585634,0.07168937671233121,0.04986210704292326,0.09886890825674971,0.8454379008477668,0.7899683289505363,0.8853382986316666,83,64,107,88,67,113,137.2557535609925,94.4496416852621,207.97380634716768,0.9,median,qi,2004,Klinse-Za,Reference
20,33,0.9166245461280887,0.5979333436870505,1.4062093712057027,0.11965040787830548,0.08781898621581458,0.15705737344277973,0.8612088429727758,0.8178156894307889,0.8989702628905412,73,56,94,80,61,103,125.74612851732317,86.66185379456546,189.50885943336942,0.9,median,qi,2005,Klinse-Za,Reference
20,34,0.9010087853499461,0.6021187669747978,1.3884896546489203,0.09009691217374877,0.06607431180649534,0.12047394385957536,0.8666475744067604,0.8264390663735273,0.903650590743101,68,52,88,73,55,94,113.80447218802558,77.7730614912924,172.60479546960485,0.9,median,qi,2006,Klinse-Za,Reference
20,35,0.9116444051586072,0.5958774321227791,1.4058517438785412,0.08230411304688807,0.059710576720933516,0.10942672174672821,0.8415163516880819,0.8051595872709282,0.872381269113667,63,47,81,66,50,86,103.48254459260224,71.09971802509892,158.35608422116456,0.9,median,qi,2007,Klinse-Za,Reference
20,36,0.8742903601771651,0.5690619024291442,1.3441590263021346,0.07076924131692774,0.050887597436508517,0.09552290751473307,0.8397683433286522,0.8040829372059459,0.8703494075976488,55,42,71,58,44,76,90.80952877434825,61.77659534952645,137.61742114446722,0.9,median,qi,2008,Klinse-Za,Reference
20,37,0.9166497849192661,0.597848789561271,1.4334977703338936,0.14432493693314374,0.11190503784240292,0.1803810685019267,0.8370400372667655,0.8004806173255067,0.8678366139237559,48,36,62,53,40,69,84.22528464795097,57.365067959000235,124.45707730081338,0.9,median,qi,2009,Klinse-Za,Reference
20,38,0.8611140202864175,0.5667133001592567,1.3477682399865551,0.07594751160459362,0.05376970213621433,0.10283390098833291,0.8324235026284179,0.7940510883312537,0.8652328227092547,44,34,56,47,36,59,72.58963680895971,50.11347446597148,108.50557044580235,0.9,median,qi,2010,Klinse-Za,Reference
20,39,0.8652995379006083,0.5617433644512334,1.3481768447284468,0.08133840063699369,0.05930407773948828,0.10762715154722019,0.8298917089908988,0.7907496984562489,0.8630987960972015,38,29,48,40,31,51,62.988470286044965,43.56420580060972,93.58946963729872,0.9,median,qi,2011,Klinse-Za,Reference
20,40,0.7738999451224194,0.5135993039857479,1.167092741953256,0.08878484865269921,0.06412718327048653,0.11832108603776434,0.8473981256461944,0.8130061271009773,0.8754994685192239,33,26,41,35,27,43,48.741092958059696,35.63794980734204,68.57039643203008,0.9,median,qi,2012,Klinse-Za,Reference
20,41,0.8179920042211288,0.5810942496919241,1.1301022198547472,0.07011956390000862,0.04855384400028325,0.09747020127040597,0.8295519352440178,0.7903676101380516,0.8634962726609318,29,24,35,31,26,36,39.412316911387734,35.94071102660035,46.35937199382593,0.9,median,qi,2013,Klinse-Za,Reference
20,42,1.1302745628426378,0.9035966508226518,1.395047828785337,0.10116578070099835,0.0695893394508198,0.14076285407598288,0.909013441444285,0.873114809998122,0.9380934370570913,27,22,32,29,25,34,45.14594180866413,36.862740274054666,54.821886529789715,0.9,median,qi,2014,Klinse-Za,reducewolves
20,43,1.0048662883754336,0.8265366499241791,1.2326068121921894,0.14343472852731037,0.10802675462078469,0.1828068550290177,0.9551091559224121,0.9130881850307511,0.994053657790482,27,23,32,31,28,34,45.004120056723494,41.91006666501952,50.79339140171872,0.9,median,qi,2015,Klinse-Za,pen-reducewolves
20,44,1.2408077871664194,1.0972421065162512,1.3690615540183215,0.08621586832042441,0.061806323643622554,0.11510584260940669,0.9580340272359587,0.9182776557162771,0.994385359905984,30,27,33,33,31,36,55.49347001440145,53.67407608013979,60.35399155851721,0.9,median,qi,2016,Klinse-Za,pen-reducewolves
20,45,1.126029938142614,1.0339354990138632,1.2200778228306284,0.15920264758472993,0.12213354179718211,0.20150997606836152,0.9596826854760634,0.9214170369813588,0.9948167013122738,32,29,35,37,35,40,62.48269258310326,60.66968543143883,67.45062519800176,0.9,median,qi,2017,Klinse-Za,pen-reducewolves
20,46,1.1300528646147843,1.029911716866699,1.2747556631869579,0.150524448053181,0.11674048639467967,0.1883654909560378,0.9555567943318855,0.9133179158087342,0.9939663884137873,36,32,39,39,36,43,71.02826581384761,66.18377649021922,79.6961028219601,0.9,median,qi,2018,Klinse-Za,pen-reducewolves
20,47,1.181429770377105,1.0467002808975643,1.3049524634733627,0.19529425909325693,0.15877481177414537,0.2336828999807702,0.9633258515545964,0.9246673580267928,0.9952680167732014,38,34,42,45,41,48,83.46347273534468,80.7379143706327,90.49508231404026,0.9,median,qi,2019,Klinse-Za,pen-reducewolves
20,48,1.084023355225621,0.9848790855532785,1.2250921969969197,0.1315981836458173,0.10127027094257449,0.1671590920465135,0.9638597657961319,0.9262342252824646,0.9952865904118059,43,38,47,47,42,52,90.96052964304135,85.21052667419109,102.17654639899598,0.9,median,qi,2020,Klinse-Za,pen-reducewolves
20,49,1.1585265594296632,1.0244208128705856,1.278815289409275,0.1583954623520143,0.11667440282350555,0.20407247404652257,0.9663607495856575,0.922482305584018,0.9958819318843611,45,40,51,52,46,58,104.98515868450575,100.93168293113364,113.98953662934663,0.9,median,qi,2021,Klinse-Za,pen-reducewolves
19,1,1,1,1,0.1,0.1,0.1,0.9020112736845187,0.8578647226746604,0.9462158992786265,65,53,79,75,61,89,119.46903983792652,88.34189516199574,169.19859170648658,0.9,median,qi,1973,Kennedy Siding,Reference
19,2,0.9903738903874026,0.6497582752974593,1.5285934886996193,0.1361616287609519,0.05613358890418358,0.3012193529902294,0.9027318932326444,0.8571957768808296,0.9459015756339068,67,54,81,75,59,93,118.66108993554255,83.07983832231842,178.3504155648876,0.9,median,qi,1974,Kennedy Siding,Reference
19,3,0.9986467858601583,0.6546197928443896,1.547843178578292,0.1363266592952636,0.05543761092077459,0.30129749582317117,0.9022542648054578,0.8561177613090347,0.9450953625521196,67,53,84,75,58,96,119.0904359547956,81.68177095324516,181.857024978032,0.9,median,qi,1975,Kennedy Siding,Reference
19,4,1.0012595641711435,0.6570073981806311,1.563127606078497,0.1361759166644484,0.056797213862770805,0.30067581919574043,0.9020177686149424,0.8574552188435363,0.9454274776514384,68,52,87,75,57,99,119.98554867815807,81.07331251458955,183.83774302966174,0.9,median,qi,1976,Kennedy Siding,Reference
19,5,0.9989220787278443,0.6478782750652812,1.572499014227778,0.13536264395701444,0.05632941594850586,0.29533255615813675,0.9016898582733873,0.8561358852146317,0.9450210607345982,68,51,89,76,56,101,120.09283954227165,79.65233755628442,189.3954393100399,0.9,median,qi,1977,Kennedy Siding,Reference
19,6,0.9966949653957534,0.6431370551044584,1.5659268121577712,0.1349170062275769,0.05566681107070174,0.29375482218241944,0.9019056088123776,0.855731284170227,0.9459616446305857,68,50,90,76,55,102,120.49354791253559,79.22921554314046,188.00380373112824,0.9,median,qi,1978,Kennedy Siding,Reference
19,7,1.0033686556449828,0.6474323980089025,1.5609495598897507,0.1344748351925794,0.05693545772818322,0.29383609126722465,0.9022283395601605,0.8571153270578804,0.9458411697289598,68,49,92,76,55,104,120.79764578527218,78.3456013315342,189.02179839667716,0.9,median,qi,1979,Kennedy Siding,Reference
19,8,1.0021123612514082,0.6598986806498582,1.570636994922114,0.13564921364164895,0.056745165105606,0.2964385331953786,0.9019410822639313,0.8568282911456765,0.9456481494515158,69,49,94,76,54,105,121.32501335775835,78.2577191993298,194.05683895258466,0.9,median,qi,1980,Kennedy Siding,Reference
19,9,0.9983788197262464,0.6520099902085149,1.5497798955473476,0.13374230337110365,0.056575825199284134,0.2943657557528515,0.9014596287171401,0.8558783900960945,0.9460572154654037,69,49,95,77,54,107,121.95741948321954,78.41941809337666,193.6911353516638,0.9,median,qi,1981,Kennedy Siding,Reference
19,10,1.0011024840873346,0.6514747256711763,1.5573564366099077,0.13636682821255525,0.05523944602057437,0.2945802902746375,0.9024686060013212,0.8571648894279603,0.9456228059403425,69,48,96,77,54,108,122.56713641881201,78.28557953200547,195.01526819441193,0.9,median,qi,1982,Kennedy Siding,Reference
19,11,1.005294761198229,0.6595058843400099,1.5440127528616188,0.1369424649813688,0.057540703007907874,0.29696718334150535,0.9017015651171436,0.856232650997652,0.946477446369425,69,48.949999999999875,97,77,54,109,123.15216136478952,78.93597607330817,197.16471205962952,0.9,median,qi,1983,Kennedy Siding,Reference
